index,상가업소번호,가게명,키워드,갯수
2828,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,눈 보이 게,1
2829,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,든든하다 맛있다,1
2830,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,따뜻하다메뉴 중,1
2831,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,뜨끈하다 든든하다,1
2832,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,많다 바라지,1
2833,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,맛있는 국물,1
2834,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,맛있다 싸다,1
2835,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,먹다 보다 사진,1
2836,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,메뉴 중,1
2837,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,바라지 않다,1
2838,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,반찬 무한리필 이라,1
2839,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,반찬 무한리필 이라 좋다,1
2840,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,밥 양,1
2841,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,밥 양 적다,1
2842,MA010120220813395979,누메로뜨레쓰,마스 카포네,4
2843,MA010120220813395979,누메로뜨레쓰,마스 카포네 피자,4
2844,MA010120220813395979,누메로뜨레쓰,맛있게 먹다,3
2846,MA010120220813395979,누메로뜨레쓰,가지 그라탕,2
2847,MA010120220813395979,누메로뜨레쓰,느껴지다 좋다,2
2848,MA010120220814328711,그리너 성수1가점,샐러드 먹다,3
2849,MA010120220814328711,그리너 성수1가점,그릭 요거트,2
2850,MA010120220814328711,그리너 성수1가점,맛있는 샐러드,2
2851,MA010120220814328711,그리너 성수1가점,오래 걸리다,2
2852,MA010120220806838361,스테치,맛있는 커피,3
2853,MA010120220806838361,스테치,커피 랑,3
2854,MA010120220806838361,스테치,맛있는 디저트,2
2855,MA010120220806838361,스테치,인테리어 귀엽다,2
2856,MA010120220806838361,스테치,친절하다 좋다,2
2857,MA010120220806838361,스테치,친절한 사장님,2
2858,MA010120220806838361,스테치,카페 요,2
2859,MA010120220806838361,스테치,커피 랑 디저트,2
2860,MA010120220806838361,스테치,특이하다 커피,2
2861,MA010120220806838361,스테치,먹다메뉴,1
2862,MA010120220806838361,스테치,카페 요,1
2863,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,기분 좋다,2
2864,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,먹기 좋다,2
2865,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,서 촌,2
2866,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,에디 션,2
2867,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,에디 션 덴마크,2
2868,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,예쁘다 맛있다,2
2869,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,좋은 분위기,2
2870,MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,커피 콜렉티브,2
2871,MA010120220806758465,성수시루,떡이랑,3
2872,MA010120220806758465,성수시루,맛있게 먹다,3
2873,MA010120220806758465,성수시루,찍다 먹다,3
2874,MA010120220806758465,성수시루,팥 마스 카포네,3
2875,MA010120220806758465,성수시루,기분 좋다,2
2876,MA010120220806758465,성수시루,달지 않다,2
2877,MA010120220806758465,성수시루,떡 맛있다,2
2878,MA010120220806758465,성수시루,떡케이크 맛있다,2
2880,MA010120220800404869,차이나플레인 서울숲점,런치메뉴,2
2881,MA010120220800404869,차이나플레인 서울숲점,맛있게 먹다,2
2882,MA010120220800404869,차이나플레인 서울숲점,매니저 님,2
2883,MA010120220800404869,차이나플레인 서울숲점,탕수육 소스,2
2884,MA010120220800404869,차이나플레인 서울숲점,만족스럽다 늡니 다,1
2885,MA010120220800404869,차이나플레인 서울숲점,22년 7월,1
2886,MA010120220800404869,차이나플레인 서울숲점,6일 기준,1
2887,MA010120220800404869,차이나플레인 서울숲점,7월 6일,1
2888,MA010120220800404869,차이나플레인 서울숲점,가격 9000원,1
2889,MA010120220800404869,차이나플레인 서울숲점,가격 내리다,1
2890,MA010120220800404869,차이나플레인 서울숲점,가깝다 편리하다,1
2891,MA010120220800404869,차이나플레인 서울숲점,가능하다 돌잡이,1
2892,MA010120220800404869,차이나플레인 서울숲점,가성비 넘치다,1
2893,MA010120220800404869,차이나플레인 서울숲점,가족 행사 좋다,1
2894,MA010120220800404869,차이나플레인 서울숲점,감사 드리다,1
2895,MA010120220800404869,차이나플레인 서울숲점,감칠맛있다 맛있넹,1
2896,MA010120220800404869,차이나플레인 서울숲점,곁 들다,1
2897,MA010120220800404869,차이나플레인 서울숲점,곁 들다 양파,1
2898,MA010120220800404869,차이나플레인 서울숲점,계란 국,1
2899,MA010120220800404869,차이나플레인 서울숲점,계란 국 나오다,1
2900,MA010120220805451667,타코마이너,치 밉다 창가,4
2901,MA010120220805451667,타코마이너,맛있게 먹다,2
2902,MA010120220805451667,타코마이너,맛있다 타코,2
2903,MA010120220805451667,타코마이너,맛있다 타코 마이너,2
2904,MA010120220805451667,타코마이너,먹기 좋다,2
2905,MA010120220805451667,타코마이너,멕시칸 중,2
2906,MA010120220805451667,타코마이너,양 엄청,2
2907,MA010120220805451667,타코마이너,타코 마이너,2
2908,MA010120220805451667,타코마이너,2인 테이블,1
2909,MA010120220805451667,타코마이너,2인 테이블 합 석도,1
2910,MA010120220805451667,타코마이너,3 가지 소스,1
2911,MA010120220805451667,타코마이너,가능하다 타코,1
2912,MA010120220805451667,타코마이너,가다 먹다,1
2913,MA010120220805451667,타코마이너,가볍다 맛있다,1
2914,MA010120220805451667,타코마이너,가보다 멕시칸,1
2915,MA010120220805451667,타코마이너,가보다 벼르기 만,1
2916,MA010120220805451667,타코마이너,감자튀김 넘다 맛,1
2917,MA010120220805451667,타코마이너,감칠맛 더 해주다,1
2918,MA010120220805451667,타코마이너,겹 치다,1
2919,MA010120220805451667,타코마이너,겹 치다 가보다,1
2920,MA010120220812421834,쿠키샾,맛있다 푸딩,2
2921,MA010120220812421834,쿠키샾,쿠키 푸딩,2
2922,MA010120220812421834,쿠키샾,말차 푸딩,1
2923,MA010120220812421834,쿠키샾,1개 서비스,1
2924,MA010120220812421834,쿠키샾,23만원 어치 씩,1
2925,MA010120220812421834,쿠키샾,4 번째 방문,1
2927,MA010120220812421834,쿠키샾,4개사면 1개,1
2928,MA010120220812421834,쿠키샾,가격 이해,1
2929,MA010120220812421834,쿠키샾,가격 착하다,1
2930,MA010120220812421834,쿠키샾,가다 다행하다,1
2931,MA010120220812421834,쿠키샾,가다 맛,1
2932,MA010120220812421834,쿠키샾,가다 사가다,1
2933,MA010120220812421834,쿠키샾,가면 서 디저트,1
2934,MA010120220812421834,쿠키샾,가보다 반했어 요,1
2935,MA010120220812421834,쿠키샾,간식 타임,1
2936,MA010120220812421834,쿠키샾,간식 타임 전,1
2937,MA010120220805506128,그린랩,디 퓨저,2
2938,MA010120220805506128,그린랩,만의 생각,2
2939,MA010120220805506128,그린랩,숲 멍하다,2
2940,MA010120220805506128,그린랩,쉬 다,2
2941,MA010120220805506128,그린랩,쉬 다 가다,2
2942,MA010120220805506128,그린랩,오다 나르다,2
2943,MA010120220805506128,그린랩,이렇다 곳,2
2944,MA010120220805506128,그린랩,편하다 쉬 다,2
2945,MA010120220805506128,그린랩,힐링 오다,2
2946,MA010120220805506128,그린랩,힐링 좋다,2
2947,MA010120220805506128,그린랩,쉬 다 가다,1
2948,MA010120220806430791,Pauline CoffeeBar,맛있는 커피,6
2949,MA010120220806430791,Pauline CoffeeBar,좋은 분위기,4
2950,MA010120220806430791,Pauline CoffeeBar,가기 좋다,2
2951,MA010120220806430791,Pauline CoffeeBar,썸머 라떼,2
2952,MA010120220806430791,Pauline CoffeeBar,에스프레소 바,2
2953,MA010120220806430791,Pauline CoffeeBar,크림 라떼,2
2954,MA010120220806430791,Pauline CoffeeBar,사장님 께서,1
2955,MA010120220806430791,Pauline CoffeeBar,56 석 정도,1
2956,MA010120220806430791,Pauline CoffeeBar,가게 분위기 엄청,1
2957,MA010120220806430791,Pauline CoffeeBar,가보다 맛있다,1
2958,MA010120220808037206,젤라또투유,젤라또 맛있다,4
2959,MA010120220808037206,젤라또투유,서비스 주다,2
2960,MA010120220808037206,젤라또투유,친절한 사장님,2
2961,MA010120220808037206,젤라또투유,한스 쿱 서비스,2
2962,MA010120220808037206,젤라또투유,1 가지 서비스 1 가지,1
2963,MA010120220808037206,젤라또투유,1 컵 한스 쿱 서비스,1
2964,MA010120220808037206,젤라또투유,가격 많다,1
2965,MA010120220808037206,젤라또투유,가기 쫗 요 사장님,1
2966,MA010120220808037206,젤라또투유,가져가다 고르다,1
2967,MA010120220808037206,젤라또투유,갑자기 직원,1
2968,MA010120220808037206,젤라또투유,거 거,1
2969,MA010120220808037206,젤라또투유,결제 잘 못 되다,1
2970,MA010120220808037206,젤라또투유,계속 재촉,1
2971,MA010120220808037206,젤라또투유,고르다 1 가지,1
2972,MA010120220808037206,젤라또투유,고르다 갑자기,1
2973,MA010120220808037206,젤라또투유,고르다 거,1
2974,MA010120220808037206,젤라또투유,고르다 계속,1
2975,MA010120220808037206,젤라또투유,고르다 당황,1
2976,MA010120220808037206,젤라또투유,고르다 맛 한개,1
2977,MA010120220808037206,젤라또투유,고르다 맛 한개 동생 고르다 맛,1
2978,MA010120220808037206,젤라또투유,고르다 처음 엔,1
2979,MA010120220808037206,젤라또투유,고소하다 서비스,1
2980,MA010120220808037206,젤라또투유,과일 맛,1
2981,MA010120220803779926,한촌설렁탕 성수뚝도점,먹기 좋다,2
2982,MA010120220803779926,한촌설렁탕 성수뚝도점,1000원 할인,1
2983,MA010120220803779926,한촌설렁탕 성수뚝도점,16일 오늘,1
2984,MA010120220803779926,한촌설렁탕 성수뚝도점,2 번 걸치다,1
2985,MA010120220803779926,한촌설렁탕 성수뚝도점,가격 좋다,1
2986,MA010120220803779926,한촌설렁탕 성수뚝도점,걸치다 들다,1
2987,MA010120220803779926,한촌설렁탕 성수뚝도점,괜찮다 김치,1
2988,MA010120220803779926,한촌설렁탕 성수뚝도점,그냥 그렇다,1
2989,MA010120220803779926,한촌설렁탕 성수뚝도점,기분 좋다,1
2990,MA010120220803779926,한촌설렁탕 성수뚝도점,기분 좋다 식사,1
2991,MA010120220803779926,한촌설렁탕 성수뚝도점,김치 깍두기,1
2992,MA010120220803779926,한촌설렁탕 성수뚝도점,깍두기 맛있다,1
2993,MA010120220803779926,한촌설렁탕 성수뚝도점,깨끗하다 맛있다,1
2994,MA010120220803779926,한촌설렁탕 성수뚝도점,냉면 무난,1
2995,MA010120220803779926,한촌설렁탕 성수뚝도점,누룽지 반계 탕 맛있다,1
2996,MA010120220803779926,한촌설렁탕 성수뚝도점,돌판 수육,1
2997,MA010120220803779926,한촌설렁탕 성수뚝도점,돌판 수육 맛있다,1
2998,MA010120220803779926,한촌설렁탕 성수뚝도점,든든하다 먹다,1
2999,MA010120220803779926,한촌설렁탕 성수뚝도점,든든하다 한 끼,1
3000,MA010120220803779926,한촌설렁탕 성수뚝도점,들어가다 좋다,1
3001,MA010120220803779926,한촌설렁탕 성수뚝도점,들어서다 반갑다,1
3002,MA010120220803779926,한촌설렁탕 성수뚝도점,만나다 손녀,1
3003,MA010120220803779926,한촌설렁탕 성수뚝도점,많다 2 번,1
3004,MA010120220803779926,한촌설렁탕 성수뚝도점,많다 좋다,1
3005,MA010120220803779926,한촌설렁탕 성수뚝도점,많은 양,1
3006,MA010120220803779926,한촌설렁탕 성수뚝도점,맛있는 음식,1
3007,MA010120220803779926,한촌설렁탕 성수뚝도점,맛있다 든든하다,1
3008,MA010120220813589110,포어플랜,가다 카페,2
3009,MA010120220813589110,포어플랜,예쁜인테리어,2
3010,MA010120220813589110,포어플랜,조용하다 좋다,2
3011,MA010120220813589110,포어플랜,친절한 직원,2
3012,MA010120220813589110,포어플랜,달 고,1
3013,MA010120220813589110,포어플랜,멋있다 곳,1
3014,MA010120220804376084,화랑직화구이,잘 먹다,4
3015,MA010120220804376084,화랑직화구이,맛있다 잘 먹다,3
3016,MA010120220804376084,화랑직화구이,친절하다 맛있다,3
3017,MA010120220804376084,화랑직화구이,맛있다 친절하다,2
3018,MA010120220804376084,화랑직화구이,배 터지다,2
3019,MA010120220804376084,화랑직화구이,분위기 편안하다,2
3020,MA010120220804376084,화랑직화구이,좋다 맛있다,2
3021,MA010120220804376084,화랑직화구이,친절하다 좋다,2
3022,MA010120220804376084,화랑직화구이,2인 세트 먹다 오다,1
3023,MA010120220804376084,화랑직화구이,가능성 200,1
3024,MA010120220804376084,화랑직화구이,가성비 맛있다,1
3025,MA010120220804376084,화랑직화구이,가성비 좋다,1
3026,MA010120220804376084,화랑직화구이,계속 방문,1
3027,MA010120220804376084,화랑직화구이,기분 좋다,1
3028,MA010120220804376084,화랑직화구이,깔끔하게 맛있다,1
3029,MA010120220804376084,화랑직화구이,넘다 넘다 친절하다,1
3030,MA010120220804376084,화랑직화구이,대다 만족하다,1
3031,MA010120220804376084,화랑직화구이,맛있게 먹다,1
3032,MA010120220804376084,화랑직화구이,맛있는 음식,1
3033,MA010120220804376084,화랑직화구이,맛있다 굿굿,1
3034,MA010120220804376084,화랑직화구이,맛있다 배 터지다,1
3035,MA010120220804376084,화랑직화구이,맛있다 배부르다,1
3036,MA010120220804376084,화랑직화구이,맛있다 좋다,1
3037,MA010120220804376084,화랑직화구이,맛있다 추천,1
3038,MA010120220804376084,화랑직화구이,맛있다 편안하다,1
3039,MA010120220804376084,화랑직화구이,먹다 오다 푸짐,1
3040,MA010120220803090711,온센 성수점,온센 텐동,4
3041,MA010120220803090711,온센 성수점,맛있게 먹다,2
3042,MA010120220803090711,온센 성수점,매장 깔끔하다,2
3043,MA010120220803090711,온센 성수점,보리멸 텐동,2
3044,MA010120220803090711,온센 성수점,유자 바질 토마토,2
3045,MA010120220803090711,온센 성수점,재방문 의사,2
3046,MA010120220803090711,온센 성수점,튀김 바삭,2
3047,MA010120220803090711,온센 성수점,기본에 충실하다,1
3048,MA010120220803090711,온센 성수점,성수동 핫 플,1
3049,MA010120220803090711,온센 성수점,1인석,1
3050,MA010120220803090711,온센 성수점,1인석 많다,1
3051,MA010120220803090711,온센 성수점,100 문 쑤다 기록 지,1
3052,MA010120220803090711,온센 성수점,5000원인데 보리멸,1
3053,MA010120220803090711,온센 성수점,가게 우후죽순,1
3054,MA010120220803090711,온센 성수점,가격 말,1
3055,MA010120220803090711,온센 성수점,가격 비싸다,1
3056,MA010120220803090711,온센 성수점,가격점바점인가,1
3057,MA010120220803932887,나누리잡화점,명란 구이,2
3058,MA010120220803932887,나누리잡화점,바지락 술찜,2
3059,MA010120220803932887,나누리잡화점,안주 맛있다,2
3060,MA010120220803932887,나누리잡화점,좋은 분위기,2
3061,MA010120220803932887,나누리잡화점,냄새 만,1
3062,MA010120220803932887,나누리잡화점,배겨 서,1
3063,MA010120220803932887,나누리잡화점,2인 만 되다,1
3064,MA010120220803932887,나누리잡화점,3잔 오이도,1
3065,MA010120220803932887,나누리잡화점,가다 우연,1
3066,MA010120220803932887,나누리잡화점,가다 음식,1
3067,MA010120220803932887,나누리잡화점,가도 좋다,1
3068,MA010120220803932887,나누리잡화점,가성비 좋다,1
3069,MA010120220803932887,나누리잡화점,가성비다 안좋다,1
3070,MA010120220803932887,나누리잡화점,간단하다 먹다,1
