상가업소번호,가게명,키워드,갯수
MA010120220810598394,동구식당,갈비찜 이라고 해주다,1
MA010120220810598394,동구식당,감자전 완전,1
MA010120220810598394,동구식당,개인 취향 따르다,1
MA010120220810598394,동구식당,거 대박,1
MA010120220810598394,동구식당,건 새우 향,1
MA010120220810598394,동구식당,건 새우 향 간이,1
MA010120220810598394,동구식당,궁합 대박,1
MA010120220810598394,동구식당,귀엽다 안락하다,1
MA010120220810598394,동구식당,그냥 그런 듯,1
MA010120220810598394,동구식당,그냥 그런 듯 오미자 주,1
MA010120220809625599,마씨,돈까스 집,3
MA010120220809625599,마씨,부드럽다 맛있다,3
MA010120220809625599,마씨,안심 카츠,3
MA010120220809625599,마씨,재방문 의사,3
MA010120220809625599,마씨,깨끗하다 아늑하다,2
MA010120220809625599,마씨,데이트 좋다,2
MA010120220809625599,마씨,돈까스 먹다,2
MA010120220809625599,마씨,맛있는 돈까스,2
MA010120220809625599,마씨,먹다 야하다,2
MA010120220809625599,마씨,먹다 양,2
MA010120220813073128,빙봉,깔다 끄다,2
MA010120220813073128,빙봉,맛 없다,2
MA010120220813073128,빙봉,맛있는 음식,2
MA010120220813073128,빙봉,맛있다 양,2
MA010120220813073128,빙봉,2 잔,1
MA010120220813073128,빙봉,2 잔 세틋,1
MA010120220813073128,빙봉,3 단,1
MA010120220813073128,빙봉,3 단 세트,1
MA010120220813073128,빙봉,3 단 세트 괜찮다,1
MA010120220813073128,빙봉,3 단 트 레이,1
MA010120220813073128,빙봉,3 명 이라,1
MA010120220813073128,빙봉,3 명 이라 한잔,1
MA010120220813073128,빙봉,5000원 추가로,1
MA010120220813073128,빙봉,가성비 별로,1
MA010120220813073128,빙봉,가성비 안좋다,1
MA010120220813073128,빙봉,가지다 못,1
MA010120220813073128,빙봉,개선 시급,1
MA010120220813073128,빙봉,개선 안되다,1
MA010120220813073128,빙봉,괜찮다 참고 1,1
MA010120220813073128,빙봉,금방 식다,1
MA010120220813073128,빙봉,기계 원두,1
MA010120220813073128,빙봉,기본 되다,1
MA010120220813073128,빙봉,기본 메뉴,1
MA010120220813073128,빙봉,기본 한 시 간정,1
MA010120220813073128,빙봉,깔다 끄다 해 요,1
MA010120220813073128,빙봉,나 절레절레,1
MA010120220813073128,빙봉,나오다 수란,1
MA010120220813073128,빙봉,내 두르다,1
MA010120220813073128,빙봉,내 두르다 음료,1
MA010120220804103628,육품,1인 받침 대,1
MA010120220804103628,육품,1인 받침 대 반찬,1
MA010120220804103628,육품,가격대도 괜찮다,1
MA010120220804103628,육품,가깝다 곳,1
MA010120220804103628,육품,가깝다 곳 회사,1
MA010120220804103628,육품,가다 한잔,1
MA010120220804103628,육품,가성비 좋다,1
MA010120220804103628,육품,고기 나쁘다 않다,1
MA010120220804103628,육품,고기 넉넉하다,1
MA010120220804103628,육품,고기 맛있다,1
MA010120220804103628,육품,깔끔하다 에는,1
MA010120220804103628,육품,나쁘다 않다,1
MA010120220804103628,육품,나쁘다 않다 육회비빔밥,1
MA010120220804103628,육품,나오다 맛집,1
MA010120220804103628,육품,나오다 안심,1
MA010120220804103628,육품,나오다 좋다,1
MA010120220804103628,육품,넉넉하다 양,1
MA010120220804103628,육품,다니다 자주,1
MA010120220804103628,육품,대박 좋다,1
MA010120220804103628,육품,동봉 되어다,1
MA010120220804103628,육품,동봉 되어다 나오다,1
MA010120220804103628,육품,되다 곳,1
MA010120220806783630,글리머,좋은 분위기,4
MA010120220806783630,글리머,가기 좋다,2
MA010120220806783630,글리머,데이트 가기,2
MA010120220806783630,글리머,소개팅 데이트,2
MA010120220806783630,글리머,예쁘다 맛있다,2
MA010120220806783630,글리머,완전 추천,2
MA010120220806783630,글리머,좋다 칵테일,2
MA010120220806783630,글리머,칵테일바 자리,1
MA010120220806741869,델리커리 성수낙낙점,리필 되다,2
MA010120220806741869,델리커리 성수낙낙점,카레 부족하다,2
MA010120220806741869,델리커리 성수낙낙점,1회 카레,1
MA010120220806741869,델리커리 성수낙낙점,500원 추다 크림소스,1
MA010120220806741869,델리커리 성수낙낙점,가격 싸다 않다,1
MA010120220806741869,델리커리 성수낙낙점,가보다 맛있다,1
MA010120220806741869,델리커리 성수낙낙점,갈다 미리,1
MA010120220806741869,델리커리 성수낙낙점,공지 되다,1
MA010120220806741869,델리커리 성수낙낙점,김치 랑,1
MA010120220806741869,델리커리 성수낙낙점,김치 랑 먹다,1
MA010120220806741869,델리커리 성수낙낙점,깨끗하다 좋다,1
MA010120220806741869,델리커리 성수낙낙점,나오다 엔,1
MA010120220806741869,델리커리 성수낙낙점,되다 부르다,1
MA010120220806741869,델리커리 성수낙낙점,되다 아니다,1
MA010120220806741869,델리커리 성수낙낙점,두번째 먹다,1
MA010120220806741869,델리커리 성수낙낙점,두툼 사르륵,1
MA010120220806741869,델리커리 성수낙낙점,리필 되다 양 많다 신분,1
MA010120220806741869,델리커리 성수낙낙점,리필이랑 리필,1
MA010120220806741869,델리커리 성수낙낙점,리필 해주다,1
MA010120220808200343,dyscoffee,맛있는 커피,5
MA010120220808200343,dyscoffee,핸드 드립커피,4
MA010120220808200343,dyscoffee,핸드 드립,3
MA010120220808200343,dyscoffee,인테리어 멋있다,2
MA010120220808200343,dyscoffee,커피 맛,2
MA010120220808200343,dyscoffee,2 호점,1
MA010120220808200343,dyscoffee,2 호점 동네,1
MA010120220808200343,dyscoffee,좋다 보다,1
MA010120220808200343,dyscoffee,가면 방문,1
MA010120220808200343,dyscoffee,가보다 야하다,1
MA010120220808200343,dyscoffee,가보다 야하다 차도,1
MA010120220808200343,dyscoffee,간만 성수동,1
MA010120220808200343,dyscoffee,감각적 멋지다,1
MA010120220808200343,dyscoffee,감각적 화장실,1
MA010120220808200343,dyscoffee,감성카페 다,1
MA010120220802514311,구펠,맛있는 커피,3
MA010120220802514311,구펠,3 층,2
MA010120220802514311,구펠,3 층 만,1
MA010120220802514311,구펠,3 층 커피,1
MA010120220802514311,구펠,갈다 땐,1
MA010120220802514311,구펠,갈다 땐 커피,1
MA010120220802514311,구펠,고소하다 크리미,1
MA010120220802514311,구펠,근처 라,1
MA010120220802514311,구펠,근처 라 자주,1
MA010120220802514311,구펠,기분 좋다,1
MA010120220802514311,구펠,기분 좋다 점심,1
MA010120220802514311,구펠,깨끗하다 친절하다,1
MA010120220802514311,구펠,나오다 치아바타,1
MA010120220802514311,구펠,노래 좋다,1
MA010120220802514311,구펠,대부분 먹다 보다,1
MA010120220802514311,구펠,대화 들리다,1
MA010120220802514311,구펠,독특하다 화장실,1
MA010120220802514311,구펠,두 달동,1
MA010120220802514311,구펠,두 달동 매일,1
MA010120220802514311,구펠,따로 사먹다,1
MA010120220802514311,구펠,리뷰 달다 번창,1
MA010120220802514311,구펠,리코 타가 든 샐러드,1
MA010120220802514311,구펠,리코 타가 든 샐러드 맛있다,1
MA010120220802514311,구펠,마시다 보고,1
MA010120220802514311,구펠,마시다 보고 싶다,1
MA010120220802514311,구펠,만족 만족,1
MA010120220802514311,구펠,만족 만족 치즈,1
MA010120220802514311,구펠,많다 옆 자리,1
MA010120220813226471,신의한국수본점,간단하게 먹다,1
MA010120220813226471,신의한국수본점,국수 맛있다,1
MA010120220813226471,신의한국수본점,귀찮다 간단하다,1
MA010120220813226471,신의한국수본점,김밥 별로,1
MA010120220813226471,신의한국수본점,깔끔하다 담백하다,1
MA010120220813226471,신의한국수본점,담백하다 친절하다,1
MA010120220813226471,신의한국수본점,들다 김밥,1
MA010120220813226471,신의한국수본점,떡볶이 랑,1
MA010120220813226471,신의한국수본점,떡볶이 랑 순다,1
MA010120220813226471,신의한국수본점,많다 맛있다,1
MA010120220813226471,신의한국수본점,맛 깔끔하다,1
MA010120220813226471,신의한국수본점,맛있는 김밥,1
MA010120220813226471,신의한국수본점,맛있는 떡볶이 랑,1
MA010120220813226471,신의한국수본점,맛있다 분식,1
MA010120220813226471,신의한국수본점,먹기 좋다,1
MA010120220813226471,신의한국수본점,배고프다 해 먹기,1
MA010120220813226471,신의한국수본점,번 엔,1
MA010120220813226471,신의한국수본점,번 엔 먹다 보다,1
MA010120220813226471,신의한국수본점,별거 들다,1
MA010120220813226471,신의한국수본점,분식 쏘쏘,1
MA010120220813226471,신의한국수본점,순다 파다,1
MA010120220813226471,신의한국수본점,앞 이라,1
MA010120220813226471,신의한국수본점,앞 이라 배고프다,1
MA010120220813226471,신의한국수본점,양 많다,1
MA010120220813226471,신의한국수본점,얼큰하다 김치 우동,1
MA010120220813226471,신의한국수본점,얼큰하다 김치 우동 얼큰하다,1
MA010120220812362998,커피기업 서울숲점,맛있는 커피,4
MA010120220812362998,커피기업 서울숲점,아인 슈페,2
MA010120220812362998,커피기업 서울숲점,친절하다 커피,2
MA010120220812362998,커피기업 서울숲점,전체적 맛있다,1
MA010120220812362998,커피기업 서울숲점,1일 2회,1
MA010120220812362998,커피기업 서울숲점,2회 방문,1
MA010120220812362998,커피기업 서울숲점,간만 맘,1
MA010120220812362998,커피기업 서울숲점,게 되어다,1
MA010120220812362998,커피기업 서울숲점,굳다 굳다,1
MA010120220812362998,커피기업 서울숲점,깔끔하다 커피,1
MA010120220812362998,커피기업 서울숲점,나 굳다 굳다,1
MA010120220812362998,커피기업 서울숲점,너머 맛있다,1
MA010120220812362998,커피기업 서울숲점,들다 커피,1
MA010120220812362998,커피기업 서울숲점,만 들어주다,1
MA010120220812362998,커피기업 서울숲점,만 들어주다 만큼 일지,1
MA010120220812362998,커피기업 서울숲점,만큼 일지,1
MA010120220812362998,커피기업 서울숲점,만큼 일지 모르다,1
MA010120220812362998,커피기업 서울숲점,말다 게 되어다,1
MA010120220812362998,커피기업 서울숲점,맘 들다,1
MA010120220812362998,커피기업 서울숲점,맛 나,1
MA010120220812362998,커피기업 서울숲점,맛있는 음료,1
MA010120220812362998,커피기업 서울숲점,맛있는 커피 맛집,1
MA010120220812362998,커피기업 서울숲점,맛있다 바라다,1
MA010120220812362998,커피기업 서울숲점,맛있다 바라다 직원,1
MA010120220812362998,커피기업 서울숲점,맛있다 아인 슈페,1
MA010120220812362998,커피기업 서울숲점,맛있다 좋다,1
MA010120220812362998,커피기업 서울숲점,맛있다 크림,1
MA010120220812362998,커피기업 서울숲점,매장 깔끔하다,1
MA010120220812362998,커피기업 서울숲점,매장 만 들어주다,1
MA010120220812362998,커피기업 서울숲점,매장 좁다,1
MA010120220803095900,오근내7닭갈비,깔끔하다 맛있다,2
MA010120220803095900,오근내7닭갈비,10시 30분,1
MA010120220803095900,오근내7닭갈비,10시 30분 올리다,1
MA010120220803095900,오근내7닭갈비,2인 이서,1
MA010120220803095900,오근내7닭갈비,2인 이서 배부르다,1
MA010120220803095900,오근내7닭갈비,2인분 만,1
MA010120220803095900,오근내7닭갈비,8시 40분 쯤,1
MA010120220803095900,오근내7닭갈비,8시 40분 쯤 가다,1
MA010120220803095900,오근내7닭갈비,9시 30분,1
MA010120220803095900,오근내7닭갈비,9시 30분인것도,1
MA010120220803095900,오근내7닭갈비,9시 30분인것도 직원 께,1
MA010120220803095900,오근내7닭갈비,9시 30분 집 에가,1
MA010120220803095900,오근내7닭갈비,가격 비다,1
MA010120220803095900,오근내7닭갈비,가다 9시 30분,1
MA010120220803095900,오근내7닭갈비,가다 깔끔하다,1
MA010120220803095900,오근내7닭갈비,가다 마지막,1
MA010120220803095900,오근내7닭갈비,가다 식사,1
MA010120220803095900,오근내7닭갈비,가보다 거기,1
MA010120220803095900,오근내7닭갈비,거기 보다는,1
MA010120220803095900,오근내7닭갈비,계란찜 추가,1
MA010120220803095900,오근내7닭갈비,계란찜 추천,1
MA010120220803095900,오근내7닭갈비,굽다 편하다,1
MA010120220803095900,오근내7닭갈비,그렇게 일찍,1
MA010120220803095900,오근내7닭갈비,기대 많이,1
MA010120220803095900,오근내7닭갈비,기대 없이,1
MA010120220803095900,오근내7닭갈비,기분 나쁘다,1
MA010120220803095900,오근내7닭갈비,기분 나쁘다 저녁,1
MA010120220803095900,오근내7닭갈비,깔끔하다 좋다,1
MA010120220803095900,오근내7닭갈비,끄다 버리다,1
MA010120220805191161,벤투스커피 메가박스성수점,고소 산미,1
MA010120220805191161,벤투스커피 메가박스성수점,고소 산미 고르다,1
MA010120220805191161,벤투스커피 메가박스성수점,고소하다 순 우유,1
MA010120220805191161,벤투스커피 메가박스성수점,나쁘다 않다,1
MA010120220805191161,벤투스커피 메가박스성수점,날리다 시원하다,1
MA010120220805191161,벤투스커피 메가박스성수점,대 용량,1
MA010120220805191161,벤투스커피 메가박스성수점,더위 날리다,1
MA010120220805191161,벤투스커피 메가박스성수점,따다 봉,1
MA010120220805191161,벤투스커피 메가박스성수점,따다 봉 대 용량,1
MA010120220805191161,벤투스커피 메가박스성수점,마카롱 맛,1
MA010120220805191161,벤투스커피 메가박스성수점,마카롱 맛 마카롱 맛,1
MA010120220805191161,벤투스커피 메가박스성수점,마카롱 맛 모르다,1
MA010120220805191161,벤투스커피 메가박스성수점,맛있는 음료,1
MA010120220805191161,벤투스커피 메가박스성수점,맛있다 마카롱 맛,1
MA010120220805191161,벤투스커피 메가박스성수점,맛있다 비싸다,1
MA010120220805191161,벤투스커피 메가박스성수점,모르다 사람,1
MA010120220805191161,벤투스커피 메가박스성수점,바닐라맛있는 라떼,1
MA010120220805191161,벤투스커피 메가박스성수점,베이글 주문,1
MA010120220805191161,벤투스커피 메가박스성수점,비다 연하,1
MA010120220805191161,벤투스커피 메가박스성수점,비싸다 오래,1
MA010120220805191161,벤투스커피 메가박스성수점,사람 만들다,1
MA010120220805191161,벤투스커피 메가박스성수점,생각 보다,1
MA010120220805191161,벤투스커피 메가박스성수점,생각 보다 오래,1
MA010120220805191161,벤투스커피 메가박스성수점,순 우유,1
MA010120220805191161,벤투스커피 메가박스성수점,순 우유 아이스크림,1
2216,마구로쇼쿠도,덮다 밥,2
2216,마구로쇼쿠도,맛있게 먹다,2
2216,마구로쇼쿠도,먹다 맛있다,2
2216,마구로쇼쿠도,먹다 싶다,2
2216,마구로쇼쿠도,못 가다,2
2216,마구로쇼쿠도,못 먹다,2
2216,마구로쇼쿠도,사장님이랑 직원,2
2216,마구로쇼쿠도,웨이 팅,2
2216,마구로쇼쿠도,친절한 직원,2
2216,마구로쇼쿠도,하브 동,2
2216,마구로쇼쿠도,12시 방문,1
2216,마구로쇼쿠도,2030분 정도,1
2216,마구로쇼쿠도,2시 쯤갔더니,1
MA010120220803555763,민정식당 서울숲 직영점,민정식 당,3
MA010120220803555763,민정식당 서울숲 직영점,도가니 수육,2
MA010120220803555763,민정식당 서울숲 직영점,맛있는 돈까스,2
