상가업소번호,가게명,키워드,갯수
MA010120220813777954,북촌막국수,칼국수,6
MA010120220813777954,북촌막국수,괜찮다,5
MA010120220813777954,북촌막국수,비빔,5
MA010120220813777954,북촌막국수,싱겁다,5
MA010120220813777954,북촌막국수,음식,5
MA010120220813777954,북촌막국수,친절하다,5
MA010120220813777954,북촌막국수,가격대비,4
MA010120220813777954,북촌막국수,간김,4
MA010120220813777954,북촌막국수,건강하다,4
MA010120220813777954,북촌막국수,고,4
MA010120220813777954,북촌막국수,그렇다,4
MA010120220813777954,북촌막국수,기다,4
MA010120220813777954,북촌막국수,깔끔하다,4
MA010120220813777954,북촌막국수,느껴지다,4
MA010120220813777954,북촌막국수,만,4
MA010120220813777954,북촌막국수,만큼,4
MA010120220813777954,북촌막국수,많이,4
MA010120220813777954,북촌막국수,말,4
MA010120220813777954,북촌막국수,먹기,4
MA010120220813777954,북촌막국수,면,4
MA010120220813777954,북촌막국수,모르다,4
MA010120220813777954,북촌막국수,모시고,4
MA010120220813777954,북촌막국수,물어보다,4
MA010120220800074991,대장장이화덕피자,,106
MA010120220800074991,대장장이화덕피자,맛있다,32
MA010120220800074991,대장장이화덕피자,좋다,29
MA010120220800074991,대장장이화덕피자,너무,25
MA010120220800074991,대장장이화덕피자,피자,25
MA010120220800074991,대장장이화덕피자,먹다,22
MA010120220800074991,대장장이화덕피자,파스타,22
MA010120220800074991,대장장이화덕피자,음식,18
MA010120220800074991,대장장이화덕피자,친절하다,18
MA010120220800074991,대장장이화덕피자,오다,12
MA010120220800074991,대장장이화덕피자,샐러드,11
MA010120220800074991,대장장이화덕피자,분위기,10
MA010120220800074991,대장장이화덕피자,관자,9
MA010120220800074991,대장장이화덕피자,도우,9
MA010120220800074991,대장장이화덕피자,맛,9
MA010120220800074991,대장장이화덕피자,인데,9
MA010120220800074991,대장장이화덕피자,나오다,8
MA010120220800074991,대장장이화덕피자,따다,8
MA010120220800074991,대장장이화덕피자,마다,8
MA010120220800074991,대장장이화덕피자,만,8
MA010120220800074991,대장장이화덕피자,굿굿굿,7
MA010120220800074991,대장장이화덕피자,기분,6
MA010120220800074991,대장장이화덕피자,아니다,6
MA010120220800074991,대장장이화덕피자,알다,6
MA010120220800074991,대장장이화덕피자,없다,6
MA010120220800074991,대장장이화덕피자,요,6
MA010120220800074991,대장장이화덕피자,정말,6
MA010120220800074991,대장장이화덕피자,직원분들,6
MA010120220800074991,대장장이화덕피자,한,6
MA010120220800074991,대장장이화덕피자,가다,5
MA010120220800074991,대장장이화덕피자,넘다,5
MA010120220800074991,대장장이화덕피자,코타,5
MA010120220800074991,대장장이화덕피자,화덕,5
MA010120220800074991,대장장이화덕피자,가보다,4
MA010120220800074991,대장장이화덕피자,고,4
MA010120220800074991,대장장이화덕피자,담,4
MA010120220800074991,대장장이화덕피자,데이트,4
MA010120220800074991,대장장이화덕피자,두다,4
MA010120220800074991,대장장이화덕피자,리뷰,4
MA010120220800074991,대장장이화덕피자,말,4
MA010120220800074991,대장장이화덕피자,보다,4
MA010120220800074991,대장장이화덕피자,식사,4
MA010120220800074991,대장장이화덕피자,쓰다,4
MA010120220800074991,대장장이화덕피자,않다,4
MA010120220800074991,대장장이화덕피자,요리,4
MA010120220800074991,대장장이화덕피자,웨이팅,4
MA010120220800074991,대장장이화덕피자,잘,4
MA010120220800074991,대장장이화덕피자,재료,4
MA010120220800074991,대장장이화덕피자,진짜,4
MA010120220800074991,대장장이화덕피자,찾아가다,4
MA010120220810071022,기와탭룸,,66
MA010120220810071022,기와탭룸,좋다,35
MA010120220810071022,기와탭룸,맥주,21
MA010120220810071022,기와탭룸,분위기,20
MA010120220810071022,기와탭룸,맛있다,16
MA010120220810071022,기와탭룸,안주,11
MA010120220810071022,기와탭룸,다양하다,10
MA010120220810071022,기와탭룸,굿굿굿,9
MA010120220810071022,기와탭룸,먹다,9
MA010120220810071022,기와탭룸,않다,9
MA010120220810071022,기와탭룸,많다,6
MA010120220810071022,기와탭룸,사람,6
MA010120220810071022,기와탭룸,없다,6
MA010120220810071022,기와탭룸,자리,6
MA010120220810071022,기와탭룸,친절하다,6
MA010120220810071022,기와탭룸,버팔로윙,5
MA010120220810071022,기와탭룸,직원분들,5
MA010120220810071022,기와탭룸,가게,4
MA010120220810071022,기와탭룸,가보다,4
MA010120220810071022,기와탭룸,감자튀김,4
MA010120220810071022,기와탭룸,너무,4
MA010120220810071022,기와탭룸,들다,4
MA010120220810071022,기와탭룸,들어가다,4
MA010120220810071022,기와탭룸,배,4
MA010120220810071022,기와탭룸,싶다,4
MA010120220810071022,기와탭룸,앉다,4
MA010120220810071022,기와탭룸,양은,4
MA010120220810071022,기와탭룸,엄청,4
MA010120220810071022,기와탭룸,재밌다,4
MA010120220810071022,기와탭룸,전,4
MA010120220810071022,기와탭룸,좌석,4
MA010120220810071022,기와탭룸,튀김,3
MA010120220810071022,기와탭룸,가다,3
MA010120220810071022,기와탭룸,간단하다,3
MA010120220810071022,기와탭룸,고,3
MA010120220810071022,기와탭룸,대화,3
MA010120220810071022,기와탭룸,들리다,3
MA010120220810071022,기와탭룸,리,3
MA010120220810071022,기와탭룸,맛,3
MA010120220810071022,기와탭룸,반,3
MA010120220810071022,기와탭룸,씩,3
MA010120220810071022,기와탭룸,오픈,3
MA010120220810071022,기와탭룸,요,3
MA010120220810071022,기와탭룸,한옥,3
MA010120220810071022,기와탭룸,15분,2
MA010120220810071022,기와탭룸,가능하다,2
MA010120220810071022,기와탭룸,가득,2
MA010120220810071022,기와탭룸,가면,2
MA010120220810071022,기와탭룸,감자전,2
MA010120220810071022,기와탭룸,거만,2
MA010120220810961733,슬로우파크,,42
MA010120220810961733,슬로우파크,맛있다,17
MA010120220810961733,슬로우파크,굿굿굿,15
MA010120220810961733,슬로우파크,좋다,13
MA010120220810961733,슬로우파크,먹다,12
MA010120220810961733,슬로우파크,친절하다,9
MA010120220810961733,슬로우파크,음식,8
MA010120220810961733,슬로우파크,맛,6
MA010120220810961733,슬로우파크,엄청,6
MA010120220810961733,슬로우파크,피자,6
MA010120220810961733,슬로우파크,조용하다,5
MA010120220810961733,슬로우파크,가다,4
MA010120220810961733,슬로우파크,곳,4
MA010120220810961733,슬로우파크,너무,4
MA010120220810961733,슬로우파크,말다,4
MA010120220810961733,슬로우파크,브런치,4
MA010120220810961733,슬로우파크,커피,4
MA010120220810961733,슬로우파크,니,3
MA010120220810961733,슬로우파크,베이컨,3
MA010120220810961733,슬로우파크,에도,3
MA010120220810961733,슬로우파크,오다,3
MA010120220810961733,슬로우파크,2개,2
MA010120220810961733,슬로우파크,가격,2
MA010120220810961733,슬로우파크,가보다,2
MA010120220810961733,슬로우파크,간단하다,2
MA010120220810961733,슬로우파크,고,2
MA010120220810961733,슬로우파크,고르곤졸라,2
MA010120220810961733,슬로우파크,괜찮다,2
MA010120220810961733,슬로우파크,규,2
MA010120220810961733,슬로우파크,근처,2
MA010120220810961733,슬로우파크,기분,2
MA010120220810961733,슬로우파크,나름,2
MA010120220810961733,슬로우파크,나오다,2
MA010120220810961733,슬로우파크,나중,2
MA010120220810961733,슬로우파크,남자,2
MA010120220810961733,슬로우파크,내부,2
MA010120220810961733,슬로우파크,넓다,2
MA010120220810961733,슬로우파크,넘맛있꼬,2
MA010120220810961733,슬로우파크,높다,2
MA010120220810961733,슬로우파크,님,2
MA010120220810961733,슬로우파크,대다,2
MA010120220810961733,슬로우파크,대의,2
MA010120220810961733,슬로우파크,들어가다,2
MA010120220810961733,슬로우파크,루꼴라,2
MA010120220810961733,슬로우파크,많다,2
MA010120220810961733,슬로우파크,맛집,2
MA010120220810961733,슬로우파크,모임,2
MA010120220810961733,슬로우파크,방문,2
MA010120220810961733,슬로우파크,버섯,2
MA010120220810961733,슬로우파크,보고,2
MA010120220809751258,밀과보리,,61
MA010120220809751258,밀과보리,맛있다,18
MA010120220809751258,밀과보리,좋다,18
MA010120220809751258,밀과보리,먹다,15
MA010120220809751258,밀과보리,굿굿굿,13
MA010120220809751258,밀과보리,반찬,13
MA010120220809751258,밀과보리,리전,10
MA010120220809751258,밀과보리,보리밥,9
MA010120220809751258,밀과보리,가다,7
MA010120220809751258,밀과보리,요,7
MA010120220809751258,밀과보리,감자전,6
MA010120220809751258,밀과보리,기행,6
MA010120220809751258,밀과보리,많다,6
MA010120220809751258,밀과보리,밥,6
MA010120220809751258,밀과보리,음식,6
MA010120220809751258,밀과보리,진짜,6
MA010120220809751258,밀과보리,친절하다,6
MA010120220809751258,밀과보리,너무,5
MA010120220809751258,밀과보리,미나,5
MA010120220809751258,밀과보리,이랑,5
MA010120220809751258,밀과보리,강된장,4
MA010120220809751258,밀과보리,건강하다,4
MA010120220809751258,밀과보리,나오다,4
MA010120220809751258,밀과보리,맛,4
MA010120220809751258,밀과보리,백반,4
MA010120220809751258,밀과보리,사장님,4
MA010120220809751258,밀과보리,없다,4
MA010120220809751258,밀과보리,이에요,4
MA010120220809751258,밀과보리,전이,4
MA010120220809751258,밀과보리,정갈하다,4
MA010120220809751258,밀과보리,곤드레,3
MA010120220809751258,밀과보리,곳,3
MA010120220809751258,밀과보리,막걸리,3
MA010120220809751258,밀과보리,전,3
MA010120220809751258,밀과보리,주인,3
MA010120220809751258,밀과보리,지다,3
MA010120220809751258,밀과보리,파다,3
MA010120220809751258,밀과보리,티,2
MA010120220809751258,밀과보리,가게,2
MA010120220809751258,밀과보리,가격,2
MA010120220809751258,밀과보리,가도,2
MA010120220809751258,밀과보리,가락,2
MA010120220809751258,밀과보리,간도,2
MA010120220809751258,밀과보리,간이,2
MA010120220809751258,밀과보리,감자,2
MA010120220809751258,밀과보리,강추,2
MA010120220809751258,밀과보리,건강식,2
MA010120220809751258,밀과보리,곤드레랑,2
MA010120220809751258,밀과보리,굉장하다,2
MA010120220809751258,밀과보리,궁금하다,2
MA010120220810440902,바스켓12 계동,,59
MA010120220810440902,바스켓12 계동,쿠키,45
MA010120220810440902,바스켓12 계동,맛있다,22
MA010120220810440902,바스켓12 계동,종류,13
MA010120220810440902,바스켓12 계동,먹다,12
MA010120220810440902,바스켓12 계동,좋다,9
MA010120220810440902,바스켓12 계동,굿굿굿,8
MA010120220810440902,바스켓12 계동,너무,8
MA010120220810440902,바스켓12 계동,많다,8
MA010120220810440902,바스켓12 계동,맛있는,8
MA010120220810440902,바스켓12 계동,예쁘다,8
MA010120220810440902,바스켓12 계동,친절하다,8
MA010120220810440902,바스켓12 계동,한,8
MA010120220810440902,바스켓12 계동,보다,7
MA010120220810440902,바스켓12 계동,커피,7
MA010120220810440902,바스켓12 계동,괜찮다,6
MA010120220810440902,바스켓12 계동,많이,6
MA010120220810440902,바스켓12 계동,맛,6
MA010120220810440902,바스켓12 계동,포장,6
MA010120220810440902,바스켓12 계동,무화과,5
MA010120220810440902,바스켓12 계동,방문,5
MA010120220810440902,바스켓12 계동,예요,5
MA010120220810440902,바스켓12 계동,고르다,4
MA010120220810440902,바스켓12 계동,고민,4
MA010120220810440902,바스켓12 계동,근처,4
MA010120220810440902,바스켓12 계동,다양하다,4
MA010120220810440902,바스켓12 계동,더,4
MA010120220810440902,바스켓12 계동,들어가다,4
MA010120220810440902,바스켓12 계동,라,4
MA010120220810440902,바스켓12 계동,별로,4
MA010120220810440902,바스켓12 계동,사장님,4
MA010120220810440902,바스켓12 계동,식감,4
MA010120220810440902,바스켓12 계동,인데,4
MA010120220810440902,바스켓12 계동,인테리어,4
MA010120220810440902,바스켓12 계동,촉촉하다,4
MA010120220810440902,바스켓12 계동,빵,3
MA010120220810440902,바스켓12 계동,동네,3
MA010120220810440902,바스켓12 계동,되어다,3
MA010120220810440902,바스켓12 계동,든든하다,3
MA010120220810440902,바스켓12 계동,들르다,3
MA010120220810440902,바스켓12 계동,박스,3
MA010120220810440902,바스켓12 계동,않다,3
MA010120220810440902,바스켓12 계동,엄청,3
MA010120220810440902,바스켓12 계동,치즈,3
MA010120220810440902,바스켓12 계동,크림,3
MA010120220810440902,바스켓12 계동,4가지,2
MA010120220810440902,바스켓12 계동,가게,2
MA010120220810440902,바스켓12 계동,가격,2
MA010120220810440902,바스켓12 계동,검색,2
MA010120220810440902,바스켓12 계동,겸,2
1106,단상,,113
1106,단상,좋다,37
1106,단상,음식,28
1106,단상,않다,22
1106,단상,맛,20
1106,단상,맛있다,17
1106,단상,먹다,17
1106,단상,분위기,16
1106,단상,양,15
1106,단상,너무,14
1106,단상,없다,13
1106,단상,적다,13
1106,단상,친절하다,11
1106,단상,가격,10
1106,단상,되다,9
1106,단상,만,9
1106,단상,가다,8
1106,단상,간이,8
1106,단상,갈비,8
1106,단상,성게알,8
1106,단상,와인,8
1106,단상,이라,8
1106,단상,정말,8
1106,단상,밥,7
1106,단상,재방문,7
1106,단상,특별하다,7
1106,단상,기분,6
1106,단상,날,6
1106,단상,되어다,6
1106,단상,라,6
1106,단상,메뉴,6
1106,단상,보다,6
1106,단상,싶다,6
1106,단상,예약,6
1106,단상,재방문의사,6
1106,단상,전체적,6
1106,단상,짜다,6
1106,단상,카펠리니,6
1106,단상,괜찮다,5
1106,단상,깔끔하다,5
1106,단상,느낌,5
1106,단상,많다,5
1106,단상,매장,5
1106,단상,요,5
1106,단상,의사,5
1106,단상,인테리어,5
1106,단상,테이블,5
1106,단상,해주다,5
1106,단상,고,4
1106,단상,고기,4
MA010120220807041580,인사동쭈꾸미,,121
MA010120220807041580,인사동쭈꾸미,쭈꾸미,33
MA010120220807041580,인사동쭈꾸미,먹다,28
MA010120220807041580,인사동쭈꾸미,맛있다,27
MA010120220807041580,인사동쭈꾸미,좋다,27
MA010120220807041580,인사동쭈꾸미,친절하다,20
MA010120220807041580,인사동쭈꾸미,너무,17
MA010120220807041580,인사동쭈꾸미,맛,12
MA010120220807041580,인사동쭈꾸미,가다,10
MA010120220807041580,인사동쭈꾸미,보다,10
MA010120220807041580,인사동쭈꾸미,메뉴,9
MA010120220807041580,인사동쭈꾸미,않다,9
MA010120220807041580,인사동쭈꾸미,방문,8
MA010120220807041580,인사동쭈꾸미,볶음밥,8
MA010120220807041580,인사동쭈꾸미,나오다,7
MA010120220807041580,인사동쭈꾸미,들어가다,6
MA010120220807041580,인사동쭈꾸미,매콤,6
