상가업소번호,가게명,키워드,갯수
MA010120220800294935,멜드,많이,5
MA010120220800294935,멜드,미치다,5
MA010120220800294935,멜드,기분,4
MA010120220800294935,멜드,들어오다,4
MA010120220800294935,멜드,링,4
MA010120220800294935,멜드,아끼다,4
MA010120220800294935,멜드,야하다,4
MA010120220800294935,멜드,적다,4
MA010120220800294935,멜드,주류,4
MA010120220800294935,멜드,카츠,4
MA010120220800294935,멜드,파스타,4
MA010120220800294935,멜드,필수,4
MA010120220800294935,멜드,굿굿굿,3
MA010120220800294935,멜드,뇨끼,3
MA010120220800294935,멜드,분위기,3
MA010120220800294935,멜드,열다,3
MA010120220800294935,멜드,예약,3
MA010120220800294935,멜드,좋은,3
MA010120220800294935,멜드,직원,3
MA010120220800294935,멜드,강매,2
MA010120220800294935,멜드,계속,2
MA010120220800294935,멜드,고객,2
MA010120220800294935,멜드,공간,2
MA010120220800294935,멜드,그렇다,2
MA010120220803179161,청담순대국,맛있다,18
MA010120220803179161,청담순대국,고기,8
MA010120220803179161,청담순대국,대국,5
MA010120220803179161,청담순대국,많이,5
MA010120220803179161,청담순대국,좋다,5
MA010120220803179161,청담순대국,많다,4
MA010120220803179161,청담순대국,보다는,4
MA010120220803179161,청담순대국,순,4
MA010120220803179161,청담순대국,진하다,4
MA010120220803179161,청담순대국,국물,3
MA010120220803179161,청담순대국,굿굿굿,3
MA010120220803179161,청담순대국,국,2
MA010120220803179161,청담순대국,국밥,2
MA010120220803179161,청담순대국,깔끔하다,2
MA010120220803179161,청담순대국,내용물,2
MA010120220803179161,청담순대국,내장,2
MA010120220803179161,청담순대국,넣다,2
MA010120220803179161,청담순대국,뚝섬,2
MA010120220803179161,청담순대국,만큼,2
MA010120220803179161,청담순대국,맵다,2
MA010120220803179161,청담순대국,본인,2
MA010120220803179161,청담순대국,부드럽다,2
MA010120220803179161,청담순대국,부추,2
MA010120220803179161,청담순대국,새롭다,2
MA010120220803179161,청담순대국,아주,2
MA010120220803179161,청담순대국,얼큰하다,2
MA010120220803179161,청담순대국,원하다,2
MA010120220803179161,청담순대국,장님,2
MA010120220803179161,청담순대국,조절,2
MA010120220803179161,청담순대국,주다,2
MA010120220803179161,청담순대국,줄이다,2
MA010120220803179161,청담순대국,쫀득,2
MA010120220803179161,청담순대국,팍팍,2
MA010120220803179161,청담순대국,기다,1
MA010120220803179161,청담순대국,댓,1
MA010120220803179161,청담순대국,맛있게,1
MA010120220803179161,청담순대국,맛집,1
MA010120220803179161,청담순대국,번창,1
MA010120220803179161,청담순대국,순대,1
MA010120220803179161,청담순대국,완전,1
MA010120220803179161,청담순대국,인생,1
MA010120220809327894,HDD피자,맛있다,18
MA010120220809327894,HDD피자,피자,18
MA010120220809327894,HDD피자,포테이토,10
MA010120220809327894,HDD피자,매장,8
MA010120220809327894,HDD피자,테이블,8
MA010120220809327894,HDD피자,치즈,7
MA010120220809327894,HDD피자,트러플,7
MA010120220809327894,HDD피자,가게,6
MA010120220809327894,HDD피자,사람,6
MA010120220809327894,HDD피자,좋다,6
MA010120220809327894,HDD피자,피클,6
MA010120220809327894,HDD피자,들어가다,5
MA010120220809327894,HDD피자,짜다,5
MA010120220809327894,HDD피자,굿굿굿,4
MA010120220809327894,HDD피자,길다,4
MA010120220809327894,HDD피자,링,4
MA010120220809327894,HDD피자,많이,4
MA010120220809327894,HDD피자,아쉽다,4
MA010120220809327894,HDD피자,예쁘다,4
MA010120220809327894,HDD피자,인테리어,4
MA010120220809327894,HDD피자,직원,4
MA010120220809327894,HDD피자,찌다,4
MA010120220809327894,HDD피자,참고,4
MA010120220809327894,HDD피자,추천,4
MA010120220809327894,HDD피자,치킨,4
MA010120220809327894,HDD피자,관리,3
MA010120220809327894,HDD피자,맥주,3
MA010120220809327894,HDD피자,생각,3
MA010120220809327894,HDD피자,웨이팅,3
MA010120220809327894,HDD피자,30,2
MA010120220809327894,HDD피자,3000원,2
MA010120220809327894,HDD피자,3040분,2
MA010120220809327894,HDD피자,4개,2
MA010120220810598185,울림,좋다,10
MA010120220810598185,울림,굿굿굿,6
MA010120220810598185,울림,맛있다,5
MA010120220810598185,울림,가성비,4
MA010120220810598185,울림,반찬,4
MA010120220810598185,울림,밥,4
MA010120220810598185,울림,김치찌개,3
MA010120220810598185,울림,가지,2
MA010120220810598185,울림,갈비,2
MA010120220810598185,울림,고기,2
MA010120220810598185,울림,괜찮다,2
MA010120220810598185,울림,그렇다,2
MA010120220810598185,울림,기고,2
MA010120220810598185,울림,김치,2
MA010120220810598185,울림,깍두기,2
MA010120220810598185,울림,나쁘다,2
MA010120220810598185,울림,누룽지,2
MA010120220810598185,울림,면,2
MA010120220810598185,울림,바쁘다,2
MA010120220810598185,울림,보다는,2
MA010120220810598185,울림,부실,2
MA010120220810598185,울림,불리,2
MA010120220810598185,울림,빈약하다,2
MA010120220810598185,울림,소스,2
MA010120220810598185,울림,소중하다,2
MA010120220810598185,울림,솥밥,2
MA010120220810598185,울림,씹히다,2
MA010120220810598185,울림,얹다,2
MA010120220810598185,울림,적다,2
MA010120220810598185,울림,점심,2
MA010120220810598185,울림,주니,2
MA010120220810598185,울림,크게,2
MA010120220810598185,울림,흐물흐물,2
MA010120220810598185,울림,냉모밀,1
MA010120220810598185,울림,그럭저럭,1
MA010120220810598185,울림,느끼하다,1
MA010120220814076696,록멘,맛있다,20
MA010120220814076696,록멘,라멘,12
MA010120220814076696,록멘,돈코츠,6
MA010120220814076696,록멘,맵다,6
MA010120220814076696,록멘,얼큰하다,5
MA010120220814076696,록멘,추가,5
MA010120220814076696,록멘,국물,4
MA010120220814076696,록멘,완전,4
MA010120220814076696,록멘,좋다,4
MA010120220814076696,록멘,챠슈,4
MA010120220814076696,록멘,친절하다,4
MA010120220814076696,록멘,니,3
MA010120220814076696,록멘,들기름,3
MA010120220814076696,록멘,먹어보다,3
MA010120220814076696,록멘,사장님,3
MA010120220814076696,록멘,생각나다,3
MA010120220814076696,록멘,감안,2
MA010120220814076696,록멘,계란,2
MA010120220814076696,록멘,고기,2
MA010120220814076696,록멘,남김없이,2
MA010120220814076696,록멘,느끼하다,2
MA010120220814076696,록멘,단계,2
MA010120220814076696,록멘,독특하다,2
MA010120220814076696,록멘,동네,2
MA010120220814076696,록멘,두다,2
MA010120220814076696,록멘,뜨다,2
MA010120220814076696,록멘,많이,2
MA010120220814076696,록멘,말아먹다,2
MA010120220814076696,록멘,맞추다,2
MA010120220814076696,록멘,매콤,2
MA010120220814076696,록멘,맵기,2
MA010120220814076696,록멘,메다,2
MA010120220814076696,록멘,무난,2
MA010120220814076696,록멘,무조건,2
MA010120220814076696,록멘,보단,2
MA010120220814076696,록멘,성수,2
MA010120220804498989,스시포레,맛있다,30
MA010120220804498989,스시포레,좋다,21
MA010120220804498989,스시포레,볼,13
MA010120220804498989,스시포레,신선하다,12
MA010120220804498989,스시포레,포케,12
MA010120220804498989,스시포레,깔끔하다,10
MA010120220804498989,스시포레,친절하다,10
MA010120220804498989,스시포레,스시,9
MA010120220804498989,스시포레,매장,8
MA010120220804498989,스시포레,얼그레이,8
MA010120220804498989,스시포레,예쁘다,8
MA010120220804498989,스시포레,생기다,7
MA010120220804498989,스시포레,인테리어,7
MA010120220804498989,스시포레,초밥,7
MA010120220804498989,스시포레,하이,7
MA010120220804498989,스시포레,식기,6
MA010120220804498989,스시포레,튀김,6
MA010120220804498989,스시포레,회사,6
MA010120220804498989,스시포레,롤,5
MA010120220804498989,스시포레,직원,5
MA010120220804498989,스시포레,가게,4
MA010120220804498989,스시포레,광어,4
MA010120220804498989,스시포레,많이,4
MA010120220804498989,스시포레,별로,4
MA010120220804498989,스시포레,분위기,4
MA010120220804498989,스시포레,생각,4
MA010120220804498989,스시포레,야채,4
MA010120220804498989,스시포레,웰컴,4
MA010120220804498989,스시포레,재료,4
MA010120220804498989,스시포레,정갈하다,4
MA010120220804498989,스시포레,짬뽕,4
MA010120220804498989,스시포레,친절한,4
MA010120220804498989,스시포레,푸짐,4
MA010120220812625074,더벤티 성수카페거리점,맛있다,8
MA010120220812625074,더벤티 성수카페거리점,굿굿굿,7
MA010120220812625074,더벤티 성수카페거리점,커피,6
MA010120220812625074,더벤티 성수카페거리점,오픈,4
MA010120220812625074,더벤티 성수카페거리점,저렴하다,4
MA010120220812625074,더벤티 성수카페거리점,좋다,4
MA010120220812625074,더벤티 성수카페거리점,친절하다,3
MA010120220812625074,더벤티 성수카페거리점,걸리다,2
MA010120220812625074,더벤티 성수카페거리점,고소하다,2
MA010120220812625074,더벤티 성수카페거리점,괜히,2
MA010120220812625074,더벤티 성수카페거리점,구경,2
MA010120220812625074,더벤티 성수카페거리점,기념,2
MA010120220812625074,더벤티 성수카페거리점,끝맛,2
MA010120220812625074,더벤티 성수카페거리점,나쁘다,2
MA010120220812625074,더벤티 성수카페거리점,내부,2
MA010120220812625074,더벤티 성수카페거리점,달달,2
MA010120220812625074,더벤티 성수카페거리점,떼이다,2
MA010120220812625074,더벤티 성수카페거리점,라떼,2
MA010120220812625074,더벤티 성수카페거리점,마시다,2
MA010120220812625074,더벤티 성수카페거리점,만들다,2
MA010120220812625074,더벤티 성수카페거리점,많다,2
MA010120220812625074,더벤티 성수카페거리점,맛있는,2
MA010120220812625074,더벤티 성수카페거리점,매장,2
MA010120220812625074,더벤티 성수카페거리점,바닐라라떼,2
MA010120220812625074,더벤티 성수카페거리점,배,2
MA010120220812625074,더벤티 성수카페거리점,별로,2
MA010120220812625074,더벤티 성수카페거리점,부드럽다,2
MA010120220812625074,더벤티 성수카페거리점,사람,2
MA010120220812625074,더벤티 성수카페거리점,사서,2
MA010120220812625074,더벤티 성수카페거리점,사이드,2
MA010120220812625074,더벤티 성수카페거리점,새롭다,2
MA010120220812625074,더벤티 성수카페거리점,생기다,2
MA010120220812625074,더벤티 성수카페거리점,성비,2
MA010120220812625074,더벤티 성수카페거리점,시럽,2
MA010120220812625074,더벤티 성수카페거리점,아리수,2
MA010120220812625074,더벤티 성수카페거리점,아아,2
MA010120220812625074,더벤티 성수카페거리점,안되다,2
MA010120220812625074,더벤티 성수카페거리점,어울리다,2
MA010120220812625074,더벤티 성수카페거리점,오늘,2
MA010120220812625074,더벤티 성수카페거리점,자리,2
MA010120220812625074,더벤티 성수카페거리점,저녁,2
MA010120220811965474,토리아에즈,맛있다,17
MA010120220811965474,토리아에즈,좋다,14
MA010120220811965474,토리아에즈,친절하다,6
MA010120220811965474,토리아에즈,굿굿굿,5
MA010120220811965474,토리아에즈,가볍다,4
MA010120220811965474,토리아에즈,껍질,4
MA010120220811965474,토리아에즈,안주,4
MA010120220811965474,토리아에즈,저렴하다,4
MA010120220811965474,토리아에즈,차,4
MA010120220811965474,토리아에즈,한잔,4
MA010120220811965474,토리아에즈,꼬치,3
MA010120220811965474,토리아에즈,술,3
MA010120220811965474,토리아에즈,오픈,3
MA010120220811965474,토리아에즈,웨이팅팅,3
MA010120220811965474,토리아에즈,일본,3
MA010120220811965474,토리아에즈,직원,3
MA010120220811965474,토리아에즈,추천,3
MA010120220811965474,토리아에즈,한국,3
MA010120220811965474,토리아에즈,2,2
MA010120220811965474,토리아에즈,6시,2
MA010120220811965474,토리아에즈,곳또,2
MA010120220811965474,토리아에즈,구이,2
MA010120220811965474,토리아에즈,길다,2
MA010120220811965474,토리아에즈,끼리,2
MA010120220811965474,토리아에즈,노래,2
MA010120220811965474,토리아에즈,늦다,2
MA010120220811965474,토리아에즈,되어다,2
MA010120220811965474,토리아에즈,마다,2
MA010120220811965474,토리아에즈,만족하다,2
MA010120220811965474,토리아에즈,많이,2
MA010120220811965474,토리아에즈,말로,2
MA010120220811965474,토리아에즈,밖에,2
MA010120220811965474,토리아에즈,방앗간,2
MA010120220810451228,윌리스엘에이피자,맛있다,23
MA010120220810451228,윌리스엘에이피자,좋다,14
MA010120220810451228,윌리스엘에이피자,피자,13
MA010120220810451228,윌리스엘에이피자,친절하다,8
MA010120220810451228,윌리스엘에이피자,도우,6
MA010120220810451228,윌리스엘에이피자,많다,4
MA010120220810451228,윌리스엘에이피자,반,4
MA010120220810451228,윌리스엘에이피자,서울숲,4
MA010120220810451228,윌리스엘에이피자,아주,4
MA010120220810451228,윌리스엘에이피자,재료,4
MA010120220810451228,윌리스엘에이피자,튀김,4
MA010120220810451228,윌리스엘에이피자,괜찮다,3
MA010120220810451228,윌리스엘에이피자,굿굿굿,3
MA010120220810451228,윌리스엘에이피자,사용,3
MA010120220810451228,윌리스엘에이피자,샐러드,3
MA010120220810451228,윌리스엘에이피자,아보카도,3
MA010120220810451228,윌리스엘에이피자,윌리스,3
MA010120220810451228,윌리스엘에이피자,브레이크타임,2
MA010120220810451228,윌리스엘에이피자,가게,2
MA010120220810451228,윌리스엘에이피자,가능하다,2
MA010120220810451228,윌리스엘에이피자,갈릴,2
MA010120220810451228,윌리스엘에이피자,감사하다,2
MA010120220810451228,윌리스엘에이피자,값,2
MA010120220810451228,윌리스엘에이피자,강추,2
MA010120220810451228,윌리스엘에이피자,걸,2
MA010120220810451228,윌리스엘에이피자,겉,2
MA010120220810451228,윌리스엘에이피자,고맙다,2
MA010120220810451228,윌리스엘에이피자,끄다,2
MA010120220810451228,윌리스엘에이피자,나들이,2
MA010120220810451228,윌리스엘에이피자,넘다,2
MA010120220810451228,윌리스엘에이피자,데이트,2
MA010120220810451228,윌리스엘에이피자,되어다,2
MA010120220810451228,윌리스엘에이피자,드레싱,2
MA010120220810451228,윌리스엘에이피자,만들다,2
MA010120220810451228,윌리스엘에이피자,만족스럽다,2
MA010120220810451228,윌리스엘에이피자,매장,2
MA010120220809746177,마봉양꼬치 성수점,맛있다,24
MA010120220809746177,마봉양꼬치 성수점,양꼬치,19
MA010120220809746177,마봉양꼬치 성수점,양갈비,10
MA010120220809746177,마봉양꼬치 성수점,꼬치,7
MA010120220809746177,마봉양꼬치 성수점,마봉,6
MA010120220809746177,마봉양꼬치 성수점,고기,5
MA010120220809746177,마봉양꼬치 성수점,면,5
MA010120220809746177,마봉양꼬치 성수점,좋다,5
MA010120220809746177,마봉양꼬치 성수점,로우,4
MA010120220809746177,마봉양꼬치 성수점,많다,4
MA010120220809746177,마봉양꼬치 성수점,부드럽다,4
MA010120220809746177,마봉양꼬치 성수점,양고기,4
MA010120220809746177,마봉양꼬치 성수점,옥수수,4
MA010120220809746177,마봉양꼬치 성수점,중,4
MA010120220809746177,마봉양꼬치 성수점,크다,4
MA010120220809746177,마봉양꼬치 성수점,볶음,3
