상가업소번호,가게명,키워드,갯수
MA010120220808298620,아티장 크로아상,영수증,8
MA010120220808298620,아티장 크로아상,가격,6
MA010120220808298620,아티장 크로아상,개,6
MA010120220808298620,아티장 크로아상,마다,6
MA010120220808298620,아티장 크로아상,맛,6
MA010120220808298620,아티장 크로아상,매니아,6
MA010120220808298620,아티장 크로아상,방문,6
MA010120220808298620,아티장 크로아상,북촌,6
MA010120220808298620,아티장 크로아상,사먹다,6
MA010120220808298620,아티장 크로아상,사오다,6
MA010120220808298620,아티장 크로아상,샌드위치,6
MA010120220808298620,아티장 크로아상,설명,6
MA010120220808298620,아티장 크로아상,소금,6
MA010120220808298620,아티장 크로아상,아니다,6
MA010120220808298620,아티장 크로아상,앞,6
MA010120220813568889,티테라피,맛있다,63
MA010120220813568889,티테라피,좋다,54
MA010120220813568889,티테라피,건강하다,24
MA010120220813568889,티테라피,빙수,24
MA010120220813568889,티테라피,친절하다,19
MA010120220813568889,티테라피,점심,12
MA010120220813568889,티테라피,대추,11
MA010120220813568889,티테라피,분위기,11
MA010120220813568889,티테라피,많다,9
MA010120220813568889,티테라피,연어,9
MA010120220813568889,티테라피,음료,9
MA010120220813568889,티테라피,처음,9
MA010120220813568889,티테라피,느낌,8
MA010120220813568889,티테라피,맛,8
MA010120220813568889,티테라피,시원하다,8
MA010120220813568889,티테라피,어울리다,8
MA010120220813568889,티테라피,직원,8
MA010120220813568889,티테라피,스럽다,7
MA010120220813568889,티테라피,예쁘다,7
MA010120220813568889,티테라피,가격,6
MA010120220813568889,티테라피,건강,6
MA010120220813568889,티테라피,공간,6
MA010120220813568889,티테라피,내주다,6
MA010120220813568889,티테라피,들어가다,6
MA010120220813568889,티테라피,디저트,6
MA010120220813568889,티테라피,땅콩,6
MA010120220813568889,티테라피,런치,6
MA010120220813568889,티테라피,만들다,6
MA010120220813568889,티테라피,밥,6
MA010120220813568889,티테라피,아주,6
MA010120220813568889,티테라피,알차다,6
MA010120220813568889,티테라피,음식,6
MA010120220813568889,티테라피,이고,6
MA010120220808041049,북촌손만두 삼청동점,맛있다,52
MA010120220808041049,북촌손만두 삼청동점,냉면,38
MA010120220808041049,북촌손만두 삼청동점,만두,35
MA010120220808041049,북촌손만두 삼청동점,덥다,15
MA010120220808041049,북촌손만두 삼청동점,맛,13
MA010120220808041049,북촌손만두 삼청동점,좁다,12
MA010120220808041049,북촌손만두 삼청동점,좋다,12
MA010120220808041049,북촌손만두 삼청동점,갈비,11
MA010120220808041049,북촌손만두 삼청동점,날씨,9
MA010120220808041049,북촌손만두 삼청동점,라면,9
MA010120220808041049,북촌손만두 삼청동점,매장,9
MA010120220808041049,북촌손만두 삼청동점,사장,9
MA010120220808041049,북촌손만두 삼청동점,그렇다,8
MA010120220808041049,북촌손만두 삼청동점,생각,8
MA010120220808041049,북촌손만두 삼청동점,튀김,8
MA010120220808041049,북촌손만두 삼청동점,가게,6
MA010120220808041049,북촌손만두 삼청동점,가락,6
MA010120220808041049,북촌손만두 삼청동점,게,6
MA010120220808041049,북촌손만두 삼청동점,깔끔하다,6
MA010120220808041049,북촌손만두 삼청동점,다시다,6
MA010120220808041049,북촌손만두 삼청동점,대신,6
MA010120220808041049,북촌손만두 삼청동점,들어가다,6
MA010120220808041049,북촌손만두 삼청동점,며,6
MA010120220808041049,북촌손만두 삼청동점,모르다,6
MA010120220808041049,북촌손만두 삼청동점,문제,6
MA010120220808041049,북촌손만두 삼청동점,비빔,6
MA010120220808041049,북촌손만두 삼청동점,서비스,6
MA010120220808041049,북촌손만두 삼청동점,역시,6
MA010120220808041049,북촌손만두 삼청동점,열무,6
MA010120220808041049,북촌손만두 삼청동점,자다,6
MA010120220808041049,북촌손만두 삼청동점,자리,6
MA010120220808041049,북촌손만두 삼청동점,젓,6
MA010120220808041049,북촌손만두 삼청동점,직원,6
MA010120220808041049,북촌손만두 삼청동점,찌다,6
MA010120220808041049,북촌손만두 삼청동점,최고,6
1131,피크닉,맛있다,119
1131,피크닉,좋다,53
1131,피크닉,빙수,41
1131,피크닉,샌드위치,40
1131,피크닉,친절하다,39
1131,피크닉,카페,31
1131,피크닉,딸기,27
1131,피크닉,사장,23
1131,피크닉,넓다,20
1131,피크닉,맛,20
1131,피크닉,편하다,20
1131,피크닉,매장,19
1131,피크닉,방문,19
1131,피크닉,음료,19
1131,피크닉,커피,19
1131,피크닉,라떼,18
1131,피크닉,아니다,18
1131,피크닉,직원,17
1131,피크닉,아보카도,15
1131,피크닉,옥,15
1131,피크닉,망고,14
1131,피크닉,주차,14
1131,피크닉,피크닉,14
1131,피크닉,엄청,13
1131,피크닉,오늘,13
1131,피크닉,깔끔하다,11
1131,피크닉,수박,11
1131,피크닉,북촌,10
1131,피크닉,달다,9
1131,피크닉,담,9
1131,피크닉,덥다,9
1131,피크닉,들어가다,9
1131,피크닉,많다,9
1131,피크닉,많이,9
1131,피크닉,맛집,9
MA010120220805435729,몽중헌 안국점,맛있다,72
MA010120220805435729,몽중헌 안국점,좋다,54
MA010120220805435729,몽중헌 안국점,딤섬,48
MA010120220805435729,몽중헌 안국점,맛,38
MA010120220805435729,몽중헌 안국점,분위기,23
MA010120220805435729,몽중헌 안국점,말,21
MA010120220805435729,몽중헌 안국점,새우,21
MA010120220805435729,몽중헌 안국점,가격,20
MA010120220805435729,몽중헌 안국점,특별하다,19
MA010120220805435729,몽중헌 안국점,그렇다,18
MA010120220805435729,몽중헌 안국점,식사,18
MA010120220805435729,몽중헌 안국점,중식,17
MA010120220805435729,몽중헌 안국점,서비스,16
MA010120220805435729,몽중헌 안국점,짬뽕,16
MA010120220805435729,몽중헌 안국점,링크,15
MA010120220805435729,몽중헌 안국점,예약,15
MA010120220805435729,몽중헌 안국점,나누다,14
MA010120220805435729,몽중헌 안국점,가족,12
MA010120220805435729,몽중헌 안국점,기대,12
MA010120220805435729,몽중헌 안국점,방문,12
MA010120220805435729,몽중헌 안국점,소,12
MA010120220805435729,몽중헌 안국점,싶다,12
MA010120220805435729,몽중헌 안국점,직원,12
MA010120220805435729,몽중헌 안국점,코스,12
MA010120220805435729,몽중헌 안국점,괜찮다,11
MA010120220805435729,몽중헌 안국점,리다,11
MA010120220805435729,몽중헌 안국점,비싸다,11
MA010120220805435729,몽중헌 안국점,적,11
MA010120220805435729,몽중헌 안국점,음식,10
MA010120220805435729,몽중헌 안국점,지점,10
MA010120220805435729,몽중헌 안국점,만,9
MA010120220805435729,몽중헌 안국점,맛없다,9
MA010120220805053972,카페 르꽁뜨,좋다,62
MA010120220805053972,카페 르꽁뜨,맛있다,59
MA010120220805053972,카페 르꽁뜨,커피,39
MA010120220805053972,카페 르꽁뜨,분위기,20
MA010120220805053972,카페 르꽁뜨,샌드위치,17
MA010120220805053972,카페 르꽁뜨,카페,16
MA010120220805053972,카페 르꽁뜨,친절하다,13
MA010120220805053972,카페 르꽁뜨,까페,11
MA010120220805053972,카페 르꽁뜨,깨끗하다,11
MA010120220805053972,카페 르꽁뜨,매장,9
MA010120220805053972,카페 르꽁뜨,방문,9
MA010120220805053972,카페 르꽁뜨,예쁘다,9
MA010120220805053972,카페 르꽁뜨,인테리어,9
MA010120220805053972,카페 르꽁뜨,조용하다,9
MA010120220805053972,카페 르꽁뜨,화장실,9
MA010120220805053972,카페 르꽁뜨,뷰,8
MA010120220805053972,카페 르꽁뜨,맛,7
MA010120220805053972,카페 르꽁뜨,근처,6
MA010120220805053972,카페 르꽁뜨,길,6
MA010120220805053972,카페 르꽁뜨,깔끔하다,6
MA010120220805053972,카페 르꽁뜨,넓다,6
MA010120220805053972,카페 르꽁뜨,담,6
MA010120220805053972,카페 르꽁뜨,먹기,6
MA010120220805053972,카페 르꽁뜨,멋지다,6
MA010120220805053972,카페 르꽁뜨,미숫가루,6
MA010120220805053972,카페 르꽁뜨,사람,6
MA010120220805053972,카페 르꽁뜨,소스,6
MA010120220805053972,카페 르꽁뜨,쉬,6
MA010120220805053972,카페 르꽁뜨,시원하다,6
MA010120220805053972,카페 르꽁뜨,음료,6
MA010120220805053972,카페 르꽁뜨,자주,6
MA010120220805053972,카페 르꽁뜨,창덕궁,6
MA010120220805053972,카페 르꽁뜨,한적하다,6
MA010120220805053972,카페 르꽁뜨,사장,5
MA010120220805053972,카페 르꽁뜨,우연히,5
MA010120220805053972,카페 르꽁뜨,자다,5
MA010120220805053972,카페 르꽁뜨,괜찮다,4
MA010120220800074991,대장장이화덕피자,맛있다,116
MA010120220800074991,대장장이화덕피자,피자,60
MA010120220800074991,대장장이화덕피자,좋다,36
MA010120220800074991,대장장이화덕피자,파스타,27
MA010120220800074991,대장장이화덕피자,친절하다,26
MA010120220800074991,대장장이화덕피자,직원,25
MA010120220800074991,대장장이화덕피자,맛,24
MA010120220800074991,대장장이화덕피자,음식,24
MA010120220800074991,대장장이화덕피자,샐러드,23
MA010120220800074991,대장장이화덕피자,화덕,21
MA010120220800074991,대장장이화덕피자,니,16
MA010120220800074991,대장장이화덕피자,관자,15
MA010120220800074991,대장장이화덕피자,치즈,15
MA010120220800074991,대장장이화덕피자,리코,14
MA010120220800074991,대장장이화덕피자,따다,12
MA010120220800074991,대장장이화덕피자,많이,12
MA010120220800074991,대장장이화덕피자,새우,12
MA010120220800074991,대장장이화덕피자,크림,12
MA010120220800074991,대장장이화덕피자,호텔,12
MA010120220800074991,대장장이화덕피자,덩,10
MA010120220800074991,대장장이화덕피자,도우,10
MA010120220800074991,대장장이화덕피자,맛집,10
MA010120220800074991,대장장이화덕피자,거,9
MA010120220800074991,대장장이화덕피자,게리,9
MA010120220800074991,대장장이화덕피자,기대,9
MA010120220800074991,대장장이화덕피자,나서다,9
MA010120220800074991,대장장이화덕피자,느끼다,9
MA010120220800074991,대장장이화덕피자,덥다,9
MA010120220800074991,대장장이화덕피자,마르,9
MA010120220800074991,대장장이화덕피자,부분,9
MA010120220800074991,대장장이화덕피자,생각,9
MA010120220800074991,대장장이화덕피자,자리,9
MA010120220800074991,대장장이화덕피자,피클,9
MA010120220809751258,밀과보리,맛있다,65
MA010120220809751258,밀과보리,리전,22
MA010120220809751258,밀과보리,미나,22
MA010120220809751258,밀과보리,좋다,19
MA010120220809751258,밀과보리,집밥,13
MA010120220809751258,밀과보리,감자전,12
MA010120220809751258,밀과보리,맛,12
MA010120220809751258,밀과보리,반찬,12
MA010120220809751258,밀과보리,보리밥,11
MA010120220809751258,밀과보리,음식,11
MA010120220809751258,밀과보리,친절하다,10
MA010120220809751258,밀과보리,막걸리,9
MA010120220809751258,밀과보리,새롭다,8
MA010120220809751258,밀과보리,미나리,7
MA010120220809751258,밀과보리,전이,7
MA010120220809751258,밀과보리,느낌,6
MA010120220809751258,밀과보리,새우,6
MA010120220809751258,밀과보리,식당,6
MA010120220809751258,밀과보리,에는,6
MA010120220809751258,밀과보리,예요,6
MA010120220809751258,밀과보리,전,6
MA010120220809751258,밀과보리,홍어,6
MA010120220809751258,밀과보리,그렇다,5
MA010120220809751258,밀과보리,밀,5
MA010120220809751258,밀과보리,자다,5
MA010120220809751258,밀과보리,제일,5
MA010120220809751258,밀과보리,추천,5
MA010120220809751258,밀과보리,가기,3
MA010120220809751258,밀과보리,간도,3
MA010120220809751258,밀과보리,간이,3
MA010120220809751258,밀과보리,강추,3
MA010120220809751258,밀과보리,갖다,3
MA010120220809751258,밀과보리,걸죽,3
MA010120220809751258,밀과보리,게,3
MA010120220809751258,밀과보리,곤드레,3
MA010120220809751258,밀과보리,괜찮다,3
MA010120220809751258,밀과보리,국,3
MA010120220809751258,밀과보리,깔끔하다,3
MA010120220809751258,밀과보리,깨다,3
MA010120220809751258,밀과보리,께서,3
MA010120220806582351,베테카텐,파스타,65
MA010120220806582351,베테카텐,맛있다,63
MA010120220806582351,베테카텐,좋다,56
MA010120220806582351,베테카텐,친절하다,44
MA010120220806582351,베테카텐,음식,41
MA010120220806582351,베테카텐,맛,36
MA010120220806582351,베테카텐,주문,33
MA010120220806582351,베테카텐,방문,29
MA010120220806582351,베테카텐,피자,28
MA010120220806582351,베테카텐,뇨끼,19
MA010120220806582351,베테카텐,동반,18
MA010120220806582351,베테카텐,리조또,18
MA010120220806582351,베테카텐,맛집,17
MA010120220806582351,베테카텐,분위기,17
MA010120220806582351,베테카텐,빵,16
MA010120220806582351,베테카텐,쏘다,16
MA010120220806582351,베테카텐,들어가다,15
MA010120220806582351,베테카텐,샐러드,15
MA010120220806582351,베테카텐,서비스,15
MA010120220806582351,베테카텐,의사,15
MA010120220806582351,베테카텐,재,15
MA010120220806582351,베테카텐,깔끔하다,14
MA010120220806582351,베테카텐,식전,13
MA010120220806582351,베테카텐,적다,13
MA010120220806582351,베테카텐,가격,12
MA010120220806582351,베테카텐,기분,12
MA010120220806582351,베테카텐,대비,12
MA010120220806582351,베테카텐,많다,12
MA010120220806582351,베테카텐,많이,12
MA010120220806582351,베테카텐,말,12
MA010120220806582351,베테카텐,삼청동,12
MA010120220806582351,베테카텐,식사,12
MA010120220806582351,베테카텐,정도,12
MA010120220806582351,베테카텐,주다,12
MA010120220812927417,애호락,맛있다,78
MA010120220812927417,애호락,애호박,71
MA010120220812927417,애호락,찌개,55
MA010120220812927417,애호락,좋다,54
MA010120220812927417,애호락,보쌈,40
MA010120220812927417,애호락,음식,32
MA010120220812927417,애호락,맛,28
MA010120220812927417,애호락,손님,27
MA010120220812927417,애호락,웨이,23
MA010120220812927417,애호락,친절하다,21
MA010120220812927417,애호락,락,18
MA010120220812927417,애호락,방문,18
MA010120220812927417,애호락,애호,18
MA010120220812927417,애호락,예약,18
MA010120220812927417,애호락,들어가다,15
MA010120220812927417,애호락,주문,15
MA010120220812927417,애호락,많다,14
MA010120220812927417,애호락,안내,14
MA010120220812927417,애호락,깔끔하다,13
MA010120220812927417,애호락,고추장,12
MA010120220812927417,애호락,근처,12
MA010120220812927417,애호락,두부,12
MA010120220812927417,애호락,매우,12
MA010120220812927417,애호락,생각,12
MA010120220812927417,애호락,세트,12
MA010120220812927417,애호락,식감,12
MA010120220812927417,애호락,식당,12
MA010120220812927417,애호락,적,12
MA010120220812927417,애호락,그렇다,11
MA010120220812927417,애호락,서다,11
MA010120220812927417,애호락,테이블,11
