index,상가업소번호,가게명,키워드,갯수
3467,MA010120220800567582,다다,밑반찬 깔끔하다,1
3468,MA010120220800567582,다다,반 에다가,1
3469,MA010120220800567582,다다,반 에다가 맛있다,1
3470,MA010120220800567582,다다,생강 생강 락교,1
3471,MA010120220800567582,다다,생선 반 에다가,1
3472,MA010120220800567582,다다,생선 초밥,1
3473,MA010120220800567582,다다,생선 초밥 먹다 보다,1
3474,MA010120220800567582,다다,셀러드랑 생강,1
3475,MA010120220800567582,다다,신선하다 맛있다,1
3476,MA010120220800567582,다다,신선하다 초장,1
3477,MA010120220800567582,다다,알밥알밥 8000원,1
3478,MA010120220800567582,다다,알밥 맛있다,1
3480,MA010120220810803751,파스쿠찌 연세세브란스2호점,5층 연결 통로,1
3481,MA010120220810803751,파스쿠찌 연세세브란스2호점,곳 커피향,1
3482,MA010120220810803751,파스쿠찌 연세세브란스2호점,괜찮다 밤롱 브레드,1
3483,MA010120220810803751,파스쿠찌 연세세브란스2호점,구매 이렇다,1
3485,MA010120220810803751,파스쿠찌 연세세브란스2호점,많다 좋다,1
3486,MA010120220810803751,파스쿠찌 연세세브란스2호점,맛 좋다,1
3487,MA010120220810803751,파스쿠찌 연세세브란스2호점,맛있게 먹다,1
3488,MA010120220810803751,파스쿠찌 연세세브란스2호점,맛있다 속이다,1
3489,MA010120220810803751,파스쿠찌 연세세브란스2호점,맛있다 아침,1
3490,MA010120220810803751,파스쿠찌 연세세브란스2호점,먹기 좋다 못 먹다 서다,1
3491,MA010120220810803751,파스쿠찌 연세세브란스2호점,먹이다 먹이다 제품,1
3492,MA010120220810803751,파스쿠찌 연세세브란스2호점,못 먹다 서다 진료 기다리다,1
3493,MA010120220810803751,파스쿠찌 연세세브란스2호점,밤롱 브레드,1
3494,MA010120220810803751,파스쿠찌 연세세브란스2호점,밤롱 브레드 맛있다,1
3495,MA010120220810803751,파스쿠찌 연세세브란스2호점,사서 5층,1
3496,MA010120220810803751,파스쿠찌 연세세브란스2호점,속이다 든든하다,1
3497,MA010120220810803751,파스쿠찌 연세세브란스2호점,아아 맛있다,1
3498,MA010120220810803751,파스쿠찌 연세세브란스2호점,아침 못 먹다 서다 앉다,1
3499,MA010120220810803751,파스쿠찌 연세세브란스2호점,앉다 차분하다,1
3500,MA010120220810803751,파스쿠찌 연세세브란스2호점,연결 통로,1
3501,MA010120220810803751,파스쿠찌 연세세브란스2호점,연결 통로 의자,1
3502,MA010120220810803751,파스쿠찌 연세세브란스2호점,의자 앉다,1
3503,MA010120220810803751,파스쿠찌 연세세브란스2호점,이렇다 제품,1
3504,MA010120220810803751,파스쿠찌 연세세브란스2호점,제품 구매 제품,1
3505,MA010120220800634270,술익는마을,늦다 나오다,2
3506,MA010120220800634270,술익는마을,맛 좋다,2
3507,MA010120220800634270,술익는마을,분위기 좋다,2
3508,MA010120220800634270,술익는마을,2 통 이나,1
3509,MA010120220800634270,술익는마을,2 통 이나 먼저,1
3510,MA010120220800634270,술익는마을,22년 마지막,1
3511,MA010120220800634270,술익는마을,3 차로,1
3512,MA010120220800634270,술익는마을,3 차로 오다,1
3513,MA010120220800634270,술익는마을,가다 방문,1
3514,MA010120220800634270,술익는마을,가다 오르내리다 락,1
3515,MA010120220800634270,술익는마을,가성비 짱,1
3516,MA010120220800634270,술익는마을,감성 옛날,1
3517,MA010120220800634270,술익는마을,곳 화장실,1
3518,MA010120220800634270,술익는마을,굿 요,1
3519,MA010120220800634270,술익는마을,굿굿 방문,1
3520,MA010120220800634270,술익는마을,그나마 조용하다,1
3521,MA010120220800634270,술익는마을,그치다 만족 스럽게 넓다,1
3522,MA010120220800634270,술익는마을,근데 음식 이조 크다,1
3523,MA010120220800634270,술익는마을,기다리다 임종,1
3524,MA010120220800634270,술익는마을,김치전 김치전,1
3525,MA010120220800634270,술익는마을,깍두기 맛있다,1
3526,MA010120220800634270,술익는마을,깔끔하다 친절하다,1
3527,MA010120220813190034,고피자 신촌1호점,가성비 좋다,3
3528,MA010120220813190034,고피자 신촌1호점,먹기 좋다,3
3529,MA010120220813190034,고피자 신촌1호점,1인 피자,2
3530,MA010120220813190034,고피자 신촌1호점,고 피자,2
3531,MA010120220813190034,고피자 신촌1호점,맛있게 먹다,2
3532,MA010120220813190034,고피자 신촌1호점,고 피자,1
3533,MA010120220813190034,고피자 신촌1호점,1인 피자 라는 데,1
3534,MA010120220813190034,고피자 신촌1호점,1인 피자 라는 데 은근,1
3535,MA010120220813190034,고피자 신촌1호점,1인 피자 체험,1
3536,MA010120220813190034,고피자 신촌1호점,23인 먹기,1
3537,MA010120220813190034,고피자 신촌1호점,3500원 먹다,1
3538,MA010120220813190034,고피자 신촌1호점,이벤트 이벤트 페퍼로니 피자 치즈스틱 2 음료,1
3539,MA010120220813190034,고피자 신촌1호점,가격 가성비,1
3540,MA010120220813190034,고피자 신촌1호점,가격 든든하다,1
3541,MA010120220813190034,고피자 신촌1호점,간단하다 먹다,1
3542,MA010120220813190034,고피자 신촌1호점,갈릭 디핑소스 갈릭 디핑소스,1
3543,MA010120220813190034,고피자 신촌1호점,강점 강점 때문,1
3544,MA010120220813190034,고피자 신촌1호점,개다 걸리다,1
3545,MA010120220813190034,고피자 신촌1호점,개인적으로 취향 에는 경험,1
3546,MA010120220813190034,고피자 신촌1호점,고 피자 들어가다,1
3547,MA010120220813190034,고피자 신촌1호점,고 피자 추천 고 피자,1
3548,MA010120220813190034,고피자 신촌1호점,고 피자 화덕 피자,1
3549,MA010120220802054670,커피도가 헤리티지 신촌이대점,분위기 좋다,4
3551,MA010120220802054670,커피도가 헤리티지 신촌이대점,비건 음료,2
3553,MA010120220802054670,커피도가 헤리티지 신촌이대점,카페 분위기,2
3554,MA010120220802054670,커피도가 헤리티지 신촌이대점,가게 디카페인,1
3555,MA010120220802054670,커피도가 헤리티지 신촌이대점,가요 케이크,1
3556,MA010120220802054670,커피도가 헤리티지 신촌이대점,감성 흔하다,1
3557,MA010120220802054670,커피도가 헤리티지 신촌이대점,고르다 앉다,1
3558,MA010120220802054670,커피도가 헤리티지 신촌이대점,곳 이네 요,1
3559,MA010120220802054670,커피도가 헤리티지 신촌이대점,곳 이네 요 커피,1
3560,MA010120220802054670,커피도가 헤리티지 신촌이대점,괜찮다 용,1
3561,MA010120220802054670,커피도가 헤리티지 신촌이대점,낮다 자리,1
3563,MA010120220802054670,커피도가 헤리티지 신촌이대점,높다 높다 의자,1
3564,MA010120220802054670,커피도가 헤리티지 신촌이대점,당 조절 가능하다,1
3565,MA010120220802054670,커피도가 헤리티지 신촌이대점,당 조절 가능하다 좋다,1
3566,MA010120220802054670,커피도가 헤리티지 신촌이대점,당하다 아몬드 브리 즈,1
3567,MA010120220802054670,커피도가 헤리티지 신촌이대점,대오면 젠,1
3568,MA010120220802054670,커피도가 헤리티지 신촌이대점,대화하기 좋다,1
3569,MA010120220802054670,커피도가 헤리티지 신촌이대점,더치 아인 슈페,1
3570,MA010120220802054670,커피도가 헤리티지 신촌이대점,더치 아인 슈페 맛있다,1
3571,MA010120220802054670,커피도가 헤리티지 신촌이대점,디저트 비건,1
3572,MA010120220812333801,타코로코,타코 로코,3
3573,MA010120220812333801,타코로코,타코 맛있다,2
3574,MA010120220812333801,타코로코,피쉬 타코,2
3575,MA010120220812333801,타코로코,1 식당,1
3576,MA010120220812333801,타코로코,1 식당 들어가다,1
3577,MA010120220812333801,타코로코,1인 손님,1
3578,MA010120220812333801,타코로코,1인 손님 받다,1
3579,MA010120220812333801,타코로코,1 주일,1
3580,MA010120220812333801,타코로코,1 주일 한번,1
3581,MA010120220812333801,타코로코,10년 넘다,1
3582,MA010120220812333801,타코로코,2천원 추가,1
3583,MA010120220812333801,타코로코,가격 식사 가격 만큼,1
3584,MA010120220812333801,타코로코,가면 음식,1
3585,MA010120220812333801,타코로코,가볍다 타코,1
3586,MA010120220812333801,타코로코,가져가다 대해,1
3587,MA010120220812333801,타코로코,간단하다 먹기 보다는,1
3588,MA010120220812333801,타코로코,감사하다 새우,1
3589,MA010120220812333801,타코로코,감자튀김 다,1
3590,MA010120220812333801,타코로코,감자튀김 다 먹다,1
3591,MA010120220812333801,타코로코,강하다 타코 로코,1
3592,MA010120220812333801,타코로코,개 쩔다,1
3593,MA010120220812839157,이대깻잎떡볶이,김밥 맛있다,2
3594,MA010120220812839157,이대깻잎떡볶이,많다 맛있다,2
3596,MA010120220812839157,이대깻잎떡볶이,양 많다,2
3597,MA010120220812839157,이대깻잎떡볶이,걸쭉하다 순대,1
3598,MA010120220812839157,이대깻잎떡볶이,굉장하다 친절하다,1
3599,MA010120220812839157,이대깻잎떡볶이,국물 고,1
3600,MA010120220812839157,이대깻잎떡볶이,국물 고 매콤 달달,1
3601,MA010120220812839157,이대깻잎떡볶이,그냥 그렇다,1
3605,MA010120220812839157,이대깻잎떡볶이,달 맛,1
3606,MA010120220812839157,이대깻잎떡볶이,떡떡 쫄깃쫄깃,1
3607,MA010120220812839157,이대깻잎떡볶이,떡볶이 달,1
3608,MA010120220812839157,이대깻잎떡볶이,떡볶이 맛있다,1
3609,MA010120220812839157,이대깻잎떡볶이,떡볶이 먹다,1
3610,MA010120220812839157,이대깻잎떡볶이,떡볶이 진짜,1
3611,MA010120220812839157,이대깻잎떡볶이,많다 깻잎,1
3612,MA010120220812839157,이대깻잎떡볶이,많다 저렴하다,1
3613,MA010120220812839157,이대깻잎떡볶이,많다 푸짐하다,1
3614,MA010120220812839157,이대깻잎떡볶이,맛 괜찮다,1
3615,MA010120220812839157,이대깻잎떡볶이,맛있다 맛있다떡볶이,1
3616,MA010120220812839157,이대깻잎떡볶이,맛있다 맵 찐,1
3617,MA010120220812839157,이대깻잎떡볶이,맛있다알바 분,1
3618,MA010120220812839157,이대깻잎떡볶이,맛있다 어묵,1
3619,MA010120220812839157,이대깻잎떡볶이,매콤 달달,1
3620,MA010120220812839157,이대깻잎떡볶이,매콤 달달 걸쭉하다,1
3621,MA010120220812839157,이대깻잎떡볶이,맵 찐,1
3622,MA010120220805535476,홍콩식당 태흥빙실,레몬 티,2
3623,MA010120220805535476,홍콩식당 태흥빙실,밀크티랑 디저트,2
3624,MA010120220805535476,홍콩식당 태흥빙실,차슈 쌀국수,2
3625,MA010120220805535476,홍콩식당 태흥빙실,비싸다 양은,1
3626,MA010120220805535476,홍콩식당 태흥빙실,비싸다 해 요,1
3627,MA010120220805535476,홍콩식당 태흥빙실,비싸다 해 요 자주,1
3628,MA010120220805535476,홍콩식당 태흥빙실,2인 테이블,1
3630,MA010120220805535476,홍콩식당 태흥빙실,2층 매장 이고,1
3631,MA010120220805535476,홍콩식당 태흥빙실,4인 테이블,1
3632,MA010120220805535476,홍콩식당 태흥빙실,가격 비싸다,1
3633,MA010120220805535476,홍콩식당 태흥빙실,가격 비싸다 해 요,1
3635,MA010120220805535476,홍콩식당 태흥빙실,가격 대비,1
3636,MA010120220805535476,홍콩식당 태흥빙실,가격 대비 가격,1
3637,MA010120220805535476,홍콩식당 태흥빙실,가격 대비 양,1
3638,MA010120220805535476,홍콩식당 태흥빙실,가기 좋다,1
3640,MA010120220806893464,헐리우드,메뉴 다양하다,2
3641,MA010120220806893464,헐리우드,엄청 다양하다,2
3642,MA010120220806893464,헐리우드,30분 걸리다,1
3643,MA010120220806893464,헐리우드,가능하다 좋다,1
3644,MA010120220806893464,헐리우드,가다 이르다,1
3645,MA010120220806893464,헐리우드,가성비 최고,1
3646,MA010120220806893464,헐리우드,곳 예요,1
3647,MA010120220806893464,헐리우드,곳 예요 크다,1
3648,MA010120220806893464,헐리우드,기본 반찬,1
3649,MA010120220806893464,헐리우드,김치 만 김치 만 나오다,1
3650,MA010120220806893464,헐리우드,나오다 30분,1
3652,MA010120220806893464,헐리우드,다양하다 단골,1
3653,MA010120220806893464,헐리우드,다양하다 맛있다,1
3654,MA010120220806893464,헐리우드,다양하다 좋다,1
3655,MA010120220806893464,헐리우드,다양하다 혼밥,1
3656,MA010120220806893464,헐리우드,달지,1
3657,MA010120220806893464,헐리우드,달지 않다,1
3658,MA010120220806893464,헐리우드,들리다 곳 예요,1
3659,MA010120220806893464,헐리우드,많다 할인 들어가다,1
3660,MA010120220806893464,헐리우드,맛있게 먹다,1
3661,MA010120220806893464,헐리우드,맛있다메뉴,1
3662,MA010120220806893464,헐리우드,맛있다 순두부찌개,1
3663,MA010120220806893464,헐리우드,맛있다 커피 값,1
3664,MA010120220813541669,챔스빈커피 신촌점,커피 맛있다,3
3666,MA010120220813541669,챔스빈커피 신촌점,카공 좋다,2
3667,MA010120220813541669,챔스빈커피 신촌점,5층 마련 되어다,1
3668,MA010120220813541669,챔스빈커피 신촌점,가게 분위기,1
3670,MA010120220813541669,챔스빈커피 신촌점,가깝다 커피랑,1
3671,MA010120220813541669,챔스빈커피 신촌점,가끔 오다 되다,1
3672,MA010120220813541669,챔스빈커피 신촌점,가성비 좋다,1
3673,MA010120220813541669,챔스빈커피 신촌점,건물 5층,1
3674,MA010120220813541669,챔스빈커피 신촌점,건물 단독 이라,1
3675,MA010120220813541669,챔스빈커피 신촌점,건물 자체,1
3676,MA010120220813541669,챔스빈커피 신촌점,고소하다 부드럽다,1
3677,MA010120220813541669,챔스빈커피 신촌점,고소하다 커피,1
3678,MA010120220813541669,챔스빈커피 신촌점,곳 없다,1
3679,MA010120220813541669,챔스빈커피 신촌점,괜찮다 가끔,1
3680,MA010120220813541669,챔스빈커피 신촌점,그렇다 깔끔하다,1
3681,MA010120220813541669,챔스빈커피 신촌점,김사원 블랙 앤 소울 이라는,1
3682,MA010120220813541669,챔스빈커피 신촌점,깔끔하다 깨끗하다,1
3683,MA010120220813541669,챔스빈커피 신촌점,깔끔하다 좋다,1
3684,MA010120220813541669,챔스빈커피 신촌점,깨끗하다 가성비,1
3685,MA010120220813541669,챔스빈커피 신촌점,깨끗하다 커피,1
3686,MA010120220813541669,챔스빈커피 신촌점,나름 괜찮다,1
3687,MA010120220813541669,챔스빈커피 신촌점,나오다 나오다 커피,1
3688,MA010120220813541669,챔스빈커피 신촌점,내 친구 한 태 다 소 문 낼 꺼 다,1
3689,MA010120220805468753,모미지식당,가지 덮밥,6
3690,MA010120220805468753,모미지식당,소고기 가지 덮밥,5
3691,MA010120220805468753,모미지식당,가지 덮밥 먹다,2
3692,MA010120220805468753,모미지식당,비비다 먹다,2
3693,MA010120220805468753,모미지식당,정말 맛있다,2
3694,MA010120220805468753,모미지식당,진짜 맛있다,2
3695,MA010120220805468753,모미지식당,진짜 푸짐하다,2
3696,MA010120220805468753,모미지식당,친절한 사장님,2
3697,MA010120220805468753,모미지식당,비싸다 미지,1
3698,MA010120220805468753,모미지식당,11000 소고기 가지 덮밥,1
3699,MA010120220805468753,모미지식당,11000 소고기 가지 덮밥 소고기,1
3700,MA010120220805468753,모미지식당,4 맛,1
3701,MA010120220805468753,모미지식당,4 맛 좋다 가격,1
3702,MA010120220805468753,모미지식당,7시 쯤,1
3703,MA010120220805468753,모미지식당,7시 쯤 방문,1
3704,MA010120220805468753,모미지식당,9500 회덮밥 9500 회덮밥 11000 소고기 가지 덮밥,1
3705,MA010120220805468753,모미지식당,가게 이전,1
3707,MA010120220805468753,모미지식당,가다 모르다,1
3708,MA010120220805468753,모미지식당,가보다 이전 보다,1
