업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
서양식,ERN,MA0101202301A0040468,0.0,0.0,5.26,0,0,서울특별시 성동구 서울숲2길 8-7,성수1가제2동,37.547205,127.039597,100.0,38
서양식,곤카츠 GONKATSU,MA010120220809408519,0.0,0.08,22.22,0,0,서울특별시 성동구 왕십리로 96,성수1가제2동,37.546276,127.044904,100.0,27
서양식,퀴버 서울숲,MA010120220807029925,0.0,-0.38,12.0,0,0,서울특별시 성동구 왕십리로5길 3,성수1가제2동,37.546402,127.044349,100.0,25
서양식,버틀러,MA0101202301A0015882,0.0,0.0,13.04,0,0,서울특별시 성동구 서울숲2길 19-13,성수1가제2동,37.547368,127.040958,100.0,23
서양식,팩피,MA010120220811077029,4.3,0.05,0.0,48,8755,서울특별시 성동구 왕십리로 136,성수1가제2동,37.54969,127.044561,100.0,22
서양식,비스트로류,MA010120220808229913,0.0,-0.16,19.05,0,0,서울특별시 성동구 상원2길 5-5,성수1가제2동,37.54609,127.049397,100.0,21
서양식,에이드티,MA010120220813439077,0.0,0.5,14.29,0,0,서울특별시 성동구 상원12길 19,성수1가제2동,37.550716,127.049802,100.0,21
서양식,까까를로,MA010120220812886041,4.1,0.12,16.67,0,89,서울특별시 성동구 왕십리로8길 21,성수1가제2동,37.546093,127.046988,100.0,19
서양식,더즌오이스터 성수,MA010120220813040302,4.2,-0.14,11.11,19,1103,서울특별시 성동구 서울숲4길 12-7,성수1가제2동,37.547271,127.042235,100.0,18
서양식,멜드,MA010120220800294935,4.5,0.4,0.0,5,0,서울특별시 성동구 왕십리로14길 28-1,성수1가제2동,37.548294,127.046628,100.0,14
서양식,아끄떼 뚜,MA010120220812598920,0.0,0.08,30.77,0,0,서울특별시 성동구 왕십리로10길 20-1,성수1가제2동,37.546442,127.046771,100.0,13
서양식,얼룩,MA010120220807886337,3.9,0.0,0.0,0,236,서울특별시 성동구 상원1길 35-14,성수1가제2동,37.546338,127.047133,100.0,9
서양식,호타루,MA010120220803763368,0.0,0.0,12.5,0,0,서울특별시 성동구 상원6길 6-1,성수1가제2동,37.548521,127.048915,100.0,8
서양식,햄서울,MA010120220812042863,4.0,-0.62,0.0,0,36,서울특별시 성동구 광나루로 144,성수1가제2동,37.551299,127.046435,100.0,5
서양식,문화공간 성수,MA010120220810497745,0.0,-0.64,40.0,0,0,서울특별시 성동구 아차산로1길 9,성수1가제2동,37.548995,127.045693,100.0,5
서양식,per week,MA010120220812104763,0.0,-0.33,25.0,0,0,서울특별시 성동구 성수일로11길 11,성수1가제2동,37.549231,127.050229,100.0,4
주점,긴밤,MA0101202209A0095511,0.0,1.0,3.03,0,0,서울특별시 성동구 왕십리로4길 26-20,성수1가제2동,37.546814,127.04701,100.0,66
주점,아카이브 서울,MA0101202209A0041660,0.0,-0.22,14.0,0,0,서울특별시 성동구 왕십리로4길 26-7,성수1가제2동,37.547033,127.046722,100.0,50
주점,미도림,MA010120220812593704,3.9,0.35,4.44,0,1426,서울특별시 성동구 왕십리로 108,성수1가제2동,37.547194,127.044782,100.0,23
주점,배치원 위스키펍,MA0101202212A0035552,0.0,0.0,4.35,0,0,서울특별시 성동구 왕십리로5길 11,성수1가제2동,37.547241,127.044009,100.0,23
주점,킴스치킨,MA010120220804396031,0.0,1.1,28.57,0,0,서울특별시 성동구 상원길 44,성수1가제2동,37.547923,127.048513,100.0,21
주점,바인,MA010120220814115677,0.0,0.0,0.0,0,0,서울특별시 성동구 성수일로11길 10,성수1가제2동,37.549194,127.050573,100.0,20
주점,씩씩 뮤직바,MA0101202302A0097218,0.0,0.0,12.5,0,0,서울특별시 성동구 왕십리로 114,성수1가제2동,37.547676,127.04474,100.0,16
주점,에보,2203,4.4,0.36,0.0,0,69,서울특별시 성동구 상원길 80,성수1가제2동,37.550978,127.047628,100.0,15
주점,샵아지트,MA010120220807067467,0.0,-0.21,5.88,0,0,서울특별시 성동구 왕십리로8길 4,성수1가제2동,37.546435,127.045051,100.0,15
주점,소시맥분,MA010120220814269259,0.0,1.17,21.43,0,0,서울특별시 성동구 왕십리로4길 19-1,성수1가제2동,37.546591,127.046177,100.0,13
주점,술있는식탁,MA010120220812775647,0.0,-0.54,18.18,0,0,서울특별시 성동구 왕십리로10길 18,성수1가제2동,37.546561,127.046436,100.0,11
주점,플러드,MA010120220808158390,0.0,-0.42,9.09,0,0,서울특별시 성동구 상원2길 1,성수1가제2동,37.546039,127.049247,100.0,11
주점,성수닭발,MA010120220803540787,0.0,-0.76,25.0,0,0,서울특별시 성동구 상원12길 17-10,성수1가제2동,37.550912,127.049863,100.0,8
주점,pvglab,MA010120220802978420,0.0,-0.14,0.0,0,0,서울특별시 성동구 왕십리로 102,성수1가제2동,37.546633,127.044876,100.0,6
주점,레타주,MA010120220806411195,0.0,1.0,33.33,0,0,서울특별시 성동구 왕십리로10길 19-2,성수1가제2동,37.546567,127.046832,100.0,6
주점,노우노우바운즈,MA010120220806754086,0.0,-0.64,0.0,0,0,서울특별시 성동구 왕십리로4길 19-1,성수1가제2동,37.546591,127.046177,100.0,5
주점,코너룸,MA010120220812715743,3.8,-0.5,20.0,0,573,서울특별시 성동구 상원길 64,성수1가제2동,37.549751,127.048011,100.0,5
주점,구스케이지,MA010120220808649627,0.0,-0.44,0.0,0,0,서울특별시 성동구 서울숲2길 19-13,성수1가제2동,37.547368,127.040958,100.0,5
주점,오일장,MA010120220811627468,0.0,-0.62,0.0,0,0,서울특별시 성동구 서울숲2길 20-8,성수1가제2동,37.546935,127.040768,100.0,3
주점,55주막,MA0101202212A0043403,0.0,2.0,0.0,0,0,서울특별시 성동구 왕십리로 136,성수1가제2동,37.54969,127.044561,100.0,3
일식,에이돈,MA0101202212A0035359,0.0,0.0,0.0,0,0,서울특별시 성동구 서울숲4길 16-25,성수1가제2동,37.546901,127.04245,100.0,51
일식,소년식당,2222,4.0,-0.29,8.57,24,374,서울특별시 성동구 서울숲6길 17,성수1가제2동,37.547552,127.043551,100.0,35
일식,유가츠,MA010120220812810330,4.2,-0.39,12.5,27,561,서울특별시 성동구 서울숲4길 12-7,성수1가제2동,37.547271,127.042235,100.0,25
일식,저스트텐동 성수점,MA010120220808615124,0.0,-0.08,4.35,0,0,서울특별시 성동구 왕십리로4길 28-8,성수1가제2동,37.547115,127.04674,100.0,23
일식,스시이치바,MA010120220807153312,0.0,-0.18,15.79,0,0,서울특별시 성동구 왕십리로14길 8,성수1가제2동,37.549406,127.044829,100.0,18
일식,성수면당,MA010120220804776769,0.0,-0.59,16.67,0,0,서울특별시 성동구 왕십리로5길 9-16,성수1가제2동,37.546595,127.044061,100.0,16
일식,사흘카레,MA010120220812127711,0.0,-0.3,14.29,0,0,서울특별시 성동구 상원4길 4,성수1가제2동,37.547339,127.048897,100.0,7
일식,스시도쿠 더성수,MA0101202301A0053314,0.0,0.0,0.0,0,0,서울특별시 성동구 서울숲6길 13,성수1가제2동,37.547714,127.043064,100.0,7
일식,유메이규,MA010120220810486434,0.0,-0.2,25.0,0,0,서울특별시 성동구 왕십리로4길 13-1,성수1가제2동,37.546087,127.045875,100.0,4
일식,미쁘동 서울숲,MA010120220809957113,0.0,-0.17,6.67,0,0,서울특별시 성동구 서울숲2길 11-12,성수1가제2동,37.547554,127.040117,98.3,60
일식,메시,MA010120220806708377,0.0,0.65,13.95,0,0,서울특별시 성동구 상원2길 3,성수1가제2동,37.546025,127.049382,97.7,43
일식,스시오오모토,MA010120220812889719,4.4,-0.27,12.12,11,557,서울특별시 성동구 상원1길 39-1,성수1가제2동,37.546976,127.046842,97.0,33
일식,소바마에,MA010120220803266109,4.4,-0.14,6.67,9,269,서울특별시 성동구 왕십리로4길 26-20,성수1가제2동,37.546814,127.04701,96.9,32
일식,온센 성수점,MA010120220803090711,4.4,0.33,25.0,7,0,서울특별시 성동구 왕십리로14길 12-1,성수1가제2동,37.548989,127.045125,96.9,32
일식,윤경,MA010120220814270514,0.0,0.14,8.33,0,0,서울특별시 성동구 아차산로 3,성수1가제2동,37.548377,127.045397,95.8,24
일식,마구로쇼쿠도,2216,4.0,0.4,9.52,0,2795,서울특별시 성동구 상원2길 1,성수1가제2동,37.546039,127.049247,95.2,21
일식,핫쵸 성수점,2209,4.3,0.0,1.77,0,39,서울특별시 성동구 왕십리로5길 9-20,성수1가제2동,37.546461,127.044036,94.3,106
일식,훈연,MA010120220811954526,0.0,0.45,12.68,0,0,서울특별시 성동구 서울숲4길 22-7,성수1가제2동,37.546985,127.043286,88.7,71
일식,소바짐,MA010120220809649606,0.0,2.0,33.33,0,0,서울특별시 성동구 성수일로11길 6-1,성수1가제2동,37.548995,127.050782,83.3,6
중식,빠오즈푸 서울숲직영점,2206,4.2,-0.23,3.92,19,1548,서울특별시 성동구 왕십리로6길 13,성수1가제2동,37.545961,127.046202,100.0,49
중식,중화카츠 서울숲,MA010120220810026691,0.0,-0.25,6.98,0,0,서울특별시 성동구 서울숲2길 46-10,성수1가제2동,37.546156,127.043464,100.0,43
중식,왕짜장,MA010120220813220551,0.0,1.06,48.57,0,0,서울특별시 성동구 상원길 60,성수1가제2동,37.549356,127.048116,100.0,35
중식,우웨이탕,MA010120220813923957,0.0,0.08,14.81,0,0,서울특별시 성동구 상원1길 11-1,성수1가제2동,37.544991,127.048813,100.0,26
중식,봉짬뽕,MA010120220800260418,0.0,-0.67,33.33,0,0,서울특별시 성동구 성수일로11길 11,성수1가제2동,37.549231,127.050229,100.0,3
중식,마봉양꼬치 성수점,MA010120220809746177,0.0,0.12,10.71,0,0,서울특별시 성동구 왕십리로4길 28-2,성수1가제2동,37.547122,127.046614,96.4,28
중식,제제,MA010120220812988323,0.0,0.02,5.88,0,0,서울특별시 성동구 서울숲길 46-1,성수1가제2동,37.547896,127.042574,96.0,50
중식,짬뽕위에더짬뽕,MA010120220803777055,0.0,-0.39,22.73,0,0,서울특별시 성동구 서울숲6길 21,성수1가제2동,37.547545,127.0439,95.5,22
중식,짬뽕품격,MA010120220812490780,0.0,0.14,31.43,0,0,서울특별시 성동구 왕십리로4길 16,성수1가제2동,37.546189,127.046159,93.9,33
중식,쉐프우,MA010120220808542655,0.0,-0.47,0.0,0,0,서울특별시 성동구 왕십리로6길 13,성수1가제2동,37.545961,127.046202,88.9,9
분식,신사동 벼락집,MA010120220803575688,0.0,-0.45,26.67,0,0,서울특별시 성동구 왕십리로4길 22,성수1가제2동,37.546568,127.046359,100.0,28
분식,김밥 어때,MA010120220813673306,0.0,0.0,64.29,0,0,서울특별시 성동구 상원12길 28,성수1가제2동,37.550389,127.050501,100.0,13
분식,뚝섬김밥,MA010120220813904374,0.0,-0.29,9.09,0,0,서울특별시 성동구 상원길 24,성수1가제2동,37.546149,127.04906,100.0,10
분식,김밥천국 서울숲점,MA010120220804786474,0.0,-0.65,42.86,0,0,서울특별시 성동구 성수일로 99,성수1가제2동,37.549471,127.051187,100.0,7
분식,글레이셔박,MA010120220812438889,0.0,-0.83,0.0,0,0,서울특별시 성동구 서울숲2길 9,성수1가제2동,37.547453,127.039723,100.0,3
분식,두남자의개수작,MA010120220803774487,0.0,-0.25,0.0,0,0,서울특별시 성동구 왕십리로 107,성수1가제2동,37.547155,127.044415,100.0,3
분식,어묵나라 뚝섬점,MA010120220803328297,0.0,-0.13,28.57,0,0,서울특별시 성동구 아차산로 18,성수1가제2동,37.547188,127.047365,97.0,33
분식,오프트,MA010120220808786901,0.0,-0.21,8.47,0,0,서울특별시 성동구 왕십리로10길 20,성수1가제2동,37.546465,127.046667,96.4,56
분식,토마토김밥 뚝섬역점,MA010120220806158100,0.0,-0.17,44.44,0,0,서울특별시 성동구 아차산로 49,성수1가제2동,37.546789,127.050038,96.0,25
분식,윤스김밥,MA010120220814020981,0.0,1.29,50.0,0,0,서울특별시 성동구 광나루로 130,성수1가제2동,37.550978,127.04472,93.8,16
분식,숲떡,MA010120220805839960,0.0,-0.13,0.0,0,0,서울특별시 성동구 서울숲2길 14,성수1가제2동,37.547196,127.040066,92.3,13
분식,더킹돈 뚝섬점,MA010120220803346192,0.0,-0.4,0.0,0,0,서울특별시 성동구 상원길 46,성수1가제2동,37.548127,127.048498,66.7,3
한식,왕십리정곱창 성수점,MA010120220803747621,0.0,1.1,9.52,0,0,서울특별시 성동구 뚝섬로 360-5,성수1가제1동,37.539739,127.050726,100.0,21
한식,한냄비,MA010120220805001002,4.2,0.08,14.29,0,387,서울특별시 성동구 왕십리로 66-26,성수1가제1동,37.543043,127.045024,100.0,14
한식,가마솥추어탕,MA010120220803739117,0.0,0.8,44.44,0,0,서울특별시 성동구 뚝섬로4길 11,성수1가제1동,37.539254,127.050075,100.0,9
한식,최가네 국수 김밥,MA010120220812383970,0.0,-0.56,87.5,0,0,서울특별시 성동구 성덕정길 27,성수1가제1동,37.539361,127.046888,100.0,8
한식,성수꼬마,MA010120220800056204,0.0,7.0,55.56,0,0,서울특별시 성동구 성덕정9길 3,성수1가제1동,37.538658,127.049447,100.0,8
한식,고흥만,MA010120220803779736,4.5,0.0,14.29,23,0,서울특별시 성동구 뚝섬로3길 9,성수1가제1동,37.541034,127.049144,100.0,7
한식,생삼겹장수유황오리,MA010120220803737737,0.0,-0.29,0.0,0,0,서울특별시 성동구 왕십리로4길 1,성수1가제1동,37.545687,127.045108,100.0,5
한식,회현집,MA010120220809635614,0.0,0.67,80.0,0,0,서울특별시 성동구 성덕정3가길 1,성수1가제1동,37.539909,127.047778,100.0,5
한식,장수숯불갈비,MA010120220810329931,0.0,-0.64,50.0,0,0,서울특별시 성동구 성덕정길 38,성수1가제1동,37.538727,127.047758,100.0,4
한식,부덕관,MA010120220804405198,0.0,1.0,25.0,0,0,서울특별시 성동구 성덕정길 51,성수1가제1동,37.538447,127.049307,100.0,4
한식,바탕,MA010120220806639704,0.0,0.5,0.0,0,0,서울특별시 성동구 성수일로3길 5-12,성수1가제1동,37.541924,127.047969,100.0,3
한식,먹을만회,MA010120220800809967,0.0,-0.4,66.67,0,0,서울특별시 성동구 성덕정3길 3,성수1가제1동,37.539312,127.047272,100.0,3
한식,계월 곰탕,MA010120220813523868,0.0,0.43,1.47,0,0,서울특별시 성동구 성덕정3길 8,성수1가제1동,37.539559,127.047631,97.0,67
한식,누메로뜨레쓰,MA010120220813395979,4.5,-0.14,6.67,28,1931,서울특별시 성동구 성수일로 21,성수1가제1동,37.542536,127.048677,96.7,30
한식,혁신풍천민물장어 서울숲점,MA010120220813690190,0.0,0.13,0.0,0,0,서울특별시 성동구 왕십리로 66-26,성수1가제1동,37.543043,127.045024,96.2,26
한식,오발탄 서울숲점,MA010120220808321840,0.0,0.29,33.33,0,0,서울특별시 성동구 왕십리로 50,성수1가제1동,37.541888,127.044911,94.4,18
한식,산내골칼국수,MA010120220801698349,0.0,-0.26,21.43,0,0,서울특별시 성동구 뚝섬로 321,성수1가제1동,37.541242,127.046647,92.9,14
한식,서울숲쭈꾸미,MA010120220814062351,0.0,0.75,14.29,0,0,서울특별시 성동구 왕십리로 80,성수1가제1동,37.544455,127.045755,92.9,14
한식,성수아구찜,MA010120220802173750,0.0,-0.48,28.57,0,0,서울특별시 성동구 왕십리로4길 10,성수1가제1동,37.545575,127.04587,92.3,13
한식,역삼칼국수,MA010120220805273402,0.0,-0.57,70.0,0,0,서울특별시 성동구 왕십리로 66-29,성수1가제1동,37.543092,127.045357,90.0,10
카페,단일서울,MA010120220811763793,4.2,0.22,27.59,0,153,서울특별시 성동구 왕십리로 66-33,성수1가제1동,37.543026,127.045498,100.0,44
카페,치카성수,MA010120220808154628,3.9,3.0,0.0,0,469,서울특별시 성동구 뚝섬로1가길 14,성수1가제1동,37.542332,127.047174,100.0,36
카페,키베이커리,MA010120220803332836,0.0,0.04,12.9,0,0,서울특별시 성동구 성수일로 11-2,성수1가제1동,37.541764,127.04841,100.0,29
카페,아후 Ahoo,MA010120220809278279,0.0,0.12,10.34,0,0,서울특별시 성동구 뚝섬로 341-18,성수1가제1동,37.540959,127.048562,100.0,29
카페,해리커피,MA010120220800925586,0.0,11.5,46.15,0,0,서울특별시 성동구 둘레1길 2,성수1가제1동,37.537638,127.045662,100.0,25
카페,뜨리에이치,MA010120220805953344,0.0,0.35,4.35,0,0,서울특별시 성동구 왕십리로 94,성수1가제1동,37.545874,127.044959,100.0,23
카페,복식커피,MA010120220802685610,0.0,1.83,17.65,0,0,서울특별시 성동구 성덕정3길 7-1,성수1가제1동,37.539691,127.047414,100.0,17
카페,오아오아,MA010120220810444964,0.0,0.42,22.22,0,0,서울특별시 성동구 왕십리로6길 4-5,성수1가제1동,37.546011,127.045285,100.0,17
카페,뚜르띠에르,MA010120220811774021,0.0,-0.3,0.0,0,0,서울특별시 성동구 왕십리로2길 30,성수1가제1동,37.542784,127.048052,100.0,14
카페,밋보어 카페 & 이터리 by 에디션덴마크,MA010120220808611901,0.0,-0.55,14.29,0,0,서울특별시 성동구 성수일로 1,성수1가제1동,37.540866,127.047852,100.0,14
카페,히즈빈스 성수점,MA010120220814395136,0.0,-0.52,13.33,0,0,서울특별시 성동구 왕십리로2길 20,성수1가제1동,37.54303,127.046958,100.0,12
카페,커피스미스,MA010120220812016281,0.0,-0.61,0.0,0,0,서울특별시 성동구 서울숲2길 32-14,성수1가제1동,37.54592,127.041991,100.0,9
카페,카페랏102,MA010120220808586938,0.0,-0.18,33.33,0,0,서울특별시 성동구 성수일로 10,성수1가제1동,37.541278,127.048828,100.0,9
카페,FINZ 핀즈,MA010120220810370526,4.4,-0.75,0.0,0,968,서울특별시 성동구 성수일로3길 4-13,성수1가제1동,37.542434,127.048238,100.0,8
카페,요고프로즌요거트 서울숲점,MA0101202302A0060689,0.0,0.0,0.0,0,0,서울특별시 성동구 왕십리로 50,성수1가제1동,37.541888,127.044911,100.0,8
카페,코사이어티 서울숲,2230,3.8,7.0,0.0,0,72,서울특별시 성동구 왕십리로 82-20,성수1가제1동,37.544755,127.045724,100.0,8
카페,까사다루아,MA010120220804325155,0.0,-0.63,28.57,0,0,서울특별시 성동구 성덕정길 66,성수1가제1동,37.53787,127.050851,100.0,7
카페,CAFE FLARES,MA010120220811770570,0.0,0.75,14.29,0,0,서울특별시 성동구 뚝섬로 358,성수1가제1동,37.539873,127.050476,100.0,7
카페,세이버앤페이버,MA0101202211A0078187,0.0,1.33,0.0,0,0,서울특별시 성동구 성수일로 28,성수1가제1동,37.542938,127.04929,100.0,7
