업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
일식,금금 성수점,MA010120220813834413,3.9,-0.1,2.33,0,169,서울특별시 성동구 성수이로12길 11,성수2가제1동,37.539834,127.056661,95.3,43,https://public.tableau.com/shared/NY9DSGMNZ?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220310_25/16468729889935Fo8b_JPEG/%B5%E9%B1%FA%BC%F6%B6%F5.JPG
일식,코치,MA010120220811918808,4.2,-0.56,7.14,0,166,서울특별시 성동구 성덕정17길 11,성수2가제1동,37.538251,127.055149,92.9,14,https://public.tableau.com/shared/NJY4P7387?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20230503_285/168312385111729Shd_JPEG/B0BTYFQJD1_image1_ss.jpg
일식,아타리,MA010120220811991889,3.7,-0.41,15.38,0,338,서울특별시 성동구 성덕정19길 13,성수2가제1동,37.537559,127.056674,92.3,13,https://public.tableau.com/shared/FYX4MMHMD?:display_count=n&:origin=viz_share_link,https://ccimg.hellomarket.com/images/2022/item/10/05/19/5240896_5339907_1.jpg?size=s6
일식,쿠시범,MA010120220803849866,0.0,-0.27,0.0,0,0,서울특별시 성동구 성수이로14길 14,성수2가제1동,37.541408,127.056909,90.9,11,https://public.tableau.com/shared/DKFZ4P4CK?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200722_223/1595394022110wxgzO_JPEG/75818KBxs3HhM4WXWjMDLT1e.jpg
일식,성수초밥 성수점,MA010120220808040856,0.0,-0.44,18.18,0,0,서울특별시 성동구 성수이로7길 1,성수2가제1동,37.5395,127.054923,90.0,10,https://public.tableau.com/shared/25SQP5GWG?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/5005/2020/07/05/0000559162_001_20200705211204710.jpg
일식,호감도,MA010120220813229902,4.2,-0.18,11.11,0,297,서울특별시 성동구 뚝섬로9길 13-1,성수2가제1동,37.539483,127.056395,88.9,9,https://public.tableau.com/shared/C4NSZ5FTT?:display_count=n&:origin=viz_share_link,https://cdn.mule.co.kr/data/thumb/2023/04/18/023b6030-dddd-11ed-9853-7539e0db37fe.jpg
일식,아비꼬 신촌점,MA010120220806525269,3.1,-0.42,57.14,0,138,서울특별시 서대문구 명물길 58-8,신촌동,37.558662,126.939503,100.0,7,https://public.tableau.com/shared/XN7GXZJ9Z?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220912_135/1662978740358ijxFj_JPEG/897C63DB-F268-46D5-A85D-F359CCDFA363.jpeg
일식,동강참치,MA010120220800563846,0.0,0.0,42.86,0,0,서울특별시 서대문구 연세로2길 87,신촌동,37.557157,126.941551,85.7,7,https://public.tableau.com/shared/CYP6S78H5?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/47347/14650_1632103380265_23497
일식,여래여거,MA010120220802508713,0.0,0.67,30.0,0,0,서울특별시 서대문구 이화여대길 56-3,신촌동,37.559339,126.945231,90.0,10,https://public.tableau.com/shared/23FHMY4GY?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/GMlP7uZn3HYVWYa-WuwcWQ/s.jpg
일식,연어상회 신촌점,MA010120220814282031,3.2,-0.59,28.57,0,434,서울특별시 서대문구 연세로12길 20,신촌동,37.55889,126.938133,85.7,7,https://public.tableau.com/shared/WN22HB52H?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200425_158/1587785813288M8JB1_JPEG/7OIxJu-RNChMAb4UW5206Tpg.jpg
일식,이코노스시본점,MA010120220800554775,0.0,-0.53,28.57,0,0,서울특별시 서대문구 신촌역로 14,신촌동,37.557851,126.943061,100.0,7,https://public.tableau.com/shared/XTQPB9XMR?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20190129_115/1548753380702mFVsH_JPEG/Au0mPDU0O-FrRGq2VmjaseSz.jpg
일식,역전우동0410 신촌점,MA0101202211A0011669,0.0,-0.05,26.74,0,0,서울특별시 서대문구 연세로 6,신촌동,37.556077,126.937036,96.5,86,https://public.tableau.com/shared/8GKZYSF82?:display_count=n&:origin=viz_share_link,"http://cfile204.uf.daum.net/image/213E0B3D55F6CE2E31E4C2
"
일식,텐동미세기,MA010120220806454999,0.0,-0.09,20.69,0,0,서울특별시 서대문구 연세로13길 7,신촌동,37.559238,126.9364,96.6,29,https://public.tableau.com/shared/FKKYCKG26?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20191205_50/1575536852506igP8w_JPEG/J-xyQvBM2ctJS3lcW4cIPi2a.jpg
일식,부탄츄 신촌점,MA010120220800625120,3.8,-0.19,20.34,307,4948,서울특별시 서대문구 연세로5길 26-9,신촌동,37.556681,126.935082,94.9,59,https://public.tableau.com/shared/8DHWC4YKH?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/48002/483575_1456412084656_332206?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,소바연구소,MA010120220803188921,3.8,-0.26,12.73,14,118,서울특별시 서대문구 명물길 50-9,신촌동,37.55875,126.939444,94.5,55,https://public.tableau.com/shared/S6WXY9QP8?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20210730_212/1627650728798HsNvF_JPEG/FQe3-wG6NOoRnQru5dWFu0N2.jpg
일식,어묵나라,MA010120220813440132,0.0,-0.24,53.19,0,0,서울특별시 성동구 아차산로 100,성수2가제3동,37.544502,127.05609,94.9,39,https://public.tableau.com/shared/J5H22DXPC?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20190903_167/1567473283271dOvSb_JPEG/2rSeQRTImBJ3o9cAt--c2lUZ.jpg
일식,스시현,MA010120220804763266,0.0,-0.06,29.41,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,87.5,16,https://public.tableau.com/shared/8GH44W8R5?:display_count=n&:origin=viz_share_link,https://img.siksinhot.com/place/1528090368738319.jpg
일식,호랑이 초밥,MA010120220813788353,0.0,-0.36,28.95,0,0,서울특별시 성동구 아차산로7길 14,성수2가제3동,37.546325,127.054769,94.7,38,https://public.tableau.com/shared/ZSPNF6CPX?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/Wn5ziuofXdexwgP1Bg_D1g/m.jpg
일식,쓰리오브어스,MA010120220810816334,3.9,8.0,22.22,0,1785,서울특별시 성동구 광나루로4길 14,성수2가제3동,37.5493,127.053327,88.9,9,https://public.tableau.com/shared/T8CC9P7QC?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/40495_1620908759768537.jpg
일식,찌마찌마,MA010120220804204043,0.0,0.0,13.33,0,0,서울특별시 성동구 연무장3길 5-1,성수2가제3동,37.544227,127.051359,93.3,15,https://public.tableau.com/shared/X6M4WSHWZ?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMTA5MjhfMTUg/MDAxNjMyODIzMDU4MTQ4.bGmq2PMR0-aACphihXf6TXCwaPcG3Ga4afMcKhExQXwg.kgeA7fIbO8pL2JoO-52jXkRA3ci39pFQ31IHGClKtaIg.JPEG/IaK_l9aZ0xtIcvTj89-4zQ7BrRCI.jpg
일식,가조쿠,MA010120220800766764,4.3,0.07,11.48,23,1602,서울특별시 성동구 연무장길 31-2,성수2가제3동,37.543227,127.053117,95.0,60,https://public.tableau.com/shared/TDC4PQJYB?:display_count=n&:origin=viz_share_link,https://i2.ruliweb.com/img/22/11/03/1843c19262cc8fac.jpg
일식,아비꼬 성수역점,MA0101202209A0073668,0.0,0.12,9.52,0,0,서울특별시 성동구 연무장5가길 25,성수2가제3동,37.543551,127.055614,84.2,19,https://public.tableau.com/shared/TM4DFYW2Z?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20211020_125/1634740363416Of0in_JPEG/iO8IwPCXsYFCYX9JooRQg-Uz.jpg
일식,소바식당,MA010120220808925038,3.8,-0.61,8.33,62,0,서울특별시 성동구 연무장7가길 6,성수2가제3동,37.543014,127.054992,91.7,12,https://public.tableau.com/shared/JHCHSZYD6?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/3aUE5cemvJMAd5MhPxcikw/m.jpg
일식,키친31,MA010120220811228684,3.9,2.0,0.0,0,1411,서울특별시 서대문구 연세로4길 52,신촌동,37.558206,126.939323,100.0,6,https://public.tableau.com/shared/GF2H7W5Z6?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/460278_1599720728342241.jpg
일식,롤러프레시,MA010120220811940763,0.0,2.0,0.0,0,0,서울특별시 서대문구 신촌로 83,신촌동,37.556083,126.935845,100.0,3,https://public.tableau.com/shared/KRY5D3G5C?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/o44RklN2SjY4bgSUwD94iQ/m.jpg
일식,이자카야류 3호점,MA010120220803088018,0.0,1.5,0.0,0,0,서울특별시 서대문구 연세로5가길 8-3,신촌동,37.557481,126.936148,100.0,5,https://public.tableau.com/shared/YTHKXQGCJ?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200611_46/1591815983080Cc4hf_JPEG/M7mxWzRbZHhFaixjpx-KGuCQ.jpg
일식,카라멘야,MA010120220813330889,4.3,0.5,0.0,0,1924,서울특별시 서대문구 연세로7안길 34-1,신촌동,37.558252,126.934854,100.0,3,https://public.tableau.com/shared/GJS24GWSX?:display_count=n&:origin=viz_share_link,https://www.dogdrip.net/dvs/d/22/01/03/415ebec6f9b53f18d4aba7fefd3eafdd.jpeg
일식,백소정 신촌점,MA0101202301A0105088,0.0,0.0,5.76,0,0,서울특별시 서대문구 명물길 27-9,신촌동,37.558549,126.937757,99.8,417,https://public.tableau.com/shared/CCHYQ5D3S?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/r-ImWsD22jg8JHRvFZvsdQ/m.jpg
일식,갈라파라멘 정성드림,MA010120220806425322,0.0,0.0,0.0,0,0,서울특별시 서대문구 이화여대길 52-39,신촌동,37.559471,126.945145,100.0,5,https://public.tableau.com/shared/DDGNY3T8Q?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20230321_140/1679348716168PoJDT_JPEG/1679047264494.jpg
일식,도죠,MA010120220809291378,0.0,0.38,6.38,0,0,서울특별시 성동구 성수이로 126,성수2가제3동,37.545975,127.057746,95.7,47,https://public.tableau.com/shared/4R937D4F8?:display_count=n&:origin=viz_share_link,http://www.goodgag.net/_data/dogdrip/images/2012/10/04/11h/3050_436_4.jpg
일식,멘야마쯔리 성수점,MA010120220800809247,0.0,0.0,8.11,0,0,서울특별시 성동구 연무장5가길 25,성수2가제3동,37.543551,127.055614,91.7,36,https://public.tableau.com/shared/ZCWFGSGZ6?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20201102_132/16042982262508VE2m_JPEG/ptOfnsM-qYtWi3Nc1nDMHYBZ.jpeg.jpg
일식,기꾸스시,MA010120220814279612,3.9,-0.3,2.08,215,1101,서울특별시 서대문구 연세로5길 26-17,신촌동,37.55682,126.934785,91.7,48,https://public.tableau.com/shared/S3DQ4K267?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/1380675_1621129358726434.jpg
일식,라임,MA010120220800595350,3.5,-0.29,0.0,0,623,서울특별시 서대문구 연세로4길 41,신촌동,37.558028,126.938754,93.3,15,https://public.tableau.com/shared/G7KXDWJRZ?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20170120_67/candleikea_1484888914427aFLSL_JPEG/9153702977721303_1824675982.jpg
일식,타코몽,MA010120220800203000,4.1,-0.36,12.5,49,2591,서울특별시 서대문구 신촌로 49,신촌동,37.557041,126.932083,93.8,16,https://public.tableau.com/shared/QRDSQ663J?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/_JYun_yC67_zpro0rTcuiQ/m.jpg
일식,제스의부엌 옐로서브마린점,MA010120220806819195,0.0,-0.86,0.0,0,0,서울특별시 서대문구 연세로5다길 35,신촌동,37.556819,126.933548,100.0,3,https://public.tableau.com/shared/D8X6YNSMH?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20210421_202/1619001548895UERkL_JPEG/PlZNjvV75kaQGCSDFnB5bjui.jpg
일식,낭만식탁,MA010120220803160054,0.0,-0.69,0.0,0,0,서울특별시 서대문구 이화여대5길 6,신촌동,37.558507,126.945447,100.0,5,https://public.tableau.com/shared/R7K2FY9TQ?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200722_297/1595356387027U77ry_JPEG/waU224WSdkDRSxT515huAxtk.jpg
일식,스시가마시 이대점,MA010120220809816041,0.0,-0.6,0.0,0,0,서울특별시 서대문구 신촌역로 17,신촌동,37.558295,126.942417,100.0,4,https://public.tableau.com/shared/P3MN58SNX?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20221026_112/1666776452524B92e6_JPEG/8BFC786F-CFB9-43F9-81CA-ADAA0247FF9A.jpeg
일식,마이도야 현대백화점신촌점,MA010120220812867564,0.0,-0.64,0.0,0,0,서울특별시 서대문구 신촌로 83,신촌동,37.556083,126.935845,100.0,4,https://public.tableau.com/shared/64DX57TQB?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/001/2017/03/14/PYH2017031419550001300_P2_20170314133103611.jpg
일식,아비꼬 이대점,MA010120220800586638,0.0,-0.31,11.11,0,0,서울특별시 서대문구 이화여대2가길 17,신촌동,37.558142,126.94606,88.9,9,https://public.tableau.com/shared/5TKGFFXCJ?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20150831_131/14409941609288Kw7w_JPEG/13148320_2.jpg
일식,가마마루이라멘,MA010120220811860023,3.9,-0.6,0.0,0,4524,서울특별시 서대문구 성산로22길 4,신촌동,37.56039,126.933329,100.0,4,https://public.tableau.com/shared/HKM4R6F3M?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/460278_1623197563820027.jpg
일식,쿠나,MA010120220811865429,4.4,-0.22,4.04,19,4932,서울특별시 성동구 연무장5길 9-16,성수2가제3동,37.54444,127.05266,92.3,52,https://public.tableau.com/shared/H7T5XSWNM?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/JSFcuA3-8nxXmNOQ1JNPiA/m.jpg
일식,마블상회,MA010120220803112048,0.0,-0.4,0.0,0,0,서울특별시 성동구 연무장7길 7,성수2가제3동,37.543357,127.054396,93.3,15,https://public.tableau.com/shared/96D5B8GGQ?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMjA0MTdfMjU1/MDAxNjUwMTUwNDQ3NjY1.Gld9nl8bb-Ic20KLBkgMYJZKiYmcjJAQC2KSbbjx5Wog.mvWnwvl0B7hiPiLSGZ9aXZgkXJ9HMKvQxkMJyvbGKDYg.JPEG/IzeIRx24YOBmQUTyhGR5GSEmbLXo.jpg
일식,라무진 성수점,MA010120220804804088,0.0,-0.09,0.0,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,95.2,21,https://public.tableau.com/shared/3QYJ769YF?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/1687735_1590303227366539.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,호랑도,MA010120220803395333,0.0,-0.23,0.0,0,0,서울특별시 성동구 성수이로 147,성수2가제3동,37.548073,127.057568,90.0,10,https://public.tableau.com/shared/GWHY9KSX9?:display_count=n&:origin=viz_share_link,https://image.aladin.co.kr/product/31438/22/cover500/scm496266303158.jpg
일식,타치노미바이토라,MA010120220807569670,0.0,-0.25,0.0,0,0,서울특별시 성동구 연무장길 29-9,성수2가제3동,37.543463,127.052732,95.8,24,https://public.tableau.com/shared/RCZBQ8MRN?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/cTLFi_s59OcD2k8ZZYlYVg/m.jpg
주점,카타딘,MA010120220813135373,0.0,1.17,7.69,0,0,서울특별시 종로구 북촌로 31-6,가회동,37.579616,126.984508,100.0,13,https://public.tableau.com/shared/2W9N95RRF?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20230402_216/1680447123654o0Q2s_JPEG/81582966352510512_249193296.jpg
주점,정사장,MA010120220808150820,0.0,0.0,0.0,0,0,서울특별시 종로구 북촌로 24,가회동,37.578872,126.985437,100.0,12,https://public.tableau.com/shared/QYR99S6HG?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/028/2021/04/05/0002539094_001_20210405160500528.jpg
주점,와인이지,MA010120220808273457,0.0,-0.12,0.0,0,0,서울특별시 종로구 계동길 5,가회동,37.57752,126.98649,100.0,7,https://public.tableau.com/shared/9JXD23HKQ?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20230322_20/1679429087133JJJg1_JPEG/40390020055731382_332504531.jpg
주점,법원,MA010120220805274566,4.0,5.0,0.0,0,319,서울특별시 종로구 창덕궁1길 33,가회동,37.579269,126.987363,100.0,6,https://public.tableau.com/shared/XFYSTCKDQ?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/5828/2023/05/12/0000021220_001_20230512060204500.jpg
주점,썸머골드,MA0101202211A0037380,0.0,0.0,1.82,0,0,서울특별시 종로구 계동길 87,가회동,37.581206,126.986674,98.2,55,https://public.tableau.com/shared/D77N55TRK?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20220519_19/1652921359753yFtUe_JPEG/54057202464169065_257958756.jpg
주점,오픈원,MA0101202210A0071345,4.0,-0.3,1.92,2,0,서울특별시 종로구 계동길 33-2,가회동,37.578917,126.986529,95.2,104,https://public.tableau.com/shared/35ZF9Z3WH?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMjAzMjlfMTAz/MDAxNjQ4NTMyNzcwMTQ2.Gay3ox4PQ-ueCppEG3kM0CX1LF4oYEH7xOIMnHIJ55sg.hx_ks2DVSPqWcCcSmUhy8H4ZIk_tq-Hpq0vn37qH3Lcg.JPEG/InZSOcXBjDLbS1Pj8CJQM6ebouT0.jpg
주점,재동맥주,MA010120220808175277,0.0,-0.27,12.5,0,0,서울특별시 종로구 북촌로4길 4,가회동,37.579034,126.98544,81.2,16,https://public.tableau.com/shared/9Q88349GT?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/yPSOlFYM_ahvwwYMnMWgIA/m.jpg
주점,모미지,MA010120220800013216,0.0,-0.64,60.0,0,0,서울특별시 종로구 율곡로 63,가회동,37.577173,126.986243,80.0,5,https://public.tableau.com/shared/ZKGT455J3?:display_count=n&:origin=viz_share_link,https://i1.ruliweb.com/img/22/06/05/18133ebbe3051bc2a.jpg
주점,언코르크드,MA010120220802933845,0.0,2.55,1.28,0,19,서울특별시 종로구 율곡로 55,삼청동,37.576727,126.985404,100.0,78,https://public.tableau.com/shared/NPQXG4X8M?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/493169/60039_1676260699078_1000014783?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
주점,기와탭룸,MA010120220810071022,4.1,-0.05,13.46,0,3537,서울특별시 종로구 율곡로1길 74-7,삼청동,37.578704,126.981706,100.0,52,https://public.tableau.com/shared/BGT5RNHWF?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMjA1MTRfMjI1/MDAxNjUyNTI2ODk2MjAy.SQoJ4c8MwUyKFuXKk2HozItkBJw28aNzUTs9wdw4OY8g.G7TYAmE0OouqQeal0Eo234W0b4QBVtB3c83VCerXUL4g.JPEG/I2N-VaAixO3hJHcLz9GmL3VRLdPk.jpg
주점,아트마,MA010120220805518407,0.0,0.06,0.0,0,0,서울특별시 종로구 율곡로 49-16,삼청동,37.576794,126.984354,100.0,18,https://public.tableau.com/shared/6NYWDQQPP?:display_count=n&:origin=viz_share_link,https://i1.ruliweb.com/img/22/03/27/17fca04fcb94c6aee.jpg
주점,와옥,MA010120220814053226,0.0,-0.08,8.33,0,0,서울특별시 종로구 북촌로5나길 3-7,삼청동,37.581386,126.981678,100.0,12,https://public.tableau.com/shared/S22RDB9JF?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20160201_289/1454286967880fgFsH_JPEG/176077606467537_2.jpeg
주점,탈스티,MA0101202210A0083421,0.0,-0.44,0.0,0,0,서울특별시 종로구 삼청로 102-15,삼청동,37.584174,126.982446,100.0,10,https://public.tableau.com/shared/RS255558J?:display_count=n&:origin=viz_share_link,https://img.siksinhot.com/place/1681269687201061.jpg
주점,률,MA010120220813047723,0.0,1.5,0.0,0,0,서울특별시 종로구 북촌로5길 45,삼청동,37.579403,126.982386,100.0,5,https://public.tableau.com/shared/Q7K233BZG?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMjAyMTZfNDcg/MDAxNjQ1MDAxMzA0Mjcx.htynp7mRktiAZexf5wW1NyzHNb9-m6YIXmCQnig3bOIg._Ub63jLHtReTwDeYh86G7WnTl7EIBmAyiKOb9tOPYUQg.PNG/IBrO7pK1ICbXvuyzQkOiGvy593pw.jpg
주점,바운드리스,MA0101202212A0051147,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로3길 74-9,삼청동,37.579031,126.982685,100.0,3,https://public.tableau.com/shared/GNNKG2K9K?:display_count=n&:origin=viz_share_link,http://img2.okmall.com/other30500/img30616_other3_big.JPG
