행정동,업종,키워드,카운트
성수1가제2동,서양식,공간,1
성수1가제2동,서양식,괜찮다,1
성수1가제2동,서양식,굴,1
성수1가제2동,서양식,귀엽다,1
성수1가제2동,서양식,기분,1
성수1가제2동,서양식,깔끔하다,2
성수1가제2동,서양식,냉,1
성수1가제2동,서양식,너무,36
성수1가제2동,서양식,뇨끼,1
성수1가제2동,서양식,님,6
성수1가제2동,서양식,다,2
성수1가제2동,서양식,다양하다,4
성수1가제2동,서양식,돈까스,3
성수1가제2동,서양식,돈마,1
성수1가제2동,서양식,라,1
성수1가제2동,서양식,라떼,1
성수1가제2동,서양식,라자냐,2
성수1가제2동,서양식,로베,1
성수1가제2동,서양식,리조또,1
성수1가제2동,서양식,마스,1
성수1가제2동,서양식,마시다,1
성수1가제2동,서양식,만,1
성수1가제2동,서양식,많다,2
성수1가제2동,서양식,말다,1
성수1가제2동,서양식,맛,28
성수1가제2동,서양식,맛있다,42
성수1가제2동,서양식,맛집,1
성수1가제2동,서양식,맥주,1
성수1가제2동,서양식,먹다,37
성수1가제2동,서양식,메뉴,15
성수1가제2동,서양식,멕시칸,1
성수1가제2동,서양식,멕시코,1
성수1가제2동,서양식,모밀,1
성수1가제2동,서양식,모임,1
성수1가제2동,서양식,문화,1
성수1가제2동,서양식,바,2
성수1가제2동,서양식,밥,1
성수1가제2동,서양식,방문,3
성수1가제2동,서양식,밸리,1
성수1가제2동,서양식,보다,3
성수1가제2동,서양식,본,1
성수1가제2동,서양식,분위기,9
성수1가제2동,서양식,브런치,1
성수1가제2동,서양식,비건,1
성수1가제2동,서양식,사장,4
성수1가제2동,서양식,사진,1
성수1가제2동,서양식,샐러드,3
성수1가제2동,서양식,서울숲,3
성수1가제2동,서양식,소스,2
성수1가제2동,서양식,소품,1
성수1가제2동,서양식,솥밥,1
성수1가제2동,서양식,술,2
성수1가제2동,서양식,스테이크,6
성수1가제2동,서양식,슬로우,1
성수1가제2동,서양식,식당,1
성수1가제2동,서양식,신선하다,3
성수1가제2동,서양식,양배추,1
성수1가제2동,서양식,연어,2
성수1가제2동,서양식,예쁘다,1
성수1가제2동,서양식,예약,1
성수1가제2동,서양식,오다,2
성수1가제2동,서양식,오징어,1
성수1가제2동,서양식,와인,15
성수1가제2동,서양식,와인 과,1
성수1가제2동,서양식,요,3
성수1가제2동,서양식,음식,35
성수1가제2동,서양식,음악,1
성수1가제2동,서양식,이드,1
성수1가제2동,서양식,이랑,2
성수1가제2동,서양식,전복,1
성수1가제2동,서양식,점심,1
성수1가제2동,서양식,좋다,40
성수1가제2동,서양식,직원,1
성수1가제2동,서양식,진짜,1
성수1가제2동,서양식,차만,1
성수1가제2동,서양식,차콜,1
성수1가제2동,서양식,체다,1
성수1가제2동,서양식,추천,3
성수1가제2동,서양식,치즈,2
성수1가제2동,서양식,친구,1
성수1가제2동,서양식,친절하다,15
성수1가제2동,서양식,카페,2
성수1가제2동,서양식,카포네,1
성수1가제2동,서양식,캘리,1
성수1가제2동,서양식,커피,2
성수1가제2동,서양식,커피 도,1
성수1가제2동,서양식,케이크,1
성수1가제2동,서양식,쿠키,1
성수1가제2동,서양식,크다,1
성수1가제2동,서양식,타코,1
성수1가제2동,서양식,토스트,1
성수1가제2동,서양식,특히,1
성수1가제2동,서양식,티,1
성수1가제2동,서양식,파스타,16
성수1가제2동,서양식,파이,1
성수1가제2동,서양식,포케,2
성수1가제2동,서양식,플래터,1
성수1가제2동,서양식,피자,3
성수1가제2동,서양식,하우스,1
성수1가제2동,서양식,해주다,2
성수1가제2동,일식,8,1
성수1가제2동,일식,가격,1
성수1가제2동,일식,가다,1
성수1가제2동,일식,가성,2
성수1가제2동,일식,강추,1
성수1가제2동,일식,고기,1
성수1가제2동,일식,곳,1
성수1가제2동,일식,국수,1
성수1가제2동,일식,그래도 달고나 밀크 티,1
성수1가제2동,일식,김치,1
성수1가제2동,일식,깔끔하다,3
성수1가제2동,일식,꼬막,1
성수1가제2동,일식,꼬막 비빔밥 맛있다,1
성수1가제2동,일식,너무,11
성수1가제2동,일식,느끼하다,1
성수1가제2동,일식,니,1
성수1가제2동,일식,다른 데 로,1
성수1가제2동,일식,달고나,1
성수1가제2동,일식,달고나 밀크 티 정말,1
성수1가제2동,일식,덮다,1
성수1가제2동,일식,돈까스,3
성수1가제2동,일식,들기름,1
성수1가제2동,일식,마카,1
성수1가제2동,일식,만들다,1
성수1가제2동,일식,많다,2
성수1가제2동,일식,맛,15
성수1가제2동,일식,맛있다,19
성수1가제2동,일식,먹기,1
성수1가제2동,일식,먹다,18
성수1가제2동,일식,먹다 있다,1
성수1가제2동,일식,메뉴,4
성수1가제2동,일식,면,1
성수1가제2동,일식,모찌,1
성수1가제2동,일식,밥,3
성수1가제2동,일식,방문,1
성수1가제2동,일식,보다,1
성수1가제2동,일식,부드럽다,1
성수1가제2동,일식,비,2
성수1가제2동,일식,비빔밥,1
성수1가제2동,일식,빵가루,1
성수1가제2동,일식,새우,1
성수1가제2동,일식,생물,1
성수1가제2동,일식,세,1
성수1가제2동,일식,소년,1
성수1가제2동,일식,소바,1
성수1가제2동,일식,스시,1
성수1가제2동,일식,신선하다,2
성수1가제2동,일식,싱,1
성수1가제2동,일식,아구 수육,1
성수1가제2동,일식,아쉽다,1
성수1가제2동,일식,않다,2
성수1가제2동,일식,야끼소바,1
성수1가제2동,일식,연어,2
성수1가제2동,일식,오코노미야끼,1
성수1가제2동,일식,온센,1
성수1가제2동,일식,요,3
성수1가제2동,일식,우나기,1
성수1가제2동,일식,음식,6
성수1가제2동,일식,일본,1
성수1가제2동,일식,장어,1
성수1가제2동,일식,정말,1
성수1가제2동,일식,정식,1
성수1가제2동,일식,좋다,16
성수1가제2동,일식,진짜,1
성수1가제2동,일식,참치,1
성수1가제2동,일식,초밥,2
성수1가제2동,일식,츠,1
성수1가제2동,일식,치즈,1
성수1가제2동,일식,친절하다,10
성수1가제2동,일식,친절하다 사장 님,1
성수1가제2동,일식,친절하다 음식,1
성수1가제2동,일식,카레,1
성수1가제2동,일식,카이센동,1
성수1가제2동,일식,태우다,1
성수1가제2동,일식,태우다 바쁘다,1
성수1가제2동,일식,테이블,1
성수1가제2동,일식,텐동,2
성수1가제2동,일식,토마토,1
성수1가제2동,일식,튀김,4
성수1가제2동,일식,팅,1
성수1가제2동,주점,가격,4
성수1가제2동,주점,가능하다,1
성수1가제2동,주점,가다,3
성수1가제2동,주점,간단하다,1
성수1가제2동,주점,감자전,1
성수1가제2동,주점,곳,4
성수1가제2동,주점,국물,1
성수1가제2동,주점,깔끔하다,1
성수1가제2동,주점,꼬치,1
성수1가제2동,주점,너무,20
성수1가제2동,주점,노래,2
성수1가제2동,주점,노래 선곡 도,1
성수1가제2동,주점,님,2
성수1가제2동,주점,다양하다,4
성수1가제2동,주점,닭발,1
성수1가제2동,주점,데이트,1
성수1가제2동,주점,동네,1
성수1가제2동,주점,들다,3
성수1가제2동,주점,떡볶이,1
성수1가제2동,주점,랑,1
성수1가제2동,주점,막걸리,1
성수1가제2동,주점,만,1
성수1가제2동,주점,만들다,1
성수1가제2동,주점,많다,1
성수1가제2동,주점,많다 음악,1
성수1가제2동,주점,말다,1
성수1가제2동,주점,맛,10
성수1가제2동,주점,맛있다,24
성수1가제2동,주점,맛집,2
성수1가제2동,주점,맥주,1
성수1가제2동,주점,먹다,14
성수1가제2동,주점,메뉴,5
성수1가제2동,주점,바,1
성수1가제2동,주점,바지락,1
성수1가제2동,주점,방문,1
성수1가제2동,주점,배달,1
성수1가제2동,주점,보다,3
성수1가제2동,주점,볼,2
성수1가제2동,주점,분위기,12
성수1가제2동,주점,사장,3
성수1가제2동,주점,사장 님 도 친절하다,1
성수1가제2동,주점,사장 님 의 와인,1
성수1가제2동,주점,서울숲,1
성수1가제2동,주점,선곡,1
성수1가제2동,주점,술,4
성수1가제2동,주점,술집,1
성수1가제2동,주점,시끄럽다,1
성수1가제2동,주점,안주,8
성수1가제2동,주점,알다,1
성수1가제2동,주점,양송이,1
성수1가제2동,주점,오뎅,1
성수1가제2동,주점,오징어,1
성수1가제2동,주점,오징어순대,1
성수1가제2동,주점,와인,12
성수1가제2동,주점,와인 도,1
성수1가제2동,주점,와인 추천 도,1
성수1가제2동,주점,요즘,1
성수1가제2동,주점,위스키,4
성수1가제2동,주점,육회,1
성수1가제2동,주점,음식,13
성수1가제2동,주점,음식 도 맛있다,3
성수1가제2동,주점,음식 도 맛있다 친절하다,1
성수1가제2동,주점,음악,2
성수1가제2동,주점,이쁘다,1
성수1가제2동,주점,저렴하다,1
성수1가제2동,주점,종류,2
성수1가제2동,주점,좋다,26
성수1가제2동,주점,직원,1
성수1가제2동,주점,진짜,1
성수1가제2동,주점,집,2
성수1가제2동,주점,추천,3
성수1가제2동,주점,취향,1
성수1가제2동,주점,치즈,2
성수1가제2동,주점,치킨,2
성수1가제2동,주점,치킨 맛집,1
성수1가제2동,주점,친절하다,15
성수1가제2동,주점,칵테일,1
성수1가제2동,주점,파스타,1
성수1가제2동,주점,팝콘,1
성수1가제2동,주점,팝콘 이,1
성수1가제2동,주점,하이,3
성수1가제2동,주점,해주다,2
성수1가제2동,주점,회사,1
성수1가제2동,중식,가다,2
성수1가제2동,중식,고,1
성수1가제2동,중식,고기,1
성수1가제2동,중식,기쁘다,1
성수1가제2동,중식,꼬치,1
성수1가제2동,중식,너무,4
성수1가제2동,중식,동네,1
성수1가제2동,중식,두다,1
성수1가제2동,중식,마르다,1
성수1가제2동,중식,만두,2
성수1가제2동,중식,많다,3
성수1가제2동,중식,맛,9
성수1가제2동,중식,맛 나 요,1
성수1가제2동,중식,맛있다,10
성수1가제2동,중식,맛집,3
성수1가제2동,중식,맵다,1
성수1가제2동,중식,먹다,10
성수1가제2동,중식,메뉴,2
성수1가제2동,중식,면,1
성수1가제2동,중식,밥,1
성수1가제2동,중식,보다,2
성수1가제2동,중식,새우,1
성수1가제2동,중식,순두부,1
성수1가제2동,중식,싶다,1
성수1가제2동,중식,양,2
성수1가제2동,중식,양 꼬치,1
성수1가제2동,중식,양고기,1
성수1가제2동,중식,오즈,2
성수1가제2동,중식,요,2
성수1가제2동,중식,우창,1
성수1가제2동,중식,유린,1
성수1가제2동,중식,음식,1
성수1가제2동,중식,쟁반짜장,1
성수1가제2동,중식,점심,1
성수1가제2동,중식,좋다,9
성수1가제2동,중식,중국집,1
성수1가제2동,중식,중화,1
성수1가제2동,중식,지짐,2
성수1가제2동,중식,짜장면,1
성수1가제2동,중식,짬뽕,4
성수1가제2동,중식,친절하다,1
성수1가제2동,중식,카츠,1
성수1가제2동,중식,탕수육,2
성수1가제2동,중식,펀,1
성수1가제2동,중식,한,2
성수1가제2동,중식,훈,1
성수1가제2동,카페,1,1
성수1가제2동,카페,1000,1
성수1가제2동,카페,3500,1
성수1가제2동,카페,3500 크다,1
성수1가제2동,카페,4500,1
성수1가제2동,카페,4500 작다,1
성수1가제2동,카페,가격,5
성수1가제2동,카페,가깝다,1
성수1가제2동,카페,가능하다,1
성수1가제2동,카페,가다,3
성수1가제2동,카페,가면,1
성수1가제2동,카페,가보다,1
성수1가제2동,카페,가성,9
성수1가제2동,카페,가성 비,2
성수1가제2동,카페,가성 비 좋다,1
성수1가제2동,카페,가요,1
성수1가제2동,카페,간편하다 요청 사항 도,1
성수1가제2동,카페,강아지,1
성수1가제2동,카페,걸다,1
성수1가제2동,카페,계란,1
성수1가제2동,카페,계절,1
성수1가제2동,카페,고,2
성수1가제2동,카페,고소하다,1
성수1가제2동,카페,고양이,1
성수1가제2동,카페,곳,2
성수1가제2동,카페,공간,2
성수1가제2동,카페,공간 재 방문,1
성수1가제2동,카페,과일,1
성수1가제2동,카페,과자,1
성수1가제2동,카페,괜찮다,1
성수1가제2동,카페,귀엽다,7
성수1가제2동,카페,그냥,1
성수1가제2동,카페,그라데이션,1
성수1가제2동,카페,그릭,1
성수1가제2동,카페,기본,1
성수1가제2동,카페,김종욱,1
성수1가제2동,카페,김종욱 커피,1
성수1가제2동,카페,까눌레,2
성수1가제2동,카페,까눌레칩,1
성수1가제2동,카페,깔끔하다,3
성수1가제2동,카페,깨끗하다,1
성수1가제2동,카페,꽈배기,1
성수1가제2동,카페,꽈배기 와 다른 것 도,1
성수1가제2동,카페,꽈배기 핫도그,1
성수1가제2동,카페,남자친구 한테 초콜릿 마카롱,1
성수1가제2동,카페,낭시,3
성수1가제2동,카페,너무,80
성수1가제2동,카페,넓다,4
성수1가제2동,카페,느껴지다 하다,1
성수1가제2동,카페,님,11
성수1가제2동,카페,다,1
성수1가제2동,카페,다른 것 도,1
성수1가제2동,카페,다방,1
성수1가제2동,카페,다양하다,1
성수1가제2동,카페,단호박,1
성수1가제2동,카페,달고나,1
성수1가제2동,카페,달고나 밀크 티,1
성수1가제2동,카페,달달,1
성수1가제2동,카페,담백하다,1
성수1가제2동,카페,도넛,5
성수1가제2동,카페,도넛 도,1
성수1가제2동,카페,도넛 맛있다,1
성수1가제2동,카페,드립커피,1
성수1가제2동,카페,들다,2
성수1가제2동,카페,디저트,36
성수1가제2동,카페,디카,1
성수1가제2동,카페,따다 듯 하고,1
성수1가제2동,카페,딸기,4
성수1가제2동,카페,때문,1
성수1가제2동,카페,뚝섬,1
성수1가제2동,카페,라떼,19
성수1가제2동,카페,라또 맛있다,1
성수1가제2동,카페,랑,10
성수1가제2동,카페,레몬,1
성수1가제2동,카페,마시다,1
성수1가제2동,카페,마카롱,2
성수1가제2동,카페,만,1
성수1가제2동,카페,만두,1
성수1가제2동,카페,많다,1
성수1가제2동,카페,말다,1
성수1가제2동,카페,말차,1
성수1가제2동,카페,맛,85
성수1가제2동,카페,맛 나 요,1
성수1가제2동,카페,맛 잇다,1
성수1가제2동,카페,맛있다,131
성수1가제2동,카페,맛있다 매장,1
성수1가제2동,카페,맛있다 인테리어 도,1
성수1가제2동,카페,맛있다 집,1
성수1가제2동,카페,맛있다 친절하다,1
성수1가제2동,카페,맛있다 티라미수 도,1
성수1가제2동,카페,맛집,7
성수1가제2동,카페,망,1
성수1가제2동,카페,망고,1
성수1가제2동,카페,매머드,1
성수1가제2동,카페,매장,4
성수1가제2동,카페,매장 앞 에 주차 하다,1
성수1가제2동,카페,맥주,1
성수1가제2동,카페,먹다,50
성수1가제2동,카페,멋지다,1
성수1가제2동,카페,메뉴,2
성수1가제2동,카페,모나카,1
성수1가제2동,카페,모래,1
성수1가제2동,카페,미엘릿,1
성수1가제2동,카페,미크,1
성수1가제2동,카페,밀크,1
성수1가제2동,카페,바,1
성수1가제2동,카페,바나나,2
성수1가제2동,카페,바닐라 라떼 말다 쓰다,1
성수1가제2동,카페,바스크,1
성수1가제2동,카페,방문,1
성수1가제2동,카페,버터,1
성수1가제2동,카페,버터크림,1
성수1가제2동,카페,버터크림 라떼,1
성수1가제2동,카페,보다,6
성수1가제2동,카페,부드럽다,1
성수1가제2동,카페,분위기,23
성수1가제2동,카페,뷰,1
성수1가제2동,카페,브런치,1
성수1가제2동,카페,브루,1
성수1가제2동,카페,비,6
