행정동,업종,키워드,카운트
성수1가제2동,카페,쾌적한,2
성수1가제2동,카페,쿠키,8
성수1가제2동,카페,퀸,1
성수1가제2동,카페,크럼블,1
성수1가제2동,카페,크레이프,1
성수1가제2동,카페,크레페,2
성수1가제2동,카페,크레페 맛있는,1
성수1가제2동,카페,크레페 케이크,1
성수1가제2동,카페,크로넛,1
성수1가제2동,카페,크리스마스,1
성수1가제2동,카페,크리스마스 파티,1
성수1가제2동,카페,크림,14
성수1가제2동,카페,타르트,4
성수1가제2동,카페,타마,1
성수1가제2동,카페,터키,1
성수1가제2동,카페,테린느,1
성수1가제2동,카페,테이크아웃,4
성수1가제2동,카페,토마토,1
성수1가제2동,카페,토스트,2
성수1가제2동,카페,토핑,1
성수1가제2동,카페,특별한,5
성수1가제2동,카페,특색,1
성수1가제2동,카페,특이한,2
성수1가제2동,카페,티,8
성수1가제2동,카페,티백,1
성수1가제2동,카페,파이,2
성수1가제2동,카페,파티,2
성수1가제2동,카페,팥,1
성수1가제2동,카페,팥빙수,1
성수1가제2동,카페,팥죽,1
성수1가제2동,카페,패스츄리,2
성수1가제2동,카페,편안한,1
성수1가제2동,카페,포장,4
성수1가제2동,카페,포트,2
성수1가제2동,카페,푸딩,3
성수1가제2동,카페,플로,1
성수1가제2동,카페,피크닉,1
성수1가제2동,카페,필터,2
성수1가제2동,카페,필터 커피,1
성수1가제2동,카페,하프,1
성수1가제2동,카페,할라피뇨,1
성수1가제2동,카페,핫도그,1
성수1가제2동,카페,해방촌,2
성수1가제2동,카페,해방촌 커피,2
성수1가제2동,카페,핸드,1
성수1가제2동,카페,호주,1
성수1가제2동,카페,화이트,2
성수1가제2동,카페,회사,1
성수1가제2동,카페,휘낭시에,5
성수1가제2동,카페,흑임자,2
성수1가제2동,카페,힐링,2
성수1가제2동,카페,힙한,1
성수1가제2동,패스트푸드,2인 1메뉴를,1
성수1가제2동,패스트푸드,2차로 가기 좋다,1
성수1가제2동,패스트푸드,가벼운,1
성수1가제2동,패스트푸드,가성비,5
성수1가제2동,패스트푸드,가성비 좋은,2
성수1가제2동,패스트푸드,가지,1
성수1가제2동,패스트푸드,감자,2
성수1가제2동,패스트푸드,감자튀김,1
성수1가제2동,패스트푸드,골뱅이,1
성수1가제2동,패스트푸드,그저 그런,1
성수1가제2동,패스트푸드,그저그런 맛,1
성수1가제2동,패스트푸드,기다리다,1
성수1가제2동,패스트푸드,깨끗한,2
성수1가제2동,패스트푸드,깨끗한 매장,1
성수1가제2동,패스트푸드,누룽지,1
성수1가제2동,패스트푸드,다양한,2
성수1가제2동,패스트푸드,다양한 맛,1
성수1가제2동,패스트푸드,달다,1
성수1가제2동,패스트푸드,닭,3
성수1가제2동,패스트푸드,닭강정,1
성수1가제2동,패스트푸드,닭다리,1
성수1가제2동,패스트푸드,담백한,1
성수1가제2동,패스트푸드,덥다,1
성수1가제2동,패스트푸드,데이트,1
성수1가제2동,패스트푸드,든든한,1
성수1가제2동,패스트푸드,뚝섬역,1
성수1가제2동,패스트푸드,라떼,1
성수1가제2동,패스트푸드,마늘,1
성수1가제2동,패스트푸드,마늘 소스,1
성수1가제2동,패스트푸드,마카롱,1
성수1가제2동,패스트푸드,만원,1
성수1가제2동,패스트푸드,맛없는,1
성수1가제2동,패스트푸드,맛있게 먹다,1
성수1가제2동,패스트푸드,맛있는,30
성수1가제2동,패스트푸드,맛있는 닭,2
성수1가제2동,패스트푸드,맛있는 닭강정,1
성수1가제2동,패스트푸드,맛있는 마카롱,1
성수1가제2동,패스트푸드,맛있는 붕어빵,1
성수1가제2동,패스트푸드,맛있는 소스,1
성수1가제2동,패스트푸드,맛있는 아이스 아메리카노,1
성수1가제2동,패스트푸드,맛있는 음식,1
성수1가제2동,패스트푸드,맛있는 치킨,4
성수1가제2동,패스트푸드,맛있는 커피,1
성수1가제2동,패스트푸드,맛있는 피자,4
성수1가제2동,패스트푸드,맛집,7
성수1가제2동,패스트푸드,매운,1
성수1가제2동,패스트푸드,맥주,7
성수1가제2동,패스트푸드,바삭,2
성수1가제2동,패스트푸드,바질,1
성수1가제2동,패스트푸드,버거,4
성수1가제2동,패스트푸드,버터,1
성수1가제2동,패스트푸드,부드러운 가슴살,1
성수1가제2동,패스트푸드,부드러운 튀김 옷,1
성수1가제2동,패스트푸드,부추,1
성수1가제2동,패스트푸드,부추 전도 맛있는,1
성수1가제2동,패스트푸드,분위기,6
성수1가제2동,패스트푸드,불친절한,1
성수1가제2동,패스트푸드,불친절한 사장님,1
성수1가제2동,패스트푸드,붕어빵,1
성수1가제2동,패스트푸드,브런치,2
성수1가제2동,패스트푸드,비싼,3
성수1가제2동,패스트푸드,빙맥,1
성수1가제2동,패스트푸드,빵,3
성수1가제2동,패스트푸드,사진,1
성수1가제2동,패스트푸드,새우,1
성수1가제2동,패스트푸드,샌드위치,2
성수1가제2동,패스트푸드,샐러드,3
성수1가제2동,패스트푸드,생맥주,2
성수1가제2동,패스트푸드,생크림,1
성수1가제2동,패스트푸드,서울숲,7
성수1가제2동,패스트푸드,서투른 한국말,1
성수1가제2동,패스트푸드,선물,1
성수1가제2동,패스트푸드,선물용,1
성수1가제2동,패스트푸드,세트,1
성수1가제2동,패스트푸드,소면,2
성수1가제2동,패스트푸드,소스,7
성수1가제2동,패스트푸드,쉬림프,1
성수1가제2동,패스트푸드,스테이크,1
성수1가제2동,패스트푸드,시원한,2
성수1가제2동,패스트푸드,신기한,1
성수1가제2동,패스트푸드,신선한,3
성수1가제2동,패스트푸드,신선한 재료,1
성수1가제2동,패스트푸드,싸다,1
성수1가제2동,패스트푸드,아보카도,1
성수1가제2동,패스트푸드,아이스 아메리카노,1
성수1가제2동,패스트푸드,아이스크림,1
성수1가제2동,패스트푸드,안주,2
성수1가제2동,패스트푸드,알차다,1
성수1가제2동,패스트푸드,알차다 치즈,1
성수1가제2동,패스트푸드,애플,1
성수1가제2동,패스트푸드,야외,1
성수1가제2동,패스트푸드,야채,2
성수1가제2동,패스트푸드,양념,1
성수1가제2동,패스트푸드,연어,2
성수1가제2동,패스트푸드,예쁜,1
성수1가제2동,패스트푸드,옛날,1
성수1가제2동,패스트푸드,옥수수,1
성수1가제2동,패스트푸드,와사비,1
성수1가제2동,패스트푸드,와플,1
성수1가제2동,패스트푸드,요거트,1
성수1가제2동,패스트푸드,우마미밤,1
성수1가제2동,패스트푸드,웨이팅,1
성수1가제2동,패스트푸드,유명한,1
성수1가제2동,패스트푸드,음료,1
성수1가제2동,패스트푸드,작은 매장,1
성수1가제2동,패스트푸드,저렴한,1
성수1가제2동,패스트푸드,점심,1
성수1가제2동,패스트푸드,좋은 가격,1
성수1가제2동,패스트푸드,중국인,1
성수1가제2동,패스트푸드,착한 가격,1
성수1가제2동,패스트푸드,청결,1
성수1가제2동,패스트푸드,치즈,4
성수1가제2동,패스트푸드,치즈 피자,1
성수1가제2동,패스트푸드,치즈볼,1
성수1가제2동,패스트푸드,치킨,13
성수1가제2동,패스트푸드,치킨 ,1
성수1가제2동,패스트푸드,치킨집 사장님,1
성수1가제2동,패스트푸드,친구,1
성수1가제2동,패스트푸드,친절한,12
성수1가제2동,패스트푸드,친절한 직원들,1
성수1가제2동,패스트푸드,커피,6
성수1가제2동,패스트푸드,콘치,1
성수1가제2동,패스트푸드,클라우드,1
성수1가제2동,패스트푸드,키오스크,1
성수1가제2동,패스트푸드,테라스,1
성수1가제2동,패스트푸드,토스트,1
성수1가제2동,패스트푸드,토핑,1
성수1가제2동,패스트푸드,통닭,2
성수1가제2동,패스트푸드,퇴근,1
성수1가제2동,패스트푸드,튀김,4
성수1가제2동,패스트푸드,트리니티,1
성수1가제2동,패스트푸드,파스타,2
성수1가제2동,패스트푸드,파파존스,1
성수1가제2동,패스트푸드,패티,2
성수1가제2동,패스트푸드,팽이버섯,1
성수1가제2동,패스트푸드,페퍼로니,3
성수1가제2동,패스트푸드,페페로니,1
성수1가제2동,패스트푸드,포도,1
성수1가제2동,패스트푸드,포장,5
성수1가제2동,패스트푸드,포테이토,2
성수1가제2동,패스트푸드,프라이,1
성수1가제2동,패스트푸드,프렌치,1
성수1가제2동,패스트푸드,피자,8
성수1가제2동,패스트푸드,피자 맛집,1
성수1가제2동,패스트푸드,피자스쿨,1
성수1가제2동,패스트푸드,피자와의,1
성수1가제2동,패스트푸드,피크닉,1
성수1가제2동,패스트푸드,피크닉 포장하다,1
성수1가제2동,패스트푸드,하이볼,1
성수1가제2동,패스트푸드,한국말,1
성수1가제2동,패스트푸드,햄,2
성수1가제2동,패스트푸드,햄버거,3
성수1가제2동,패스트푸드,햄버거랑 피자,1
성수1가제2동,패스트푸드,호랑이,1
성수1가제2동,패스트푸드,호랑이 치킨,1
성수1가제2동,패스트푸드,호프,1
성수1가제2동,패스트푸드,혼밥,1
성수1가제2동,패스트푸드,후라이드,2
성수1가제2동,한식,6천원,1
성수1가제2동,한식,6천원 된장찌개,1
성수1가제2동,한식,7000원,1
성수1가제2동,한식,7000원메뉴,1
성수1가제2동,한식,7천원,1
성수1가제2동,한식,가성비,20
성수1가제2동,한식,가성비 좋은,14
성수1가제2동,한식,가족,5
성수1가제2동,한식,간,1
성수1가제2동,한식,갈비,7
성수1가제2동,한식,갈비찜,1
성수1가제2동,한식,갈비탕,1
성수1가제2동,한식,감,1
성수1가제2동,한식,감자전,3
성수1가제2동,한식,감자채전,1
성수1가제2동,한식,감자탕,2
성수1가제2동,한식,감칠맛,1
성수1가제2동,한식,건강하다,3
성수1가제2동,한식,게장,4
성수1가제2동,한식,겨울,1
성수1가제2동,한식,계란,1
성수1가제2동,한식,고기,40
성수1가제2동,한식,고등어,1
성수1가제2동,한식,고소,1
성수1가제2동,한식,고소하다,1
성수1가제2동,한식,고요,1
성수1가제2동,한식,고추,1
성수1가제2동,한식,곤드레밥,1
성수1가제2동,한식,곱창,2
성수1가제2동,한식,공기밥,1
성수1가제2동,한식,과일,2
성수1가제2동,한식,과자,1
성수1가제2동,한식,구내식당,1
성수1가제2동,한식,구이,5
성수1가제2동,한식,국,2
성수1가제2동,한식,국물,8
성수1가제2동,한식,국밥,4
성수1가제2동,한식,국수,1
성수1가제2동,한식,굴,1
성수1가제2동,한식,그날의 메뉴,1
성수1가제2동,한식,기념일,1
성수1가제2동,한식,기다리다,3
성수1가제2동,한식,김가루,1
성수1가제2동,한식,김치,16
성수1가제2동,한식,김치찌개,9
성수1가제2동,한식,깔끔하게 맛있는,6
성수1가제2동,한식,깨끗한,34
성수1가제2동,한식,깨끗한 매장,3
성수1가제2동,한식,깨끗한 사장님,1
성수1가제2동,한식,꼬막,1
성수1가제2동,한식,꼬치,2
성수1가제2동,한식,꼼장어,2
성수1가제2동,한식,꽃,1
성수1가제2동,한식,꽃게,1
성수1가제2동,한식,나시고랭,1
성수1가제2동,한식,냉면,4
성수1가제2동,한식,넓다,2
성수1가제2동,한식,누룽지,1
성수1가제2동,한식,느끼하지 않은,1
성수1가제2동,한식,느끼한,1
성수1가제2동,한식,느끼한 국물,1
성수1가제2동,한식,다시 안간다,1
성수1가제2동,한식,다양한,7
성수1가제2동,한식,다양한 반찬,2
성수1가제2동,한식,다양한 종류,1
성수1가제2동,한식,단골,3
성수1가제2동,한식,단맛,1
성수1가제2동,한식,단백질,1
성수1가제2동,한식,단체 모임,1
성수1가제2동,한식,닭,1
성수1가제2동,한식,닭갈비,3
성수1가제2동,한식,닭갈비 맛집,1
성수1가제2동,한식,닭갈비에 볶음밥,1
성수1가제2동,한식,닭개장,1
성수1가제2동,한식,닭도리탕,3
성수1가제2동,한식,닭발,2
성수1가제2동,한식,닭볶음탕,1
성수1가제2동,한식,닭칼국수,1
성수1가제2동,한식,담백한,1
성수1가제2동,한식,대구,1
성수1가제2동,한식,대창,2
성수1가제2동,한식,대화,1
성수1가제2동,한식,덮밥,4
성수1가제2동,한식,데이트,4
성수1가제2동,한식,돈가스,4
성수1가제2동,한식,동남아,1
성수1가제2동,한식,동남아 음식,1
성수1가제2동,한식,돼지,1
성수1가제2동,한식,돼지갈비,5
성수1가제2동,한식,돼지고기,2
성수1가제2동,한식,된장,2
성수1가제2동,한식,된장찌개,3
성수1가제2동,한식,두부,1
성수1가제2동,한식,든든한,2
성수1가제2동,한식,들깨,2
성수1가제2동,한식,따뜻한 국물,1
성수1가제2동,한식,따뜻한 맛,1
성수1가제2동,한식,딸기,1
성수1가제2동,한식,떡갈비,1
성수1가제2동,한식,떡볶이,1
성수1가제2동,한식,뚝섬,1
성수1가제2동,한식,뚝섬역,1
성수1가제2동,한식,라면,1
성수1가제2동,한식,락사,1
성수1가제2동,한식,로제,1
성수1가제2동,한식,마늘,2
성수1가제2동,한식,막걸리,3
성수1가제2동,한식,막창,1
성수1가제2동,한식,만두,5
성수1가제2동,한식,만두국,1
성수1가제2동,한식,만오천원,1
성수1가제2동,한식,만족스러운,3
성수1가제2동,한식,많은 고기,2
성수1가제2동,한식,많은 반찬,1
성수1가제2동,한식,맛없는 새우 치킨카츠,1
성수1가제2동,한식,맛있게 먹다,23
성수1가제2동,한식,맛있는,110
성수1가제2동,한식,맛있는 ,1
성수1가제2동,한식,맛있는 갈비,3
성수1가제2동,한식,맛있는 고기,13
성수1가제2동,한식,맛있는 곱도리탕,1
성수1가제2동,한식,맛있는 김치,3
성수1가제2동,한식,맛있는 김치찌개,1
성수1가제2동,한식,맛있는 꼬막 비빔밥,1
성수1가제2동,한식,맛있는 꼼장어,1
성수1가제2동,한식,맛있는 냉우동,1
성수1가제2동,한식,맛있는 닭발,2
성수1가제2동,한식,맛있는 돈가스,1
성수1가제2동,한식,맛있는 막걸리,1
성수1가제2동,한식,맛있는 매운탕,1
성수1가제2동,한식,맛있는 미역국,1
성수1가제2동,한식,맛있는 반찬,3
성수1가제2동,한식,맛있는 복어,1
성수1가제2동,한식,맛있는 불낙 죽,1
성수1가제2동,한식,맛있는 뿔 소라,1
성수1가제2동,한식,맛있는 순대국,2
성수1가제2동,한식,맛있는 식당,1
성수1가제2동,한식,맛있는 오향족발,1
성수1가제2동,한식,맛있는 음식,14
성수1가제2동,한식,맛있는 제육,1
성수1가제2동,한식,맛있는 청국장,1
성수1가제2동,한식,맛있는 칼국수,1
성수1가제2동,한식,맛있는 파 절이,1
성수1가제2동,한식,맛있는 혼밥 ,1
성수1가제2동,한식,맛있는 혼밥 테이블,1
성수1가제2동,한식,맛있는 홍어전,1
성수1가제2동,한식,맛있는알탕,1
성수1가제2동,한식,맛집,37
성수1가제2동,한식,맛집 ,1
성수1가제2동,한식,매운,2
성수1가제2동,한식,매운탕,1
성수1가제2동,한식,매장은 청결한,1
성수1가제2동,한식,매콤한,3
성수1가제2동,한식,맥주,1
성수1가제2동,한식,머리카락,1
성수1가제2동,한식,머리카락 나오다,1
성수1가제2동,한식,머릿고기,1
성수1가제2동,한식,면,1
