상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220805954544,육쌈냉면 이대점,비냉갈비,1.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,비냉,1.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,분식 않다,1.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,맛있는 갈비,1.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,든든한,1.0,신촌동,한식
MA010120220803947683,유향소,좋다,12.0,성수2가제3동,중식
MA010120220803947683,유향소,맛있다,9.0,성수2가제3동,중식
MA010120220803947683,유향소,맛,7.0,성수2가제3동,중식
MA010120220803947683,유향소,맛 잇다,3.0,성수2가제3동,중식
MA010120220803947683,유향소,잇다,3.0,성수2가제3동,중식
MA010120220803947683,유향소,먹다,2.0,성수2가제3동,중식
MA010120220803947683,유향소,밥,2.0,성수2가제3동,중식
MA010120220803947683,유향소,점심시간,2.0,성수2가제3동,중식
MA010120220803947683,유향소,짜장면,2.0,성수2가제3동,중식
MA010120220803947683,유향소,짬뽕,2.0,성수2가제3동,중식
MA010120220800432855,유채우 요리사랑,맛있는,8.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,친절한,3.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,깔끔한,3.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,완탕,3.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,깔끔한 음식,2.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,연대,1.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,연대 정문,1.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,완탕 음식,1.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,음식 슴슴하 니,1.0,신촌동,한식
MA010120220800432855,유채우 요리사랑,치우다,1.0,신촌동,한식
MA010120220809757907,유즈라멘안국점,기다림,5.0,가회동,일식
MA010120220809757907,유즈라멘안국점,웨이팅,4.0,가회동,일식
MA010120220809757907,유즈라멘안국점,부드러운,3.0,가회동,일식
MA010120220809757907,유즈라멘안국점,넓은,3.0,가회동,일식
MA010120220809757907,유즈라멘안국점,라멘,3.0,가회동,일식
MA010120220809757907,유즈라멘안국점,국물,3.0,가회동,일식
MA010120220809757907,유즈라멘안국점,가성비,2.0,가회동,일식
MA010120220809757907,유즈라멘안국점,면,2.0,가회동,일식
MA010120220809757907,유즈라멘안국점,묵직한,2.0,가회동,일식
MA010120220809757907,유즈라멘안국점,분위기,2.0,가회동,일식
MA010120220810543131,유자유김치떡볶이 신촌점,떡볶이,7.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,맛있는,6.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,김치,6.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,비비다,4.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,김치떡볶이,3.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,유자,2.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,특이하다,2.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,밥,2.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,떡국,2.0,신촌동,한식
MA010120220810543131,유자유김치떡볶이 신촌점,떡,2.0,신촌동,한식
MA010120220805012558,유원섬커피,맛있는,10.0,신촌동,카페
MA010120220805012558,유원섬커피,푸딩,7.0,신촌동,카페
MA010120220805012558,유원섬커피,커피,7.0,신촌동,카페
MA010120220805012558,유원섬커피,불친절한,5.0,신촌동,카페
MA010120220805012558,유원섬커피,친절한,4.0,신촌동,카페
MA010120220805012558,유원섬커피,학생,4.0,신촌동,카페
MA010120220805012558,유원섬커피,디저트,3.0,신촌동,카페
MA010120220805012558,유원섬커피,불친절,3.0,신촌동,카페
MA010120220805012558,유원섬커피,음료,3.0,신촌동,카페
MA010120220806592911,유어네이키드치즈,와인,45.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,치즈,40.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,좋다,34.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,맛있다,33.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,너무,16.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,플래터,11.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,먹다,11.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,분위기,10.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,다양하다,10.0,성수1가제2동,서양식
MA010120220806592911,유어네이키드치즈,친절하다,9.0,성수1가제2동,서양식
MA010120220811498089,유야케도쿄,맛있는,18.0,신촌동,일식
MA010120220811498089,유야케도쿄,돈까스,15.0,신촌동,일식
MA010120220811498089,유야케도쿄,치즈,12.0,신촌동,일식
MA010120220811498089,유야케도쿄,백김치,8.0,신촌동,일식
MA010120220811498089,유야케도쿄,치즈 돈까스,7.0,신촌동,일식
MA010120220811498089,유야케도쿄,느끼한,4.0,신촌동,일식
MA010120220811498089,유야케도쿄,느끼하지 않은,4.0,신촌동,일식
MA010120220811498089,유야케도쿄,추천,3.0,신촌동,일식
MA010120220811498089,유야케도쿄,후식,3.0,신촌동,일식
MA010120220811498089,유야케도쿄,브라우니,2.0,신촌동,일식
MA010120220812553079,유스트레스,맛있다,67.0,성수2가제3동,카페
MA010120220812553079,유스트레스,푸딩,20.0,성수2가제3동,카페
MA010120220812553079,유스트레스,친절하다,20.0,성수2가제3동,카페
MA010120220812553079,유스트레스,카페,19.0,성수2가제3동,카페
MA010120220812553079,유스트레스,커피,18.0,성수2가제3동,카페
MA010120220812553079,유스트레스,디저트,18.0,성수2가제3동,카페
MA010120220812553079,유스트레스,좋다,18.0,성수2가제3동,카페
MA010120220812553079,유스트레스,너무,16.0,성수2가제3동,카페
MA010120220812553079,유스트레스,크림,15.0,성수2가제3동,카페
MA010120220812553079,유스트레스,맛,12.0,성수2가제3동,카페
MA010120220812303375,유소바,맛있는,26.0,신촌동,일식
MA010120220812303375,유소바,깔끔한,11.0,신촌동,일식
MA010120220812303375,유소바,소바,9.0,신촌동,일식
MA010120220812303375,유소바,튀김,4.0,신촌동,일식
MA010120220812303375,유소바,정식,4.0,신촌동,일식
MA010120220812303375,유소바,우삼겹살,3.0,신촌동,일식
MA010120220812303375,유소바,밥,3.0,신촌동,일식
MA010120220812303375,유소바,적당한,3.0,신촌동,일식
MA010120220812303375,유소바,양도 많은,2.0,신촌동,일식
MA010120220812303375,유소바,여름,2.0,신촌동,일식
MA010120220810486434,유메이규,맛있다,8.0,성수1가제2동,일식
MA010120220810486434,유메이규,친절하다,5.0,성수1가제2동,일식
MA010120220810486434,유메이규,고기,5.0,성수1가제2동,일식
MA010120220810486434,유메이규,너무,4.0,성수1가제2동,일식
MA010120220810486434,유메이규,정말,2.0,성수1가제2동,일식
MA010120220810486434,유메이규,곳,2.0,성수1가제2동,일식
MA010120220810486434,유메이규,많아지다,1.0,성수1가제2동,일식
MA010120220810486434,유메이규,태우다 바쁘다,1.0,성수1가제2동,일식
MA010120220810486434,유메이규,팔다,1.0,성수1가제2동,일식
MA010120220810486434,유메이규,태우다,1.0,성수1가제2동,일식
MA0101202212A0014491,유니드카페,맛있다,8.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,좋다,7.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,샐러드,7.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,샌드위치,5.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,라떼,4.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,살,3.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,닭,3.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,가슴,3.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,두,2.0,성수2가제3동,카페
MA0101202212A0014491,유니드카페,가성,2.0,성수2가제3동,카페
MA010120220812810330,유가츠,맛있다,73.0,성수1가제2동,일식
MA010120220812810330,유가츠,먹다,32.0,성수1가제2동,일식
MA010120220812810330,유가츠,돈까스,12.0,성수1가제2동,일식
MA010120220812810330,유가츠,맛,12.0,성수1가제2동,일식
MA010120220812810330,유가츠,치즈,12.0,성수1가제2동,일식
MA010120220812810330,유가츠,좋다,11.0,성수1가제2동,일식
MA010120220812810330,유가츠,김치,9.0,성수1가제2동,일식
MA010120220812810330,유가츠,츠,8.0,성수1가제2동,일식
MA010120220812810330,유가츠,보다,8.0,성수1가제2동,일식
MA010120220812810330,유가츠,친절하다,8.0,성수1가제2동,일식
MA010120220805300315,유,맛있는,5.0,신촌동,중식
MA010120220805300315,유,짬뽕,2.0,신촌동,중식
MA010120220805300315,유,백짬뽕,2.0,신촌동,중식
MA010120220805300315,유,본토,1.0,신촌동,중식
MA010120220805300315,유,본토 맛,1.0,신촌동,중식
MA010120220805300315,유,소자,1.0,신촌동,중식
MA010120220805300315,유,소자 간짜장 입맛,1.0,신촌동,중식
MA010120220805300315,유,양도 많은,1.0,신촌동,중식
MA010120220805300315,유,입맛 별루,1.0,신촌동,중식
MA010120220805300315,유,중국,1.0,신촌동,중식
MA010120220810451228,윌리스엘에이피자,맛있다,56.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,피자,45.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,먹다,15.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,맛,11.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,튀김,10.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,좋다,10.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,너무,10.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,피자 맛있다,8.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,친절하다,8.0,성수1가제2동,패스트푸드
MA010120220810451228,윌리스엘에이피자,서울숲,7.0,성수1가제2동,패스트푸드
MA010120220813276050,위풍당당족발,맛있다,28.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,먹다,10.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,족발,8.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,좋다,6.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,메뉴,5.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,음식,5.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,막국수,5.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,김치전,5.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,밥,4.0,성수2가제3동,한식
MA010120220813276050,위풍당당족발,맛있다 먹다,4.0,성수2가제3동,한식
MA010120220804946727,위키드와이프,와인,40.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,맛있다,38.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,음식,25.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,좋다,20.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,링,12.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,페어,12.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,메뉴,9.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,먹다,9.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,너무,9.0,성수1가제1동,주점
MA010120220804946727,위키드와이프,요,8.0,성수1가제1동,주점
MA010120220805038475,위스위츠,맛있다,71.0,성수2가제1동,카페
MA010120220805038475,위스위츠,좋다,34.0,성수2가제1동,카페
MA010120220805038475,위스위츠,디저트,25.0,성수2가제1동,카페
MA010120220805038475,위스위츠,카페,25.0,성수2가제1동,카페
MA010120220805038475,위스위츠,커피,24.0,성수2가제1동,카페
MA010120220805038475,위스위츠,너무,20.0,성수2가제1동,카페
MA010120220805038475,위스위츠,예쁘다,19.0,성수2가제1동,카페
MA010120220805038475,위스위츠,음료,17.0,성수2가제1동,카페
MA010120220805038475,위스위츠,맛,16.0,성수2가제1동,카페
MA010120220805038475,위스위츠,푸딩,16.0,성수2가제1동,카페
MA0101202301A0064096,위블레,맛있는,4.0,신촌동,서양식
MA0101202301A0064096,위블레,바삭한,3.0,신촌동,서양식
MA0101202301A0064096,위블레,소금빵,3.0,신촌동,서양식
MA0101202301A0064096,위블레,감칠맛,2.0,신촌동,서양식
MA0101202301A0064096,위블레,동네빵집,2.0,신촌동,서양식
MA0101202301A0064096,위블레,빵,2.0,신촌동,서양식
MA0101202301A0064096,위블레,크다,2.0,신촌동,서양식
MA0101202301A0064096,위블레,상빵피,1.0,신촌동,서양식
MA0101202301A0064096,위블레,포카치아,1.0,신촌동,서양식
MA0101202301A0064096,위블레,솔드아웃,1.0,신촌동,서양식
MA010120220813867471,위드번,맛있다,153.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,버거,95.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,먹다,67.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,새우,55.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,너무,49.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,햄버거,39.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,맛,35.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,좋다,35.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,패티,25.0,성수2가제1동,패스트푸드
MA010120220813867471,위드번,진짜,24.0,성수2가제1동,패스트푸드
MA010120220803777970,웰컴차이나,먹다,9.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,맛있다,9.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,점심,7.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,좋다,5.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,간짜장,4.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,점심 맛있다,3.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,많다,3.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,맛있다 먹다,3.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,가다,3.0,성수2가제3동,중식
MA010120220803777970,웰컴차이나,가격,3.0,성수2가제3동,중식
MA010120220812901516,웨이크앤베이크 성수,맛있다,23.0,성수1가제2동,카페
MA010120220812901516,웨이크앤베이크 성수,타르트,21.0,성수1가제2동,카페
MA010120220812901516,웨이크앤베이크 성수,맛,11.0,성수1가제2동,카페
MA010120220812901516,웨이크앤베이크 성수,먹다,11.0,성수1가제2동,카페
MA010120220812901516,웨이크앤베이크 성수,너무,9.0,성수1가제2동,카페
MA010120220812901516,웨이크앤베이크 성수,좋다,8.0,성수1가제2동,카페
