상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812085884,팔발라 삼청본점,"[('', 96), ('와인', 9), ('좋다', 8), ('너무', 7), ('맛있다', 6), ('예쁘다', 6), ('맛집', 5), ('분위기', 5), ('인테리어', 5), ('친절하다', 5), ('가게', 4), ('방문', 4), ('가격', 3), ('가다', 3), ('곳', 3), ('굿굿굿', 3), ('그로서리', 3), ('느끼다', 3), ('다', 3), ('다시', 3), ('다양하다', 3), ('들다', 3), ('말다', 3), ('먹다', 3), ('분', 3), ('싶다', 3), ('안주', 3), ('유농', 3), ('유럽', 3), ('자다', 3), ('주스', 3), ('추천', 3), ('치즈', 3), ('한잔', 3), ('해주다', 3), ('힘드다', 3), ('꼬옥', 2), ('밖', 2), ('분들', 2), ('쇼', 2), ('십', 2), ('오다', 2), ('자주', 2), ('적', 2), ('한국', 2), ('합리', 2), ('맛', 1), ('요', 1)]","[('굿굿굿', 3), ('예쁘다', 3), ('좋다', 3), ('', 2), ('맛있다', 2), ('와인', 2), ('인테리어', 2), ('가게', 1), ('가게 너무', 1), ('가게 분들', 1), ('가게 분들 다 들다', 1), ('가격', 1), ('가격 와인', 1), ('가다', 1), ('가다 자주 오다', 1), ('곳        곳 꼬옥 방문 십 쇼', 1), ('그로서리', 1), ('꼬옥 방문 십 쇼', 1), ('너무', 1), ('너무        너무 맛있다', 1), ('너무 예쁘다', 1), ('너무 좋다', 1), ('느끼다', 1), ('느끼다 싶다', 1), ('다 들다', 1), ('다 들다 친절하다', 1), ('다시', 1), ('다시 방문', 1), ('다양하다', 1), ('다양하다 유농', 1), ('말다', 1), ('맛 요', 1), ('맛있다  먹다', 1), ('맛집', 1), ('맛집 분', 1), ('맛집 인테리어', 1), ('먹다        먹다 가다', 1), ('밖', 1), ('밖 한잔', 1), ('방문        와인', 1), ('분        분 친절하다', 1), ('분위기', 1), ('분위기        분위기 좋다', 1), ('분위기        좋다', 1), ('분위기 맛집', 1), ('싶다', 1), ('싶다 곳', 1), ('안주', 1), ('안주 다양하다', 1), ('예쁘다 와인', 1)]"
MA010120220812625662,리김밥 현대건설점,"[('', 25), ('굿굿굿', 7), ('맛있다', 5), ('김밥', 4), ('개선', 3), ('많다', 3), ('봉지', 3), ('손', 3), ('손잡이', 3), ('잡고', 3), ('젖다', 3), ('종류', 3), ('좋다', 3), ('주다', 3), ('해주다', 3), ('항상', 2), ('그냥', 1), ('럼', 1)]","[('굿굿굿', 7), ('김밥', 2), ('맛있다 ', 2), ('', 1), ('개선 해주다', 1), ('개선 해주다 좋다', 1), ('그냥 럼', 1), ('김밥 맛있다', 1), ('김밥 종류', 1), ('많다', 1), ('많다 맛있다', 1), ('맛있다', 1), ('봉지', 1), ('봉지 손잡이', 1), ('손잡이', 1), ('손잡이 잡고', 1), ('잡고', 1), ('잡고 주다        젖다 손', 1), ('젖다 손 봉지', 1), ('종류', 1), ('종류 많다', 1), ('좋다', 1), ('주다', 1), ('주다개선 해주다', 1), ('항상', 1), ('항상 젖다 손', 1)]"
MA010120220813370238,루이스 카페,"[('', 312), ('맛있다', 22), ('좋다', 22), ('커피', 20), ('너무', 15), ('니', 11), ('시', 11), ('맛', 9), ('분위기', 9), ('스콘', 9), ('처', 9), ('카페', 9), ('예쁘다', 7), ('깔끔하다', 6), ('메뉴', 6), ('바닐라', 6), ('바질', 6), ('방문', 6), ('소울', 6), ('않다', 6), ('오다', 6), ('의사', 6), ('좋아하다', 6), ('치즈케이크', 6), ('님', 5), ('랑', 5), ('사장', 5), ('예요', 5), ('인테리어', 5), ('정말', 5), ('처음', 5), ('추천', 5), ('친절하다', 5), ('200', 4), ('가기', 3), ('가능', 3), ('가득', 3), ('가보다', 3), ('걷다', 3), ('계동', 3), ('굿', 3), ('근처', 3), ('기', 3), ('길', 3), ('꾸덕꾸덕', 3), ('끈', 3), ('끝', 3), ('나오다', 3), ('노을', 3), ('담', 3)]","[('맛있다', 6), ('좋다', 6), ('', 5), ('커피', 3), ('굿굿굿', 2), ('깔끔하다', 2), ('깔끔하다 분위기', 2), ('너무', 2), ('바질 스콘', 2), ('분위기', 2), ('소울', 2), ('스콘', 2), ('시그니처', 2), ('예쁘다', 2), ('좋아하다', 2), ('추천하다', 2), ('친절하다', 2), ('카페', 2), ('       커피', 1), ('200', 1), ('200 예요', 1), ('가기', 1), ('가기 좋다', 1), ('가능', 1), ('가득', 1), ('가득 정성스럽다', 1), ('가보다', 1), ('가보다 동네', 1), ('갈다', 1), ('걷다', 1), ('걷다 보다', 1), ('계동길', 1), ('계동길 끝 자락', 1), ('굿', 1), ('굿 방문 의사', 1), ('근처 라', 1), ('근처 라 매일', 1), ('금귤', 1), ('금귤 이드', 1), ('기 대 이고', 1), ('기 대 이고 사장님', 1), ('꾸덕꾸덕 한', 1), ('꾸덕꾸덕 한 스탈', 1), ('끈적 이지', 1), ('끈적 이지 않다', 1), ('끝 자락', 1), ('끝 자락 걷다        나오다', 1), ('나오다 깔끔하다', 1), ('너무        너무 부담 스럽지', 1), ('너무 너무', 1)]"
MA010120220800022467,마나님 레시피,"[('', 313), ('맛있다', 16), ('먹다', 16), ('비건', 14), ('음식', 12), ('가다', 11), ('님', 11), ('사장', 8), ('건강하다', 6), ('고', 6), ('국', 6), ('만', 6), ('비빔밥', 6), ('손님', 6), ('아니다', 6), ('이르다', 6), ('재료', 6), ('주문', 6), ('다시', 5), ('맛', 5), ('식', 5), ('요', 5), ('주인', 5), ('다', 4), ('1', 3), ('4조', 3), ('가게', 3), ('가격', 3), ('가루', 3), ('가요', 3), ('가정식', 3), ('가져가다', 3), ('간다', 3), ('거짓말', 3), ('게', 3), ('경험', 3), ('계란', 3), ('고기', 3), ('공간', 3), ('관대하다', 3), ('굉장하다', 3), ('국물', 3), ('군', 3), ('규칙', 3), ('김', 3), ('나오다', 3), ('내', 3), ('내공', 3), ('내다', 3), ('너무', 3)]","[('맛있다', 5), ('', 4), ('가다', 4), ('먹다', 3), ('건강하다', 2), ('맛', 2), ('음식', 2), ('재료', 2), ('       나오다', 1), ('       음식', 1), ('1', 1), ('1 들어가다', 1), ('4조', 1), ('4조 올라가다', 1), ('가게', 1), ('가게 주인 때문', 1), ('가격', 1), ('가격 높다', 1), ('가다 맛있다', 1), ('가다 싶다', 1), ('가다 얘기 해보다', 1), ('가세 요', 1), ('가정식 인데', 1), ('가정식 인데 건강하다', 1), ('가져가다', 1), ('가져가다 아무', 1), ('간다 면', 1), ('간다 면 들다', 1), ('강추', 1), ('거짓말', 1), ('건강하다 맛있다', 1), ('건강하다 재료', 1), ('게', 1), ('게 맞다', 1), ('경험', 1), ('계란 이랑', 1), ('계란 이랑 고기', 1), ('고기', 1), ('고기 빼다', 1), ('공간', 1), ('공간 삼청동        내공', 1), ('관대하다', 1), ('관대하다 분 만', 1), ('굉장하다', 1), ('굉장하다 자부심', 1), ('국', 1), ('국 한우 사골 국 인가요', 1), ('국물', 1), ('국물        국물 다시', 1), ('규칙', 1)]"
MA010120220800000955,뭉치바위,"[('', 28), ('맛있다', 10), ('가격', 3), ('가다', 3), ('굿굿굿', 3), ('매우', 3), ('상승', 3), ('성하다', 3), ('수가', 3), ('어쩔', 3), ('없다', 3), ('좋다', 3), ('풍', 3), ('한가지', 3), ('만', 2), ('많이', 2), ('먹다', 2), ('메뉴', 2), ('식사', 2), ('오랜', 2), ('주다', 2), ('제육', 1), ('친절하다', 1)]","[('굿굿굿', 3), ('맛있다', 3), ('맛있다 ', 2), ('좋다', 2), ('가격 상승', 1), ('가격 상승 어쩔', 1), ('가다', 1), ('가다 가격 상승', 1), ('많이 주다', 1), ('많이 주다 좋다', 1), ('맛있다  먹다', 1), ('맛있다  식사', 1), ('매우', 1), ('매우 풍 성하다', 1), ('먹다', 1), ('메뉴', 1), ('메뉴 한가지', 1), ('수가', 1), ('수가 없다', 1), ('식사', 1), ('어쩔', 1), ('어쩔 수가        없다', 1), ('없다 맛있다', 1), ('오랜만에', 1), ('오랜만에 가다', 1), ('제육 맛있다 ', 1), ('친절하다', 1), ('풍 성하다        풍 성하다 맛있다', 1), ('한가지', 1), ('한가지 매우', 1)]"
MA010120220809277737,갈로팡,"[('', 352), ('음식', 24), ('좋다', 23), ('맛있다', 22), ('너무', 15), ('친절하다', 15), ('다', 12), ('방문', 12), ('레스토랑', 11), ('디너', 9), ('런치', 9), ('요리', 9), ('찾다', 9), ('가격', 6), ('계속', 6), ('기분', 6), ('나오다', 6), ('만들다', 6), ('메뉴', 6), ('변경', 6), ('양', 6), ('예쁘다', 6), ('예약', 6), ('재', 6), ('적', 6), ('진짜', 6), ('필수', 6), ('합리', 6), ('가게', 5), ('가성', 5), ('곳', 5), ('모든', 5), ('분위기', 5), ('비', 5), ('식사', 5), ('점', 5), ('미리', 4), ('추천', 4), ('200', 3), ('3', 3), ('49000원', 3), ('90000원', 3), ('가능하다', 3), ('가리비', 3), ('가보다', 3), ('갈비', 3), ('개', 3), ('건강하다', 3), ('고', 3), ('구성', 3)]","[('', 4), ('너무', 4), ('맛있다', 4), ('음식', 4), ('친절하다', 4), ('가게', 2), ('가성비', 2), ('계속', 2), ('기분 좋다', 2), ('기분 좋다 식사', 2), ('너무 친절하다', 2), ('만들다', 2), ('메뉴', 2), ('분위기', 2), ('식사', 2), ('예약', 2), ('예약 필수', 2), ('요리', 2), ('음식 맛있다', 2), ('좋다', 2), ('진짜', 2), ('진짜 맛있다', 2), ('찾다', 2), ('추천하다', 2), ('필수', 2), ('       갈다', 1), ('       소개', 1), ('100 점', 1), ('100 점 만점', 1), ('200 점', 1), ('200 점 음식', 1), ('3개', 1), ('3개 추가', 1), ('49000원', 1), ('49000원 디너', 1), ('90000원', 1), ('90000원 디너', 1), ('가게 분위기        가격 측 정이', 1), ('가격', 1), ('가격 측 정이 아주', 1), ('가격 파이다 다이닝', 1), ('가능하다', 1), ('가능하다 전화', 1), ('가리비', 1), ('가리비 변경', 1), ('가보다', 1), ('가보다 좋다', 1), ('가성비 매우 좋다', 1), ('가성비 좋다 곳', 1), ('갈다', 1)]"
MA010120220800032823,지밥,"[('', 59), ('망고', 9), ('님', 6), ('사장', 6), ('스무디', 6), ('좋다', 6), ('친절하다', 5), ('카페', 5), ('커피', 4), ('공간', 3), ('넘다', 3), ('달', 3), ('되다', 3), ('딸기', 3), ('말고', 3), ('맛', 3), ('맛있다', 3), ('먹기', 3), ('바나나', 3), ('스펀지밥', 3), ('쌍콤', 3), ('아늑하다', 3), ('아담하다', 3), ('않다', 3), ('어여쁘다', 3), ('용', 3), ('유자', 3), ('음료', 3), ('이에요', 3), ('주문', 3), ('주스', 3), ('지', 3), ('추천', 3), ('특히', 3), ('피로', 3), ('회복', 3), ('간편하다', 2), ('굿굿굿', 2), ('동네', 2), ('랑', 2), ('맛없다', 2), ('밥', 2), ('영화', 2), ('지다', 2), ('집', 2), ('카피', 2), ('한적하다', 2)]","[('좋다', 3), ('굿굿굿', 2), ('친절하다', 2), ('      ', 1), ('간편하다', 1), ('간편하다 주문', 1), ('공간 이에요', 1), ('공간 이에요 딸기 망고 스무디 유자 망고 스무디', 1), ('넘다', 1), ('넘다 친절하다', 1), ('달지 않다', 1), ('달지 않다 피로 회복 되다        딸기 망고 스무디 유자 망고 스무디', 1), ('동네', 1), ('동네 카피 집', 1), ('딸기 망고 스무디 유자 망고 스무디 달지 않다', 1), ('말고', 1), ('말고 카페 지 밥', 1), ('맛없다', 1), ('망고 바나나주스', 1), ('망고 바나나주스 추천하다', 1), ('먹기', 1), ('먹기 좋다', 1), ('사장님', 1), ('스펀지밥', 1), ('스펀지밥 말고', 1), ('쌍콤 한 맛 용 사장님', 1), ('쌍콤 한 맛 용 사장님 넘다        아늑하다', 1), ('아늑하다 어여쁘다', 1), ('아담하다', 1), ('아담하다 카페', 1), ('어여쁘다', 1), ('어여쁘다 공간 이에요', 1), ('영화', 1), ('영화 아늑하다', 1), ('음료 맛있다', 1), ('음료 맛있다  특히', 1), ('좋다        추천하다', 1), ('주문', 1), ('주문 먹기', 1), ('추천하다 사장님', 1), ('친절하다 좋다', 1), ('친절한 사장님', 1), ('카페', 1), ('카페 스펀지밥', 1), ('카페 지 밥        한적하다', 1), ('카피 집', 1), ('커피', 1), ('커피 맛없다', 1), ('커피랑', 1), ('커피랑 음료 맛있다', 1)]"
MA010120220808087786,키즈나,"[('', 298), ('맛있다', 13), ('가다', 12), ('스시', 12), ('님', 11), ('쉐프', 9), ('음식', 9), ('좋다', 9), ('피스', 9), ('디너', 8), ('방문', 8), ('한', 8), ('먹다', 7), ('너무', 6), ('느낌', 6), ('다시', 6), ('단점', 6), ('런치', 6), ('분위기', 6), ('싶다', 6), ('에겐', 6), ('인테리어', 6), ('중간', 6), ('처음', 6), ('고', 5), ('해보다', 5), ('가게', 3), ('경험', 3), ('고맙다', 3), ('그날', 3), ('깊다', 3), ('날', 3), ('내주다', 3), ('높다', 3), ('느껴지다', 3), ('느끼다', 3), ('다', 3), ('단아', 3), ('더욱', 3), ('덕분', 3), ('되다', 3), ('되어다', 3), ('따뜻하다', 3), ('라면', 3), ('러버', 3), ('런치였', 3), ('링', 3), ('마카', 3), ('만족도', 3), ('만족스럽다', 3)]","[('', 5), ('가다', 3), ('디너', 3), ('맛있다', 3), ('먹다', 3), ('스시', 3), ('너무', 2), ('느낌', 2), ('다시', 2), ('맛있다  먹다', 2), ('쉐프 님', 2), ('음식', 2), ('좋다', 2), ('처음', 2), ('피스', 2), ('      ', 1), ('       방문 해보다', 1), ('    ', 1), ('     내주다', 1), ('가게 분위기 음식 맛 쉐프 님 접객', 1), ('가게 분위기 음식 맛 쉐프 님 접객 삼박자', 1), ('가다 먹다', 1), ('가다 싶다', 1), ('가다 알콜 러버 에겐', 1), ('가다 처음', 1), ('경험', 1), ('경험 가다', 1), ('고맙다', 1), ('고맙다 화창하다', 1), ('고즈넉한', 1), ('고즈넉한 인테리어', 1), ('굿굿굿', 1), ('궁금하다', 1), ('그날', 1), ('그날 기다리다', 1), ('기다리다', 1), ('깊다 클래식 한', 1), ('날 콜키 지', 1), ('날씨', 1), ('날씨 좋다', 1), ('내주다', 1), ('내주다 스시', 1), ('너무 맛있다', 1), ('너무 실망 스럽다', 1), ('높다', 1), ('느껴지다        느껴지다', 1), ('느끼다        느끼다 고맙다', 1), ('느낌 살리다', 1), ('느낌 스시', 1), ('다시 가다        덕분', 1)]"
MA010120220812144776,아붕,"[('', 81), ('아이스크림', 9), ('다', 6), ('맛있다', 6), ('먹다', 6), ('와플', 6), ('굿굿굿', 5), ('옆', 5), ('최고', 4), ('고', 3), ('깊다', 3), ('넘치다', 3), ('녹다', 3), ('도전', 3), ('많다', 3), ('모양', 3), ('모이', 3), ('모형', 3), ('보다', 3), ('붕어', 3), ('붕어빵', 3), ('빵', 3), ('새롭다', 3), ('생각', 3), ('세워지다', 3), ('않다', 3), ('양', 3), ('엔', 3), ('예요', 3), ('익숙하다', 3), ('입', 3), ('조심하다', 3), ('천천히', 3), ('흐르다', 3), ('들다', 2), ('딸기', 2), ('맛', 2), ('아붕', 2), ('예쁘다', 2), ('치즈', 2), ('크림', 2), ('해보다', 2), ('감사하다', 1), ('좋다', 1)]","[('굿굿굿', 5), ('아이스크림', 2), ('', 1), ('감사하다', 1), ('깊다', 1), ('깊다 아이스크림', 1), ('넘치다', 1), ('넘치다 조심하다', 1), ('녹다        녹다빵', 1), ('도전', 1), ('도전 해보다', 1), ('들다', 1), ('딸기 크림 치즈', 1), ('딸기 크림 치즈 와플', 1), ('많다', 1), ('많다 천천히', 1), ('맛', 1), ('맛있다', 1), ('맛있다  붕어빵', 1), ('맛있다 다 엔', 1), ('맛있다 다 엔 붕어', 1), ('먹다', 1), ('먹다        먹다 옆', 1), ('먹다 아이스크림', 1), ('모양 예요', 1), ('모양 예요 익숙하다', 1), ('모이다', 1), ('모이다 새롭다', 1), ('모형', 1), ('붕어        붕어 아이스크림', 1), ('붕어빵', 1), ('붕어빵 입       빵', 1), ('빵 먹다', 1), ('새롭다', 1), ('새롭다 않다', 1), ('생각 보다', 1), ('생각 보다 깊다', 1), ('세워지다', 1), ('세워지다 모형', 1), ('아붕', 1), ('아붕 최고', 1), ('아이스크림        아이스크림 양', 1), ('아이스크림 녹다', 1), ('아이스크림 도전', 1), ('않다', 1), ('않다 맛있다', 1), ('양', 1), ('양 많다', 1), ('옆', 1), ('옆        옆 세워지다', 1)]"
1121,월하보이,"[('', 753), ('좋다', 31), ('차', 26), ('보이차', 22), ('가다', 21), ('말다', 18), ('코스', 16), ('경험', 15), ('곳', 13), ('게', 12), ('고', 12), ('너무', 12), ('되다', 12), ('않다', 12), ('알', 12), ('예약', 12), ('티', 12), ('1', 11), ('다', 11), ('대한', 10), ('수업', 10), ('님', 9), ('다양하다', 9), ('되어다', 9), ('마음', 9), ('만들다', 9), ('방문', 9), ('숙차', 9), ('알다', 9), ('없다', 9), ('일행', 9), ('적', 9), ('커피', 9), ('설명', 8), ('인', 8), ('2만원', 6), ('가게', 6), ('가족', 6), ('거리', 6), ('공간', 6), ('관심', 6), ('랑', 6), ('만', 6), ('말', 6), ('매력', 6), ('모르다', 6), ('보이', 6), ('뿐', 6), ('싶다', 6), ('아니다', 6)]","[('좋다', 8), ('', 5), ('가다', 5), ('너무', 4), ('차', 4), ('않다', 3), ('갈다', 2), ('경험', 2), ('너무 좋다', 2), ('되다', 2), ('마음', 2), ('만들다', 2), ('보이차', 2), ('뿐 만', 2), ('뿐 만 아니다', 2), ('설명', 2), ('알다', 2), ('예쁘다', 2), ('처럼', 2), ('        들다', 1), ('        만들다 빨갛다', 1), ('        알 게', 1), ('        투닥투닥', 1), ('1 대다 1', 1), ('1 대다 1 수업', 1), ('1 인', 1), ('1 인 2만원', 1), ('110 0 2000', 1), ('1100', 1), ('1시간', 1), ('2 종류', 1), ('2 종류 테이 스팅', 1), ('2000         2000 휴무 서울', 1), ('26', 1), ('2만원', 1), ('2만원 전화', 1), ('2만원티  코스', 1), ('2시간', 1), ('2시간 후딱', 1), ('가게', 1), ('가게 기대 만큼이나', 1), ('가게 기대하다', 1), ('가다         가다 계속', 1), ('가다 경험 해보다', 1), ('가다 곳', 1), ('가다 날', 1), ('가다 수업', 1), ('가다 이나마', 1), ('가다 인테리어', 1), ('가족', 1)]"
MA010120220807721655,소온table,"[('', 227), ('맛있다', 21), ('파스타', 16), ('너무', 14), ('먹다', 12), ('비', 12), ('맛', 9), ('아니다', 9), ('없다', 9), ('곳', 8), ('다', 8), ('좋다', 8), ('크림', 8), ('엔초', 7), ('레몬', 6), ('비리', 6), ('사람', 6), ('양도', 6), ('없이', 6), ('오다', 6), ('인데', 6), ('엔', 5), ('15', 3), ('1시간', 3), ('5시', 3), ('가다', 3), ('가성', 3), ('거구', 3), ('기대', 3), ('길가', 3), ('끝', 3), ('남김없이', 3), ('느끼다', 3), ('느끼하다', 3), ('다가', 3), ('다시', 3), ('달달', 3), ('닭고기', 3), ('데려가다', 3), ('독특하다', 3), ('라면', 3), ('레스토랑', 3), ('리오', 3), ('많다', 3), ('말', 3), ('미트볼', 3), ('반', 3), ('발견', 3), ('밥', 3), ('변하다', 3)]","[('파스타', 5), ('', 3), ('너무', 3), ('맛있다', 3), ('없다', 3), ('좋다', 3), ('곳 인데', 2), ('굿굿굿', 2), ('너무 맛있다', 2), ('먹다', 2), ('아니다', 2), ('양도', 2), ('       오다', 1), ('15인분', 1), ('15인분 남김없이', 1), ('1시간', 1), ('1시간 정도', 1), ('5시 반', 1), ('5시 반 가다', 1), ('가게', 1), ('가게 작고', 1), ('가다', 1), ('가다 1시간', 1), ('가성비', 1), ('가성비 좋다', 1), ('감칠맛 이남', 1), ('거구', 1), ('거구 맛있다  레스토랑', 1), ('곳 이에요', 1), ('곳 인데 기대', 1), ('곳 인데 변하다', 1), ('기대', 1), ('기대        길가 다가', 1), ('길가 다가 발견 한', 1), ('끝 엔', 1), ('끝 엔 살짝', 1), ('남김없이', 1), ('남김없이 먹다', 1), ('너무 크림', 1), ('너무너무', 1), ('너무너무 맛있다         다시', 1), ('느끼다 우연히', 1), ('느끼하다', 1), ('느끼하다 크림        느끼다', 1), ('다시 찾다', 1), ('달달', 1), ('달달 레몬 향', 1), ('닭고기', 1), ('닭고기 진짜', 1), ('데려가다', 1)]"
MA010120220803286614,삼청동김치찌개,"[('', 38), ('삼청동', 8), ('김치찌개', 6), ('맛있다', 5), ('굿굿굿', 4), ('맛', 4), ('많다', 3), ('먹다', 3), ('양도', 3), ('엄마', 3), ('완전', 3), ('진짜', 3), ('집밥', 3), ('김치', 2), ('느낌', 2), ('다', 2), ('맛집', 2), ('밑반찬', 2), ('숨기', 2), ('식당', 2), ('찌게', 2), ('요', 1), ('친절하다', 1)]","[('굿굿굿', 4), ('삼청동', 3), ('김치찌개', 2), ('', 1), ('김치 찌게', 1), ('김치 찌게 먹다', 1), ('김치찌개 맛있다', 1), ('김치찌개 완전', 1), ('느낌', 1), ('많다', 1), ('많다 맛', 1), ('맛', 1), ('맛 요', 1), ('맛있다', 1), ('맛있다  김치찌개', 1), ('맛집', 1), ('먹다', 1), ('먹다 삼청동', 1), ('밑반찬', 1), ('밑반찬 진짜', 1), ('삼청동 김치찌개', 1), ('삼청동 맛집', 1), ('삼청동 식당', 1), ('숨기다', 1), ('숨기다 양도', 1), ('식당', 1), ('양도        양도 많다', 1), ('엄마', 1), ('엄마 집밥', 1), ('완전', 1), ('완전 엄마', 1), ('진짜        진짜 맛있다 ', 1), ('집밥        집밥 느낌', 1), ('친절하다', 1)]"
1132,Floor For Fiction,"[('', 146), ('좋다', 12), ('곳', 9), ('카페', 7), ('많다', 6), ('먹다', 6), ('멋지다', 6), ('엔', 6), ('저녁', 6), ('톤', 6), ('화이트', 6), ('깔끔하다', 5), ('다', 5), ('분위기', 5), ('뷰', 5), ('오다', 5), ('예요', 4), ('가구', 3), ('나다', 3), ('나오다', 3), ('낮', 3), ('너무', 3), ('넓다', 3), ('늘다', 3), ('다르다', 3), ('다시', 3), ('담', 3), ('라', 3), ('맛', 3), ('메뉴', 3), ('메인스트릿', 3), ('모히토', 3), ('물이', 3), ('바르다', 3), ('발견', 3), ('밤', 3), ('보고', 3), ('보다', 3), ('보이', 3), ('분해', 3), ('빨대', 3), ('삼청동', 3), ('생', 3), ('생소하다', 3), ('성', 3), ('세로', 3), ('시원하다', 3), ('싶다', 3), ('안주', 3), ('엇', 3)]","[('굿굿굿', 2), ('깔끔하다', 2), ('분위기', 2), ('좋다', 2), ('카페', 2), ('', 1), ('가구', 1), ('가구 조합', 1), ('곳 에서만', 1), ('곳 에서만 먹다        ', 1), ('곳 인데', 1), ('곳 인데뷰', 1), ('곳 장난감', 1), ('곳 장난감 조형 물이', 1), ('공간 예요', 1), ('길가 다', 1), ('길가 다 발견 한', 1), ('깔끔하다 담', 1), ('깔끔하다 화이트 톤', 1), ('깔끔한 인테리어         좋다', 1), ('나다 낮 엔', 1), ('나다 낮 엔 카페', 1), ('나오다', 1), ('나오다 좋다', 1), ('너무', 1), ('너무 좋다', 1), ('넓다 직하다', 1), ('넓다 직하다 세로', 1), ('느껴지다', 1), ('다르다', 1), ('다르다 밤', 1), ('다시', 1), ('다시 오다 보고', 1), ('담', 1), ('담 오다', 1), ('루프탑', 1), ('루프탑 모히토', 1), ('많다', 1), ('많다         많다 재밌다', 1), ('많다 화이트 톤', 1), ('맛있다', 1), ('먹다         먹다', 1), ('먹다 엇 늘다', 1), ('먹다 엇 늘다 좋다', 1), ('멋지다', 1), ('멋지다         멋지다 커피 맛', 1), ('멋지다 곳 에서만', 1), ('메뉴 라', 1), ('메뉴 라 생소하다         밤', 1), ('메인스트릿뷰', 1)]"
