상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220811924124,인도야시장 신촌점,"[('', 102), ('맛있다', 16), ('커리', 13), ('친절하다', 8), ('너무', 7), ('먹다', 6), ('난', 5), ('님', 5), ('랑', 5), ('사장', 5), ('가격', 3), ('갈릭', 3), ('계속', 3), ('난도', 3), ('느낌', 3), ('니', 3), ('다', 3), ('더', 3), ('두다', 3), ('들다', 3), ('마카', 3), ('많다', 3), ('많이', 3), ('머', 3), ('무조건', 3), ('물씬', 3), ('밥', 3), ('분', 3), ('비싸다', 3), ('사이드', 3), ('솔직하다', 3), ('여행', 3), ('오다', 3), ('완전', 3), ('음식', 3), ('조합', 3), ('직원', 3), ('추가', 3), ('치', 3), ('치킨', 3), ('콜라', 3), ('틀다', 3), ('하여튼', 3), ('한번', 3), ('드리다', 2), ('라씨', 2), ('생각나다', 2), ('양도', 2), ('인도', 2), ('추천', 2)]","[('맛있다 ', 5), ('', 2), ('먹다', 2), ('사장님', 2), ('친절하다', 2), ('커리', 2), (' 비싸다', 1), (' 비싸다 무조건', 1), ('갈릭 난', 1), ('갈릭 난 한번 더', 1), ('계속', 1), ('계속 생각나다', 1), ('굿굿굿', 1), ('난', 1), ('난 들다', 1), ('난도', 1), ('난도 너무', 1), ('너무', 1), ('너무 맛있다 ', 1), ('너무 친절하다', 1), ('느낌', 1), ('느낌 물씬', 1), ('들다', 1), ('들다 치킨 마카 니', 1), ('라씨', 1), ('많다', 1), ('많다 사장님', 1), ('많이         많이', 1), ('맛있다          맛있다  직원분', 1), ('맛있다  난도', 1), ('맛있다  먹다', 1), ('머 틀다 커리', 1), ('머 틀다 커리 맛있다 ', 1), ('먹다 추천 드리다', 1), ('먹다 콜라 가격', 1), ('무조건         무조건 라씨', 1), ('물씬', 1), ('물씬 여행', 1), ('밥         밥 치다 두다', 1), ('사이드', 1), ('사이드 솔직하다', 1), ('사장님 완전', 1), ('생각나다', 1), ('솔직하다', 1), ('솔직하다 밥', 1), ('양도', 1), ('양도 많다', 1), ('여행', 1), ('여행 오다', 1), ('오다         오다', 1)]"
MA010120220803733841,화가와요리사,"[('', 38), ('맛있다', 6), ('가격', 5), ('추억', 5), ('맛', 4), ('1000원', 3), ('가도', 3), ('데', 3), ('변하다', 3), ('없이', 3), ('오래오래', 3), ('음식', 3), ('음식점', 3), ('친절하다', 3), ('한결같다', 3), ('한결같이', 3), ('오래되다', 2), ('장소', 2), ('찌개', 2), ('청년', 2), ('굿굿굿', 1)]","[('', 4), ('맛있다 ', 3), ('맛', 2), ('추억', 2), ('        추억', 1), ('1000원', 1), ('가격', 1), ('가격 1000원', 1), ('가도', 1), ('가도 맛있다 ', 1), ('굿굿굿', 1), ('맛 한결같다', 1), ('맛있다  한 데 가격', 1), ('변하다', 1), ('변하다 없이', 1), ('없이', 1), ('없이 오래오래', 1), ('오래되다', 1), ('오래되다 추억', 1), ('오래오래         오래오래', 1), ('음식', 1), ('음식 맛', 1), ('음식점', 1), ('음식점 한결같이', 1), ('장소', 1), ('청년 찌개', 1), ('청년 찌개 맛있다 ', 1), ('추억 장소', 1), ('친절하다', 1), ('친절하다 음식', 1), ('한 데 가격', 1), ('한결같다', 1), ('한결같다 변하다', 1), ('한결같이', 1), ('한결같이 친절하다', 1)]"
MA010120220812744120,1987피자,"[('', 85), ('먹다', 12), ('소스', 9), ('맛있다', 8), ('갈릭', 6), ('느끼하다', 6), ('찍다', 6), ('반', 5), ('친절하다', 5), ('피자', 5), ('56', 3), ('감자', 3), ('개', 3), ('건지다', 3), ('그냥', 3), ('그릇', 3), ('근데', 3), ('나다', 3), ('너무', 3), ('님', 3), ('따로', 3), ('떨어지다', 3), ('버터', 3), ('범벅', 3), ('보다', 3), ('부다', 3), ('분들', 3), ('빵', 3), ('사장', 3), ('스파게티', 3), ('에는', 3), ('이르다', 3), ('재료', 3), ('절대로', 3), ('좋다', 3), ('주시', 3), ('직원', 3), ('치즈', 3), ('갈다', 2), ('굿굿굿', 2), ('별로', 2), ('요', 2), ('임', 2), ('종류', 2), ('치킨', 2), ('해', 2)]","[('좋다', 3), ('굿굿굿', 2), ('맛있다 ', 2), ('친절하다', 2), ('', 1), ('56 개', 1), ('56 개 그냥', 1), ('갈다 임', 1), ('갈릭소스', 1), ('갈릭소스 56 개', 1), ('건지다', 1), ('건지다소스', 1), ('그냥         그냥 그릇', 1), ('그릇', 1), ('그릇 부다', 1), ('근데', 1), ('근데 버터 갈릭 감자', 1), ('나다', 1), ('나다 해 요', 1), ('너무', 1), ('너무 느끼하다         느끼하다', 1), ('느끼하다', 1), ('느끼하다 에는', 1), ('따로', 1), ('따로 주시         떨어지다', 1), ('떨어지다', 1), ('맛있다  사장님', 1), ('맛있다  종류 별로', 1), ('맛있다  종류 별로 먹다 보다', 1), ('맛있다  직원분들', 1), ('먹다', 1), ('먹다 맛있다 ', 1), ('먹다 보다', 1), ('먹다 보다 갈다 임', 1), ('버터 갈릭 감자', 1), ('버터 갈릭 감자 느끼하다', 1), ('범벅 이라         범벅 이라 너무', 1), ('부다', 1), ('부다 건지다', 1), ('사장님', 1), ('소스', 1), ('소스 범벅 이라', 1), ('소스 찍다 먹다', 1), ('스파게티', 1), ('스파게티         스파게티 재료', 1), ('에는', 1), ('에는 절대로', 1), ('재료', 1), ('재료 떨어지다         절대로', 1), ('절대로', 1)]"
MA010120220804946668,코다차야 신촌점,"[('', 122), ('먹다', 15), ('맛있다', 10), ('김', 8), ('볶다', 8), ('나가다', 6), ('너무', 6), ('말', 6), ('보다', 6), ('뻔하다', 6), ('계산', 3), ('계속', 3), ('고해', 3), ('그냥', 3), ('기다리다', 3), ('꼬치', 3), ('다시다', 3), ('담기다', 3), ('대부분', 3), ('대표', 3), ('더', 3), ('라', 3), ('랑', 3), ('많다', 3), ('머물다', 3), ('메뉴', 3), ('못', 3), ('미안하다', 3), ('별로', 3), ('불친절', 3), ('비싸다', 3), ('새롭다', 3), ('서다', 3), ('술', 3), ('양도', 3), ('어쩐지', 3), ('없이', 3), ('오랜', 3), ('오코노미야끼', 3), ('음식', 3), ('자제', 3), ('제일', 3), ('짜다', 3), ('짬뽕', 3), ('처음', 3), ('토마토', 3), ('한번', 3), ('행동', 3), ('홍합', 3), ('갈다', 2)]","[('', 3), ('굿굿굿', 2), ('맛있다 ', 2), ('먹다', 2), (' 비싸다', 1), (' 비싸다 미안하다', 1), ('갈다', 1), ('계산', 1), ('계산 그냥', 1), ('계속', 1), ('계속 기다리다', 1), ('그냥', 1), ('그냥 나가다 뻔하다', 1), ('기다리다         기다리다', 1), ('김 볶다', 1), ('김 볶다 너무', 1), ('김 볶다 너무 맛있다', 1), ('김 볶다 먹다', 1), ('김 볶다 밥', 1), ('김 볶다 밥 최고', 1), ('김치볶음밥', 1), ('김치볶음밥 맛있다  고해 서', 1), ('꼬치', 1), ('꼬치 맛있다 ', 1), ('나가다 뻔하다', 1), ('나가다 뻔하다 너무', 1), ('나가다 뻔하다 어쩐지         나가다 뻔하다', 1), ('너무', 1), ('너무 별로 라', 1), ('다시다', 1), ('다시다 갈다', 1), ('담기다', 1), ('담기다 계산         대부분', 1), ('대기 손님', 1), ('대부분 짜다', 1), ('대표', 1), ('대표 메뉴', 1), ('더', 1), ('더 때리다', 1), ('때리다', 1), ('많다', 1), ('많다 맛있다 ', 1), ('말', 1), ('말 없이', 1), ('말 한번', 1), ('말 한번 더', 1), ('맛있다', 1), ('맛있다  고해 서', 1), ('맛있다  고해 서 제일', 1), ('맛있다  음식', 1)]"
MA010120220813719284,짚신매운갈비찜 신촌점,"[('', 35), ('맛있다', 5), ('가다', 3), ('거금', 3), ('고기', 3), ('기', 3), ('냄새', 3), ('때문', 3), ('먹다', 3), ('불쾌', 3), ('써다', 3), ('안나', 3), ('억', 3), ('완전', 3), ('친절하다', 3), ('한번', 3), ('50', 2), ('값', 2), ('고', 2), ('님', 2), ('루', 2), ('마무리', 2), ('맛', 2), ('매다', 2), ('별', 2), ('불친절', 2), ('사장', 2), ('소소하다', 2), ('요', 2), ('적당하다', 2), ('점심', 2), ('좋다', 2), ('지점', 2), ('프로', 2), ('고적', 1), ('굿굿굿', 1), ('당하다', 1)]","[('맛있다 ', 2), ('좋다', 2), ('가다', 1), ('가다 별 루 요', 1), ('거금 써다 완전 불쾌', 1), ('거금 써다 완전 불쾌 한번', 1), ('고기', 1), ('고기 냄새', 1), ('굿굿굿', 1), ('기 억 때문', 1), ('기 억 때문 가다', 1), ('냄새', 1), ('냄새 안나 고', 1), ('마무리', 1), ('맛', 1), ('맛있다  먹다         먹다', 1), ('맛있다  불친절', 1), ('매다 50 프로', 1), ('먹다 기 억 때문', 1), ('별 루 요', 1), ('불친절', 1), ('사장님', 1), ('소소하다', 1), ('소소하다 맛', 1), ('안나 고', 1), ('안나 고적당하다        적당하다', 1), ('적당하다 매다 50 프로', 1), ('점심 값', 1), ('점심 값 거금 써다 완전 불쾌', 1), ('지점', 1), ('지점 맛있다 ', 1), ('친절하다', 1), ('친절하다 고기', 1), ('친절한 사장님', 1), ('한번         한번 마무리', 1)]"
MA010120220811737908,오렌지룸 신촌점,"[('', 188), ('음식', 17), ('먹다', 14), ('메뉴', 10), ('돌뼈', 9), ('가다', 6), ('나가다', 6), ('나다', 6), ('나오다', 6), ('문제', 6), ('상', 6), ('상한', 6), ('없다', 6), ('해드리다', 6), ('회수', 6), ('신맛', 5), ('굿굿굿', 4), ('맛있다', 4), ('좋다', 4), ('가시', 3), ('계산', 3), ('고', 3), ('고기', 3), ('끄다', 3), ('끓이다', 3), ('넘어서다', 3), ('다', 3), ('다시', 3), ('대처', 3), ('대화', 3), ('독특하다', 3), ('드릴', 3), ('라고', 3), ('라곤', 3), ('라는', 3), ('레시피', 3), ('메뉴판', 3), ('못', 3), ('보다', 3), ('생각', 3), ('시', 3), ('식다', 3), ('식당', 3), ('싶다', 3), ('아니다', 3), ('아무', 3), ('얘기', 3), ('엄청', 3), ('오다', 3), ('으리', 3)]","[('굿굿굿', 4), ('', 2), ('음식', 2), ('좋다', 2), ('        다시', 1), ('        상한', 1), ('        없다', 1), ('가다', 1), ('가다 돌뼈', 1), ('가다 드릴 끄다', 1), ('가다 드릴 끄다 라고', 1), ('가시 고', 1), ('계산', 1), ('계산 나가다         고기', 1), ('고기 한 점', 1), ('끓이다 나오다', 1), ('끓이다 나오다 음식', 1), ('나가다', 1), ('나가다 돌뼈', 1), ('나가다 회수 한', 1), ('나다', 1), ('나다         나다 레시피', 1), ('나다 주방', 1), ('나다 취향', 1), ('나오다', 1), ('나오다 첫 입', 1), ('넘어서다', 1), ('넘어서다 엄청         다시', 1), ('다시 찾아가다', 1), ('대처', 1), ('대처         상 으리 라곤', 1), ('대화', 1), ('대화 좋다 곳', 1), ('독특하다', 1), ('돌뼈', 1), ('돌뼈 문제', 1), ('돌뼈 신맛', 1), ('돌뼈 죄송하다         돌뼈', 1), ('라고         라고', 1), ('라는', 1), ('라는 맛', 1), ('레시피', 1), ('레시피 독특하다', 1), ('맛', 1), ('맛있다', 1), ('맛있다          맛있다  해드리다', 1), ('먹다', 1), ('먹다 보다', 1), ('먹다 보다 진짜', 1), ('먹다 식당', 1)]"
MA010120220804825756,엠아이스위트,"[('', 56), ('맛있다', 13), ('만', 6), ('먹다', 6), ('너무', 5), ('곳', 3), ('굿굿굿', 3), ('기분', 3), ('다', 3), ('달라', 3), ('마카롱', 3), ('만사', 3), ('매장', 3), ('며', 3), ('못', 3), ('받다', 3), ('방문', 3), ('사오다', 3), ('서비스', 3), ('애기', 3), ('없다', 3), ('좋아지다', 3), ('찍다', 3), ('필링', 3), ('9000000', 2), ('꼬끄', 2), ('맛', 2), ('매주', 2), ('배달', 2), ('좋아하다', 2), ('했어욤굿', 2), ('좋다', 1)]","[('맛있다 ', 4), ('굿굿굿', 3), ('', 1), ('곳', 1), ('곳 없다', 1), ('기분', 1), ('기분 좋아지다', 1), ('꼬끄', 1), ('꼬끄 필링', 1), ('너무', 1), ('너무 9000000 좋아하다', 1), ('너무 너무 9000000 좋아하다', 1), ('다 먹다', 1), ('다 먹다 찍다         마카롱', 1), ('마카롱         만사 달라 며', 1), ('마카롱 맛있다  서비스', 1), ('만', 1), ('만 사오다', 1), ('만사 달라 며 다 먹다', 1), ('맛', 1), ('맛있다  만', 1), ('맛있다  매장 방문', 1), ('맛있다  먹다', 1), ('맛있다  서비스', 1), ('맛있다  서비스 받다', 1), ('매장 방문', 1), ('매장 방문 했어욤굿', 1), ('매주         매주 만사 달라 며', 1), ('먹다', 1), ('먹다 기분         좋아지다', 1), ('못', 1), ('못 곳', 1), ('받다', 1), ('받다 맛있다 ', 1), ('배달', 1), ('배달 맛있다 ', 1), ('사오다', 1), ('사오다 애기', 1), ('애기         애기 너무', 1), ('없다', 1), ('없다 만', 1), ('좋다', 1), ('좋아지다 맛', 1), ('찍다', 1), ('찍다 못', 1), ('필링', 1), ('필링 맛있다 ', 1), ('했어욤굿', 1)]"
MA010120220800639774,원조감자탕,"[('', 12), ('맛있다', 7), ('음식', 4), ('끝내주다', 3), ('맛', 3), ('정겹다', 3), ('좋다', 3), ('금', 2), ('먹다', 2), ('분위기', 2), ('저렴하다', 2), ('굿굿굿', 1), ('요', 1)]","[('좋다', 3), ('맛있다 ', 2), ('굿굿굿', 1), ('끝내주다', 1), ('끝내주다 맛있다 ', 1), ('맛 요', 1), ('맛있다  먹다', 1), ('먹다', 1), ('분위기', 1), ('분위기 정겹다', 1), ('음식 맛', 1), ('음식 맛 끝내주다', 1), ('음식 맛있다  금', 1), ('음식 맛있다  금 저렴하다', 1), ('저렴하다', 1), ('정겹다', 1), ('정겹다 맛있다 ', 1)]"
MA010120220812399073,홍미닭발 신촌점,"[('', 48), ('맛있다', 12), ('먹다', 9), ('닭발', 8), ('돌뼈', 5), ('정말', 4), ('계속', 3), ('곳', 3), ('굿굿굿', 3), ('다', 3), ('들어가다', 3), ('맛', 3), ('매다', 3), ('모르다', 3), ('비비', 3), ('오다', 3), ('이르다', 3), ('자주', 3), ('좋아하다', 3), ('10년', 2), ('개인', 2), ('괜찮다', 2), ('적', 2), ('째다', 2), ('좋다', 1)]","[('굿굿굿', 3), ('맛있다 ', 3), ('', 1), ('       ', 1), ('10년 째', 1), ('10년 째 오다', 1), ('개인적', 1), ('개인적 닭발', 1), ('계속', 1), ('계속 들어가다', 1), ('괜찮다', 1), ('닭발', 1), ('닭발         닭발 먹다', 1), ('닭발 돌뼈', 1), ('닭발 돌뼈 맛있다 ', 1), ('닭발 맛있다 ', 1), ('돌뼈', 1), ('돌뼈 비비다 먹다', 1), ('들어가다', 1), ('들어가다 맛 이라', 1), ('맛 이라', 1), ('맛 이라 괜찮다', 1), ('맛있다  돌뼈', 1), ('맛있다  자주', 1), ('맵다', 1), ('먹다', 1), ('먹다 곳         먹다 곳 닭발', 1), ('먹다 모르다', 1), ('모르다         모르다', 1), ('비비다 먹다', 1), ('비비다 먹다 정말', 1), ('오다', 1), ('오다 맛있다 ', 1), ('자주', 1), ('자주 먹다 곳', 1), ('정말         정말 맛있다 ', 1), ('정말 맛있다 ', 1), ('좋다', 1), ('좋아하다', 1), ('좋아하다 맵다', 1)]"
MA010120220800639849,소우 오뎅,"[('', 6), ('굿굿굿', 3), ('좋다', 3), ('짱짱', 3), ('곤약', 2), ('맛있다', 2), ('신촌', 2), ('플', 2), ('핫', 2), ('가격', 1), ('분위기', 1), ('착하다', 1)]","[('굿굿굿', 3), ('좋다', 2), ('곤약', 1), ('곤약 짱짱', 1), ('맛있다 ', 1), ('분위기 가격 착하다 좋다', 1), ('신촌', 1), ('신촌 핫 플', 1), ('짱짱', 1), ('짱짱 맛있다 ', 1), ('핫 플', 1)]"
MA010120220804895059,히우카우,"[('', 147), ('맛', 10), ('다', 9), ('팟타이', 9), ('맛있다', 8), ('많이', 7), ('갈리', 6), ('고', 6), ('나시', 6), ('랭', 6), ('볶다', 6), ('인지', 6), ('일반', 6), ('적', 6), ('나다', 5), ('소스', 5), ('평이', 4), ('강하다', 3), ('고민', 3), ('고추', 3), ('괜찮다', 3), ('굴소스', 3), ('굿굿굿', 3), ('그렇다', 3), ('기대하다', 3), ('기준', 3), ('꼬들', 3), ('끝맛', 3), ('내다', 3), ('넣다', 3), ('논쟁', 3), ('단맛', 3), ('대비', 3), ('돼다', 3), ('되다', 3), ('따로', 3), ('매콤', 3), ('메뉴', 3), ('뭔가', 3), ('볶음밥', 3), ('불', 3), ('비리', 3), ('빠지다', 3), ('스타일', 3), ('아니다', 3), ('않다', 3), ('양배추', 3), ('양은', 3), ('엄청', 3), ('없다', 3)]","[('맛있다 ', 4), ('굿굿굿', 3), ('맛', 2), ('', 1), ('갈리다', 1), ('갈리다 고민 돼다', 1), ('강하다', 1), ('강하다 기준', 1), ('계란', 1), ('계란후라이', 1), ('고민 돼다', 1), ('고민 돼다 이유', 1), ('괜찮다         괜찮다 논쟁', 1), ('굴소스 인지', 1), ('굴소스 인지 젓갈 인지', 1), ('그렇다', 1), ('그렇다 불', 1), ('기대하다         기대하다 양은', 1), ('기준', 1), ('기준 팟타이', 1), ('꼬들 한', 1), ('꼬들 한볶음밥', 1), ('끝맛', 1), ('끝맛 매콤 한', 1), ('나다', 1), ('나다 단맛         나시 고 랭', 1), ('나다 홍 고추', 1), ('나시 고 랭', 1), ('나시 고 랭        ', 1), ('나시 고 랭 일반 적', 1), ('나시 고 랭 특유', 1), ('내다', 1), ('내다 끝맛', 1), ('넣다         넣다', 1), ('논쟁', 1), ('논쟁 되다', 1), ('단맛', 1), ('단맛 강하다', 1), ('대비', 1), ('대비 별로', 1), ('되다', 1), ('되다 메뉴', 1), ('따로         따로 나다', 1), ('많이', 1), ('많이 갈리다', 1), ('많이 넣다', 1), ('많이 주다', 1), ('맛 내다', 1), ('맛 진짜', 1), ('맛있다  아니다', 1)]"
3306,탕화쿵부,"[('', 10), ('맛있다', 5), ('다양하다', 3), ('미니', 3), ('재료', 3), ('전이', 3), ('좋다', 3), ('음식', 2), ('괜찮다', 1), ('굿굿굿', 1), ('먹다', 1), ('자다', 1)]","[('좋다', 3), ('맛있다 ', 2), ('괜찮다', 1), ('굿굿굿', 1), ('다양하다', 1), ('다양하다 미니 전이', 1), ('맛있다  재료', 1), ('미니 전이', 1), ('미니 전이 맛있다 ', 1), ('음식', 1), ('음식 맛있다          재료', 1), ('잘 먹다', 1), ('재료 다양하다', 1)]"
MA010120220800599675,후쿠스시,"[('', 177), ('먹다', 18), ('연어초밥', 16), ('너무', 12), ('맛있다', 12), ('맛', 9), ('특히', 9), ('단골', 6), ('사진', 6), ('새우', 6), ('연어', 6), ('운', 6), ('점', 6), ('정말', 6), ('좋아하다', 6), ('쿠스', 6), ('후', 6), ('예요', 5), ('최고', 5), ('2', 3), ('3', 3), ('4', 3), ('가게', 3), ('가격', 3), ('가성', 3), ('간이', 3), ('간장', 3), ('강하', 3), ('구성', 3), ('그다지', 3), ('날', 3), ('넘다', 3), ('느껴지다', 3), ('느낌', 3), ('달라', 3), ('담', 3), ('따르다', 3), ('리뷰', 3), ('말', 3), ('말다', 3), ('맛집', 3), ('못', 3), ('비', 3), ('빼', 3), ('사람', 3), ('살', 3), ('새우다', 3), ('생각나다', 3), ('생선', 3), ('서다', 3)]","[('', 3), ('맛있다 ', 3), ('먹다', 3), ('특히', 3), ('너무', 2), ('맛', 2), ('맛있다  특히', 2), ('연어초밥', 2), ('운 연어초밥', 2), ('정말', 2), ('4 살', 1), ('4 살 첫째', 1), ('가격', 1), ('가성비', 1), ('가성비 맛집', 1), ('간이', 1), ('간이 느낌', 1), ('간장', 1), ('간장 찍다', 1), ('강하', 1), ('강하 생선', 1), ('계란 초밥', 1), ('계란 초밥 너무 너무', 1), ('구성         구성', 1), ('그다지', 1), ('그다지 맛', 1), ('날 엔', 1), ('날 엔 후 쿠스 시가', 1), ('너무 너무', 1), ('너무 너무 맛있다 ', 1), ('너무 맛있다 ', 1), ('너무 신선하다', 1), ('느껴지다', 1), ('느껴지다 않다', 1), ('느낌', 1), ('단골', 1), ('단골 가게', 1), ('단골 가게 어느새다', 1), ('단골 여전하다', 1), ('담         담 없다 서다', 1), ('리뷰', 1), ('리뷰 사진 에서는', 1), ('말 오래오래', 1), ('말다 따르다', 1), ('말다 따르다 말         말', 1), ('맛 강하', 1), ('맛 느껴지다', 1), ('맛 담', 1), ('맛있다          맛있다  먹다', 1), ('맛집', 1)]"
MA010120220813594090,낙원스낵 신촌점,"[('', 60), ('피자', 6), ('여자', 5), ('한판', 5), ('좋다', 4), ('4', 3), ('가격', 3), ('괜찮다', 3), ('데', 3), ('맥주', 3), ('먹기', 3), ('먹다', 3), ('무난', 3), ('부담', 3), ('부담스럽다', 3), ('분', 3), ('속', 3), ('시원하다', 3), ('얼음', 3), ('이라도', 3), ('이에요', 3), ('직원', 3), ('친절하다', 3), ('파다', 3), ('피맥집', 3), ('한잔', 3), ('굿굿굿', 2), ('날', 2), ('덥다', 2), ('맛있다', 2), ('싸다', 2), ('없다', 2), ('존맛', 2)]","[('좋다', 3), ('', 2), ('굿굿굿', 2), ('한판', 2), ('    ', 1), ('     피자', 1), ('가격', 1), ('가격 괜찮다', 1), ('괜찮다', 1), ('괜찮다 무난하다', 1), ('덥다 날', 1), ('덥다 날 얼음 맥주', 1), ('맛있다 ', 1), ('먹기', 1), ('먹기 부담', 1), ('먹다', 1), ('무난하다', 1), ('무난하다 먹다', 1), ('부담         부담 없다', 1), ('부담스럽다 데', 1), ('부담스럽다 데     ', 1), ('속이다', 1), ('속이다 시원하다', 1), ('시원하다', 1), ('시원하다 피자         얼음 맥주', 1), ('싸다         싸다 가격', 1), ('얼음 맥주 한잔', 1), ('없다', 1), ('여자', 1), ('여자 4', 1), ('여자 4 한판', 1), ('여자직원분', 1), ('이라도', 1), ('이라도 친절하다', 1), ('존맛', 1), ('존맛 여자 4', 1), ('직원분', 1), ('직원분 이라도', 1), ('친절하다         친절하다 좋다', 1), ('팔다', 1), ('팔다 한판', 1), ('피맥집 이에요', 1), ('피맥집 이에요 맛있다 ', 1), ('피자', 1), ('피자         피자', 1), ('피자 팔다', 1), ('한잔', 1), ('한잔 속이다', 1), ('한판 부담스럽다 데', 1)]"
