상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803286614,삼청동김치찌개,"[('', 22), ('김치찌개', 7), ('많다', 5), ('좋다', 5), ('가득', 4), ('대체', 4), ('리뷰', 4), ('맛있다', 4), ('맛집', 4), ('밑반찬', 4), ('않다', 4), ('양', 4), ('없다', 4), ('인데', 4), ('찌게', 4), ('한', 4), ('김치', 3), ('듬뿍', 3), ('먹다', 3), ('혼밥', 3), ('9천원', 2), ('간이', 2), ('계란후라이', 2), ('고기', 2), ('공원', 2), ('국물', 2), ('궁금하다', 2), ('근처', 2), ('나오다', 2), ('너무', 2), ('다', 2), ('동네', 2), ('돼지고기', 2), ('되다', 2), ('뚝배기', 2), ('만', 2), ('많이', 2), ('맛', 2), ('먼저', 2), ('모자라다', 2), ('묽다', 2), ('밀가루', 2), ('밖에', 2), ('반찬', 2), ('밥', 2), ('보글보글', 2), ('보다', 2), ('부침개', 2), ('비싸다', 2), ('비주얼', 2)]","[(' 많다', 3), (' ', 2), (' 대체 리뷰', 2), (' 리뷰', 2), (' 맛있다 ', 2), (' 먹다', 2), (' 밑반찬', 2), (' 않다', 2), (' 없다', 2), ('김치찌개', 2), ('대체', 2), (' 1인분 만', 1), (' 1인분 만 주문', 1), (' 9천원', 1), (' 가득', 1), (' 가득 보글보글', 1), (' 간이 쎄다', 1), (' 거기 다', 1), (' 거기 다 계란후라이        ', 1), (' 계란후라이', 1), (' 계란후라이 주다', 1), (' 고기 듬뿍', 1), (' 고기 듬뿍 김치 찌게', 1), (' 고기 듬뿍 김치 찌게 9천원', 1), (' 고기 듬뿍 김치찌개', 1), (' 고기 양', 1), (' 고기 양 많다', 1), (' 고봉 밥 인데         고봉 밥 인데 모자라다', 1), (' 국물', 1), (' 국물 너무', 1), (' 궁금하다', 1), (' 궁금하다 오늘', 1), (' 근처         근처 숨다', 1), (' 김치', 1), (' 김치 익다', 1), (' 김치찌개', 1), (' 김치찌개         김치찌개 주문', 1), (' 김치찌개 9천원', 1), (' 김치찌개 다녀오다', 1), (' 김치찌개 뚝배기', 1), (' 김치찌개 맛있다 ', 1), (' 김치찌개 완전', 1), (' 끓다', 1), (' 끓다찌개 ', 1), (' 나오다', 1), (' 나오다 반찬', 1), (' 너무         너무 진하다', 1), (' 다녀오다', 1), (' 동네', 1), (' 동네 이정', 1)]"
MA010120220800034352,카페레이서,"[('', 108), ('대체', 8), ('리뷰', 8), ('좋다', 6), ('맛', 4), ('요', 3), ('감자칩', 2), ('기다리다', 2), ('너무', 2), ('넓다', 2), ('덥다', 2), ('되다', 2), ('맛있다', 2), ('밖', 2), ('보다', 2), ('보이다', 2), ('분위기', 2), ('시원하다', 2), ('전시', 2), ('커피', 2), ('힘들다', 2), ('0', 1), ('7500', 1), ('7500750', 1), ('다크', 1), ('라스베리', 1), ('로스팅', 1), ('맛있는', 1), ('맛집', 1), ('반했어', 1), ('빙수', 1), ('쏘쏘', 1), ('진하다', 1), ('해', 1)]","[('         ', 9), ('        ', 8), ('   ', 7), ('           ', 7), ('    ', 6), ('       ', 6), ('            ', 6), ('              ', 6), ('     ', 6), ('      ', 4), ('                         ', 4), (' 대체 리뷰', 4), (' 리뷰', 4), ('대체', 4), ('                ', 3), ('             ', 3), (' 좋다', 3), ('                    ', 2), ('                        ', 2), ('          ', 2), (' 맛있다 ', 2), ('                 ', 1), ('                     ', 1), ('                           ', 1), ('                       ', 1), ('    7500            ', 1), ('                              ', 1), ('                                  ', 1), ('                                ', 1), ('               ', 1), ('                      ', 1), (' 감자칩 맛있다 ', 1), (' 기다리다', 1), (' 기다리다 너무', 1), (' 너무', 1), (' 너무 덥다', 1), (' 넓다', 1), (' 넓다 좋다', 1), (' 다크 로스팅 되다 진하다 맛', 1), (' 덥다', 1), (' 덥다 힘들다         맛', 1), (' 라스베리 맛있는 빙수', 1), (' 라스베리 빙수', 1), (' 맛 쏘쏘 해 요', 1), (' 맛있다  맛', 1), (' 맛있다  커피         반했어 요', 1), (' 밖', 1), (' 밖 보이다', 1), (' 보다 넓다', 1), (' 보이다', 1)]"
MA010120220800037960,진성옛날소머리국밥집,"[('', 24), ('대체', 8), ('리뷰', 8), ('맛있다', 6), ('풀빵', 6), ('국물', 4), ('김치', 4), ('깔끔하다', 4), ('후식', 4), ('소머리국밥', 3), ('5개', 2), ('간', 2), ('간판', 2), ('고기', 2), ('구수하다', 2), ('국밥집', 2), ('굽다', 2), ('그렇다고', 2), ('기다', 2), ('너무', 2), ('느긋하다', 2), ('된', 2), ('땐', 2), ('만', 2), ('만큼', 2), ('맞이', 2), ('머리', 2), ('먹다', 2), ('메뉴', 2), ('바삭', 2), ('방', 2), ('베스트', 2), ('별로', 2), ('별미', 2), ('보다', 2), ('보다도', 2), ('불친절하다', 2), ('뿐', 2), ('사장님', 2), ('식탁', 2), ('않다', 2), ('알다', 2), ('없다', 2), ('없이', 2), ('오브', 2), ('이고', 2), ('인지', 2), ('작다', 2), ('주다', 2), ('주시', 2)]","[(' 대체 리뷰', 4), (' 리뷰', 4), (' 맛있다 ', 4), ('대체', 4), ('', 3), (' ', 2), (' 국물', 2), (' 김치', 2), (' 풀빵', 2), (' 후식', 2), ('맛있다 ', 2), (' 30년 된 소 머리', 1), (' 5개', 1), (' 5개 작다', 1), (' 간판', 1), (' 간판 안보 이고', 1), (' 고기', 1), (' 고기 잡다 없이', 1), (' 곤지암 보다도 맛있다 ', 1), (' 구수하다         구수하다 고기', 1), (' 국물 구수하다', 1), (' 국물 깔끔하다', 1), (' 국밥집', 1), (' 국밥집 간판', 1), (' 굽다', 1), (' 굽다 풀빵', 1), (' 그냥', 1), (' 그렇다고         그렇다고 불친절하다', 1), (' 기다림', 1), (' 기다림번호 표', 1), (' 김치 너무         깔끔하다', 1), (' 김치 별로', 1), (' 깍 뚜 기다', 1), (' 깍 뚜 기다 맛있다 ', 1), (' 깔끔하다         깔끔하다 국물', 1), (' 깔끔하다 김치', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 느긋하다', 1), (' 느긋하다 하니', 1), (' 느릿느릿', 1), (' 달 지', 1), (' 달지 않다', 1), (' 대표 메뉴', 1), (' 대표 메뉴 들다 보다         들다 보다', 1), (' 맛있다  김치', 1), (' 맛있다  사장님', 1), (' 맛있다  소머리국밥 중', 1), (' 먹다', 1), (' 먹다 후회 함', 1)]"
MA010120220813297618,계동 이잌,"[('', 32), ('좋다', 10), ('음식', 6), ('케리', 6), ('맛', 5), ('분위기', 5), ('너무', 4), ('많다', 4), ('먹다', 4), ('비다', 4), ('와인', 4), ('인테리어', 3), ('종류', 3), ('파', 3), ('층', 2), ('20', 2), ('가격', 2), ('간격', 2), ('고급스럽다', 2), ('곳', 2), ('궁금하다', 2), ('규모', 2), ('그렇다', 2), ('근처', 2), ('낮에는', 2), ('넘다', 2), ('단발머리', 2), ('닫다', 2), ('대체', 2), ('들다', 2), ('라', 2), ('로는', 2), ('류', 2), ('리뷰', 2), ('마시기', 2), ('마음', 2), ('말', 2), ('말다', 2), ('맛있다', 2), ('메뉴', 2), ('면', 2), ('몇개', 2), ('밖', 2), ('방문', 2), ('보기', 2), ('보다', 2), ('보지', 2), ('보통', 2), ('불친절하다', 2), ('불편하다', 2)]","[(' ', 6), ('', 4), (' 음식', 3), (' 좋다', 3), (' 파 케리', 3), (' 너무', 2), (' 맛', 2), (' 분위기', 2), (' 종류', 2), ('         좋다', 1), (' 10시', 1), (' 20', 1), (' 20 너무', 1), (' 9시 면', 1), (' 9시 면 닫다', 1), (' 가격', 1), (' 가격 비다', 1), (' 간격 좁다', 1), (' 고급스럽다', 1), (' 고급스럽다 좋다', 1), (' 곳', 1), (' 곳 라', 1), (' 궁금하다 요리', 1), (' 규모', 1), (' 규모 비다', 1), (' 그렇다         그렇다 10시', 1), (' 근처', 1), (' 근처 카페나', 1), (' 낮에는', 1), (' 낮에는 카페', 1), (' 내츄럴 와인', 1), (' 내츄럴 와인 종류', 1), (' 너무 너무         너무 너무 짜다', 1), (' 너무 예쁘다', 1), (' 너무 춥다', 1), (' 넘다', 1), (' 넘다 식기', 1), (' 느긋하다', 1), (' 늦다', 1), (' 단발머리 직원', 1), (' 닫다', 1), (' 닫다 늦다', 1), (' 대체 리뷰', 1), (' 들다         마음', 1), (' 라', 1), (' 라 방문', 1), (' 리뷰', 1), (' 마음 들다', 1), (' 많다', 1), (' 많다         많다 인원', 1)]"
MA010120220800039994,행복두배통다리치킨,"[('', 19), ('친절하다', 7), ('맛있다', 6), ('먹다', 6), ('파닭', 5), ('대체', 4), ('리뷰', 4), ('요', 4), ('찾다', 4), ('않다', 3), ('후라이드', 3), ('계속', 2), ('계시다', 2), ('고', 2), ('골뱅이', 2), ('기름', 2), ('깔끔하다', 2), ('깨끗하다', 2), ('께서', 2), ('끝', 2), ('나오다', 2), ('노가리', 2), ('되어다', 2), ('들다', 2), ('들어가다', 2), ('듬뿍듬뿍', 2), ('디테', 2), ('딸도', 2), ('라', 2), ('마음', 2), ('많다', 2), ('많이', 2), ('말', 2), ('맛집', 2), ('명로', 2), ('바삭바삭하다', 2), ('북촌', 2), ('사장님', 2), ('사진', 2), ('써주다', 2), ('쓸다', 2), ('양', 2), ('없다', 2), ('여름', 2), ('역시', 2), ('예약', 2), ('올라가다', 2), ('이네', 2), ('장소', 2), ('정말', 2)]","[('맛있다 ', 4), (' 친절하다', 3), (' ', 2), (' 대체 리뷰', 2), (' 리뷰', 2), (' 맛있다 ', 2), (' 찾다', 2), (' 파닭', 2), ('대체', 2), ('         크기', 1), (' 가다번', 1), (' 강추', 1), (' 거 라', 1), (' 거 라 기대다', 1), (' 계란말이 듬 감자튀김 어묵 탕 노가리         계란말이 듬 감자튀김 어묵 탕 노가리 맛있다 ', 1), (' 계속 달라 고', 1), (' 계시다', 1), (' 계시다 강추', 1), (' 골뱅이', 1), (' 기대다', 1), (' 기름', 1), (' 기름 진짜', 1), (' 깔끔하다 끝', 1), (' 깨끗하다', 1), (' 깨끗하다 쓸다', 1), (' 끝', 1), (' 끝 맛있다 ', 1), (' 끝 바삭바삭하다', 1), (' 나오다         나오다 거 라', 1), (' 넘다 친절하다         넘다 친절하다 숨다 맛집 이네 요', 1), (' 느끼하다 않다', 1), (' 느끼하다 않다 깔끔하다         덥다 여름', 1), (' 다 들다', 1), (' 다 들다 치킨', 1), (' 다 들다 친절하다', 1), (' 단체 30 명로', 1), (' 단체 30 명로 예약', 1), (' 달라 고', 1), (' 달라 고 파닭', 1), (' 덥다 여름 역시', 1), (' 되어다         되어다 북촌', 1), (' 들어가다', 1), (' 들어가다 정신', 1), (' 듬뿍듬뿍', 1), (' 듬뿍듬뿍 올라가다', 1), (' 디테', 1), (' 디테 못 찍다', 1), (' 딸도', 1), (' 딸도 계속', 1), (' 마음', 1)]"
MA010120220806024744,라 끌레,"[('좋다', 11), ('분위기', 8), ('', 7), ('공연', 4), ('평일', 4), ('가다', 2), ('가볍다', 2), ('간단하다', 2), ('그렇다', 2), ('기도', 2), ('나초', 2), ('느낌', 2), ('대체', 2), ('리뷰', 2), ('만', 2), ('메뉴', 2), ('면', 2), ('모르다', 2), ('몽환적', 2), ('바', 2), ('보다', 2), ('불친절하다', 2), ('빈티', 2), ('사장님', 2), ('서', 2), ('스캔', 2), ('씩이고', 2), ('안주', 2), ('어두컴컴하다', 2), ('어떻다', 2), ('연비', 2), ('연인끼리', 2), ('음식', 2), ('이라', 2), ('이체', 2), ('정도', 2), ('조촐하다', 2), ('진토닉', 2), ('처음인데', 2), ('타임', 2), ('팀', 2), ('판매', 2), ('한', 2), ('한산하다', 2), ('현금', 2), ('3000원', 1), ('5', 1), ('900945', 1), ('900945900', 1), ('945', 1)]","[(' 좋다', 5), (' 분위기', 2), (' 분위기 좋다', 2), (' 평일', 2), (' ', 1), (' 3000원 씩이고 현금', 1), (' 5 팀', 1), (' 5 팀 정도', 1), (' 900945', 1), (' 가다', 1), (' 가다 평일 이라', 1), (' 가볍다 공연', 1), (' 간단하다         간단하다 안주', 1), (' 거 면', 1), (' 거 면 추천하다', 1), (' 공 연비', 1), (' 공 연비 3000원 씩이고', 1), (' 공연', 1), (' 공연 보다', 1), (' 공연 좋다', 1), (' 그렇다', 1), (' 그렇다 5 팀', 1), (' 기네 스캔         기네 스캔 진토닉', 1), (' 나초', 1), (' 나초 느낌', 1), (' 느낌', 1), (' 느낌 평일', 1), (' 대체 리뷰', 1), (' 데이트', 1), (' 리뷰', 1), (' 메뉴', 1), (' 메뉴 기네 스캔', 1), (' 모르다', 1), (' 모르다 평일', 1), (' 몽환적         몽환적 공 연비', 1), (' 보다', 1), (' 보다 거 면', 1), (' 분위기 몽환적', 1), (' 빈티 지 한', 1), (' 빈티 지 한 분위기', 1), (' 빈티 지해 서 좋다', 1), (' 사장님', 1), (' 사장님 불친절하다', 1), (' 안주', 1), (' 안주 정도 만', 1), (' 어두컴컴하다', 1), (' 어두컴컴하다 분위기         음식', 1), (' 어떻다', 1), (' 어떻다 모르다', 1), (' 연인끼리', 1)]"
MA010120220808087786,키즈나,"[('', 35), ('좋다', 13), ('스시', 11), ('인테리어', 8), ('님', 7), ('다', 7), ('방문', 6), ('특별하다', 6), ('분위기', 5), ('식사', 5), ('가보다', 4), ('나오다', 4), ('내다', 4), ('너무', 4), ('네타', 4), ('맛', 4), ('맛있다', 4), ('서비스', 4), ('손', 4), ('없다', 4), ('은은하다', 4), ('중', 4), ('키즈나', 4), ('편안하다', 4), ('한', 4), ('깔끔하다', 3), ('남다', 3), ('느낌', 3), ('먹다', 3), ('쉐프', 3), ('시작', 3), ('정갈하다', 3), ('처럼', 3), ('친절하다', 3), ('1시간', 2), ('가게', 2), ('가다', 2), ('간', 2), ('감칠맛', 2), ('강하다', 2), ('게살', 2), ('고등어', 2), ('고맙다', 2), ('고즈넉한', 2), ('공간', 2), ('관자', 2), ('구성', 2), ('급박하다', 2), ('기분', 2), ('깨끗하다', 2)]","[(' ', 5), (' 스시', 5), (' 좋다', 5), (' 인테리어', 4), ('', 3), (' 맛있다 ', 3), (' 방문', 3), (' 쉐프 님', 3), (' 식사', 3), (' 깔끔하다', 2), (' 먹다', 2), (' 분위기', 2), (' 손', 2), (' 친절하다', 2), (' 편안하다', 2), (' 한옥', 2), (' 한옥정갈하다', 2), ('         가보다', 1), ('         분위기', 1), ('         연속', 1), (' 13 종 다 마고', 1), (' 18 코스 중 마지막 인', 1), (' 1시간', 1), (' 1시간 18 코스 중', 1), (' 50분 째에', 1), (' 50분 째에 나오다', 1), ('   ', 1), ('    취소 되다', 1), (' 가게', 1), (' 가게 되어다', 1), (' 가능하다', 1), (' 가다 길 부터가', 1), (' 가보다', 1), (' 가보다 마카 세', 1), (' 가보다 추천하다           ', 1), (' 감칠맛         감칠맛 울다', 1), (' 고 슬 지면 서', 1), (' 고 슬 지면 서 탄력', 1), (' 고등어', 1), (' 고등어 참치 류', 1), (' 고맙다', 1), (' 고맙다 에는', 1), (' 고즈넉한 한옥', 1), (' 고풍 스러운', 1), (' 고풍 스러운 한옥', 1), (' 곳         곳 식사', 1), (' 공간', 1), (' 공간 아늑하다', 1), (' 관자', 1), (' 관자 도톰하다', 1)]"
MA010120220810887507,계동만담,"[('', 18), ('좋다', 6), ('걸리다', 4), ('맛있다', 4), ('초밥', 4), ('먹다', 3), ('15000원', 2), ('25만원', 2), ('가격', 2), ('계동', 2), ('권하다', 2), ('꼬막비빔밥', 2), ('나요', 2), ('니', 2), ('니까', 2), ('대체', 2), ('들다', 2), ('리뷰', 2), ('맛', 2), ('메뉴', 2), ('모듬회', 2), ('분위기', 2), ('비다', 2), ('상당하다', 2), ('상태', 2), ('생선', 2), ('스럽게', 2), ('신선하다', 2), ('싸가지', 2), ('여유', 2), ('연어초밥', 2), ('예약', 2), ('요리', 2), ('작다', 2), ('점심', 2), ('점심시간', 2), ('정갈하다', 2), ('지나다', 2), ('지다', 2), ('직장인', 2), ('추구', 2), ('필수', 2), ('티', 1), ('가성비', 1), ('괜찮다', 1), ('나오다', 1), ('만담', 1), ('만들다', 1), ('만들다티', 1), ('방문', 1)]","[(' ', 3), (' 걸리다', 2), (' 맛있다 ', 2), (' 좋다', 2), ('맛있다 ', 2), ('좋다', 2), ('         지나다', 1), (' 15000원 생선', 1), (' 25만원 실화 입 니까', 1), (' 가격 비다', 1), (' 가성비 ', 1), (' 가성비  추구', 1), (' 걸리다 맛있다 ', 1), (' 걸리다 정성 스럽게', 1), (' 계동', 1), (' 계동 직장인', 1), (' 권하다', 1), (' 권하다 꼬막비빔밥', 1), (' 꼬막비빔밥         꼬막비빔밥 맛있다 ', 1), (' 나오다', 1), (' 나요', 1), (' 나요 점심         만담 초밥', 1), (' 대체 리뷰', 1), (' 들다', 1), (' 들다 권하다', 1), (' 리뷰', 1), (' 만담 초밥 15000원', 1), (' 만들다', 1), (' 만들다티 ', 1), (' 맛 좋다', 1), (' 맛있다  먹다', 1), (' 먹다', 1), (' 메뉴', 1), (' 메뉴 들다', 1), (' 모듬회', 1), (' 모듬회 맛', 1), (' 방문         방문 여유', 1), (' 분위기', 1), (' 분위기 맛있다 ', 1), (' 비다', 1), (' 비다 상당하다', 1), (' 상당하다         상당하다 작다', 1), (' 상태', 1), (' 상태 신선하다', 1), (' 생선', 1), (' 생선 상태', 1), (' 신선하다', 1), (' 신선하다 좋다', 1), (' 실화 입 니까', 1), (' 실화 입 니까 계동        ', 1)]"
MA010120220811745574,콩두부사랑,"[('', 19), ('먹다', 8), ('좋다', 6), ('두부', 5), ('고소하다', 4), ('대체', 4), ('리뷰', 4), ('맛', 4), ('반찬', 4), ('순두부', 4), ('나오다', 3), ('음식', 3), ('간장', 2), ('갔느데', 2), ('고', 2), ('그렇다', 2), ('김', 2), ('꼬소', 2), ('너무', 2), ('넣다', 2), ('다슬기', 2), ('든', 2), ('듬뿍', 2), ('떡뽀끼', 2), ('또는', 2), ('말', 2), ('맛있다', 2), ('메뉴', 2), ('몸', 2), ('밑반찬', 2), ('부실', 2), ('서', 2), ('싱겁다', 2), ('싹싹', 2), ('애매하다', 2), ('요', 2), ('인', 2), ('저만', 2), ('전도', 2), ('정도', 2), ('진짜', 2), ('청국장', 2), ('건강하다', 1), ('긁다', 1), ('꿀맛', 1), ('녹두', 1), ('만', 1), ('사람', 1), ('사랑', 1), ('아니다', 1)]","[(' 먹다', 3), (' ', 2), (' 나오다', 2), (' 대체 리뷰', 2), (' 두부', 2), (' 두부 고소하다', 2), (' 리뷰', 2), (' 맛있다 ', 2), (' 좋다', 2), ('대체', 2), ('', 1), (' 갔느데 청국장', 1), (' 건강하다', 1), (' 고소하다', 1), (' 고소하다 맛', 1), (' 고소하다 좋다', 1), (' 그렇다', 1), (' 그렇다 아니다', 1), (' 꼬소 몸', 1), (' 꿀맛 탱', 1), (' 나오다 떡뽀끼', 1), (' 너무', 1), (' 너무 싱겁다         두부', 1), (' 넣다', 1), (' 넣다 주어 서', 1), (' 녹두 전도', 1), (' 녹두 전도 맛있다 ', 1), (' 다슬기', 1), (' 다슬기 듬뿍', 1), (' 두부         두부 음식 인', 1), (' 듬뿍', 1), (' 듬뿍 넣다', 1), (' 떡뽀끼', 1), (' 떡뽀끼 꿀맛 탱', 1), (' 또는', 1), (' 또는 운김 양념 간장         먹다', 1), (' 말', 1), (' 말 애매하다', 1), (' 맛', 1), (' 맛 좋다', 1), (' 맛있다  먹다', 1), (' 맛있다  밑반찬', 1), (' 맛있다  밑반찬 맛있다 ', 1), (' 맛있다  싹싹', 1), (' 먹다 나오다', 1), (' 먹다 녹두 전도', 1), (' 먹다 없다', 1), (' 메뉴', 1), (' 메뉴         알 고', 1), (' 몸', 1)]"
MA010120220800090750,북촌집,"[('대체', 6), ('리뷰', 6), ('', 5), ('좋다', 4), ('친절하다', 3), ('가격대비', 2), ('먹다', 2), ('사장님', 2), ('심', 2), ('아쉽다', 2), ('인데', 2), ('가정식', 1), ('느낌', 1), ('맛있다', 1), ('오다', 1), ('잘', 1), ('친절한', 1)]","[('좋다', 4), (' 대체 리뷰', 3), (' 리뷰', 3), ('대체', 3), (' ', 1), (' 가격대비 아쉽다', 1), (' 가정식 느낌 인데', 1), (' 가정식 느낌 인데 친절하다', 1), (' 아쉽다', 1), (' 아쉽다         아쉽다 잘 먹다', 1), (' 아쉽다 가격대비', 1), (' 오다', 1), (' 잘 먹다', 1), (' 잘 먹다 오다', 1), (' 친절하다', 1), (' 친절하다 심', 1), (' 친절한 사장님 심', 1), ('가격대비', 1), ('맛있다 ', 1), ('사장님', 1)]"
MA010120220808150820,정사장,"[('', 27), ('먹다', 8), ('좋다', 8), ('분위기', 7), ('가게', 6), ('맛', 4), ('맛있다', 4), ('술찜', 4), ('음식', 4), ('추가', 4), ('파스타', 4), ('사장님', 3), ('친절한', 3), ('바베큐', 3), ('안주', 3), ('와인', 3), ('적다', 3), ('젊다', 3), ('친절하다', 3), ('2인분', 2), ('가격', 2), ('가본걸루', 2), ('그럭저럭', 2), ('근사하다', 2), ('깔끔하다', 2), ('너무', 2), ('다양하다', 2), ('대체', 2), ('데이트코스', 2), ('레터', 2), ('루', 2), ('리뷰', 2), ('마시기', 2), ('메뉴', 2), ('바비큐', 2), ('방문', 2), ('소스랑', 2), ('술집', 2), ('신의', 2), ('쏘쏘', 2), ('안국동', 2), ('양도', 2), ('어울리다', 2), ('예쁘다', 2), ('예요', 2), ('완벽', 2), ('요리', 2), ('이랑', 2), ('정함', 2), ('제대로', 2)]","[(' 좋다', 4), (' 분위기', 3), ('가게', 3), (' ', 2), (' 맛있다 ', 2), (' 먹다', 2), (' 분위기 좋다', 2), (' 음식', 2), (' 젊다', 2), (' 추가', 2), (' 파스타', 2), (' 파스타 추가', 2), ('', 1), (' 2인분 추가', 1), (' 가게', 1), (' 가게 분위기', 1), (' 가게 에요', 1), (' 가게 인테리어', 1), (' 가격 쏘쏘', 1), (' 가본걸루', 1), (' 가본걸루 되다 집', 1), (' 그럭저럭', 1), (' 그럭저럭 양도', 1), (' 근사하다', 1), (' 근사하다 완벽', 1), (' 깔끔하다', 1), (' 깔끔하다 음식', 1), (' 깔끔한 인테리어', 1), (' 남자 친절한 사장님', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 느끼다', 1), (' 다 먹다', 1), (' 다 먹다 파스타', 1), (' 다양하다', 1), (' 다양하다 바베큐 플 레터', 1), (' 대체 리뷰', 1), (' 데이트코스', 1), (' 데이트코스 추천하다', 1), (' 되다 집', 1), (' 리뷰', 1), (' 마시기', 1), (' 마시기 분위기', 1), (' 맛', 1), (' 맛         맛 아마추어 요리', 1), (' 맛 제대로         맛있다 ', 1), (' 맛있다          맛있다  술찜', 1), (' 맛있다  먹다', 1), (' 맛있다  안국역 술집', 1), (' 맛있다  훈연', 1)]"
