상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220814040125,카페 포제,"[('무난', 3), ('이랑', 3), ('맛있다', 2), ('색다로웠어', 2), ('이사', 2), ('좋다', 2), ('커피', 2), ('곳', 2), ('이라', 2), ('적다', 2), ('차예전', 2), ('층', 2), ('건물', 1), ('공간공간', 1), ('기억기억', 1), ('마시다마시다', 1), ('맛있는', 1), ('맛있다맛있다맛있다아이스아이스양은양은', 1), ('멋지다', 1), ('사진', 1), ('쉬다', 1), ('아몬드', 1), ('없다없다', 1), ('전시전시좋다', 1), ('좋다좋다', 1), ('좋다좋다지하', 1), ('카페카페', 1), ('1', 1), ('3', 1), ('가능공간공간', 1), ('가능원두원두', 1), ('가다가다', 1), ('가다이용도이용도전전', 1), ('가면가면', 1), ('가면예쁘다예쁘다', 1), ('감성', 1), ('건물커피커피', 1), ('걸많이많이', 1), ('골목', 1), ('골목쉬다', 1), ('골목카페', 1), ('공간', 1), ('공간바뀌다바뀌다', 1), ('공간사진', 1), ('굿굿굿', 1), ('귀엽다맛있다맛있다', 1), ('그냥그냥', 1), ('그냥우롱', 1), ('기억곳', 1), ('기억기억기억', 1)]","[('', 8), (' ', 7), ('좋다', 6), ('공간', 4), ('맛있다', 4), ('커피', 4), ('카페', 3), ('들다', 2), ('맛있는 커피', 2), (' 맛있다', 1), ('1 층', 1), ('1 층 지하 1 층', 1), ('2 층', 1), ('3 층', 1), ('3 층 사용', 1), ('가게', 1), ('가게 층', 1), ('가능', 1), ('가다', 1), ('가다 팝업', 1), ('가면', 1), ('가면 자주', 1), ('감성 적다', 1), ('감성 적다 좋다', 1), ('건물', 1), ('건물 1 층', 1), ('걸', 1), ('걸 기억', 1), ('곳 ', 1), ('곳 이라', 1), ('곳 이라 좋다', 1), ('공간 기억', 1), ('공간 넓다 편이 라', 1), ('공간 맘', 1), ('공간 예쁘다', 1), ('굿굿굿', 1), ('귀엽다', 1), ('귀엽다 찰칵', 1), ('그냥', 1), ('그냥 들어가다', 1), ('기억', 1), ('기억 남다', 1), ('기억 커피', 1), ('나무', 1), ('나무 귀엽다', 1), ('남다', 1), ('남다 곳 ', 1), ('넓다 편이 라', 1), ('넓다 편이 라 좋다', 1), ('들다 전시', 1)]"
MA010120220803772782,삼미냉면칼국수,"[('맛있다', 6), ('맛', 4), ('냉면', 2), ('만들다', 2), ('맛집', 2), ('매다', 2), ('무', 2), ('사이즈', 2), ('시판', 2), ('일반', 2), ('좋아하다', 2), ('평소', 2), ('고', 2), ('다듬다', 2), ('단계', 2), ('비냉', 2), ('수육', 2), ('위생', 2), ('이라', 2), ('인', 2), ('적', 2), ('절임', 2), ('조절', 2), ('', 1), ('꽤', 1), ('만두라만두라', 1), ('분분', 1), ('사진사진', 1), ('육수육수', 1), ('좋다좋다좋다', 1), ('추가', 1), ('가게가게', 1), ('가게만두만두', 1), ('가격가격', 1), ('가보다가보다', 1), ('가보다밍밍사람사람', 1), ('걸걸걸', 1), ('계시다무', 1), ('고사이즈', 1), ('고르다', 1), ('고르다나뉘다나뉘다', 1), ('길들이다대중', 1), ('껏', 1), ('껏냉면냉면', 1), ('껏취향', 1), ('꽤비냉', 1), ('나뉘다취향', 1), ('나다나다', 1), ('나다만두만두', 1), ('냄새', 1)]","[('', 7), (' ', 6), ('맛있다', 6), ('냉면', 3), ('수육', 3), ('만두', 2), ('맛', 2), ('먹다', 2), ('비냉', 2), ('수육 맛있다', 2), (' 밍밍', 1), ('가게', 1), ('가게 무 다듬다', 1), ('가격', 1), ('가보다', 1), ('가보다 사람', 1), ('걸', 1), ('걸 만들다 보다 맛있다', 1), ('계시다', 1), ('계시다 걸', 1), ('고르다', 1), ('길들이다', 1), ('길들이다 입맛 에는', 1), ('꽤', 1), ('꽤 많이', 1), ('나뉘다', 1), ('나뉘다 취향 껏', 1), ('나다', 1), ('나다 만두', 1), ('냉면 맛 조미료 맛', 1), ('냉면 맛 조미료 맛 길들이다', 1), ('냉면 맛집 이라', 1), ('냉면 매다 조절', 1), ('냉면 사진', 1), ('냉면 육수', 1), ('단계 별로', 1), ('대중 적 인', 1), ('대중 적 인 냉면 맛 조미료 맛', 1), ('돼지 냄새', 1), ('돼지 냄새 나다', 1), ('들다 아줌마', 1), ('들다 아줌마 가게', 1), ('만두 시판', 1), ('만두 일반 적 인', 1), ('만두라', 1), ('만두라 알다', 1), ('만들다 보다 맛있다', 1), ('만들다 보다 맛있다 만두', 1), ('많다 위생', 1), ('많다 위생 평소', 1)]"
MA010120220813040302,더즌오이스터 성수,"[('', 16), ('메뉴', 4), ('와인', 4), ('기분', 3), ('먹다', 3), ('좋다', 3), ('램', 3), ('보다', 3), ('전체적', 2), ('가성비', 2), ('들다', 2), ('브루클린', 2), ('사이드', 2), ('석화', 2), ('않다', 2), ('양', 2), ('영업', 2), ('처음', 2), ('코르크', 2), ('한', 2), ('합리적이다', 2), ('4', 2), ('트러플', 2), ('개', 2), ('건지다', 2), ('고', 2), ('굴', 2), ('굿굿굿', 2), ('램크다', 2), ('비주', 2), ('얼다', 2), ('이랑', 2), ('인', 2), ('인데', 2), ('자체', 2), ('잘', 2), ('차지', 2), ('크다', 2), ('거기거기', 1), ('그렇게호텔호텔', 1), ('샤블리', 1), ('25000250', 1), ('가깝다', 1), ('가성비주문', 1), ('곳', 1), ('글라스', 1), ('남다남다', 1), ('내내', 1), ('두번째', 1), ('만만경험경험곳', 1)]","[('', 6), (' ', 5), ('좋다', 4), ('            ', 3), ('굴', 3), ('않다', 3), (' 맛있다', 2), ('       ', 2), ('        19000', 2), ('    ', 2), ('     ', 2), ('      ', 2), ('가격', 2), ('가성비', 2), ('굿굿굿', 2), ('만', 2), ('맛', 2), ('맛있다', 2), ('브루클린', 2), ('서비스', 2), ('싶다', 2), ('와인', 2), ('주다', 2), ('크다 램', 2), (' 전체적 인', 1), (' 전체적 인 인테리어', 1), (' 굴처 돌이 로서', 1), (' 잘 어울리다', 1), (' 좋다', 1), (' 좋다 화이트', 1), (' 좋아하다', 1), ('10 개', 1), ('10 개 가량', 1), ('10시 정도부터', 1), ('10시 정도부터 벌써', 1), ('11시', 1), ('11시 영업 인데', 1), ('120 00 코르크 차지', 1), ('12000', 1), ('190 00 가리비', 1), ('19000', 1), ('19000 바지락', 1), ('250 00 오징어', 1), ('25000', 1), ('30000', 1), ('4    ', 1), ('4     12000', 1), ('45 점', 1), ('45 점 내', 1), ('9시 쯤', 1)]"
MA0101202302A0101216,우야꼬칼국수파전,"[('맛있다', 3), ('', 2), ('좋다', 2), ('양많은', 1), ('쭉쭉쭉쭉', 1), ('가성비', 1), ('강추추들어가다소주소주', 1), ('굿굿굿', 1), ('날', 1), ('날비', 1), ('노포', 1), ('느끼다', 1), ('느끼다올올', 1), ('느끼다주점', 1), ('느낌', 1), ('느낌많다많다', 1), ('단골', 1), ('동태', 1), ('들어가다', 1), ('막걸리막걸리', 1), ('맛있다맛있다', 1), ('맛있다성수성수', 1), ('맛집', 1), ('맛집가성비', 1), ('분위기분위기분위기', 1), ('비', 1), ('소주동태', 1), ('양좋다', 1), ('오는', 1), ('올', 1), ('유일하다유일하다유일하다', 1), ('전집전집전집', 1), ('좋다노포', 1), ('좋다좋다주점', 1), ('주점', 1), ('집', 1), ('집단골', 1), ('쭉쭉', 1), ('탕', 1), ('탕강추추강추추', 1), ('탕동태', 1)]","[('', 4), ('맛있다', 4), ('좋다', 3), (' ', 2), (' 단골 집', 1), (' 좋다', 1), ('가성비 맛집', 1), ('가성비 맛집 동태 탕', 1), ('강추추', 1), ('강추추 소주', 1), ('굿굿굿', 1), ('노포 느낌', 1), ('단골 집', 1), ('단골 집 주점 느끼다', 1), ('동태 탕', 1), ('동태 탕 강추추', 1), ('들어가다', 1), ('막걸리', 1), ('막걸리 맛있다', 1), ('많다', 1), ('많다 분위기', 1), ('많은 양', 1), ('분위기', 1), ('분위기 ', 1), ('비 오는 날', 1), ('비 오는 날 ', 1), ('성수', 1), ('성수 유일하다', 1), ('소주', 1), ('소주 쭉쭉', 1), ('양', 1), ('올', 1), ('올 좋다', 1), ('유일하다', 1), ('유일하다 전집', 1), ('전집', 1), ('전집 맛있다', 1), ('좋다 노포 느낌', 1), ('주점 느끼다', 1), ('주점 느끼다 올', 1), ('쭉쭉', 1), ('쭉쭉 들어가다', 1)]"
MA010120220803776588,낙타커피로스터스,"[('커피', 3), ('맛있다', 3), ('좋다', 3), ('두', 2), ('송정', 2), ('점심', 2), ('한잔', 2), ('사오다', 2), ('잔', 2), ('후', 2), ('', 1), ('맛있다맛있다', 1), ('보다', 1), ('얘기', 1), ('취저취저', 1), ('3800원', 1), ('3800원나오다나오다', 1), ('3800원착하다', 1), ('가격가격', 1), ('가격먹다먹다', 1), ('가득', 1), ('가득산미', 1), ('가시다', 1), ('감', 1), ('감존재', 1), ('감확실하다확실하다', 1), ('고르다고르다', 1), ('고르다맛있다맛있는', 1), ('괜찮다', 1), ('괜찮다커피커피', 1), ('길', 1), ('나오다싶다', 1), ('달려오다어울리다어울리다', 1), ('달콤하다', 1), ('더치커피더치맛있는', 1), ('드러내다힘들다', 1), ('드립', 1), ('딸기', 1), ('딸기생', 1), ('마시다달콤하다달콤하다', 1), ('맛보다', 1), ('맛얘기', 1), ('맛있는', 1), ('맛있다드러내다드러내다', 1), ('맛있다에쏘에쏘', 1), ('맛집', 1), ('맛집송정', 1), ('맛집커피', 1), ('매장', 1), ('매장작은', 1)]","[('맛있다', 6), ('', 3), (' ', 3), ('좋다', 3), (' 맛있다', 1), ('가격', 1), ('가격 착하다 3800원', 1), ('고르다', 1), ('고르다 힘들다', 1), ('괜찮다', 1), ('나오다', 1), ('나오다 얘기', 1), ('달려오다', 1), ('달려오다 마시다', 1), ('달콤하다', 1), ('달콤하다 상큼', 1), ('더치맛있는 커피', 1), ('더치커피', 1), ('두 잔', 1), ('두 잔 세잔', 1), ('드러내다', 1), ('드러내다 딸기 주스', 1), ('드립 백', 1), ('드립 백 좋다', 1), ('딸기 주스', 1), ('딸기 주스 ', 1), ('마시다', 1), ('마시다 보다', 1), ('맛있는 커피 음료', 1), ('맛있다 가격', 1), ('맛있다 고르다', 1), ('먹다', 1), ('먹다 싶다 맛', 1), ('보다', 1), ('보다 취저', 1), ('산미 가득', 1), ('산미 가득 커피 맛집', 1), ('상큼', 1), ('상큼 에쏘', 1), ('생 딸기', 1), ('생 딸기 홀릭', 1), ('세잔', 1), ('세잔 먹다', 1), ('송정 제방 길 산책 후', 1), ('송정 제방 길 산책 후 한잔 좋다', 1), ('신 메뉴', 1), ('신 메뉴 나오다', 1), ('싶다 맛', 1), ('얘기', 1), ('얘기 달려오다', 1)]"
MA010120220803921999,오부대찌개,"[('맛있다', 3), ('좋다', 3), ('', 2), ('풍부하다', 2), ('가성비가성비', 2), ('굿굿굿', 2), ('부대찌개', 2), ('맛있다리뷰밑반찬', 1), ('맛있다시원하다시원하다', 1), ('밑반찬', 1), ('아삭거리다', 1), ('이리이리', 1), ('자주자주', 1), ('콩나물콩나물', 1), ('가다', 1), ('가다가다', 1), ('가성비좋다', 1), ('감칠맛감칠맛있다들어가다들어가다', 1), ('감칠맛좋다좋다', 1), ('깜빡', 1), ('나오다부대찌개부대찌개', 1), ('들어가다', 1), ('많이풍부하다', 1), ('맛있다맛있다맛있다', 1), ('맛있다여기다여기다', 1), ('맛있다햄', 1), ('부대찌개맛있다', 1), ('부대찌개아삭거리다', 1), ('사리', 1), ('사리파가파가', 1), ('사리햄', 1), ('성수동나오다나오다', 1), ('스팸', 1), ('시원하다마늘', 1), ('아삭거리다이집이집', 1), ('이랑', 1), ('이랑마늘', 1), ('이리', 1), ('이집성수동성수동', 1), ('인데밑반찬', 1), ('인데깜빡깜빡', 1), ('인데집', 1), ('자주집', 1), ('좋다맛맛', 1), ('좋다좋다', 1), ('집', 1), ('콩나물리뷰리뷰', 1), ('파가많이많이', 1), ('햄', 1)]","[('좋다', 6), ('맛있다', 4), ('', 2), (' ', 2), ('가성비', 2), ('가성비 좋다', 2), ('굿굿굿', 2), (' 맛있다 스팸 부대찌개', 1), (' 자주', 1), ('가다', 1), ('가다 집 인데', 1), ('감칠맛', 1), ('감칠맛있다', 1), ('깜빡', 1), ('깜빡 성수동', 1), ('나오다', 1), ('나오다 콩나물', 1), ('들어가다', 1), ('들어가다 시원하다', 1), ('리뷰', 1), ('리뷰 깜빡', 1), ('마늘 이랑', 1), ('마늘 이랑 파가', 1), ('많이', 1), ('많이 들어가다', 1), ('맛', 1), ('맛 맛있다', 1), ('맛있다 가성비', 1), ('맛있다 스팸 부대찌개', 1), ('맛있다 스팸 부대찌개  ', 1), ('밑반찬', 1), ('밑반찬 나오다', 1), ('부대찌개', 1), ('부대찌개 이집', 1), ('성수동', 1), ('성수동 부대찌개', 1), ('시원하다', 1), ('시원하다 감칠맛', 1), ('아삭거리다', 1), ('아삭거리다 맛있다', 1), ('여기다', 1), ('여기다 ', 1), ('이리', 1), ('이리 아삭거리다', 1), ('이집', 1), ('이집 ', 1), ('자주', 1), ('자주 가다', 1), ('좋다 햄 사리', 1), ('집 인데', 1)]"
MA010120220811228790,밀본 본점,"[('밥', 4), ('고기', 3), ('돈', 3), ('맛있다', 3), ('맛', 3), ('8', 2), ('김치', 2), ('나오다', 2), ('나오다나오다', 2), ('다', 2), ('맹', 2), ('반정', 2), ('신', 2), ('덮다', 2), ('만두', 2), ('명', 2), ('밥고기', 2), ('아깝다', 2), ('옆', 2), ('짜다', 2), ('', 1), ('보다3', 1), ('퍽퍽퍽퍽', 1), ('계산계산고기', 1), ('누락누락', 1), ('느끼다느끼다', 1), ('드리다보다보다', 1), ('들어가다', 1), ('맞다맞다맞다', 1), ('먹다먹다면', 1), ('먼저먼저', 1), ('면', 1), ('비다', 1), ('빨리빨리', 1), ('삶삶', 1), ('서다서다', 1), ('순서', 1), ('식당', 1), ('신기하다신기하다', 1), ('아니다아니다억지로억지로', 1), ('아쉽다아쉽다', 1), ('앉다앉다앉다앉다', 1), ('않다음식여자', 1), ('없다', 1), ('없다아깝다아니다아니다', 1), ('영수증', 1), ('음식', 1), ('일행일행', 1), ('정식', 1), ('주문', 1)]","[('', 5), (' ', 4), ('맛있다', 3), ('고기 덮다 밥', 2), ('나오다', 2), ('먹다', 2), ('아니다', 2), ('아니다 ', 2), (' 많이', 1), (' 맛', 1), (' 맵다', 1), (' 배고프다', 1), (' 신기하다', 1), (' 아깝다', 1), (' 아쉽다', 1), ('2 명', 1), ('2 명 앉다', 1), ('2 명 테이블', 1), ('3 명', 1), ('3 명 2 명', 1), ('3 명 3 명', 1), ('3 명 식사 녹두 전', 1), ('8 명', 1), ('8 명 값', 1), ('8 명 방문', 1), ('가격', 1), ('가격 성수동', 1), ('값', 1), ('값 계산', 1), ('건물', 1), ('건물 주차', 1), ('걸', 1), ('걸 가격', 1), ('겁나다 짜다', 1), ('겁나다 짜다 김치 만두', 1), ('겉절이', 1), ('겉절이 신 김치', 1), ('견디다', 1), ('견디다 힘들다', 1), ('계산', 1), ('고기 덮다 밥 들어가다', 1), ('고기 덮다 밥 주문', 1), ('고기 덮다 밥 퍽퍽', 1), ('고르다', 1), ('고르다 비빔 물 국수', 1), ('그냥', 1), ('그냥 맹 후추 맛', 1), ('그렇다', 1), ('그렇다 음식', 1), ('그만큼', 1)]"
MA0101202212A0020164,죽이야기 서울 뚝섬역점,"[('굿굿굿', 4), ('맛있다', 2), ('', 1), ('가능무료무료', 1), ('가능반', 1), ('감사하다만들다만들다', 1), ('감사하다맛있다맛있다', 1), ('깨끗하다깨끗하다', 1), ('마시쯈', 1), ('만들다친절하다친절하다', 1), ('먹다', 1), ('무료좋다좋다', 1), ('반', 1), ('좋다', 1), ('친절하다', 1), ('친절하다친절하다', 1), ('포도', 1), ('포도반', 1)]","[('굿굿굿', 4), ('맛있다', 2), ('좋다', 2), ('친절하다', 2), ('', 1), (' ', 1), (' 친절하다', 1), ('가능', 1), ('감사하다', 1), ('깨끗하다', 1), ('깨끗하다 친절하다', 1), ('마시쯈', 1), ('만들다', 1), ('만들다 감사하다', 1), ('맛있다 만들다', 1), ('무료', 1), ('무료 가능', 1), ('반 먹다 반 포도', 1), ('반 먹다 반 포도 무료', 1), ('좋다 반 먹다 반 포도', 1), ('친절하다 맛있다', 1)]"
MA010120220813448904,B1 KITCHEN,"[('굿굿굿', 6), ('', 2), ('맛있다', 1), ('좋다', 1)]","[('굿굿굿', 6), ('    ', 2), ('맛있다', 1), ('좋다', 1)]"
MA010120220813181306,성수부두,"[('조개', 5), ('보다', 4), ('먹다', 3), ('친절하다', 3), ('구이', 3), ('구이조개', 3), ('만', 3), ('', 2), ('가성비다', 2), ('들어가다', 2), ('수', 2), ('오래', 2), ('웨이팅', 2), ('잘', 2), ('화장실', 2), ('걸리다', 2), ('되다', 2), ('맛', 2), ('맛있다', 2), ('맛있다조개', 2), ('배려', 2), ('신선하다', 2), ('이라고', 2), ('직원', 2), ('친절하다엔엔', 1), ('그냥', 1), ('기다리다기다리다나오다나오다', 1), ('달려오다달려오다', 1), ('대다', 1), ('마케팅', 1), ('많다많다', 1), ('맛있게', 1), ('매장', 1), ('먹고가다서비스서비스', 1), ('바닷가', 1), ('분위기', 1), ('생각', 1), ('시작시작', 1), ('쎄네옇음식음식', 1), ('이유', 1), ('전복전복', 1), ('조개찜', 1), ('좋다', 1), ('주말주말', 1), ('직원친절한', 1), ('확실하다', 1), ('100', 1), ('15분', 1), ('가격', 1), ('가격가격', 1)]","[('', 7), (' ', 7), ('맛있다', 7), ('먹다', 4), ('보다', 3), ('조개', 3), ('조개 구이', 3), ('친절하다', 3), ('가다', 2), ('나오다', 2), ('먹다 보다', 2), ('분위기', 2), ('서비스', 2), ('신선하다', 2), ('전복', 2), ('전복 서비스', 2), ('조개 구이 먹다', 2), ('직원', 2), (' 가성비다', 1), (' 깔끔하다', 1), (' 맛있다', 1), (' 신선하다', 1), (' 즐겁다', 1), ('100 퍼', 1), ('100 퍼 직원', 1), ('15분 정도한', 1), ('    맛', 1), ('    맛 안나 고', 1), ('가게', 1), ('가게 분위기', 1), ('가격', 1), ('가격 쎄네옇', 1), ('가격대', 1), ('가격대 움', 1), ('가다 먹다', 1), ('가성비다', 1), ('가성비다 맛집', 1), ('가야 지 잉', 1), ('간 집', 1), ('간 집 보다', 1), ('갈다', 1), ('갈다 선택 순위', 1), ('감동', 1), ('곳', 1), ('곳 엔', 1), ('괜찮다', 1), ('괜찮다 메뉴', 1), ('굽다', 1), ('굽다 편하다', 1), ('굿굿굿', 1)]"
MA010120220811851843,본가큰댁설렁탕 성수점,"[('양', 2), ('많은', 2), ('좋다', 2), ('고기고기', 2), ('굿굿굿', 2), ('먹다', 2), ('넓은', 1), ('맛있게', 1), ('먹다먹다', 1), ('사골곰탕', 1), ('시원하다시원하다', 1), ('좋다주문주문', 1), ('찾아오다', 1), ('친절한', 1), ('3', 1), ('', 1), ('가족', 1), ('가족사골곰탕', 1), ('가족온', 1), ('고기어우르다어우르다', 1), ('곳많은', 1), ('곳싶다', 1), ('곳푸짐푸짐', 1), ('기분', 1), ('단백자알자알', 1), ('단체단체단체모임맛있다맛있다', 1), ('뚝', 1), ('많다강추하다음식음식', 1), ('맛있다', 1), ('맛있다양념', 1), ('맛있다오다좋다', 1), ('맛집', 1), ('매장고기회사회사', 1), ('매장모임모임모임모임반찬맛있는', 1), ('먹기', 1), ('먹다강추하다단백단백', 1), ('먹다맛있다맛있다', 1), ('먹다찾아오다', 1), ('명', 1), ('모임', 1), ('반찬직원', 1), ('반찬넓다넓다', 1), ('배부르다', 1), ('보다', 1), ('보다먹다', 1), ('불도', 1), ('불도뚝', 1), ('불도먹다먹다', 1), ('사골곰탕먹기먹기', 1), ('사장님', 1)]","[('', 4), (' ', 4), ('맛있다', 3), ('좋다', 3), ('고기', 2), ('굿굿굿', 2), ('먹다', 2), ('친절하다', 2), ('3 명 이서', 1), ('3 명 이서 먹다', 1), ('    ', 1), ('강추하다', 1), ('고기 반찬', 1), ('고기 어우르다', 1), ('기분', 1), ('기분 좋다', 1), ('냉면', 1), ('냉면 시원하다', 1), ('넓다', 1), ('넓다 단체', 1), ('넓은 매장', 1), ('단백', 1), ('단백 많은 양', 1), ('단체', 1), ('단체모임', 1), ('뚝 불도', 1), ('뚝 불도 양념 이랑', 1), ('많은  양 많다', 1), ('많은 양', 1), ('맛있게 먹다', 1), ('맛있는 반찬', 1), ('맛있다 뚝 불도', 1), ('맛있다 직원', 1), ('맛집 이네 요', 1), ('맛집 이네 요 사골곰탕', 1), ('매장', 1), ('먹기', 1), ('먹기 좋다', 1), ('먹다 보다', 1), ('먹다 보다 온 가족', 1), ('먹다 사장님', 1), ('먹다 음식', 1), ('먹다 찾아오다', 1), ('모임', 1), ('반찬', 1), ('배부르다', 1), ('배부르다 자알', 1), ('사골곰탕', 1), ('사골곰탕 주문', 1), ('사장님', 1)]"
