상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220809957113,미쁘동 서울숲,"[('', 129), ('맛있다', 22), ('먹다', 9), ('신선하다', 9), ('연어', 8), ('데', 6), ('보다', 6), ('소', 6), ('알다', 6), ('저렴하다', 6), ('국수', 5), ('방문', 5), ('비', 5), ('음식', 5), ('재', 5), ('가격', 3), ('가다', 3), ('고로케', 3), ('궁금하다', 3), ('기대하다', 3), ('기본', 3), ('깨다', 3), ('느끼다', 3), ('다', 3), ('들다', 3), ('맛', 3), ('맛보다', 3), ('뭐', 3), ('뭔가', 3), ('분위기', 3), ('사시미', 3), ('색다르다', 3), ('서다', 3), ('서비스', 3), ('서울숲', 3), ('식당', 3), ('아쉽다', 3), ('엉덩이', 3), ('예술', 3), ('울다', 3), ('육수', 3), ('으', 3), ('의사', 3), ('이르다', 3), ('이유', 3), ('인데', 3), ('작', 3), ('재료', 3), ('적', 3), ('정성스럽다', 3)]","[('맛있다', 9), ('', 5), ('신선하다', 3), ('연어 국수', 2), ('가격', 1), ('가격 괜찮다', 1), ('가다', 1), ('가다 저렴하다', 1), ('가성비', 1), ('가성비 맛', 1), ('괜찮다', 1), ('굿굿굿', 1), ('궁금하다', 1), ('궁금하다 재방문 의사', 1), ('기대하다', 1), ('기대하다 가다', 1), ('기본 적', 1), ('기본 적 맛있다', 1), ('느끼다', 1), ('대게 딱지', 1), ('데', 1), ('데 비다', 1), ('데 서', 1), ('데 서 먹다 보다', 1), ('되다', 1), ('들다', 1), ('들다 알다', 1), ('말다', 1), ('말다 먹다', 1), ('맛', 1), ('맛 소 소', 1), ('맛보다', 1), ('맛보다 추천', 1), ('맛있다  대게 딱지', 1), ('맛있다 가격', 1), ('맛있다 서비스', 1), ('맛있다 재방문 사다', 1), ('맛있다 정성스럽다', 1), ('맛있다 카이센동 인데', 1), ('먹다', 1), ('먹다 보다', 1), ('먹다 보다 알다', 1), ('먹다 보다 음식 이라', 1), ('뭐', 1), ('뭔가', 1), ('뭔가 아쉬움', 1), ('분위기', 1), ('분위기 예술', 1), ('불친절', 1), ('비다', 1)]"
MA010120220812522575,리브릭,"[('', 97), ('맛있다', 21), ('라떼', 11), ('예쁘다', 9), ('먹다', 6), ('좋다', 6), ('디저트', 5), ('조용하다', 5), ('치즈케이크', 5), ('카페', 5), ('커피', 5), ('케이크', 5), ('아이스', 4), ('곳곳이', 3), ('공간', 3), ('기회', 3), ('나누기', 3), ('달', 3), ('담소', 3), ('마시기', 3), ('무스', 3), ('밥', 3), ('분위기', 3), ('브륄레', 3), ('브릭', 3), ('않다', 3), ('어울리다', 3), ('이색', 3), ('인테리어', 3), ('자다', 3), ('적', 3), ('존', 3), ('지다', 3), ('크림', 3), ('테이블', 3), ('특이하다', 3), ('포토', 3), ('기본', 2), ('니', 2), ('말다', 2), ('민망', 2), ('반했어', 2), ('시', 2), ('아늑하다', 2), ('용', 2), ('추천', 2), ('치즈', 2), ('굿굿굿', 1), ('처', 1), ('처떼', 1)]","[('', 7), ('맛있다', 5), ('라떼', 3), ('예쁘다', 3), ('좋다', 3), ('디저트', 2), ('먹다', 2), ('조용하다', 2), ('카페', 2), ('커피', 2), (' 달 지 않다', 1), ('          ', 1), ('곳곳이', 1), ('곳곳이 포토 존 브릭 라떼', 1), ('공간', 1), ('공간 이색 적', 1), ('굿굿굿', 1), ('기본', 1), ('기본 라떼', 1), ('기회', 1), ('기회 밥', 1), ('달 지 않다 맛있다', 1), ('담소 나누기', 1), ('담소 나누기 민망', 1), ('디저트 커피', 1), ('라떼  달 지 않다', 1), ('마시기', 1), ('마시기 좋다', 1), ('마시다', 1), ('맛있다 공간', 1), ('맛있다 라떼', 1), ('맛있다 마시다', 1), ('맛있다 반했어 용', 1), ('맛있다 크림브륄레', 1), ('무스 케이크', 1), ('무스 케이크 먹다', 1), ('민망', 1), ('반했어 용', 1), ('밥', 1), ('밥 먹다', 1), ('분위기', 1), ('시그니처', 1), ('시그니처떼', 1), ('아늑하다', 1), ('아늑하다 예쁘다', 1), ('아이스 치즈 케이크 맛있다', 1), ('아이스 치즈케이크', 1), ('아이스 치즈케이크  맛있다', 1), ('예쁘다 곳곳이', 1), ('예쁘다 분위기', 1)]"
MA010120220808033857,리타르단도,"[('', 145), ('맛', 18), ('좋다', 17), ('친절하다', 10), ('보다', 9), ('말다', 6), ('생각', 6), ('술', 6), ('음식', 6), ('굿굿굿', 5), ('직원', 5), ('맛있다', 4), ('분위기', 4), ('곳', 3), ('구번', 3), ('기분', 3), ('김치', 3), ('깔다', 3), ('끄다', 3), ('나다', 3), ('내다', 3), ('내부', 3), ('느껴지다', 3), ('느끼다', 3), ('단도', 3), ('단둘', 3), ('대박', 3), ('대화', 3), ('도수', 3), ('두운', 3), ('들다', 3), ('라', 3), ('라푸라푸', 3), ('만', 3), ('맛보다', 3), ('매콤', 3), ('먹다', 3), ('바라다', 3), ('백', 3), ('비주', 3), ('새', 3), ('서다', 3), ('설', 3), ('슬링', 3), ('식전주', 3), ('씁쓸하다', 3), ('아니다', 3), ('알콜', 3), ('얼다', 3), ('엇', 3)]","[('', 6), ('굿굿굿', 5), ('친절하다', 4), ('좋다', 3), ('맛있다', 2), ('분위기', 2), ('음식', 2), ('좋은 분위기', 2), ('가다', 1), ('곳', 1), ('괜찮다', 1), ('기분', 1), ('기분 좋다', 1), ('김치 파스타', 1), ('김치 파스타 환상', 1), ('나도', 1), ('나도 훌륭하다', 1), ('내다', 1), ('내다 식전주', 1), ('내부', 1), ('느껴지다', 1), ('느껴지다 술', 1), ('단둘', 1), ('단둘 즐기다', 1), ('단번', 1), ('단번 오기', 1), ('대박', 1), ('대박 정도', 1), ('대화', 1), ('대화하기 좋다', 1), ('도수', 1), ('두운', 1), ('두운 내부', 1), ('들다', 1), ('들다 생각 보다', 1), ('라 구번', 1), ('라 구번 김치 파스타', 1), ('라푸라푸 슬링', 1), ('라푸라푸 슬링 파인애플', 1), ('말다', 1), ('말다 가다', 1), ('맛', 1), ('맛 나도', 1), ('맛 이니', 1), ('맛 이니 먹다 보다', 1), ('맛보다', 1), ('먹다 보다', 1), ('먹다 보다 바라다', 1), ('바라다', 1), ('바라다 라푸라푸 슬링', 1)]"
MA010120220808428258,소안도풍경,"[('', 333), ('좋다', 28), ('맛있다', 17), ('굴비', 16), ('방문', 15), ('음식', 14), ('갈비찜', 12), ('나오다', 12), ('다', 12), ('많다', 12), ('보다', 12), ('보리', 10), ('반찬', 9), ('룸', 8), ('무난', 8), ('없다', 8), ('가족', 6), ('그렇다', 6), ('기분', 6), ('기억', 6), ('꾸리', 6), ('상견례', 6), ('설명', 6), ('실망', 6), ('아쉽다', 6), ('엔', 6), ('오다', 6), ('재', 6), ('정도', 6), ('제대로', 6), ('짜다', 6), ('친절하다', 6), ('가다', 5), ('밑반찬', 5), ('신선하다', 5), ('어머님', 5), ('2월', 3), ('가기', 3), ('가져다주다', 3), ('가짓수', 3), ('갈다', 3), ('감추다', 3), ('겸사', 3), ('고', 3), ('과는', 3), ('구리', 3), ('구성', 3), ('굽다', 3), ('그냥', 3), ('기', 3)]","[('', 10), ('좋다', 6), ('맛있다', 5), ('많다', 4), ('보리 굴비', 4), ('나오다', 3), ('음식', 3), ('그렇다', 2), ('룸', 2), ('밑반찬', 2), ('반찬', 2), ('방문', 2), ('상견례', 2), ('설명', 2), ('없다', 2), ('제대로', 2), ('100 0 아쉽다', 1), ('1000', 1), ('2월', 1), ('2월 기분 좋다', 1), ('가기', 1), ('가기 좋다', 1), ('가다', 1), ('가다 사다', 1), ('가다 욯', 1), ('가져다주다', 1), ('가져다주다 설명', 1), ('가족', 1), ('가족 모이다', 1), ('가족 모이다 좋다', 1), ('갈다', 1), ('갈다 좋다', 1), ('갈비찜', 1), ('갈비찜 맛있다', 1), ('감추다', 1), ('감추다 그렇다', 1), ('겸사', 1), ('겸사 방문', 1), ('구리다', 1), ('구리다 심하다', 1), ('구성', 1), ('구성 보이다', 1), ('굴비', 1), ('굴비 오래', 1), ('그냥', 1), ('그냥 무난', 1), ('그렇다  바짝 굽다', 1), ('그렇다 모듬회', 1), ('기 본 음식', 1), ('기 본 음식 제대로', 1)]"
MA010120220804405970,옛골감자탕,"[('', 113), ('맛있다', 22), ('감자탕', 11), ('친절하다', 8), ('김치', 6), ('다', 6), ('들다', 6), ('많이', 6), ('고기', 5), ('님', 5), ('많다', 5), ('먹다', 5), ('사장', 5), ('자다', 5), ('성수동', 4), ('좋다', 4), ('가다', 3), ('국물', 3), ('깻잎', 3), ('내용물', 3), ('니', 3), ('담그다', 3), ('더', 3), ('도르다', 3), ('들어가다', 3), ('만', 3), ('발리', 3), ('밥', 3), ('보다', 3), ('볶다', 3), ('부들부들하다', 3), ('살', 3), ('수제비', 3), ('습', 3), ('앞', 3), ('양', 3), ('엄청', 3), ('에여', 3), ('우거지', 3), ('유명하다', 3), ('좋아하다', 3), ('주인', 3), ('지다', 3), ('직접', 3), ('푸다', 3), ('할머님', 3), ('술', 2), ('술술', 2), ('평소', 2), ('핵존맛', 2)]","[('맛있다', 7), ('', 4), ('감자탕', 4), ('친절하다', 3), ('고기', 2), ('김치', 2), ('들다', 2), ('많다', 2), ('많이', 2), ('사장님', 2), ('성수동', 2), ('좋다', 2), ('가다', 1), ('가다 밥', 1), ('감자탕 들다', 1), ('감자탕 맛있다', 1), ('감자탕 먹다', 1), ('감자탕 보다', 1), ('고기 많다', 1), ('고기 엄청', 1), ('국물', 1), ('굿굿굿', 1), ('김치 도르다 에여', 1), ('김치 직접', 1), ('깻잎', 1), ('깻잎 좋아하다', 1), ('내용물', 1), ('내용물 많이', 1), ('담그다', 1), ('담그다 맛있다', 1), ('도르다 에여', 1), ('도르다 에여 핵존맛', 1), ('들다 여기다', 1), ('들다 좋다', 1), ('들어가다', 1), ('들어가다 푸짐하다', 1), ('만', 1), ('만 가다', 1), ('많다 앞', 1), ('많은 양', 1), ('많이 들다', 1), ('많이 들어가다', 1), ('맛있다 고기', 1), ('맛있다 살', 1), ('맛있다 술 술술', 1), ('맛있다 습 니 더', 1), ('맛있다 습 니 더 사장님', 1), ('맛있다 양', 1), ('먹다', 1), ('밥', 1)]"
MA010120220805840363,카페 투스프링,"[('', 62), ('맛있다', 8), ('이드', 6), ('좋다', 6), ('인테리어', 5), ('카페', 5), ('예쁘다', 4), ('기념', 3), ('기다리다', 3), ('기본', 3), ('내부', 3), ('넓다', 3), ('두', 3), ('들다', 3), ('만', 3), ('말다', 3), ('보다', 3), ('생일', 3), ('아기자기하다', 3), ('아아', 3), ('앉다', 3), ('않다', 3), ('오래', 3), ('오렌지', 3), ('주다', 3), ('친절하다', 3), ('특전', 3), ('귀엽다', 2), ('직원', 2), ('진호', 2), ('청포도', 2), ('커피', 2), ('괜찮다', 1), ('굿굿굿', 1), ('편안하다', 1)]","[('좋다', 4), ('', 3), ('맛있다', 3), ('예쁘다', 2), ('이드', 2), ('인테리어', 2), ('괜찮다', 1), ('굿굿굿', 1), ('귀엽다', 1), ('기념', 1), ('기념 들다 보다', 1), ('기다리다', 1), ('기본', 1), ('기본 특전', 1), ('내부', 1), ('내부 넓다', 1), ('넓다', 1), ('넓다 않다', 1), ('들다 보다', 1), ('들다 보다 오렌지', 1), ('마시다', 1), ('마시다 기본', 1), ('맛있다 아아 만', 1), ('맛있다 카페 두', 1), ('생일', 1), ('생일 기념', 1), ('아기자기하다', 1), ('아아 만', 1), ('아아 만 마시다', 1), ('앉다', 1), ('않다', 1), ('않다 오래', 1), ('예쁜 인테리어', 1), ('오래', 1), ('오래 앉다', 1), ('오렌지', 1), ('오렌지 이드', 1), ('이드 맛있다', 1), ('인테리어 귀엽다', 1), ('좋다  내부', 1), ('주다', 1), ('주다 좋다', 1), ('직원', 1), ('진호', 1), ('진호 생일', 1), ('청포도', 1), ('청포도 이드', 1), ('친절하다', 1), ('친절하다 기다리다', 1), ('친절한 직원', 1)]"
MA010120220808904211,뜸들이다 성수점,"[('', 20), ('끼', 8), ('좋다', 5), ('맛있다', 4), ('먹다', 4), ('나오다', 3), ('다', 3), ('덮다', 3), ('밥', 3), ('부다', 3), ('종일', 3), ('하루', 3), ('굿굿굿', 2), ('귀엽다', 2), ('깔끔하다', 2), ('느낌', 2), ('배달', 2), ('음식', 2), ('점심', 2), ('친절', 2), ('소소하다', 1)]","[('좋다', 4), ('맛있다', 3), ('굿굿굿', 2), ('', 1), ('귀엽다', 1), ('귀엽다 덮다 밥', 1), ('깔끔하다', 1), ('깔끔하다 한 끼', 1), ('나오다', 1), ('나오다 먹다', 1), ('느낌', 1), ('덮다 밥', 1), ('덮다 밥 점심 한 끼', 1), ('먹다', 1), ('먹다 하루 종일', 1), ('배달 음식', 1), ('배달 음식  나오다', 1), ('부다 끼다', 1), ('부다 끼다 느낌', 1), ('소소하다 먹다', 1), ('점심 한 끼', 1), ('친절', 1), ('친절 맛있다', 1), ('하루 종일', 1), ('하루 종일 부다 끼다', 1), ('한 끼', 1), ('한 끼 좋다', 1)]"
MA010120220800925586,해리커피,"[('', 94), ('맛있다', 24), ('커피', 13), ('밀크', 7), ('티', 7), ('스틱', 6), ('없다', 5), ('음료', 5), ('이랑', 5), ('좋다', 4), ('카페', 4), ('가다', 3), ('가면', 3), ('고', 3), ('깔끔하다', 3), ('놀다', 3), ('님', 3), ('다', 3), ('단골', 3), ('되다', 3), ('드립', 3), ('들이다', 3), ('디카', 3), ('맛', 3), ('맛좀', 3), ('맛집', 3), ('먹다', 3), ('방문', 3), ('분', 3), ('사장', 3), ('생기', 3), ('서다', 3), ('수제', 3), ('실링', 3), ('아시', 3), ('왜냐면', 3), ('의사', 3), ('자주', 3), ('재', 3), ('친절하다', 3), ('캔', 3), ('페인', 3), ('핸드', 3), ('들다', 2), ('메뉴', 2), ('메뉴판', 2), ('보다', 2), ('보틀', 2), ('엔', 2), ('추천', 2)]","[('맛있다', 8), ('', 5), ('커피', 4), ('맛있는 음료', 2), ('밀크티', 2), ('음료', 2), ('좋다', 2), ('굿굿굿', 1), ('깔끔하다', 1), ('깔끔하다 맛', 1), ('놀다 가면 서', 1), ('놀다 가면 서 스틱 이랑', 1), ('단골', 1), ('단골 왜냐면', 1), ('들다 보다', 1), ('디카페인', 1), ('디카페인 맛있다', 1), ('맛', 1), ('맛있는 커피', 1), ('맛있다 놀다 가면 서', 1), ('맛있다 추천', 1), ('맛집', 1), ('맛집 ', 1), ('먹다', 1), ('먹다 커피', 1), ('메뉴판 엔', 1), ('메뉴판 엔 없다 메뉴', 1), ('밀크티 맛있다', 1), ('밀크티 맛집', 1), ('밀크티 보틀 이랑', 1), ('밀크티 보틀 이랑 스틱', 1), ('분 들이다', 1), ('사장님', 1), ('생기 고', 1), ('생기 고 자주 가다', 1), ('수제', 1), ('수제 밀크티', 1), ('스틱', 1), ('스틱 맛있다', 1), ('스틱 이랑', 1), ('스틱 이랑 핸드 드립', 1), ('아시', 1), ('아시 분 들이다', 1), ('없다', 1), ('없다 메뉴', 1), ('없다 여기다', 1), ('여기다', 1), ('왜냐면', 1), ('자주 가다', 1), ('자주 가다 단골', 1)]"
MA010120220814062351,서울숲쭈꾸미,"[('', 124), ('맛있다', 28), ('쭈꾸미', 8), ('가보다', 6), ('계란말이', 6), ('기본', 6), ('넣다', 6), ('맛집', 6), ('오다', 6), ('찬', 6), ('매콤', 5), ('좋다', 5), ('굿굿굿', 4), ('친절하다', 4), ('가루', 3), ('가성', 3), ('거', 3), ('계속', 3), ('곳', 3), ('김', 3), ('나물', 3), ('나오다', 3), ('느껴지다', 3), ('님', 3), ('다', 3), ('두', 3), ('들다', 3), ('들리다', 3), ('땡기다', 3), ('마다', 3), ('많다', 3), ('많이', 3), ('먹다', 3), ('무생채', 3), ('보다', 3), ('볶음', 3), ('불맛', 3), ('비', 3), ('사장', 3), ('생각', 3), ('서울숲', 3), ('성수동', 3), ('식사', 3), ('쓱싹', 3), ('아주', 3), ('양', 3), ('음식', 3), ('이르다', 3), ('인데', 3), ('자다', 3)]","[('맛있다', 7), ('', 5), ('굿굿굿', 4), ('쭈꾸미', 3), ('가보다', 2), ('계란말이', 2), ('기본 찬', 2), ('오다', 2), ('친절하다', 2), ('가보다 곳 인데', 1), ('가보다 양', 1), ('가성비', 1), ('가성비 좋다', 1), ('검색', 1), ('검색 가보다', 1), ('계란말이 나물', 1), ('계란말이 두 툼 거', 1), ('계속', 1), ('계속 땡기다', 1), ('곳 인데', 1), ('곳 인데 생각 보다', 1), ('기본', 1), ('기본 찬 무생채', 1), ('김 가루', 1), ('김 가루 넣다', 1), ('나물', 1), ('나물 나오다', 1), ('나오다', 1), ('나오다 콩나물', 1), ('넣다', 1), ('넣다 쓱싹', 1), ('느껴지다', 1), ('느껴지다 쭈꾸미', 1), ('다 들다', 1), ('다 들다 가보다', 1), ('두 툼 거', 1), ('두 툼 거 촉촉하다', 1), ('들리다', 1), ('들리다 제육', 1), ('땡기다', 1), ('땡기다 사장님', 1), ('마다', 1), ('마다 들리다', 1), ('많다', 1), ('많은 양', 1), ('많이 넣다', 1), ('많이 넣다 김 가루', 1), ('맛있는 음식', 1), ('맛있다 계란말이', 1), ('맛있다 기본', 1)]"
MA010120220803778480,우콘카레,"[('', 91), ('카레', 17), ('좋다', 10), ('맛', 6), ('새우', 6), ('맛있다', 5), ('맛집', 5), ('먹다', 5), ('가능하다', 3), ('가다', 3), ('가르다', 3), ('가성', 3), ('굿굿굿', 3), ('넘다', 3), ('다양하다', 3), ('단계', 3), ('데이트', 3), ('리필', 3), ('매다', 3), ('메뉴', 3), ('모든', 3), ('무조건', 3), ('무한리필', 3), ('발견', 3), ('밥', 3), ('비', 3), ('선택', 3), ('성수', 3), ('우연히', 3), ('웨이', 3), ('유명하다', 3), ('이르다', 3), ('인', 3), ('자다', 3), ('점', 3), ('좋아하다', 3), ('집', 3), ('치킨', 3), ('튀김', 3), ('팅', 3), ('한번', 3), ('강츄', 2), ('그냥', 2), ('냥', 2), ('들다', 2), ('듬', 2), ('딸', 2), ('무난', 2), ('방문', 2), ('보다', 2)]","[('', 5), ('좋다', 5), ('굿굿굿', 3), ('카레', 3), ('맛', 2), ('맛있다', 2), ('먹다', 2), ('카레 맛집', 2), ('가성비', 1), ('강츄  재방문 의사', 1), ('그냥 냥 무난 한', 1), ('그냥 냥 무난 한 맛', 1), ('넘다', 1), ('넘다 좋다', 1), ('다양하다', 1), ('다양하다 먹다', 1), ('단계', 1), ('단계 선택', 1), ('데이트 한', 1), ('데이트 한 성수', 1), ('들다 보다', 1), ('듬 카레', 1), ('딸 이랑', 1), ('딸 이랑 데이트 한', 1), ('리필 가능하다', 1), ('리필 가능하다 넘다', 1), ('맛 밥', 1), ('맛 한번', 1), ('맛있게 먹다', 1), ('맛집', 1), ('매다', 1), ('매다 단계', 1), ('메뉴', 1), ('메뉴 맛있다', 1), ('모든', 1), ('모든 메뉴', 1), ('무조건', 1), ('무한리필 인', 1), ('무한리필 인 점', 1), ('발견 한', 1), ('발견 한 카레 맛집', 1), ('밥', 1), ('밥 카레', 1), ('새우', 1), ('새우 좋아하다', 1), ('새우 튀김', 1), ('새우 튀김 카레', 1), ('선택', 1), ('선택 애정', 1), ('성수', 1)]"
MA010120220803750707,BBQ치킨 성수2점,"[('', 45), ('치킨', 13), ('맛있다', 9), ('배달', 5), ('좋다', 5), ('자꾸', 4), ('친절하다', 4), ('님', 3), ('따뜻하다', 3), ('비도', 3), ('사장', 3), ('아니다', 3), ('월급', 3), ('자체', 3), ('잘못', 3), ('제자리', 3), ('집', 3), ('값', 2), ('믿음', 2), ('비싸다', 2), ('오다', 2), ('주다', 2), ('콤보', 2), ('황', 2)]","[('', 5), ('맛있다', 5), ('좋다', 4), ('치킨', 3), ('치킨 맛있다', 2), ('친절하다', 2), ('따뜻하다', 1), ('따뜻하다 배달 한 줄다', 1), ('믿음', 1), ('믿음 황 오다', 1), ('배달 비도', 1), ('배달 비도 자꾸', 1), ('배달 한 줄다', 1), ('비싸다', 1), ('사장님', 1), ('사장님 잘못', 1), ('아니다', 1), ('아니다 치킨', 1), ('월급', 1), ('월급 제자리', 1), ('자꾸', 1), ('자체', 1), ('자체 맛있다', 1), ('잘못', 1), ('잘못 아니다', 1), ('제자리', 1), ('제자리 치킨 집', 1), ('치킨 값', 1), ('치킨 값 자꾸', 1), ('치킨 자체', 1), ('치킨 집', 1), ('치킨 집 사장님', 1), ('친절하다 치킨', 1), ('콤보', 1), ('황 오다', 1)]"
MA010120220809920778,전통숯불꼼장어,"[('', 57), ('맛있다', 15), ('갈비살', 9), ('꼼장어', 9), ('먹다', 8), ('친절하다', 6), ('좋다', 5), ('님', 3), ('되게', 3), ('맛집', 3), ('몇번', 3), ('방법', 3), ('벌써', 3), ('사랑', 3), ('사장', 3), ('알다', 3), ('야외', 3), ('오다', 3), ('울다', 3), ('자다', 3), ('째다', 3), ('테이블', 3), ('합', 3), ('감사하다', 2), ('국수', 2), ('내', 2), ('도와주다', 2), ('만남', 2)]","[('맛있다', 6), ('좋다', 4), ('', 3), ('갈비살', 3), ('꼼장어', 3), ('꼼장어 갈비살', 2), ('친절하다', 2), ('갈비살 만남', 1), ('갈비살 합', 1), ('감사하다', 1), ('국수', 1), ('국수 맛있다', 1), ('꼼장어 맛있다', 1), ('내', 1), ('내 사랑', 1), ('도와주다', 1), ('되게', 1), ('되게 친절하다', 1), ('만남', 1), ('맛있다 꼼장어', 1), ('맛있다 꼼장어 갈비살', 1), ('맛있다 되게', 1), ('맛있다 야외 테이블', 1), ('맛집 벌써', 1), ('맛집 벌써 몇번 째', 1), ('먹다', 1), ('먹다 맛있다', 1), ('몇번 째', 1), ('몇번 째 오다', 1), ('방법', 1), ('방법 알다', 1), ('사랑', 1), ('사랑 맛집 벌써', 1), ('사장님', 1), ('알다', 1), ('알다 도와주다', 1), ('야외 테이블', 1), ('야외 테이블 먹다', 1), ('오다', 1), ('오다 꼼장어', 1), ('울다', 1), ('울다 방법', 1), ('잘 먹다', 1), ('잘 먹다 감사하다', 1), ('친절하다 울다', 1), ('친절하다 좋다', 1), ('친절한 사장님', 1), ('합', 1), ('합 잘 먹다', 1)]"
MA010120220812362998,커피기업 서울숲점,"[('', 123), ('맛있다', 14), ('커피', 13), ('좋다', 8), ('다', 7), ('분', 6), ('비엔나', 6), ('슈페', 6), ('아인', 6), ('맛집', 5), ('4', 3), ('강', 3), ('개', 3), ('경우', 3), ('근처', 3), ('내부', 3), ('달다', 3), ('더치', 3), ('동네', 3), ('들어가다', 3), ('많다', 3), ('묵직하다', 3), ('보이', 3), ('보틀', 3), ('분위기', 3), ('브라운', 3), ('비주', 3), ('서울숲', 3), ('소하', 3), ('숨기', 3), ('스노우', 3), ('얼다', 3), ('엄청', 3), ('에는', 3), ('올라가다', 3), ('우연히', 3), ('위', 3), ('이나', 3), ('자주', 3), ('정도', 3), ('주문', 3), ('주민', 3), ('직장인', 3), ('찾아가다', 3), ('추하다', 3), ('친절하다', 3), ('카페', 3), ('크림', 3), ('테이블', 3), ('테이크아웃', 3)]","[('맛있다', 4), ('커피', 4), ('', 3), ('맛집', 2), ('아인 슈페', 2), ('좋다', 2), (' 맛있다', 1), ('4개', 1), ('4개 정도', 1), ('강추하다', 1), ('경우', 1), ('경우 많다', 1), ('구매 해보다', 1), ('굿굿굿', 1), ('근처', 1), ('근처 직장인', 1), ('내부', 1), ('내부 테이블', 1), ('달다', 1), ('달다 아인 슈페', 1), ('더치', 1), ('더치 보틀', 1), ('동네', 1), ('동네 주민', 1), ('들어가다', 1), ('들어가다 카페', 1), ('뚝섬', 1), ('뚝섬 서울숲', 1), ('많다', 1), ('많다 에는', 1), ('맛', 1), ('맛있다 자주', 1), ('맛집  근처', 1), ('묵직하다', 1), ('보이다', 1), ('보이다 비주 얼다', 1), ('보틀', 1), ('보틀 구매 해보다', 1), ('분', 1), ('분 이나', 1), ('분 이나 동네', 1), ('분 테이크아웃', 1), ('분위기', 1), ('브라운', 1), ('브라운 블렌드', 1), ('블렌드', 1), ('비엔나', 1), ('비엔나  맛있다', 1), ('비주 얼다', 1), ('비주 얼다 좋다', 1)]"
