상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220813229902,호감도,"[('', 8), ('좋다', 5), ('하이', 5), ('볼', 5), ('다', 4), ('보다', 4), ('볼하이', 4), ('꼬치', 3), ('먹다', 3), ('반주', 3), ('술', 3), ('좋아하다', 3), ('요', 3), ('인', 3), ('적', 3), ('방문', 2), ('곳', 2), ('끈', 2), ('맛있다', 2), ('먹었숩니', 2), ('사장님', 2), ('생각', 2), ('소금', 2), ('소라', 2), ('않다', 2), ('오다', 2), ('웨이', 2), ('이자카야', 2), ('인상적', 2), ('적다', 2), ('짚불스지찜', 2), ('추천', 2), ('평범하다', 2), ('1', 2), ('가다', 2), ('기분', 2), ('랑', 2), ('랑친구', 2), ('먹고가다', 2), ('볼맛있다맛있다', 2), ('불요리', 2), ('스지찜', 2), ('염통', 2), ('이진', 2), ('조합', 2), ('좋다기분', 2), ('차로', 2), ('친구', 2), ('파다', 2), ('한', 2)]","[('', 10), (' ', 10), ('맛있다', 8), ('스지찜', 4), ('좋다', 4), ('하이 볼', 4), (' 맛있다', 3), ('끼', 3), ('먹다', 3), ('메뉴', 3), ('오다', 3), ('호감', 3), ('그렇다', 2), ('기분 좋다', 2), ('내부', 2), ('방문', 2), ('성수', 2), ('아쉽다', 2), ('안주', 2), ('않다', 2), ('음식', 2), ('좁다', 2), ('좋아하다', 2), ('주문', 2), ('짚불스지찜', 2), ('찍다', 2), ('추가', 2), ('추천', 2), ('친구 랑', 2), ('친절하다', 2), (' 귀엽다', 1), (' 드러나다', 1), (' 아쉽다', 1), (' 오랜 만', 1), (' 요', 1), (' 요 레몬 사오다', 1), (' 작고', 1), (' 짚불스지찜', 1), (' 호감', 1), ('1 인 1 공기밥', 1), ('1 주류', 1), ('1 주류 주문', 1), ('2 인분', 1), ('2 인분 선택', 1), ('2 차로', 1), ('2 차로 딱이다', 1), ('2 차로 방문', 1), ('3 명 가다', 1), ('3 명 가다 안주', 1), ('3 명 인데', 1)]"
MA010120220802866992,댓길,"[('삼겹', 10), ('포', 8), ('', 6), ('삼겹포', 6), ('고기', 3), ('길', 3), ('길댓', 3), ('이랑', 3), ('계란찜', 2), ('비싸다', 2), ('탄력', 2), ('포함', 2), ('고기고기', 2), ('댓', 2), ('되다', 2), ('만', 2), ('맛있다', 2), ('않다', 2), ('육즙포', 2), ('고기맛고기맛있다맛있다맛있게', 1), ('고기맛좋다', 1), ('고소하다부위두툼포', 1), ('방문두툼두툼', 1), ('깔끔하다깔끔하다', 1), ('나오다', 1), ('나오다고기고기', 1), ('느낌된장찌개맛있는', 1), ('뚝섬역뚝섬역', 1), ('반찬반찬', 1), ('별미부위부위', 1), ('부분부분', 1), ('불판', 1), ('살다살다', 1), ('술술술술', 1), ('알려지다안되다존맛탱존맛탱', 1), ('존맛탱생기다생기다아직아직', 1), ('좋다', 1), ('좋다좋다', 1), ('쫄깃', 1), ('테두리', 1), ('특별하다특별하다', 1), ('화', 1), ('가격', 1), ('가격가격', 1), ('가격가격고소하다고소하다', 1), ('가격고기', 1), ('가깝다먹다먹다', 1), ('가성비서울숲서울숲', 1), ('갈다보다보다', 1), ('갈비즐기다즐기다', 1)]","[('', 8), (' ', 7), ('맛있다', 6), ('포 삼겹', 6), ('좋다', 4), ('고기', 3), ('댓 길', 3), ('가격', 2), ('된장찌개', 2), ('먹다', 2), ('방문', 2), ('서울숲', 2), ('육즙', 2), ('좋다 포 삼겹', 2), ('쫄깃', 2), ('특별하다', 2), ('포 삼겹 ', 2), (' 고기맛', 1), (' 고기맛있다', 1), (' 만', 1), (' 만 벗어나다', 1), (' 좋다', 1), (' 쫄깃', 1), ('가격 비싸다 않다', 1), ('가깝다', 1), ('가깝다 포 삼겹', 1), ('가성비', 1), ('가성비 좋다', 1), ('갈다', 1), ('갈비', 1), ('갈비 골목', 1), ('계란찜', 1), ('계란찜 먹다', 1), ('고급 지다', 1), ('고급 지다 가격', 1), ('고기 구울', 1), ('고기 된장찌개', 1), ('고기 땡기다', 1), ('고기 지다 않다', 1), ('고기 지다 않다 깔끔하다', 1), ('고기 집', 1), ('고기 집 찿', 1), ('고기 퀄리티', 1), ('고기 탄력 감 이랑', 1), ('고소하다', 1), ('고소하다 별미', 1), ('골목', 1), ('골목  만', 1), ('구울', 1), ('구울 불안하다', 1)]"
MA010120220808635309,성운,"[('', 5), ('맛있다', 5), ('보다', 5), ('맛집', 4), ('매콤', 3), ('갈다', 3), ('좋다', 3), ('간장', 2), ('기분', 2), ('맛', 2), ('맛있다맛있다맛있다', 2), ('밥', 2), ('삶다', 2), ('치킨', 2), ('풍', 2), ('굿굿굿', 2), ('기름', 2), ('되다', 2), ('밉다', 2), ('볶음', 2), ('짜다', 2), ('짬뽕', 2), ('짬뽕차돌', 2), ('토마토', 2), ('볶음밥볶음밥', 1), ('가게가게', 1), ('고슬고슬하다', 1), ('날날', 1), ('보다보다', 1), ('소스', 1), ('일정하다', 1), ('좋다친절하다친절하다', 1), ('직원', 1), ('찌다찌다', 1), ('찹쌀완벽하다완벽하다', 1), ('청결하다', 1), ('탕수육탕수육', 1), ('가게사장님사장님', 1), ('간이고기고기', 1), ('갈다맛있다맛있다', 1), ('감사하다', 1), ('감사하다깐풍기깐풍기', 1), ('걸', 1), ('걸불어', 1), ('걸않다여기다여기다', 1), ('계란', 1), ('고기청결하다', 1), ('고슬고슬하다치킨', 1), ('괜찮다', 1), ('괜찮다재료', 1)]","[('맛있다', 6), ('', 3), (' ', 3), (' 맛있다', 2), ('굿굿굿', 2), ('먹다', 2), ('좋다', 2), ('차돌 짬뽕', 2), ('친절하다', 2), ('탕수육', 2), ('   볶음밥', 1), ('   볶음밥 ', 1), (' 맛있게 먹다 보다', 1), (' 맛있다 토마토', 1), (' 맛집 중 맛집', 1), (' 맛집 중 맛집 보다', 1), (' 완벽하다', 1), (' 일정하다', 1), (' 잘 볶다 기름', 1), (' 잘 볶다 기름 쩔다 않다', 1), (' 추천', 1), ('가게', 1), ('가게 청결하다', 1), ('간이', 1), ('간이 ', 1), ('간장 치킨 보다', 1), ('간장 치킨 보다 찌다', 1), ('갈다', 1), ('갈다 마다', 1), ('갈다 마다 먹다', 1), ('계란 볶음', 1), ('계란 볶음 간이', 1), ('고기', 1), ('고기 둘러쌓다', 1), ('고슬고슬하다', 1), ('고슬고슬하다  잘 볶다 기름', 1), ('괜찮다', 1), ('국물', 1), ('국물 찌다', 1), ('기분 좋다', 1), ('기분 좋다 식사 감사하다', 1), ('깐풍기', 1), ('깐풍기 먹다 보다', 1), ('깜짝깜짝', 1), ('나오다', 1), ('나오다 좋다', 1), ('날', 1), ('날 생각나다 맛 이예', 1), ('둘러쌓다', 1), ('둘러쌓다 쫄깃쫄깃 한', 1)]"
MA010120220804407869,부뚜막,"[('맛있다', 6), ('볶음', 4), ('간이', 3), ('냄비', 3), ('의자', 3), ('느낌', 2), ('무뚝뚝하다', 2), ('신경', 2), ('양은', 2), ('주문', 2), ('편의점', 2), ('2', 2), ('국자', 2), ('맛있다맛있다', 2), ('보다', 2), ('볶음오징어', 2), ('이며', 2), ('인', 2), ('칼국수', 2), ('', 1), ('건강건강', 1), ('들어가다', 1), ('사장님', 1), ('아니다아니다', 1), ('엉망', 1), ('영향손님손님', 1), ('오징어', 1), ('찝찝하다', 1), ('표현표현', 1), ('품질품질', 1), ('11', 1), ('1국자국자', 1), ('가능', 1), ('가능가보다가보다', 1), ('가능주문', 1), ('가보다몸속', 1), ('각기2', 1), ('건강', 1), ('고', 1), ('고달', 1), ('고못', 1), ('국자플라스틱', 1), ('끓다양은', 1), ('나오다', 1), ('나오다뛰다', 1), ('나오다식기식기', 1), ('남자남자', 1), ('남자사장님', 1), ('내다찌개찌개', 1), ('냄비아저씨아저씨', 1)]","[('맛있다', 5), ('', 4), (' ', 4), ('오징어 볶음', 3), ('간이 의자', 2), ('손님', 2), ('양은 냄비', 2), ('음식', 2), ('점심', 2), ('플라스틱', 2), ('플라스틱 국자', 2), (' 싸구려 식기', 1), ('1', 1), ('1 신경 쓰다 않다', 1), ('2 인', 1), ('2 인 각기', 1), ('2 인 주문 가능', 1), ('가보다', 1), ('가보다 점심', 1), ('각기', 1), ('각기 메뉴', 1), ('간이 의자 ', 1), ('간이 의자 식기', 1), ('건강', 1), ('건강 1', 1), ('국자', 1), ('국자 편의점 보다', 1), ('끓다', 1), ('끓다 찌개', 1), ('남자', 1), ('남자 사장님', 1), ('내다', 1), ('내다 손님', 1), ('놀란 좋다', 1), ('놀란 좋다 표현', 1), ('느낌 이며', 1), ('느낌 이며 음식', 1), ('다 맛있다', 1), ('달 고', 1), ('달 고 짜다', 1), ('대부분', 1), ('대부분 달 고', 1), ('두루치기 2 인', 1), ('두루치기 2 인 주 문필', 1), ('들어가다', 1), ('들어가다 싸구려', 1), ('뛰다 치다 나오다', 1), ('뛰다 치다 나오다 2 인', 1), ('맛있다 맛있는 반찬', 1), ('맛있다 반찬', 1)]"
MA010120220813052916,호칼국수 성수점,"[('굿굿굿', 4), ('맛있다', 4), ('좋다', 3), ('두껍다', 2), ('못', 2), ('서', 2), ('얇다', 2), ('한', 2), ('', 1), ('들어가다들어가다', 1), ('매장', 1), ('물총', 1), ('성공', 1), ('조개조개', 1), ('칼국수칼국수', 1), ('가다', 1), ('가다맛있다사람매장', 1), ('가다못', 1), ('간간', 1), ('굵다굵다', 1), ('굵다많다많다', 1), ('깔끔햐', 1), ('두께편', 1), ('들어가다않다않다', 1), ('많다성공', 1), ('맛있다좋다좋다', 1), ('먹다먹다', 1), ('면도않다않다', 1), ('물총오늘오늘', 1), ('서깔끔햐', 1), ('서면도면도', 1), ('서협소해', 1), ('성공오동통하다오동통하다', 1), ('않다', 1), ('않다두께두께', 1), ('알맞다알맞다알맞다', 1), ('얇다두껍다', 1), ('오늘물총물총', 1), ('오동통하다협소해', 1), ('인데', 1), ('인데깔끔햐', 1), ('인데편', 1), ('조개', 1), ('조개물총', 1), ('조개사람사람', 1), ('칼국수맛있다맛있게', 1), ('편', 1), ('한간간', 1), ('협소해', 1)]","[('맛있다', 5), ('굿굿굿', 4), ('좋다', 3), ('', 2), (' ', 2), ('물총 조개', 2), ('않다', 2), (' 굵다', 1), (' 두껍다 얇다', 1), (' 맛있다', 1), ('간간 한', 1), ('간간 한 편 인데', 1), ('굵다', 1), ('굵다 않다', 1), ('깔끔햐 서', 1), ('깔끔햐 서 ', 1), ('두껍다 얇다', 1), ('두껍다 얇다 않다', 1), ('두께', 1), ('두께 ', 1), ('들어가다', 1), ('들어가다 칼국수', 1), ('많다', 1), ('많다 못 가다', 1), ('맛있게 먹다', 1), ('매장', 1), ('매장 협소해 서', 1), ('먹다', 1), ('면도', 1), ('면도 ', 1), ('못 가다', 1), ('못 가다 오늘', 1), ('물총', 1), ('물총 조개 들어가다', 1), ('사람', 1), ('사람 많다', 1), ('성공', 1), ('성공 면도', 1), ('않다 알맞다', 1), ('않다 좋다', 1), ('알맞다', 1), ('알맞다 물총', 1), ('오늘', 1), ('오늘 성공', 1), ('오동통하다', 1), ('오동통하다 맛있다', 1), ('조개', 1), ('조개 오동통하다', 1), ('좋다 간간 한', 1), ('칼국수', 1)]"
MA010120220809367442,해밀칼국수 성수점,"[('맛있다', 5), ('굿굿굿', 4), ('칼국수칼국수', 1), ('김밥', 1), ('김밥맵다', 1), ('맛있다맛있게', 1), ('맛있다맵다', 1), ('맛있다수제비수제비', 1), ('먹다', 1), ('먹다먹다수제비수제비', 1), ('수제비', 1), ('오징어', 1), ('좋다', 1), ('칼국수먹다먹다', 1)]","[('맛있다', 6), ('굿굿굿', 4), ('먹다', 2), ('수제비', 2), ('', 1), (' ', 1), ('맛있게 먹다', 1), ('맵다 오징어 김밥', 1), ('맵다 오징어 김밥 칼국수', 1), ('먹다 맛있다', 1), ('수제비 맛있다', 1), ('수제비 먹다', 1), ('좋다', 1), ('칼국수', 1), ('칼국수 수제비', 1)]"
MA010120220813942954,페를 perle,"[('사장님', 3), ('샌드위치', 3), ('좋다', 3), ('되다', 2), ('별로', 2), ('부드럽다', 2), ('스트로베리', 2), ('젛아', 2), ('매장', 2), ('먹다', 2), ('커피', 2), ('크림티', 2), ('르뱅쿠키르뱅쿠키', 1), ('', 1), ('늘어나다', 1), ('맛있다', 1), ('바뀌다소품소품', 1), ('방문', 1), ('분위기', 1), ('샌드위치샌드위치', 1), ('아늑하다', 1), ('예쁘다', 1), ('요즘', 1), ('인테리어인테리어', 1), ('자주자주', 1), ('적당하다적당하다', 1), ('좋다좋다', 1), ('질리다', 1), ('찾다찾다', 1), ('친절하다친절하다', 1), ('틀리다', 1), ('편안하다', 1), ('4500원4500원많다많다', 1), ('4500원요즘', 1), ('가게가게', 1), ('가게맛있다', 1), ('가다가다', 1), ('가다스트로베리', 1), ('감', 1), ('감바디', 1), ('개성개성깔끔하다깔끔하다', 1), ('개성라떼라떼', 1), ('거도', 1), ('거도딴', 1), ('그림', 1), ('근데좋아하다조금씩조금씩', 1), ('근처', 1), ('기분기분', 1), ('기분맛있다맛있다', 1), ('기분없다없다', 1)]","[('', 7), (' ', 6), ('좋다', 6), ('맛있다', 5), ('사장님', 5), ('친절하다', 5), ('마다', 3), ('친절한 사장님', 3), ('커피', 3), ('기분', 2), ('깔끔하다', 2), ('라떼', 2), ('먹다', 2), ('묵직하다', 2), ('샌드위치', 2), ('샌드위치 맛있다', 2), ('소품', 2), ('아늑하다', 2), ('없다', 2), ('자주', 2), ('조용하다', 2), (' 르뱅쿠키', 1), (' 르뱅쿠키 맛있다', 1), (' 친절하다', 1), ('4500원', 1), ('가게', 1), ('가게 깔끔하다', 1), ('가다', 1), ('가다 조용하다', 1), ('개성', 1), ('근데', 1), ('근데 마다', 1), ('근처 라', 1), ('근처 라 자주', 1), ('기분 젛아 요', 1), ('기분 좋다', 1), ('깔끔하다 개성', 1), ('깔끔하다 예쁘다', 1), ('녹이다', 1), ('녹이다 좋다', 1), ('늘어나다', 1), ('늘어나다 바뀌다', 1), ('대해 줄다', 1), ('대해 줄다 샌드위치', 1), ('되다 정도', 1), ('되다 정도 든든하다', 1), ('든든하다', 1), ('들다', 1), ('들다 사장님', 1), ('따뜻하다', 1)]"
MA010120220812255960,한끼,"[('굿굿굿', 7), ('좋아하다', 2), ('분', 2), ('느낌', 1), ('느낌집밥', 1), ('다양하다다양하다단맛단맛', 1), ('맛있다', 1), ('바비', 1), ('분단맛좋아하다', 1), ('비빔', 1), ('좋다', 1), ('좋다좋다', 1), ('좋다집밥', 1)]","[('굿굿굿', 7), ('좋다', 2), ('', 1), (' ', 1), ('다양하다', 1), ('단맛', 1), ('단맛 좋아하다 분', 1), ('맛있다', 1), ('비빔 바비', 1), ('좋아하다 분', 1), ('좋아하다 분 좋다', 1), ('집밥 느낌', 1), ('집밥 느낌 좋다', 1)]"
MA010120220803777904,전통씨래기국밥,"[('맛있다', 4), ('국밥', 2), ('뜨뜻하다', 2), ('먹다', 2), ('청국장', 2), ('한번', 2), ('회사', 2), ('근처', 2), ('보다', 2), ('에는', 2), ('', 1), ('입맛', 1), ('한국인한국인', 1), ('날씨날씨', 1), ('남다남다', 1), ('메뉴메뉴', 1), ('아침식사', 1), ('앞', 1), ('가깝다가깝다', 1), ('가깝다좋다', 1), ('가보다가보다검검', 1), ('가보다괜찬괜찬', 1), ('갈다', 1), ('검', 1), ('겁나다', 1), ('겁나다겁나다', 1), ('고민날씨고민고민', 1), ('괜찬청국장', 1), ('국물국물', 1), ('국밥요즘요즘청국장', 1), ('국밥만들다만들다', 1), ('굿굿굿', 1), ('근처앞', 1), ('남다예정청국장', 1), ('담백하다', 1), ('담백하다담백하다담백하다', 1), ('담백하다음식음식', 1), ('마다', 1), ('마다갈다', 1), ('마다맛있다맛있다맛있다', 1), ('만', 1), ('만입맛', 1), ('만청국장', 1), ('만들다국밥국밥', 1), ('맛있다메뉴뜨뜻하다', 1), ('맛있다소고기소고기', 1), ('맛있다제육제육', 1), ('맛집맛있다맛집맛집', 1), ('먹다먹다먹다', 1), ('메뉴', 1)]","[('', 4), ('맛있다', 4), (' ', 3), ('좋다', 3), ('담백하다', 2), ('메뉴', 2), ('청국장', 2), ('청국장 ', 2), (' 괜찬', 1), (' 맛있다', 1), (' 맛집', 1), (' 먹다', 1), ('가깝다', 1), ('가깝다 담백하다', 1), ('가보다', 1), ('갈다 마다', 1), ('갈다 마다 고민', 1), ('검', 1), ('검 가보다', 1), ('겁나다', 1), ('겁나다 맛있다', 1), ('고민', 1), ('고민 만들다', 1), ('괜찬', 1), ('괜찬 식당 인', 1), ('국물', 1), ('국물 짜지다', 1), ('국밥', 1), ('국밥 ', 1), ('국밥 맛있다', 1), ('국밥 소고기', 1), ('굿굿굿', 1), ('날씨', 1), ('날씨 뜨뜻하다', 1), ('남다', 1), ('남다 메뉴', 1), ('담백하다 아침식사', 1), ('뜨뜻하다', 1), ('뜨뜻하다 국밥', 1), ('만들다', 1), ('만들다 요즘', 1), ('맛있다 갈다 마다', 1), ('맛있다 청국장', 1), ('맛집', 1), ('맛집 겁나다', 1), ('먹다', 1), ('먹다 보다', 1), ('먹다 보다 앞', 1), ('먹다 볼', 1), ('먹다 볼 예정', 1)]"
MA010120220803771619,퍼니주,"[('맛있다', 2), ('않다', 2), ('에비가츠', 2), ('정도', 2), ('종종', 2), ('굿굿굿', 2), ('면', 2), ('문후', 2), ('요', 2), ('나오다', 1), ('돈가츠돈가츠', 1), ('매장넓은', 1), ('보다보다', 1), ('빨리', 1), ('카레카레', 1), ('카운터', 1), ('가격', 1), ('가격가격', 1), ('가다', 1), ('가다가다나오다나오다', 1), ('가다편편', 1), ('가성비가성비', 1), ('가성비카운터', 1), ('감자', 1), ('고로케', 1), ('고로케감자', 1), ('고로케맛집', 1), ('고로케먹다먹다', 1), ('공간많이많이', 1), ('끼', 1), ('끼나쁘다나쁘다', 1), ('끼한', 1), ('나쁘다', 1), ('나오다아니다음식음식', 1), ('나오다조용하다조용하다', 1), ('낫다', 1), ('낫다맛있다맛있다', 1), ('느껴지다먹다먹다', 1), ('독특하다짠맛짠맛', 1), ('돈가츠', 1), ('돈까스돈까스', 1), ('돈까스분위기분위기', 1), ('들다감자', 1), ('만족하다', 1), ('많이짧다짧다', 1), ('맛넓다넓다', 1), ('맛맛맛있다몹시몹시', 1), ('맛있다퍼니주퍼니주', 1), ('맛집', 1), ('매장주문주문추다추다', 1)]","[('', 6), (' ', 6), ('맛있다', 6), ('굿굿굿', 2), ('나오다', 2), ('맛', 2), ('먹다', 2), ('음식', 2), ('조용하다', 2), (' 맛있다', 1), ('가격', 1), ('가격 맛', 1), ('가다', 1), ('가다 츠 카레 성비', 1), ('가다 츠 카레 성비 카레', 1), ('가성비', 1), ('가성비 맛', 1), ('감자 고로케', 1), ('감자 고로케 ', 1), ('감자 고로케 들다', 1), ('공간', 1), ('공간 한 끼', 1), ('나쁘다', 1), ('나쁘다 않다 주 문후', 1), ('나오다 보다', 1), ('나오다 편', 1), ('낫다', 1), ('넓다', 1), ('넓다 추다', 1), ('넓은 매장', 1), ('느껴지다', 1), ('느껴지다 아쉽다', 1), ('독특하다', 1), ('독특하다 공간', 1), ('돈가츠', 1), ('돈가츠 맛집 이네 요', 1), ('돈까스', 1), ('돈까스 아늑하다', 1), ('들다', 1), ('만족하다', 1), ('만족하다 카운터', 1), ('많이', 1), ('많이 느껴지다', 1), ('맛 만족하다', 1), ('맛있는 돈까스', 1), ('맛있다 감자 고로케', 1), ('맛있다 자주', 1), ('맛있다 피크', 1), ('맛집 이네 요', 1), ('맛집 이네 요 감자 고로케', 1)]"
MA010120220804396818,송범순대국,"[('맛있다', 3), ('좋다', 3), ('순', 2), ('맛', 2), ('이라집', 2), ('적', 2), ('', 1), ('떨어지다떨어지다', 1), ('먹다먹다', 1), ('밥밥', 1), ('예쁘다', 1), ('정통', 1), ('고기고기', 1), ('고기소', 1), ('굿굿굿', 1), ('내', 1), ('녹다', 1), ('대국', 1), ('대국맛있다', 1), ('대국순', 1), ('들어가다', 1), ('들어가다들어가다', 1), ('떨어지다', 1), ('로컬', 1), ('맛맛오래되다오래되다', 1), ('맛있다녹다녹다', 1), ('맛있다예쁘다', 1), ('먹다성공', 1), ('먹다순대순대', 1), ('밥먹다먹다', 1), ('보다는', 1), ('보다는음식', 1), ('보다는초이스초이스', 1), ('보통', 1), ('상', 1), ('상새', 1), ('새', 1), ('성공', 1), ('순대보통', 1), ('식당', 1), ('식당로컬', 1), ('예쁘다음식', 1), ('음식', 1), ('이라', 1), ('인', 1), ('인정통', 1), ('인데', 1), ('인데보통', 1), ('장탕', 1), ('장탕소', 1)]","[('맛있다', 5), ('', 3), ('좋다', 3), (' ', 2), ('먹다', 2), (' 맛있다', 1), ('고기', 1), ('고기 녹다', 1), ('굿굿굿', 1), ('녹다', 1), ('녹다 ', 1), ('들어가다', 1), ('들어가다 로컬 식당', 1), ('떨어지다', 1), ('떨어지다 순 대국', 1), ('로컬 식당', 1), ('로컬 식당 초이스', 1), ('맛', 1), ('맛 ', 1), ('맛있다 밥', 1), ('먹다 들어가다', 1), ('먹다 순대', 1), ('밥', 1), ('밥 먹다', 1), ('보통 인데', 1), ('보통 인데 새 상', 1), ('새 상', 1), ('새 상 고기', 1), ('성공 적', 1), ('성수동', 1), ('성수동 예쁘다', 1), ('소 내 장탕', 1), ('소 내 장탕 떨어지다', 1), ('순 대국', 1), ('순 대국 먹다', 1), ('순대', 1), ('순대 보통 인데', 1), ('예쁘다', 1), ('예쁘다 음식 보다는', 1), ('오래되다', 1), ('오래되다 집 이라', 1), ('음식 보다는', 1), ('음식 보다는 맛있다', 1), ('정통 적 인', 1), ('정통 적 인 맛 ', 1), ('집 이라', 1), ('집 이라 협소하', 1), ('초이스', 1), ('초이스 성공 적', 1), ('협소하', 1)]"
