상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220801698349,산내골칼국수,"[('', 20), ('맛있다', 17), ('친절하다', 8), ('국물', 6), ('보다', 6), ('겉절이', 5), ('고', 5), ('김치', 5), ('칼국수', 5), ('걸리다', 4), ('랑', 4), ('만두', 4), ('먹다', 4), ('싶다', 4), ('굿굿굿', 3), ('말다', 3), ('맛집', 3), ('바지락', 3), ('사장님', 3), ('알', 3), ('저만', 3), ('팅', 3), ('고기', 2), ('골', 2), ('국수', 2), ('금방', 2), ('기분', 2), ('꽉차다', 2), ('날', 2), ('넓적하다', 2), ('단무지', 2), ('닭칼국수', 2), ('담그다', 2), ('덕', 2), ('두다', 2), ('땡기다', 2), ('라이', 2), ('만둣국', 2), ('만의', 2), ('말', 2), ('맛', 2), ('맛있는', 2), ('매일', 2), ('맹물', 2), ('면도', 2), ('모말', 2), ('못', 2), ('방문', 2), ('분들', 2), ('뷰들쫄깃', 2)]","[(' ', 11), ('  ', 8), (' 맛있다', 7), ('  맛있다', 4), (' 친절하다', 4), ('맛있다', 4), ('굿굿굿', 3), (' 겉절이', 2), (' 겉절이 ', 2), (' 김치', 2), (' 만두', 2), (' 맛있다 김치', 2), (' 먹다', 2), (' 보다', 2), (' 사장님', 2), (' 웨이 팅', 2), ('국물', 2), ('  맛있다 오지 말다 저만 먹 고 싶다 저만 알 고 싶다 오지 말다  ', 1), ('  오래', 1), ('  친절하다', 1), (' 가다', 1), (' 가지 고', 1), (' 가지 고 갈다 야하다', 1), (' 갈다 야하다 매일', 1), (' 감치 랑 찰떡 궁합', 1), (' 걸리다', 1), (' 걸리다 여유', 1), (' 걸리다 칼국수 랑', 1), (' 겉절이 와도', 1), (' 겉절이 와도 단무지', 1), (' 고기', 1), (' 고기 만두', 1), (' 국물', 1), (' 국물 만두', 1), (' 국물 생면', 1), (' 국물 알', 1), (' 국물 찌다', 1), (' 국수 땡기다', 1), (' 금방', 1), (' 금방 들어가다', 1), (' 기분', 1), (' 기분 좋아지다', 1), (' 김치 직접', 1), (' 김치 짱 맛', 1), (' 꽉차다', 1), (' 꽉차다 맛있다', 1), (' 나오다', 1), (' 날', 1), (' 날 무조건', 1), (' 날씨 엔', 1)]"
MA010120220802886727,천미향,"[('맛있다', 20), ('', 12), ('짬뽕', 9), ('좋다', 7), ('먹다', 6), ('메뉴', 6), ('탕수육', 6), ('맛', 4), ('볶음밥', 4), ('세트', 4), ('소스', 4), ('이랑', 4), ('점심', 4), ('짜장', 4), ('가지', 3), ('잡채밥', 3), ('2천원', 2), ('가기', 2), ('가다', 2), ('가성비', 2), ('간', 2), ('간짜장', 2), ('개', 2), ('개인적', 2), ('게', 2), ('고기', 2), ('고량', 2), ('곳', 2), ('구성', 2), ('국물', 2), ('굿굿굿', 2), ('그날', 2), ('기분', 2), ('넓다', 2), ('다양하다', 2), ('더욱', 2), ('덮다', 2), ('듯', 2), ('마다', 2), ('많다', 2), ('많이', 2), ('매우', 2), ('바꾸다', 2), ('받다', 2), ('밥', 2), ('변경', 2), ('보다', 2), ('볶이다', 2), ('불리', 2), ('새우', 2)]","[('맛있다', 8), (' ', 6), ('  ', 6), (' 맛있다', 5), (' 먹다', 3), (' 메뉴', 3), (' 탕수육', 3), (' 맛', 2), (' 맛있다 탕수육', 2), (' 볶음밥', 2), (' 세트', 2), (' 소스', 2), (' 잡채밥', 2), (' 점심', 2), (' 좋다', 2), (' 짜장', 2), (' 짬뽕', 2), (' 탕수육 맛있다', 2), ('굿굿굿', 2), ('좋다', 2), ('  맛있다', 1), ('  좋다', 1), ('  차돌 짬뽕 이나', 1), (' 2 개 바꾸다', 1), (' 2천원', 1), (' 2천원 추가', 1), (' 가격 이라도', 1), (' 가격 이라도 세트', 1), (' 가기 좋다', 1), (' 가성비', 1), (' 가성비 ', 1), (' 가지', 1), (' 가지 덮다 밥 매콤 한 소스', 1), (' 가지 덮다 밥 이랑 탕수육', 1), (' 간', 1), (' 간 오랜만', 1), (' 간짜장', 1), (' 간짜장 ', 1), (' 간짜장 2 개', 1), (' 간짜장 개인적', 1), (' 간짜장 맛집 임', 1), (' 간짜장 양념', 1), (' 감칠맛있다', 1), (' 개인적', 1), (' 개인적 의견', 1), (' 격하 게', 1), (' 격하 게 생각나다', 1), (' 고기', 1), (' 고기 양파', 1), (' 곳', 1)]"
MA010120220812022791,착한짜장,"[('맛있다', 11), ('', 8), ('좋다', 8), ('먹다', 7), ('맛', 4), ('배달', 4), ('음식', 4), ('짜장', 4), ('굿굿굿', 3), ('빨리', 3), ('착하다', 3), ('7', 2), ('건지다', 2), ('굿굿', 2), ('나오다', 2), ('님', 2), ('맛있는', 2), ('뭐', 2), ('빠르다', 2), ('성수', 2), ('세트', 2), ('식사', 2), ('싸다', 2), ('아니다', 2), ('엄청', 2), ('이랑', 2), ('잘', 2), ('정도', 2), ('주말', 2), ('주문', 2), ('체적', 2), ('탕수육', 2), ('플', 2), ('필요없다', 2), ('가성비', 1), ('고고', 1), ('대', 1), ('맛있게', 1), ('무난', 1), ('볶음', 1), ('불친절', 1), ('사장님', 1), ('없다', 1), ('요', 1), ('용해', 1), ('음', 1), ('자주', 1), ('쟁반짜장', 1), ('친절하다', 1), ('친절한', 1)]","[('맛있다', 5), (' ', 4), ('  ', 4), ('굿굿굿', 3), ('좋다', 3), (' 맛', 2), (' 맛있는 음식', 2), (' 맛있다', 2), (' 먹다', 2), (' 배달', 2), (' 음식', 2), (' 잘 먹다', 2), ('', 1), (' 가성비 좋다 맛', 1), (' 건지다', 1), (' 대 체적', 1), (' 대 체적 음식', 1), (' 맛 없다', 1), (' 맛있게 먹다', 1), (' 맛있다 잘 먹다', 1), (' 맛있다 주말', 1), (' 무난 한 정도', 1), (' 무난 한 정도 아니다', 1), (' 뭐 착하다', 1), (' 배달 빠르다', 1), (' 배달 엄청', 1), (' 볶음 맛있다 잘 먹다', 1), (' 불친절', 1), (' 빠르다', 1), (' 빠르다 굿굿', 1), (' 빨리', 1), (' 빨리 나오다', 1), (' 빨리 나오다 좋다', 1), (' 빨리 먹다', 1), (' 성수', 1), (' 성수 핫 플', 1), (' 세트', 1), (' 세트 7', 1), (' 세트 7 쟁반짜장 이랑', 1), (' 세트 주문', 1), (' 식사', 1), (' 식사 빨리 나오다', 1), (' 싸다', 1), (' 싸다 맛있다', 1), (' 아니다', 1), (' 아니다 맛', 1), (' 엄청', 1), (' 엄청 빨리', 1), (' 없다', 1), (' 음 사장님', 1)]"
MA010120220804325155,까사다루아,"[('', 27), ('맛있다', 15), ('에그타르트', 12), ('먹다', 7), ('타르트', 6), ('가다', 4), ('시나몬', 4), ('좋다', 4), ('패스츄리', 4), ('필링', 4), ('굿굿굿', 3), ('지', 3), ('가능하다', 2), ('가루', 2), ('감동', 2), ('개인적', 2), ('거', 2), ('게', 2), ('겹겹이', 2), ('곳', 2), ('금', 2), ('기분', 2), ('김', 2), ('나오다', 2), ('남편', 2), ('낱개', 2), ('놓이다', 2), ('느끼다', 2), ('니까', 2), ('다르다', 2), ('되어다', 2), ('두번째', 2), ('드리다', 2), ('라면', 2), ('랑', 2), ('레몬', 2), ('맛', 2), ('맛있게', 2), ('맛집', 2), ('망', 2), ('매장', 2), ('문의', 2), ('바삭', 2), ('방문', 2), ('보다', 2), ('복숭아', 2), ('부드럽다', 2), ('빵', 2), ('사랑', 2), ('사서', 2)]","[('  ', 13), (' ', 12), (' 맛있다', 6), (' 에그타르트', 6), ('  맛있다', 4), ('굿굿굿', 3), (' 먹다', 2), (' 타르트', 2), (' 패스츄리', 2), (' 필링', 2), ('맛있다', 2), ('좋다', 2), ('', 1), ('  감동', 1), ('  사랑', 1), ('  시나몬', 1), ('  오래오래', 1), ('  오래오래 에타', 1), ('  친절하다', 1), (' 125 점 이라 210 점 만점', 1), (' 210 점 만점', 1), (' 85 점 라면', 1), (' 85 점 라면 패스츄리', 1), ('   ', 1), (' 가능하다 포장 깔다 금', 1), (' 가다', 1), (' 가다 ', 1), (' 감동', 1), (' 감동 필링', 1), (' 개인적 앞', 1), (' 겹겹이 패스츄리', 1), (' 곳', 1), (' 곳 마카오 인가', 1), (' 구매 김 한 게', 1), (' 권하다', 1), (' 기본', 1), (' 기분', 1), (' 기분 찰나', 1), (' 끄다 다루다', 1), (' 나오다', 1), (' 나오다 레몬', 1), (' 남편', 1), (' 남편 엄지 척', 1), (' 낱개', 1), (' 낱개 사서', 1), (' 놓이다', 1), (' 놓이다 시나몬 가루', 1), (' 느끼다', 1), (' 느끼다 오다', 1), (' 다르다', 1)]"
MA010120220808217120,서래왕차돌 뚝섬역점,"[('맛있다', 12), ('좋다', 8), ('굿굿굿', 5), ('', 4), ('가성비', 4), ('많다', 4), ('음식', 3), ('가격', 2), ('겁나다', 2), ('고기', 2), ('고깃집', 2), ('궁합', 2), ('나오다', 2), ('난후', 2), ('된장', 2), ('된장찌개', 2), ('든든하다', 2), ('들어가다', 2), ('뚝배기', 2), ('맛', 2), ('맛있는', 2), ('먹음', 2), ('메뉴', 2), ('보단', 2), ('사진', 2), ('속편', 2), ('식당', 2), ('않다', 2), ('알다', 2), ('양은', 2), ('옹졸하다', 2), ('인데', 2), ('장소', 2), ('적당하다', 2), ('쫄면', 2), ('찍다', 2), ('차돌', 2), ('추천', 2), ('8천원', 1), ('가다', 1), ('강추', 1), ('그리다', 1), ('기대', 1), ('다', 1), ('먹다', 1), ('비쫄', 1), ('양', 1), ('오다', 1), ('잘', 1), ('점심', 1)]","[('굿굿굿', 5), (' 맛있다', 4), ('맛있다', 4), (' 좋다', 3), (' ', 2), (' 가성비 좋다', 2), (' 맛있는 음식', 2), (' 음식', 2), ('가성비', 2), ('좋다', 2), ('', 1), ('  ', 1), (' 8천원 인데 차돌 들어가다', 1), (' 가격 잘 가다 오다', 1), (' 강추', 1), (' 겁나다', 1), (' 겁나다 맛있다', 1), (' 고기', 1), (' 고기 맛있다', 1), (' 고깃집', 1), (' 고깃집 뚝배기', 1), (' 궁합 좋다', 1), (' 그리다 많다 않다', 1), (' 기대 보단', 1), (' 기대 보단 맛', 1), (' 나오다', 1), (' 나오다 양 많다', 1), (' 다 먹다 난후 사진', 1), (' 된장찌개', 1), (' 된장찌개 뚝배기', 1), (' 든든하다', 1), (' 든든하다 점심 메뉴', 1), (' 뚝배기', 1), (' 뚝배기 나오다', 1), (' 뚝배기 옹졸하다', 1), (' 맛', 1), (' 맛 ', 1), (' 맛있다 다 먹다 난후', 1), (' 맛있다 속편', 1), (' 맛있다 회식 장소', 1), (' 먹음', 1), (' 먹음 고깃집', 1), (' 비쫄 맛있다', 1), (' 사진', 1), (' 사진 찍다', 1), (' 속편', 1), (' 속편 든든하다', 1), (' 식당', 1), (' 않다', 1), (' 않다 맛있다', 1)]"
MA010120220807404744,BELOW SEONGSOO,"[('', 24), ('커피', 19), ('맛있다', 15), ('공간', 11), ('좋다', 11), ('신기하다', 10), ('분위기', 8), ('않다', 8), ('맛있는', 7), ('되다', 6), ('많다', 6), ('아늑하다', 6), ('울리다', 6), ('카페', 6), ('대화', 5), ('에는', 5), ('좁다', 5), ('지하', 5), ('가다', 4), ('곳', 4), ('규', 4), ('되게', 4), ('들다', 4), ('랑', 4), ('먹다', 4), ('문', 4), ('바닐라', 4), ('방문', 4), ('보다', 4), ('사람', 4), ('소리', 4), ('시그니처', 4), ('아메리카노', 4), ('없다', 4), ('열다', 4), ('요', 4), ('이야기', 4), ('인테리어', 4), ('입구', 4), ('자리', 4), ('좌석', 4), ('크림', 4), ('평범', 4), ('나누다', 3), ('들어가다', 3), ('라떼', 3), ('불편하다', 3), ('자주', 3), ('흑임자', 3), ('재즈', 2)]","[(' ', 12), ('  ', 11), (' 맛있다', 8), (' 커피', 8), (' 좋다', 6), (' 공간', 5), (' 분위기', 5), ('', 4), (' 맛있는 커피', 4), (' 신기하다', 4), ('  맛있다', 3), (' 대화', 3), (' 많다', 3), (' 아늑하다', 3), (' 않다', 3), (' 울리다', 3), (' 좁다', 3), (' 카페', 3), (' 커피 ', 3), (' 곳', 2), (' 나누다', 2), (' 되게', 2), (' 들어가다', 2), (' 먹다', 2), (' 문', 2), (' 문 열다', 2), (' 바닐라', 2), (' 밤 라떼', 2), (' 밤 맛있는 라떼', 2), (' 방문', 2), (' 불편하다', 2), (' 사람', 2), (' 사람 많다', 2), (' 소리', 2), (' 소리 울리다', 2), (' 시그니처', 2), (' 아메리카노', 2), (' 아쉽다', 2), (' 없다', 2), (' 열다', 2), (' 이야기', 2), (' 이야기 나누다', 2), (' 인테리어', 2), (' 입구', 2), (' 자리', 2), (' 좋다 공간', 2), (' 좌석', 2), (' 지하', 2), (' 크림', 2), (' 평범', 2)]"
MA010120220805539921,토라식당,"[('맛있다', 16), ('', 15), ('먹다', 10), ('들다', 5), ('오므라이스', 5), ('점심', 5), ('메뉴', 4), ('안주', 4), ('오다', 4), ('인', 4), ('종종', 4), ('흑돼지돈까스', 4), ('굿굿굿', 3), ('맛집', 3), ('보다', 3), ('없다', 3), ('가격', 2), ('가성비', 2), ('가지', 2), ('값', 2), ('고로케', 2), ('국물', 2), ('굿', 2), ('그냥', 2), ('그렇다', 2), ('껏', 2), ('끄다', 2), ('끼', 2), ('날림', 2), ('내', 2), ('내부', 2), ('담', 2), ('대한', 2), ('덕분', 2), ('돈까스', 2), ('되다', 2), ('듣다', 2), ('라멘', 2), ('라야', 2), ('루', 2), ('만', 2), ('말', 2), ('말다', 2), ('맥주', 2), ('메인', 2), ('무조건', 2), ('배부르다', 2), ('베', 2), ('분위기', 2), ('뻔하다', 2)]","[(' ', 8), ('  ', 7), (' 맛있다', 6), (' 먹다', 4), ('맛있다', 4), (' 오므라이스', 2), (' 점심', 2), (' 종종', 2), (' 흑돼지돈까스', 2), ('굿굿굿', 2), ('  다 맛있다', 1), ('  맛있다', 1), ('  맛있다 가격', 1), ('  토마토 샐러드', 1), (' 1 술 무조건', 1), (' 1 인', 1), (' 1 인 1 술', 1), (' 6천원 인 시 대가 오다', 1), (' 9000원 인데 가성비', 1), (' 가다 곳 예여', 1), (' 가다 끄다 가다 곳 예여', 1), (' 가보다', 1), (' 가성비', 1), (' 가성비 좋다', 1), (' 가지', 1), (' 가지 대한', 1), (' 간단 안주', 1), (' 간단 안주 굴 튀김', 1), (' 강제', 1), (' 골 라야', 1), (' 골 라야 1 인', 1), (' 국물', 1), (' 국물 괜찮다', 1), (' 굴 튀김', 1), (' 굴 튀김 맛있다', 1), (' 굿굿굿 진심', 1), (' 그냥', 1), (' 그냥 자리', 1), (' 그렇다', 1), (' 그렇다 주문', 1), (' 그렇다 치다', 1), (' 꼭 들다 루', 1), (' 날림', 1), (' 날림 사이드', 1), (' 내', 1), (' 내 적', 1), (' 내부', 1), (' 내부 에도', 1), (' 느껴지다', 1), (' 다 맛있게 먹다 보다', 1)]"
MA010120220803777818,노랑통닭 성수점,"[('맛있다', 7), ('', 6), ('굿굿굿', 4), ('바삭', 4), ('치킨', 4), ('통닭', 4), ('3종', 3), ('노랑', 3), ('가다', 2), ('감자', 2), ('고소하다', 2), ('대한민국', 2), ('되다', 2), ('많다', 2), ('사이다', 2), ('세트', 2), ('아주', 2), ('애정', 2), ('양', 2), ('인데', 2), ('좋다', 2), ('차로', 2), ('2', 1), ('기대', 1), ('나오다', 1), ('노통', 1), ('맛', 1), ('맛있게', 1), ('맛집', 1), ('맵콤', 1), ('먹다', 1), ('살', 1), ('순', 1), ('오다', 1), ('첨', 1), ('한', 1)]","[('굿굿굿', 4), (' ', 3), (' 맛있다', 3), (' 바삭', 2), (' 치킨', 2), ('맛있다', 2), ('좋다', 2), ('  ', 1), (' 2 차로 노통 가다', 1), (' 3종 세트 ', 1), (' 고소하다 맛있다', 1), (' 노랑 감자 사이다', 1), (' 노랑 통닭', 1), (' 노랑 통닭 맛있다', 1), (' 노랑 통닭 첨 인데', 1), (' 노통 가다', 1), (' 노통 가다 아주', 1), (' 대한민국', 1), (' 맛있게 먹다 오다', 1), (' 맛있다 애정', 1), (' 맵콤 한 순 살 3종', 1), (' 맵콤 한 순 살 3종 노랑 감자', 1), (' 먹다 오다', 1), (' 바삭 고소하다', 1), (' 바삭 맛있다', 1), (' 사이다', 1), (' 아주', 1), (' 아주 맛있다', 1), (' 애정', 1), (' 양', 1), (' 양 많다', 1), (' 첨 인데', 1), (' 첨 인데 기대 되다', 1), (' 치킨 바삭', 1), ('2 차로', 1), ('3종 세트', 1), ('    ', 1), ('고소하다', 1), ('기대 되다', 1), ('노랑 감자', 1), ('노랑 통닭', 1), ('대한민국', 1), ('많다', 1), ('맛 나오다', 1), ('치킨 맛집', 1)]"
MA010120220812886695,스탠드업플리즈바이턴온,"[('', 20), ('맛있다', 14), ('좋다', 10), ('커피', 9), ('에스프레소', 5), ('가기', 4), ('맛있는', 4), ('없다', 4), ('곳', 3), ('굿굿굿', 3), ('않다', 3), ('인테리어', 3), ('전체적', 2), ('가격', 2), ('가다', 2), ('가성비', 2), ('갈다', 2), ('게임', 2), ('고요', 2), ('괜찮다', 2), ('구경', 2), ('굿굿', 2), ('그리다', 2), ('근처', 2), ('기분', 2), ('꾸미다', 2), ('남지', 2), ('넘다', 2), ('달달한', 2), ('들어오다', 2), ('랑', 2), ('마끼아또', 2), ('만큼', 2), ('많이', 2), ('말다', 2), ('맛', 2), ('매력', 2), ('매장', 2), ('맨날', 2), ('멋있다', 2), ('바', 2), ('별로', 2), ('보내다', 2), ('분위기', 2), ('빠르다', 2), ('산미', 2), ('살다', 2), ('생크림', 2), ('설탕', 2), ('소바', 2)]","[(' ', 9), ('  ', 8), (' 좋다', 5), (' 커피', 5), (' 맛있는 커피', 4), ('맛있다', 4), (' 맛있다', 3), ('굿굿굿', 3), (' 가기 좋다', 2), (' 곳 ', 2), (' 맛있다 ', 2), (' 없다', 2), (' 인테리어', 2), (' 좋다 곳 ', 2), ('가기', 2), ('', 1), ('  전체적', 1), ('  전체적 에스프레소', 1), ('  매력', 1), ('  생크림', 1), ('  커피', 1), (' 가격 합리적이다 고요', 1), (' 가기', 1), (' 가기 아쉽다', 1), (' 가성비 좋다', 1), (' 감사 랑', 1), (' 게임 좋다', 1), (' 곳', 1), (' 곳  오래', 1), (' 곳 아니다', 1), (' 괜찮다 저렴 한편', 1), (' 구경 재미', 1), (' 굿굿', 1), (' 굿굿 게임', 1), (' 그리다', 1), (' 그리다 많이', 1), (' 근처', 1), (' 근처 식당', 1), (' 기분', 1), (' 기분 좋다', 1), (' 꾸미다', 1), (' 꾸미다 구경', 1), (' 남지', 1), (' 남지 않다', 1), (' 달달한', 1), (' 달달한 만큼', 1), (' 들다', 1), (' 들리다', 1), (' 들어오다', 1), (' 들어오다 분위기', 1)]"
MA010120220803758820,ONE BEAN카페,"[('좋다', 10), ('굿굿굿', 5), ('친절하다', 3), ('가성비', 2), ('맛있다', 2), ('아주', 2), ('커피', 2), ('저렴하다', 1)]","[('좋다', 9), ('굿굿굿', 5), ('맛있다', 2), (' 가성비 좋다', 1), (' 아주 저렴하다', 1), (' 저렴하다', 1), (' 좋다', 1), (' 친절하다', 1), (' 친절하다 가성비', 1), (' 커피', 1), (' 커피 아주', 1), ('가성비', 1), ('아주', 1), ('친절하다', 1)]"
MA010120220801734971,성수일미락,"[('맛있다', 20), ('', 14), ('좋다', 9), ('고기', 8), ('목살', 6), ('가격', 5), ('분위기', 5), ('가다', 4), ('고급스럽다', 4), ('나다', 4), ('만', 4), ('말', 4), ('맛집', 4), ('매우', 4), ('불친절하다', 4), ('생각', 4), ('아니다', 4), ('않다', 4), ('없다', 4), ('음식', 4), ('추천', 4), ('고', 3), ('발효', 3), ('비싸다', 3), ('주문', 3), ('22년', 2), ('2만원', 2), ('30분', 2), ('9월', 2), ('가성비', 2), ('가지', 2), ('갈다', 2), ('값', 2), ('거', 2), ('게', 2), ('고객', 2), ('괜찮다', 2), ('구이', 2), ('굽다', 2), ('굿굿굿', 2), ('그걸', 2), ('그렇게', 2), ('그렇다', 2), ('그렇다고', 2), ('근데', 2), ('기다', 2), ('나들이', 2), ('나쁘다', 2), ('나오다', 2), ('나중', 2)]","[(' ', 7), ('  ', 7), (' 맛있다', 7), (' 좋다', 4), ('맛있다', 3), ('좋다', 3), (' 가격', 2), (' 가다', 2), (' 고기', 2), (' 말', 2), (' 맛집', 2), (' 매우', 2), (' 발효 목살', 2), (' 불친절하다', 2), (' 비싸다', 2), (' 생각', 2), (' 아니다', 2), (' 않다', 2), (' 없다', 2), (' 음식', 2), (' 추천', 2), ('가격', 2), ('고기', 2), ('굿굿굿', 2), ('', 1), ('  굽다', 1), ('  느리다', 1), ('  지인', 1), (' 22년 9월', 1), (' 2만원', 1), (' 2만원 받다', 1), (' 30분', 1), (' 30분 넘다', 1), (' 9월', 1), (' 9월 리뷰', 1), (' 가격 비싸다', 1), (' 가격 싸다', 1), (' 가다 고기', 1), (' 가다 병 당', 1), (' 가성비 떨어지다', 1), (' 가지', 1), (' 가지 말다', 1), (' 가지 않다', 1), (' 간다 고', 1), (' 갈다', 1), (' 갈다 모르다', 1), (' 계산', 1), (' 고객', 1), (' 고객 안내', 1), (' 고급스럽다', 1)]"
MA010120220803387190,녹마이,"[('', 24), ('맛있다', 22), ('좋다', 11), ('먹다', 10), ('음식', 10), ('쌀국수', 9), ('팟타이', 7), ('가다', 5), ('갈다', 5), ('맛', 5), ('싶다', 5), ('없다', 5), ('가성비', 4), ('게', 4), ('들다', 4), ('보다', 4), ('사람', 4), ('쏨땀', 4), ('않다', 4), ('오늘', 4), ('요리', 4), ('테이블', 4), ('한', 4), ('해주다', 4), ('기', 3), ('많다', 3), ('맛있게', 3), ('재방문', 3), ('커리', 3), ('가격', 2), ('가기', 2), ('고수', 2), ('괜찮다', 2), ('그냥', 2), ('기분', 2), ('깨끗하다', 2), ('끄다', 2), ('나누다', 2), ('나쁘다', 2), ('나오다', 2), ('내다', 2), ('니까', 2), ('담', 2), ('대대로', 2), ('도전', 2), ('들리다', 2), ('들어오다', 2), ('따라가다', 2), ('떨어지다', 2), ('똠얌꿍', 2)]","[(' ', 12), ('  ', 11), (' 맛있다', 10), (' 좋다', 7), (' 먹다', 6), (' 음식', 4), (' 없다', 3), ('맛있다', 3), ('  맛있다', 2), (' 가성비 좋다', 2), (' 맛', 2), (' 맛있게 먹다', 2), (' 먹다 싶다', 2), (' 사람', 2), (' 싶다', 2), (' 쌀국수', 2), (' 쏨땀', 2), (' 않다', 2), (' 오늘', 2), (' 테이블', 2), (' 팟타이', 2), ('가성비', 2), ('갈다', 2), ('  기분', 1), ('  대대로', 1), ('  맛있다 가성비', 1), ('  없다', 1), ('  오랜 만', 1), ('  팟타이', 1), (' 2 명 이서 4 메뉴', 1), (' 4 메뉴', 1), (' 4 메뉴 클리어', 1), (' 가격 합리적이다 인', 1), (' 가기 좋다', 1), (' 가다', 1), (' 가다 밥맛', 1), (' 가다 음식 괜찮다', 1), (' 갈다', 1), (' 갈다 사람', 1), (' 갈다 엄청나다', 1), (' 게', 1), (' 게 통째', 1), (' 고수 추가', 1), (' 곳', 1), (' 괜찮다', 1), (' 그냥', 1), (' 그냥 기분', 1), (' 그냥 짜증 섞이다', 1), (' 그렇다', 1), (' 기다 빼다', 1)]"
