상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220806899504,온마을,"[('', 28), ('가다', 8), ('맛있다', 7), ('김치', 6), ('두부', 6), ('먹다', 6), ('좋다', 6), ('사장님', 5), ('기분', 4), ('두부전골', 4), ('밥', 4), ('않다', 4), ('오다', 4), ('음식', 4), ('정갈하다', 4), ('친절하다', 4), ('편하다', 4), ('만들다', 3), ('1인분', 2), ('2인분', 2), ('2인석', 2), ('4인석', 2), ('고', 2), ('괜찮다', 2), ('구수하다', 2), ('국물', 2), ('그렇게', 2), ('기대하다', 2), ('길', 2), ('깔끔하다', 2), ('께', 2), ('끓이다', 2), ('나오다', 2), ('너무', 2), ('너무나', 2), ('넣다', 2), ('다시', 2), ('담기다', 2), ('되어다', 2), ('된', 2), ('두다', 2), ('두부버섯전골', 2), ('두부찌개', 2), ('들깨', 2), ('들어가다', 2), ('리필', 2), ('만족하다', 2), ('많다', 2), ('맑은', 2), ('맛', 2)]","[(' 맛있다 ', 7), (' ', 4), (' 김치', 3), (' 두부', 3), (' 사장님', 3), (' 좋다', 3), ('가다', 3), (' 기분', 2), (' 기분 좋다', 2), (' 두부전골', 2), (' 맛있다  먹다', 2), (' 먹다', 2), (' 밥', 2), (' 여전하다', 2), (' 여전히 맛있다 ', 2), (' 오다', 2), (' 음식', 2), (' 정갈하다', 2), (' 편하다', 2), ('', 1), ('        다시', 1), ('        두부', 1), ('        배부르다', 1), ('        오다', 1), ('        일반적인', 1), ('        정갈하다', 1), (' 1인분', 1), (' 20년 된 단골집', 1), (' 2인분', 1), (' 2인분 황태구이', 1), (' 2인석', 1), (' 2인석 나오다', 1), (' 4인석', 1), (' 4인석 안내', 1), (' 가다', 1), (' 가다 두부전골', 1), (' 가다 분 께', 1), (' 가다 식사', 1), (' 가족', 1), (' 곳 인데', 1), (' 곳 인데 음식', 1), (' 괜찮다', 1), (' 괜찮다 사장님        국물', 1), (' 구수하다        구수하다 밥', 1), (' 국물', 1), (' 국물 맑은', 1), (' 국물 아니다', 1), (' 국물 이라서', 1), (' 국물 이라서 기대하다', 1), (' 그렇게', 1)]"
MA010120220800009778,오복당,"[('', 14), ('맛있다', 4), ('명란', 4), ('순두부', 4), ('없다', 4), ('음식', 4), ('맛', 3), ('좋다', 3), ('가다', 2), ('걸', 2), ('고', 2), ('너무', 2), ('대기', 2), ('대체', 2), ('두부찌개', 2), ('들르다', 2), ('들어가다', 2), ('리뷰', 2), ('맛집', 2), ('맥주', 2), ('먹다', 2), ('반찬', 2), ('밥집', 2), ('백', 2), ('볶음', 2), ('분위기', 2), ('서', 2), ('서울', 2), ('얼음', 2), ('요즘', 2), ('원래', 2), ('이고', 2), ('이라니', 2), ('이랑', 2), ('자리', 2), ('저녁', 2), ('제육', 2), ('진짜', 2), ('짜다', 2), ('청국장', 2), ('후', 2), ('고추장', 1), ('나오다', 1), ('낫', 1), ('돼지', 1), ('되다', 1), ('맞다', 1), ('메리트', 1), ('미역국', 1), ('배경음악', 1)]","[('맛있다 ', 3), (' ', 2), (' 명란', 2), (' 순두부', 2), ('', 1), (' 걸', 1), (' 걸 먹다', 1), (' 고추장 맛 이고 돼지 불 백', 1), (' 나오다 야하다', 1), (' 낫 고', 1), (' 낫 고 두부찌개', 1), (' 너무', 1), (' 너무 적다 들어가다', 1), (' 대기', 1), (' 대체 리뷰', 1), (' 돼지 불 백', 1), (' 돼지 불 백 짜다', 1), (' 두부찌개        두부찌개 고추장 맛 이고', 1), (' 들르다', 1), (' 들르다 서울', 1), (' 리뷰', 1), (' 맛있다 ', 1), (' 맛있다  자리', 1), (' 맞다', 1), (' 맥주', 1), (' 맥주 낫 고', 1), (' 먹다', 1), (' 먹다 순두부', 1), (' 먹다 원래        먹다 먹다', 1), (' 메리트 없다', 1), (' 메리트 없다 아쉽다 맛', 1), (' 명란 너무', 1), (' 명란 순두부', 1), (' 명란 순두부        명란 순두부 저녁', 1), (' 미역국 이랑', 1), (' 미역국 이랑 명란 순두부', 1), (' 반찬', 1), (' 반찬 메리트 없다', 1), (' 밥집', 1), (' 밥집 없다', 1), (' 배경음악        배경음악 새 타령 이라니', 1), (' 분위기', 1), (' 분위기 아담하다 좋다', 1), (' 삼청동        삼청동 밥집', 1), (' 새 타령 이라니', 1), (' 새 타령 이라니 신선하다', 1), (' 서울', 1), (' 서울 음식', 1), (' 솔드아웃 되다        솔드아웃 되다 걸', 1), (' 순두부 명란', 1)]"
MA010120220810660550,베이킹 도우,"[('', 15), ('좋다', 8), ('피자', 8), ('너무', 6), ('도우', 4), ('맛있다', 4), ('올려주다', 4), ('친절하다', 3), ('뷰', 2), ('가득', 2), ('건강하다', 2), ('대체', 2), ('듬뿍', 2), ('따로', 2), ('루꼴라', 2), ('루꼴라도', 2), ('리뷰', 2), ('매장', 2), ('면', 2), ('밉다', 2), ('보단', 2), ('소스', 2), ('얇다', 2), ('여성', 2), ('요', 2), ('음료', 2), ('이서', 2), ('이에요', 2), ('자몽', 2), ('재료', 2), ('제대로', 2), ('좁다', 2), ('좋아하다', 2), ('좌석', 2), ('쫄깃', 2), ('추천하다', 2), ('충분하다', 2), ('특히', 2), ('푸짐하다', 2), ('풍', 2), ('피클', 2), ('화덕', 2), ('2', 1), ('기분', 1), ('누', 1), ('레몬', 1), ('미가', 1), ('신선하다', 1), ('인', 1), ('적다', 1)]","[(' 좋다', 4), (' 맛있다 ', 3), (' 너무 너무', 2), (' 너무 맛있다 ', 2), (' 피자', 2), (' 2 인 이서 한 판이 면', 1), (' 가득', 1), (' 가득 올려주다', 1), (' 건강하다 기분 이에요', 1), (' 기분 이에요', 1), (' 기분 이에요 피클', 1), (' 너무', 1), (' 너무 너무 맛있다 ', 1), (' 너무 좋다', 1), (' 너무 좋아하다        루꼴라도', 1), (' 대체 리뷰', 1), (' 도우        도우 쫄깃', 1), (' 도우 화덕 피자', 1), (' 듬뿍', 1), (' 듬뿍 올려주다', 1), (' 레몬 보단', 1), (' 레몬 보단 자몽', 1), (' 루꼴라', 1), (' 루꼴라 듬뿍', 1), (' 루꼴라 피자        맛있다  따로', 1), (' 루꼴라도 너무', 1), (' 리뷰', 1), (' 맛있다  따로 주문 해 요', 1), (' 맛있다  루꼴라', 1), (' 맛있다  여성', 1), (' 맛있다  특히 ', 1), (' 매장 좁다', 1), (' 소스', 1), (' 소스 풍 밉다', 1), (' 신선하다 누 재료', 1), (' 신선하다 누 재료 가득', 1), (' 얇다', 1), (' 얇다 도우', 1), (' 여성', 1), (' 여성 2 인 이서        올려주다', 1), (' 올려주다        올려주다 건강하다', 1), (' 올려주다 너무', 1), (' 음료', 1), (' 음료 레몬 보단', 1), (' 자몽', 1), (' 자몽 추천하다', 1), (' 적다', 1), (' 제대로', 1), (' 제대로 즐기다', 1), (' 좁다', 1)]"
MA010120220800039672,안국정,"[('', 17), ('고기', 5), ('백', 4), ('음식', 4), ('맛있다', 3), ('불', 3), ('12000원', 2), ('가격', 2), ('거리', 2), ('게', 2), ('곳', 2), ('그냥', 2), ('금지', 2), ('기본', 2), ('끼리', 2), ('나오다', 2), ('남다', 2), ('너무', 2), ('다', 2), ('대체', 2), ('데', 2), ('도둑', 2), ('동료', 2), ('딱딱하다', 2), ('리뷰', 2), ('맛', 2), ('물냉', 2), ('배기', 2), ('보다', 2), ('볶음', 2), ('부실하다', 2), ('불맛', 2), ('비다', 2), ('상대', 2), ('석쇠', 2), ('소리', 2), ('시렁', 2), ('싫다', 2), ('아주', 2), ('안국역', 2), ('앞', 2), ('야채', 2), ('양념', 2), ('없다', 2), ('옮기다', 2), ('이제', 2), ('장소', 2), ('적다', 2), ('좋다', 2), ('주문', 2)]","[(' ', 2), (' 고기', 2), (' 맛있다 ', 2), (' 음식', 2), ('좋다', 2), ('        그냥', 1), ('        싫다', 1), (' 12000원 맛있다 ', 1), (' 180   돼지 불 백', 1), (' 가격 비다', 1), (' 거리 소리', 1), (' 고기 그냥 후', 1), (' 고기 석쇠        고추 양념', 1), (' 고기 야채', 1), (' 고추 양념 뒤 적다', 1), (' 곱 배기', 1), (' 곱 배기 주문', 1), (' 곳', 1), (' 곳 이제', 1), (' 궁 시렁', 1), (' 궁 시렁 거리', 1), (' 그냥', 1), (' 그냥 상대        그냥 장소', 1), (' 그냥 후', 1), (' 그냥 후 황당하다', 1), (' 기본', 1), (' 기본 양심 이란 게', 1), (' 끼리', 1), (' 끼리 궁 시렁', 1), (' 나오다 고기', 1), (' 남다', 1), (' 남다 고기        동료', 1), (' 너무 맛있다 ', 1), (' 대체 리뷰', 1), (' 데 기본', 1), (' 도둑', 1), (' 동료 이야기', 1), (' 돼지 불 백', 1), (' 돼지 불 백        돼지 불 백 나오다', 1), (' 돼지 불 백 주력', 1), (' 뒤 적다', 1), (' 뒤 적다 고기', 1), (' 딱딱하다', 1), (' 딱딱하다 고기', 1), (' 리뷰', 1), (' 많이', 1), (' 맛', 1), (' 맛 출입 금지        불 백', 1), (' 맛있다  도둑', 1), (' 맛있다  물냉', 1)]"
MA010120220800031143,소소,"[('', 24), ('먹다', 10), ('샐러드', 9), ('맛있다', 7), ('예요', 7), ('보다', 5), ('게', 4), ('계란', 4), ('고', 4), ('되다', 4), ('드리다', 4), ('많다', 4), ('방울토마토', 4), ('올리브', 4), ('점심', 4), ('직접', 4), ('진짜', 4), ('치즈', 4), ('친절하다', 4), ('콩', 4), ('만들다', 3), ('재료', 3), ('최고', 3), ('현미', 3), ('7900원', 2), ('가게', 2), ('가다', 2), ('감', 2), ('거', 2), ('고기', 2), ('곳', 2), ('그렇다', 2), ('님', 2), ('다', 2), ('다시', 2), ('다양하다', 2), ('단호박', 2), ('달라', 2), ('닭가슴살', 2), ('담당', 2), ('드디어', 2), ('드레싱', 2), ('들다', 2), ('뚜렷하다', 2), ('라', 2), ('리코', 2), ('마다', 2), ('말다', 2), ('맨날', 2), ('무려', 2)]","[(' ', 4), (' 샐러드', 4), (' 맛있다 ', 3), (' 먹다', 3), (' 계란', 2), (' 되다', 2), (' 만들다', 2), (' 많다', 2), (' 먹다 보다', 2), (' 방울토마토', 2), (' 방울토마토 먹다', 2), (' 빼 달라 고', 2), (' 요청 드리다', 2), (' 요청 드리다 거 예요', 2), (' 점심', 2), (' 점심 먹다', 2), (' 진짜', 2), ('거 예요', 2), (' 7900원', 1), (' 7900원 완전', 1), (' 가게 되다 ', 1), (' 거 예요 리코 타 치즈', 1), (' 거 예요 샐러드', 1), (' 계란 흑 밉다', 1), (' 계란 흑미밥', 1), (' 고기', 1), (' 고기 없다', 1), (' 곳', 1), (' 곳 샐러드', 1), (' 그렇다', 1), (' 그렇다        그렇다 맛있다 ', 1), (' 길 요', 1), (' 길 요 진저', 1), (' 님', 1), (' 님 사장님 이신', 1), (' 다시 찿아가 게', 1), (' 다양하다', 1), (' 다양하다 양', 1), (' 단호박', 1), (' 단호박 재료', 1), (' 닭가슴살', 1), (' 닭가슴살 밖에        맛있다 ', 1), (' 담 엔 샐러드', 1), (' 담당', 1), (' 담당 윤희        담 엔', 1), (' 되다 밴드 소울 트레인', 1), (' 두부 맛있는 샐러드', 1), (' 드디어', 1), (' 드디어 오다 보다', 1), (' 드레싱', 1)]"
MA010120220800101998,빅스트로우 북촌점,"[('', 7), ('맛있다', 3), ('싸다', 3), ('친절하다', 3), ('가다', 2), ('버블티', 2), ('북촌', 2), ('사장님', 2), ('아이스크림', 2), ('전문점', 2), ('좋다', 2), ('진짜', 2), ('편하다', 2), ('감사하다', 1)]","[('맛있다 ', 3), (' ', 1), (' 가다', 1), (' 가다 감사하다', 1), (' 버블티', 1), (' 버블티 맛있다 ', 1), (' 북촌 아이스크림', 1), (' 사장님', 1), (' 사장님 진짜', 1), (' 싸다 좋다', 1), (' 아이스크림', 1), (' 아이스크림 전문점', 1), (' 전문점', 1), (' 좋다', 1), (' 진짜', 1), (' 진짜 친절하다        친절하다', 1), (' 친절하다 편하다', 1), (' 편하다', 1), ('감사하다', 1), ('북촌', 1), ('싸다', 1), ('싸다 싸다', 1), ('친절하다', 1)]"
MA010120220808003151,크렘브,"[('', 22), ('맛있다', 7), ('마카롱', 6), ('너무', 4), ('두껍다', 4), ('보다', 4), ('친절하다', 4), ('필링', 4), ('맛집', 3), ('가격', 2), ('굉장하다', 2), ('꼬끄', 2), ('다양하다', 2), ('많이', 2), ('모양', 2), ('숨기다', 2), ('숨다', 2), ('아인슈페너', 2), ('외부', 2), ('요', 2), ('요즘', 2), ('음료', 2), ('정말', 2), ('종류', 2), ('좋다', 2), ('진짜', 2), ('최애', 2), ('추천하다', 2), ('카페', 2), ('커피', 2), ('케익', 2), ('테이블', 2), ('판매', 2), ('하트', 2), ('한번', 2), ('훌륭하다', 2), ('다니다', 1), ('들다', 1), ('이네', 1), ('저렴', 1), ('직원분', 1), ('찐', 1), ('치즈', 1), ('친절한', 1), ('한편', 1)]","[(' 맛있다 ', 4), (' ', 3), ('맛있다 ', 3), (' 너무', 2), (' 두껍다 맛있다 ', 2), (' 마카롱', 2), (' 친절하다', 2), (' 필링', 2), (' 가격 저렴 한편', 1), (' 굉장하다 두껍다', 1), (' 꼬끄 훌륭하다', 1), (' 너무 맛있다 ', 1), (' 너무 친절하다', 1), (' 다니다 보다', 1), (' 다니다 보다 숨다', 1), (' 다양하다', 1), (' 다양하다 종류', 1), (' 두껍다', 1), (' 들다 보다', 1), (' 들다 보다 추천하다        마카롱', 1), (' 마카롱 맛있다 ', 1), (' 마카롱 맛집 이네 요', 1), (' 마카롱 필링', 1), (' 많이        많이 다니다 보다', 1), (' 맛있다  가격', 1), (' 맛있다  많이', 1), (' 맛있다  숨기다', 1), (' 맛있다  외부', 1), (' 맛있다  요즘', 1), (' 맛있다  커피', 1), (' 맛집        맛집', 1), (' 맛집 이네 요        모양', 1), (' 모양 마카롱', 1), (' 숨기다', 1), (' 숨기다 마카롱', 1), (' 숨다', 1), (' 숨다 맛집', 1), (' 아인슈페너', 1), (' 아인슈페너 맛있다 ', 1), (' 외부', 1), (' 외부 테이블', 1), (' 요즘', 1), (' 요즘 최애', 1), (' 음료', 1), (' 음료 맛있다 ', 1), (' 저렴 한편', 1), (' 정말', 1), (' 정말 맛있다 ', 1), (' 종류', 1), (' 종류 마카롱', 1)]"
MA010120220800090750,북촌집,"[('좋다', 5), ('', 4), ('갓김치', 2), ('막히다', 2), ('맛있다', 2), ('삼계탕', 2), ('아주', 2), ('그렇다', 1), ('기', 1)]","[('좋다', 5), (' 갓김치 삼계탕', 1), (' 기 막히다', 1), (' 기 막히다 맛있다 ', 1), (' 맛있다 ', 1), (' 삼계탕', 1), (' 삼계탕 아주', 1), (' 아주        아주 기 막히다', 1), ('갓김치', 1), ('그렇다', 1), ('맛있다 ', 1)]"
1127,아다지에토,"[('', 18), ('음악', 11), ('멋지다', 8), ('좋다', 8), ('커피', 6), ('사장님', 5), ('그림', 4), ('너무', 4), ('듣기', 4), ('들다', 4), ('맛있다', 4), ('분위기', 4), ('차도', 4), ('친절하다', 4), ('클래식', 4), ('가다', 2), ('감', 2), ('감사하다', 2), ('갖다', 2), ('갤러리', 2), ('골목', 2), ('그렇다', 2), ('기분', 2), ('나얼', 2), ('내부', 2), ('느낌', 2), ('드립', 2), ('만의', 2), ('맛', 2), ('뭔가', 2), ('브라우니', 2), ('사람', 2), ('쉬다', 2), ('썰렁하다', 2), ('없다', 2), ('에도', 2), ('에요', 2), ('오래', 2), ('인자하다', 2), ('자라', 2), ('작품', 2), ('정말', 2), ('젠틀', 2), ('조용하다', 2), ('종종', 2), ('찾다', 2), ('처럼', 2), ('충전', 2), ('친절한', 2), ('편안하다', 2)]","[(' 멋지다', 4), (' 음악', 4), (' 좋다', 4), (' ', 3), (' 맛있다 ', 3), (' 그림', 2), (' 사장님', 2), (' 음악 들다', 2), (' 차도', 2), (' 커피', 2), (' 클래식', 2), ('', 1), ('        인테리어', 1), (' 가기 에도 좋다', 1), (' 가다', 1), (' 가다 오래', 1), (' 가다 인자하다', 1), (' 감사하다', 1), (' 감사하다 편안하다', 1), (' 갖다', 1), (' 갖다 기분', 1), (' 갤러리 처럼', 1), (' 골목', 1), (' 골목 안쪽', 1), (' 그렇다', 1), (' 그렇다 내부', 1), (' 그림 너무', 1), (' 그림 맛있다 ', 1), (' 기분', 1), (' 기분        기분 좋다', 1), (' 기분 종종', 1), (' 나무 자라', 1), (' 나무 자라 쿠션 감', 1), (' 나얼 작품', 1), (' 내부', 1), (' 내부 썰렁하다        듣기', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 너무 멋지다', 1), (' 느낌', 1), (' 느낌 들다', 1), (' 듣기', 1), (' 듣기 좋다', 1), (' 듣기 편하다', 1), (' 들다', 1), (' 들다 가기 에도        맛', 1), (' 들다 사장님', 1), (' 딱딱하다', 1), (' 만의        만의 아지트', 1), (' 맛 좋다', 1)]"
MA010120220814159400,북촌진곰탕,"[('', 10), ('맛있다', 4), ('곰탕', 2), ('깍두기', 2), ('냄새', 2), ('너무', 2), ('대체', 2), ('대통령', 2), ('도가니', 2), ('리뷰', 2), ('맛집', 2), ('문', 2), ('방문', 2), ('보다', 2), ('분', 2), ('삼청동', 2), ('식당', 2), ('않다', 2), ('오랫동안', 2), ('오심', 2), ('요', 2), ('적당하다', 2), ('전통', 2), ('좋다', 2), ('쫀득', 2), ('파전', 2), ('할머니', 2), ('개인적으로', 1), ('가성비', 1), ('괞찬아', 1), ('나쁘다', 1), ('맛', 1), ('서', 1), ('설렁탕', 1), ('안나', 1), ('의견', 1), ('익다', 1), ('인', 1), ('해', 1)]","[(' ', 1), (' 곰탕 할머니', 1), (' 나쁘다 않다', 1), (' 나쁘다 않다 가성비 좋다', 1), (' 냄새', 1), (' 냄새 안나 서        맛있다  깍두기', 1), (' 너무 너무 맛있다 ', 1), (' 대체 리뷰', 1), (' 리뷰', 1), (' 맛 요', 1), (' 맛있다 ', 1), (' 맛있다  깍두기 적당하다', 1), (' 맛있다  도가니', 1), (' 맛있다  도가니 쫀득', 1), (' 맛있다  전통', 1), (' 문 대통령 방문', 1), (' 문 설렁탕 보다', 1), (' 문 설렁탕 보다 맛있다  도가니        익다 맛있다  파전', 1), (' 방문', 1), (' 방문 식당', 1), (' 분', 1), (' 분 오랫동안', 1), (' 삼청동', 1), (' 삼청동 맛집', 1), (' 식당', 1), (' 안나 서        안나 서 맛있다  깍두기', 1), (' 오랫동안', 1), (' 오랫동안 해 오심', 1), (' 의견', 1), (' 익다 맛있다  파전 나쁘다 않다', 1), (' 적당하다        적당하다 익다 맛있다  파전', 1), (' 전통        전통 곰탕', 1), (' 쫀득', 1), (' 쫀득 냄새', 1), (' 할머니', 1), (' 할머니 분', 1), (' 해 오심', 1), ('가성비 좋다 ', 1), ('개인적으로 인 ', 1), ('개인적으로 인 의견', 1), ('곰탕', 1), ('괞찬아 요', 1), ('너무 너무', 1), ('대체', 1), ('맛있다 ', 1), ('맛집', 1), ('문 대통령', 1)]"
MA010120220802427546,정애쿠키,"[('', 15), ('쿠키', 10), ('오래오래', 6), ('좋다', 5), ('보다', 4), ('정말', 4), ('초코', 4), ('초코쿠키', 4), ('고추', 3), ('맛', 3), ('맛있다', 3), ('계동', 2), ('계시다', 2), ('고급스럽다', 2), ('곳', 2), ('너무', 2), ('넘흐넘흐', 2), ('넣다', 2), ('녹다', 2), ('단맛', 2), ('담백하다', 2), ('들다', 2), ('마다', 2), ('먹다', 2), ('버리다', 2), ('보기', 2), ('사먹다', 2), ('생초콜릿', 2), ('소한', 2), ('속', 2), ('시그니처', 2), ('알다', 2), ('없다', 2), ('에서도', 2), ('에요', 2), ('우아하다', 2), ('인상', 2), ('잇다', 2), ('정기적', 2), ('큼지막하다', 2), ('특이하다', 2), ('특히', 2), ('파다', 2), ('한', 2), ('힘들다', 2), ('가게', 1), ('감동', 1), ('꼬', 1), ('맛있는', 1), ('바삭', 1)]","[(' 오래오래', 3), (' 좋다', 3), ('고추 쿠키', 3), (' ', 2), (' 정말', 2), (' 계동 올 마다', 1), (' 계시다 좋다', 1), (' 고급스럽다', 1), (' 고급스럽다 초코쿠키', 1), (' 고추 쿠키', 1), (' 고추 쿠키 인상', 1), (' 고추 쿠키 정말', 1), (' 고추 쿠키 초코 칩 쿠키', 1), (' 곳', 1), (' 곳        맛있다 ', 1), (' 곳 보기', 1), (' 너무 너무', 1), (' 너무 너무 맛있다 ', 1), (' 넘흐넘흐', 1), (' 넘흐넘흐 맛있다 ', 1), (' 넣다        넣다 신의한수 초코 치다 알다', 1), (' 녹다 잇다', 1), (' 녹다 잇다 너무 너무', 1), (' 단맛', 1), (' 단맛 오래오래', 1), (' 담백하다', 1), (' 담백하다 고급스럽다        맛있다 ', 1), (' 들다', 1), (' 들다 우아하다', 1), (' 맛 쿠키', 1), (' 맛있다 ', 1), (' 맛있다  감동', 1), (' 맛있다  정기적', 1), (' 맛있다  특히', 1), (' 먹다 보다', 1), (' 먹다 보다        먹다 보다 없다', 1), (' 바삭 꼬 소한', 1), (' 바삭 꼬 소한 순삭 버리다', 1), (' 보기', 1), (' 보기 힘들다', 1), (' 사먹다', 1), (' 생각나다        생각나다 쿠키 가게 에요', 1), (' 생초콜릿', 1), (' 생초콜릿 넣다', 1), (' 소담 한', 1), (' 소담 한 맛', 1), (' 속', 1), (' 속 큼지막하다', 1), (' 순삭 버리다', 1), (' 순삭 버리다 초코쿠키        에서도', 1)]"
MA010120220800007897,원조부대고기,"[('', 12), ('부대찌개', 6), ('맛있다', 5), ('햄', 5), ('많다', 3), ('계란말이', 2), ('고', 2), ('국물', 2), ('기본', 2), ('대체', 2), ('리뷰', 2), ('먹다', 2), ('불편하다', 2), ('사리', 2), ('살짝', 2), ('스타일', 2), ('아니다', 2), ('양', 2), ('옛날', 2), ('음식', 2), ('자리다', 2), ('점심', 2), ('향', 2), ('강하다', 1), ('김치', 1), ('면', 1), ('신', 1), ('에요', 1), ('요', 1), ('이네', 1), ('좋다', 1), ('편이', 1), ('흠', 1)]","[(' 부대찌개', 3), ('맛있다 ', 3), (' 맛있다 ', 2), (' 햄', 2), (' 계란말이 맛있다 ', 1), (' 국물 맛있다 ', 1), (' 기본', 1), (' 기본 아니다', 1), (' 대체 리뷰', 1), (' 리뷰', 1), (' 많다', 1), (' 많다 국물', 1), (' 많다 편이 고', 1), (' 많다 편이 고 신 김치 향', 1), (' 맛있다  계란말이', 1), (' 맛있다  면 사리        먹다', 1), (' 먹다 햄', 1), (' 면 사리', 1), (' 면 사리 기본', 1), (' 부대찌개 맛있다 ', 1), (' 부대찌개 먹다', 1), (' 부대찌개 햄 양', 1), (' 불편하다', 1), (' 불편하다 음식', 1), (' 살짝', 1), (' 살짝 강하다 편이 에요', 1), (' 스타일        스타일 부대찌개', 1), (' 신 김치 향', 1), (' 신 김치 향 살짝', 1), (' 아니다', 1), (' 아니다 흠 이네 요        점심', 1), (' 옛날', 1), (' 옛날 스타일', 1), (' 음식', 1), (' 음식 맛있다 ', 1), (' 자리다', 1), (' 자리다 불편하다', 1), (' 점심 부대찌개', 1), (' 햄 많다', 1), (' 햄 맛있다 ', 1), (' 햄 양', 1), (' 햄 양 많다 편이 고', 1), (' 흠 이네 요', 1), ('강하다 편이 에요', 1), ('계란말이', 1), ('국물', 1), ('대체', 1), ('좋다', 1)]"
