상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220813857228,넌 꼬막 난 육회,"[('', 8), ('맛있다', 8), ('좋다', 6), ('꼬막', 4), ('인테리어', 4), ('친절하다친절하다', 4), ('사람', 4), ('신선하다', 3), ('랑', 3), ('오다', 3), ('중', 3), ('방문', 2), ('되어다', 2), ('들다', 2), ('맛', 2), ('먹다', 2), ('밖', 2), ('성수동', 2), ('시작', 2), ('신선하다신선하다', 2), ('우연히', 2), ('젊다', 2), ('지나가다', 2), ('핫플', 2), ('늘다', 2), ('들이다', 2), ('랑친구', 2), ('보다', 2), ('안주', 2), ('에서도', 2), ('육회', 2), ('이라', 2), ('잘', 2), ('직원', 2), ('떡볶이', 1), ('맛맛', 1), ('비도비도', 1), ('숙주나물', 1), ('어제어제', 1), ('요즘', 1), ('재료재료', 1), ('젤루젤루', 1), ('주문', 1), ('친절하다폭망', 1), ('카스카스', 1), ('2', 1), ('가게가게', 1), ('가게보다보다', 1), ('가격', 1), ('가다가다', 1)]","[('', 11), (' ', 11), ('맛있다', 10), ('좋다', 7), (' 맛있다', 6), ('친절하다', 5), ('성수동', 3), ('신선하다', 3), ('오다', 3), ('음식', 3), (' 친절하다', 2), ('근처', 2), ('꼬막', 2), ('먹다', 2), ('방문', 2), ('분위기', 2), ('우연히', 2), ('인테리어', 2), ('재료 신선하다', 2), ('좋은 분위기', 2), ('지나가다', 2), ('직원', 2), ('친구 랑', 2), ('친절한 직원', 2), (' 관리', 1), (' 맛있다 가성비', 1), (' 신선하다', 1), (' 좋다', 1), (' 좋다 밖 에서도', 1), ('2 번째', 1), ('2 번째 방문', 1), ('   세대 들이다', 1), ('   세대 들이다 핫플', 1), ('가게', 1), ('가게 인테리어', 1), ('가격 만큼은', 1), ('가다', 1), ('가다 옆집', 1), ('가성비', 1), ('가성비 많은 양', 1), ('가족 단 위로 와도', 1), ('가족 단 위로 와도  좋다', 1), ('감동', 1), ('강추하다', 1), ('건가', 1), ('건가 싶다', 1), ('계속 찾아오다', 1), ('관리', 1), ('관리 건가', 1), ('굿굿굿', 1)]"
MA010120220809607130,해피캔디쿠키,"[('쿠키', 11), ('', 8), ('말차', 6), ('먹다', 5), ('친절하다친절하다', 4), ('맛', 4), ('보다', 4), ('치즈', 4), ('맛있다맛있다맛있다', 3), ('정성', 3), ('해', 3), ('다', 3), ('마카다미아', 3), ('맛있다', 3), ('위', 3), ('쿠키옥수수', 3), ('감샤합니', 2), ('거리', 2), ('공동', 2), ('레드벨벳', 2), ('많다', 2), ('바삭', 2), ('받다', 2), ('사장님', 2), ('어떻다', 2), ('잘', 2), ('전반', 2), ('지인', 2), ('친절하다', 2), ('1', 2), ('굿굿굿', 2), ('끼다', 2), ('닼', 2), ('들다', 2), ('땡기다', 2), ('랑', 2), ('랑말차', 2), ('마카다미아말차', 2), ('만', 2), ('맛있다쿠키쿠키', 2), ('밉다', 2), ('바', 2), ('부분', 2), ('야하다', 2), ('예여', 2), ('요', 2), ('잘알다', 2), ('적', 2), ('집', 2), ('집쿠키', 2)]","[('', 13), (' ', 11), ('쿠키', 10), ('맛있다', 9), ('친절하다', 7), ('사장님', 5), ('먹다', 4), (' 맛있다', 3), ('맛있는 쿠키', 3), ('맛있다 쿠키', 3), ('스모', 3), ('좋다', 3), ('친절한 사장님', 3), (' 친절하다', 2), ('가깝다', 2), ('고소하다', 2), ('굿굿굿', 2), ('다시', 2), ('달달', 2), ('레드벨벳', 2), ('마카다미아', 2), ('만들다', 2), ('말차 마카다미아', 2), ('옥수수 크림 치즈', 2), ('올라가다', 2), ('직접', 2), ('쿠키 집', 2), (' 부드럽다', 1), (' 예여', 1), (' 예여 냉동', 1), (' 자주', 1), (' 좋다', 1), ('1 위', 1), ('1 위 다', 1), ('1 위 다 이건', 1), ('1 위인', 1), ('4 쁠 1', 1), ('4 쁠 1 친절하다', 1), ('가격', 1), ('가고싶다', 1), ('가깝다 ', 1), ('가깝다 쿠키 ', 1), ('가끔', 1), ('가끔 쿠키 땡기다', 1), ('가다', 1), ('가면', 1), ('가면 말차 랑', 1), ('가성비 로는', 1), ('가성비 로는 가끔', 1), ('갈다', 1)]"
MA010120220805491881,소적두 성수점,"[('맛있다', 11), ('', 7), ('지', 4), ('주다', 3), ('팥', 3), ('팥빙수', 3), ('빙수', 3), ('좋다', 3), ('달다', 2), ('많다', 2), ('맛', 2), ('서비스서비스', 2), ('없다', 2), ('올', 2), ('우유', 2), ('팥빙수팥빙수', 2), ('곳', 2), ('달', 2), ('마다', 2), ('서비스', 2), ('써다', 2), ('이라', 2), ('팥팥팥', 2), ('떡깔끔하다깔끔하다', 1), ('떡떡', 1), ('벌레', 1), ('보내다오다친절하다친절하다', 1), ('사장님', 1), ('사장님사장님', 1), ('성수성수', 1), ('식감식감', 1), ('씹히다좋다좋다좋아하다좋아하다', 1), ('아무렇다아무렇다', 1), ('않다않다', 1), ('용', 1), ('조치조치', 1), ('좋다팥빙수', 1), ('친절하다친절하다', 1), ('팥팥', 1), ('포도포도', 1), ('1000', 1), ('가격', 1), ('가격가격', 1), ('가다가고싶다', 1), ('가다싶다', 1), ('갈다', 1), ('감동사장님', 1), ('개', 1), ('개1000', 1), ('개들리다들리다', 1)]","[('맛있다', 11), ('', 9), (' ', 9), ('팥빙수', 6), ('않다', 5), ('좋다', 5), ('팥', 5), ('사장님', 4), ('서비스', 4), ('친절하다', 4), ('달다', 3), ('달다 않다', 3), ('주다', 3), ('달 지 않다', 2), ('많다', 2), ('빙수', 2), ('사장님 ', 2), ('팥 ', 2), (' 달 지', 1), (' 달다', 1), (' 많다', 1), (' 맛있다', 1), (' 뭉개지 지', 1), (' 별로', 1), (' 원픽', 1), (' 좋다', 1), (' 착하다', 1), (' 친절하다', 1), ('1000 개', 1), ('1000 개 맛집', 1), ('가격', 1), ('가고싶다 곳', 1), ('가다', 1), ('갈다 마다', 1), ('갈다 마다 친절하다', 1), ('감동', 1), ('감동 팥빙수', 1), ('건강하다 빙수', 1), ('건강하다 빙수 그닥', 1), ('고소하다', 1), ('고소하다 ', 1), ('곳 보다', 1), ('굿굿굿', 1), ('그닥', 1), ('그닥 달다', 1), ('기분 좋다', 1), ('깔끔하다', 1), ('깔끔하다 맛 ', 1), ('남다름', 1), ('남다름 편안하다', 1)]"
MA010120220800583433,리틀포레스트,"[('', 6), ('양', 4), ('음식', 4), ('한', 4), ('느낌', 3), ('브런치', 3), ('빵', 3), ('생각', 3), ('소스', 3), ('없다', 3), ('재료', 3), ('좋다', 3), ('콜드', 3), ('건강하다건강하다', 3), ('명', 3), ('보다', 3), ('샥슈카', 3), ('두', 2), ('드레싱', 2), ('맛있다맛있다맛있다', 2), ('매콤', 2), ('속', 2), ('신선하다', 2), ('주시', 2), ('짱', 2), ('처음', 2), ('친절하다', 2), ('커피', 2), ('거', 2), ('게', 2), ('담', 2), ('랑', 2), ('많다', 2), ('많다양', 2), ('맛있다', 2), ('면', 2), ('보다생각', 2), ('불편하다', 2), ('샌드위치', 2), ('스럽지도', 2), ('에는', 2), ('이라', 2), ('적', 2), ('정도', 2), ('파니니', 2), ('파스타', 2), ('파스타콜드', 2), ('화이트화이트', 1), ('견과류', 1), ('따뜻하다', 1)]","[('', 14), (' ', 13), ('맛있다', 11), ('좋다', 7), ('음식', 5), (' 맛있다', 4), ('건강하다', 4), ('먹다', 4), ('샌드위치', 3), ('신선하다', 3), ('아쉽다', 3), ('않다', 3), ('파니니', 3), ('나오다', 2), ('느껴지다', 2), ('많다', 2), ('맛', 2), ('맛 느껴지다', 2), ('브런치', 2), ('빨리', 2), ('빨리 나오다', 2), ('생각 보다', 2), ('샥슈카', 2), ('신선하다 재료', 2), ('양', 2), ('양 ', 2), ('엄청', 2), ('예약', 2), ('음식 빨리', 2), ('재료', 2), ('주문', 2), ('친절하다', 2), ('커피', 2), ('콜드 파스타', 2), (' 면', 1), (' 음료', 1), (' 작다', 1), (' 조화롭다', 1), ('2 명 이서', 1), ('2 명 이서 두 가지 샥슈 카 정도', 1), ('3 명', 1), ('3 명 가다', 1), ('4개', 1), ('4개 주문', 1), ('가게 메뉴', 1), ('가게 메뉴 전체', 1), ('가다', 1), ('가다 4개', 1), ('가면', 1), ('가면 좋다', 1)]"
MA010120220814002400,이로우,"[('참깨', 4), ('', 3), ('넘다', 3), ('웨이', 3), ('좋다', 3), ('맛있다', 3), ('베다', 3), ('팅', 3), ('끓이다', 2), ('도전', 2), ('먹다', 2), ('사시미', 2), ('올', 2), ('즈', 2), ('랑', 2), ('적', 2), ('한', 2), ('시끄럽다사케', 1), ('금방금방', 1), ('달리달리', 1), ('맛있다사케', 1), ('비싸다비싸다', 1), ('사진', 1), ('식다', 1), ('아니다', 1), ('예쁘다', 1), ('이자카야', 1), ('장사', 1), ('정도정도', 1), ('주다분위기한번', 1), ('2시간2시간', 1), ('6시가면없다웨이', 1), ('6시6시가면가면', 1), ('가격가격', 1), ('가격음식맛있는', 1), ('가격대가격대', 1), ('가격대두다', 1), ('가다가다', 1), ('가다오랜', 1), ('가면가면', 1), ('가성비웨이', 1), ('갈다이지피지', 1), ('강하다들깨', 1), ('강하다맛있다맛있다', 1), ('건더기근데근데', 1), ('고생식다', 1), ('국물베다베다', 1), ('굿굿굿', 1), ('그릇평범하다평범하다', 1), ('근데나오다나오다', 1)]","[('', 10), (' ', 9), ('맛있다', 8), ('좋다', 5), ('가면', 2), ('근데', 2), ('나오다', 2), ('많다', 2), ('베다', 2), ('분위기', 2), ('비싸다', 2), ('아니다', 2), ('웨이 팅', 2), ('추천', 2), (' 덥다', 1), (' 맛있다', 1), (' 맵다', 1), ('2시간', 1), ('2시간 웨이 팅할', 1), ('6시', 1), ('가격', 1), ('가격 주다', 1), ('가격대', 1), ('가격대 비싸다', 1), ('가다', 1), ('가다 오랜 만', 1), ('가면 사시미', 1), ('가면 웨이 팅', 1), ('가성비', 1), ('가성비 좋다', 1), ('갈다', 1), ('갈다 장사', 1), ('강하다', 1), ('건더기', 1), ('건더기 많다', 1), ('고생', 1), ('국물', 1), ('국물 건더기', 1), ('굿굿굿', 1), ('그릇', 1), ('그릇 나오다', 1), ('근데 안주', 1), ('금방', 1), ('금방 식다', 1), ('기', 1), ('기 막히다', 1), ('기다', 1), ('기다 근데', 1), ('끓이다 한', 1), ('끓이다 한 국물', 1)]"
MA010120220804804088,라무진 성수점,"[('', 11), ('진', 6), ('굽다', 5), ('라무', 5), ('먹다', 5), ('좋다', 4), ('프렌치', 4), ('고기고기', 4), ('맛있다', 4), ('없이', 4), ('진라무', 4), ('싸다', 3), ('잘', 3), ('랙', 3), ('랙프렌치', 3), ('보다', 3), ('점', 3), ('고급지다맛', 2), ('기름', 2), ('날아오다', 2), ('맛', 2), ('무한', 2), ('버섯', 2), ('부담', 2), ('성', 2), ('숄더랙', 2), ('야채', 2), ('약', 2), ('어깨', 2), ('자르다', 2), ('존맛탱', 2), ('징기스칸', 2), ('추가', 2), ('친절하다', 2), ('크게', 2), ('텅비', 2), ('특별하다', 2), ('간장', 2), ('사랑', 2), ('고', 2), ('고안나', 2), ('고기', 2), ('날', 2), ('늘다', 2), ('니까', 2), ('맛있다맛있다맛있다', 2), ('먹다잘', 2), ('분들', 2), ('불편하다', 2), ('사항', 2)]","[('', 15), (' ', 14), ('맛있다', 10), ('좋다', 9), ('굽다', 6), ('먹다', 6), ('고기', 5), ('라무 진', 5), ('야채', 5), ('직원', 4), ('친절하다', 4), ('프렌치 랙', 3), (' 맛있다', 2), ('고기 맛있다', 2), ('냄새', 2), ('냄새 안나 고', 2), ('많이', 2), ('맛있는 음식', 2), ('맛있다 야채', 2), ('맛있다 직원', 2), ('안나 고', 2), ('야채 많이', 2), ('양갈비', 2), ('양고기', 2), ('예약', 2), ('오다', 2), ('음식', 2), ('잘 먹다', 2), ('직접', 2), ('처음', 2), ('친절한 직원', 2), ('한번', 2), (' 라무 진', 1), (' 맛있다 ', 1), (' 소 안심 ', 1), (' 소 안심  녹다', 1), (' 예쁘다', 1), (' 익다', 1), (' 편하다', 1), (' 프렌치 랙', 1), ('1 번 출구', 1), ('1 번 출구 도보', 1), ('7분 거리', 1), ('            ', 1), ('가게', 1), ('가게 생각 보단', 1), ('가격', 1), ('가격 나가다', 1), ('가기', 1), ('가기 좋다', 1)]"
MA010120220803797964,카페베네 성수점,"[('굿굿굿', 5), ('빙수', 4), ('좋다', 4), ('맛있다', 3), ('기', 2), ('나름', 2), ('느낌', 2), ('짱', 2), ('대로', 2), ('옥수수', 2), ('요', 2), ('이라', 2), ('흑임자빙수흑임자빙수', 1), ('냉동식품냉동식품', 1), ('멋있다멋있다', 1), ('본점본점', 1), ('적다적다', 1), ('조용하다', 1), ('초당', 1), ('흑임자흑임자', 1), ('거', 1), ('걸걸', 1), ('걸맛있다맛있다', 1), ('고급', 1), ('과는', 1), ('과는굉장하다굉장하다', 1), ('과는예상', 1), ('굉장하다맛맛', 1), ('굿굿', 1), ('굿굿좋다좋다', 1), ('기대하다예상', 1), ('깔끔하다깔끔하다', 1), ('깔끔하다메뉴메뉴', 1), ('꼬', 1), ('끝돼다돼다', 1), ('냉동식품', 1), ('녹다매력매력', 1), ('다양하다좋다', 1), ('닥달리달리', 1), ('달리', 1), ('대', 1), ('대로얼음', 1), ('돼다별로별로', 1), ('라', 1), ('라기대하다기대하다', 1), ('라얼음', 1), ('라는', 1), ('라는거', 1), ('라는빙수', 1), ('맛끝끝', 1)]","[('좋다', 7), ('굿굿굿', 5), ('', 3), (' ', 3), ('맛있다', 3), ('별로', 2), ('빙수', 2), ('카페베네', 2), (' 흑임자빙수', 1), (' 흑임자빙수 맛있다', 1), (' 냉동식품', 1), (' 매력', 1), ('거 라는', 1), ('거 라는 예상 과는', 1), ('걸', 1), ('걸 주문', 1), ('고급 ', 1), ('굉장하다', 1), ('굉장하다 별로', 1), ('굿굿', 1), ('기 대 이네 요', 1), ('기 대 이네 요 얼음 빙수 라', 1), ('기대하다', 1), ('기대하다 않다', 1), ('깔끔하다', 1), ('깔끔하다 좋다', 1), ('꼬 수운', 1), ('꼬 수운 맛', 1), ('끝', 1), ('끝 먹다', 1), ('나름 대로', 1), ('나름 대로 ', 1), ('냉동식품', 1), ('냉동식품 느낌 이라', 1), ('녹다', 1), ('녹다 물이', 1), ('느낌 이라', 1), ('느낌 이라 닥', 1), ('다양하다', 1), ('다양하다 깔끔하다', 1), ('닥', 1), ('닥 빙수', 1), ('달리', 1), ('달리 끝', 1), ('돼다', 1), ('돼다 굉장하다', 1), ('맛', 1), ('맛 적다', 1), ('맛있다 녹다', 1), ('맛있다 에는', 1)]"
MA010120220800784704,조개도,"[('조개', 11), ('', 7), ('먹다', 7), ('맛있다', 7), ('이라', 5), ('좋다', 5), ('여름', 4), ('굽다', 3), ('리뷰', 3), ('조', 3), ('개구', 3), ('굿굿굿', 3), ('날', 3), ('보다', 3), ('기분', 2), ('가리비', 2), ('맛있다맛있다', 2), ('별미', 2), ('불판', 2), ('쉬다', 2), ('알다', 2), ('양념', 2), ('열다', 2), ('예전', 2), ('오다', 2), ('웨이', 2), ('친절하다친절하다', 2), ('회로도', 2), ('가다', 2), ('갈다', 2), ('라면', 2), ('랑', 2), ('만', 2), ('만큼', 2), ('맛집조개', 2), ('보다는', 2), ('살', 2), ('야하다', 2), ('없이', 2), ('엔', 2), ('이라여름', 2), ('인데', 2), ('인지', 2), ('잡고', 2), ('탕', 2), ('함', 2), ('만석알다알다', 1), ('친절하다목욕목욕', 1), ('가보다', 1), ('가을', 1)]","[('', 9), (' ', 9), ('맛있다', 7), ('먹다', 5), ('좋다', 5), ('사장님', 4), ('신선하다', 4), ('조개', 4), ('친절하다', 4), ('굿굿굿', 3), ('알다', 3), (' 맛있다', 2), ('굽다 먹다', 2), ('기분 좋다', 2), ('덥다', 2), ('라면', 2), ('먹다 보다', 2), ('않다', 2), ('엄청', 2), ('여름 이라', 2), ('역시', 2), ('유쾌하다', 2), ('조개 맛집', 2), (' 양 많다', 1), (' 대신', 1), (' 덥다 날', 1), (' 맛있다 엔', 1), (' 별미 ', 1), (' 선풍기', 1), (' 신선하다', 1), (' 친절하다', 1), (' 크다', 1), (' 행복하다', 1), ('3시 50분', 1), ('4시 오픈인데', 1), ('4시 오픈인데 3시 50분', 1), ('가격', 1), ('가다 고요하다', 1), ('가다 고요하다 지금', 1), ('가리비 회 무치다', 1), ('가리비 회 무치다 회로도 먹다', 1), ('가보다', 1), ('가보다 다행', 1), ('가을', 1), ('가을 겨울철', 1), ('걱정', 1), ('걱정 나중 엔', 1), ('걱정 없이', 1), ('걱정 없이 묵', 1), ('겨울철', 1)]"
MA010120220803529685,퀸테트,"[('', 9), ('갈다', 7), ('맛있다', 6), ('레트', 6), ('케이크', 5), ('보다', 5), ('맛', 4), ('먹다', 4), ('크레페', 4), ('레트갈다', 4), ('곳', 3), ('들다', 3), ('친절하다', 3), ('랑', 3), ('케이크크레페', 3), ('들어가다들어가다', 2), ('못', 2), ('밀크', 2), ('비주', 2), ('오픈', 2), ('가다좋다좋다', 2), ('건물', 2), ('라', 2), ('레트맛있다맛있다', 2), ('만큼', 2), ('보다먹다', 2), ('이라', 2), ('인데', 2), ('추천', 2), ('한', 2), ('의아조용하다조용하다', 1), ('다', 1), ('맛있다들다', 1), ('모습좋다재방문재방문', 1), ('종류종류', 1), ('한가롭다접접', 1), ('가다가다', 1), ('건물건물', 1), ('근처근처', 1), ('낮다', 1), ('냄새냄새', 1), ('달달달달', 1), ('되다듣다듣다', 1), ('마시다', 1), ('매장', 1), ('메뉴메뉴', 1), ('모습모습바바', 1), ('못못', 1), ('방문방문', 1), ('빨갛다', 1)]","[('', 12), (' ', 11), ('맛있다', 11), ('좋다', 6), ('갈다 레트', 5), ('친절하다', 5), ('가다', 3), ('깔끔하다', 3), ('없다', 3), ('직원', 3), ('커피', 3), ('크레페', 3), ('크레페 케이크', 3), (' 맛있다', 2), ('100', 2), ('건물', 2), ('들어가다', 2), ('맛있는 커피', 2), ('맛있다 갈다 레트', 2), ('맛있다 직원', 2), ('먹다', 2), ('먹다 보다', 2), ('메뉴', 2), ('방문', 2), ('서울숲', 2), ('성수동', 2), ('여기다', 2), ('인테리어', 2), ('재방문 의사', 2), ('조용하다', 2), ('즐기다', 2), ('즐기다 좋다', 2), ('카페', 2), ('케이크', 2), ('케이크 맛있다', 2), (' 깔끔하다', 1), (' 맛 지고', 1), (' 안쪽 이라', 1), (' 좋아하다', 1), (' 직원', 1), (' 추천', 1), (' 친절하다', 1), ('1 층', 1), ('1 층 입구', 1), ('100 ', 1), ('10시', 1), ('10시 오픈', 1), ('11시', 1), ('11시 오픈 인데', 1), ('3 개', 1)]"
MA010120220800387572,샹도르본사직영점,"[('맛있다', 7), ('', 3), ('굿굿굿', 3), ('좋다', 3), ('모닝', 2), ('적', 2), ('느낌', 1), ('샌드위치샌드위치', 1), ('유기농', 1), ('행복하다치즈', 1), ('11시', 1), ('30분', 1), ('30분8시', 1), ('30분열다열다', 1), ('8시', 1), ('가끔대체로좋다주다주다', 1), ('가끔가끔', 1), ('가성비가성비', 1), ('갖유기농', 1), ('갠', 1), ('건강', 1), ('건강하다만족하다만족하다', 1), ('괜찮다', 1), ('느낌갖갖', 1), ('달다', 1), ('달다맛있다맛있다', 1), ('대박', 1), ('대박빵집빵집우리동네우리동네', 1), ('대박치즈', 1), ('대박행복하다행복하다', 1), ('되다', 1), ('듯', 1), ('만들다', 1), ('만족하다만들다', 1), ('많다', 1), ('많다빵빵', 1), ('맛', 1), ('맛맛크다크다', 1), ('맛크기크기', 1), ('맛있다빵빵', 1), ('밀가루입맛입맛', 1), ('빵', 1), ('빵건강하다건강하다', 1), ('빵대체로대체로', 1), ('빵모닝', 1), ('빵언제나언제나', 1), ('빵집', 1), ('빵집빵집빵집', 1), ('쁨까지', 1), ('쁨까지8시', 1)]","[('맛있다', 6), ('', 4), (' ', 3), ('굿굿굿', 3), ('빵', 3), ('좋다', 3), ('빵집', 2), (' 맛있다', 1), (' 맛있다 자주 오다', 1), (' 샌드위치', 1), ('11시 쁨까지', 1), ('8시 30분', 1), ('8시 30분 열다', 1), ('    ', 1), ('가끔', 1), ('가끔 느낌', 1), ('가성비', 1), ('가성비 케이크', 1), ('갖', 1), ('갖 주다', 1), ('갠 적', 1), ('갠 적 모닝 빵', 1), ('건강 한', 1), ('건강 한 빵집', 1), ('건강하다', 1), ('건강하다 입맛', 1), ('괜찮다 듯 싶다', 1), ('느낌', 1), ('느낌 빵', 1), ('대박', 1), ('대체로', 1), ('대체로 만족하다', 1), ('되다', 1), ('만들다 빵 이라', 1), ('만들다 빵 이라 건강하다', 1), ('만족하다', 1), ('만족하다 갠 적', 1), ('많다', 1), ('맛', 1), ('맛 달다', 1), ('맛있다 빵집', 1), ('모닝 빵', 1), ('모닝 빵 생크림', 1), ('밀가루', 1), ('밀가루 만들다 빵 이라', 1), ('빵 신기하다', 1), ('빵 언제나', 1), ('빵집 ', 1), ('샌드위치', 1), ('샌드위치 맛 달다', 1)]"
