상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220805983902,광장족발 본가,"[('맛있다', 16), ('', 10), ('족발', 7), ('굿굿굿', 4), ('좋다', 3), ('게', 2), ('껍질', 2), ('나다', 2), ('나오다', 2), ('달달한', 2), ('땅콩', 2), ('매다', 2), ('무신경', 2), ('봄', 2), ('빨리', 2), ('씹히다', 2), ('육개장', 2), ('음식', 2), ('이모', 2), ('좋아하다', 2), ('쫀득', 2), ('쫀득쪽득', 2), ('쫀득쫀득', 2), ('처음', 2), ('한테', 2), ('단맛', 1), ('단맛있다', 1), ('들다', 1), ('먹다', 1), ('불친절', 1), ('성수동', 1), ('손님', 1), ('집', 1), ('쫄깃하', 1), ('한', 1)]","[('맛있다', 8), (' ', 5), ('  ', 4), ('굿굿굿', 4), (' 맛있다', 3), (' 족발', 3), ('  단맛', 1), ('  맛있다', 1), (' 껍질 들다 한 게', 1), (' 나다', 1), (' 나다 쫄깃하 게', 1), (' 나오다 맛있다', 1), (' 단맛', 1), (' 단맛있다', 1), (' 달달한', 1), (' 달달한 족발', 1), (' 들다 한 게', 1), (' 들다 한 게 ', 1), (' 땅콩 씹히다', 1), (' 맛있다 달달한', 1), (' 맛있다 족발', 1), (' 매다', 1), (' 매다 땅콩', 1), (' 먹다 봄', 1), (' 무신경', 1), (' 무신경 불친절', 1), (' 불친절', 1), (' 빨리', 1), (' 빨리 나오다', 1), (' 성수동', 1), (' 손님 한테', 1), (' 손님 한테 무신경', 1), (' 씹히다', 1), (' 씹히다 좋다', 1), (' 육개장', 1), (' 육개장 맛있다', 1), (' 음식', 1), (' 음식 빨리', 1), (' 이모', 1), (' 이모 손님 한테', 1), (' 족발 맛있다', 1), (' 족발 집 ', 1), (' 족발 처음', 1), (' 좋다', 1), (' 좋아하다', 1), (' 좋아하다 족발 집 ', 1), (' 쫀득', 1), (' 쫀득 맛있다', 1), (' 쫀득쪽득', 1), (' 쫀득쪽득 맛있다', 1)]"
MA010120220813020339,호호반점 성수낙낙점,"[('', 16), ('많다', 6), ('맛있다', 6), ('탕수육', 6), ('굿굿굿', 5), ('나오다', 5), ('좋다', 5), ('깔끔하다', 4), ('먹다', 4), ('별로', 4), ('사장님', 4), ('없다', 4), ('짜장면', 4), ('맛', 3), ('바뀌다', 3), ('오다', 3), ('음식', 3), ('익다', 3), ('자주', 3), ('전체적', 2), ('경우', 2), ('곳', 2), ('그냥', 2), ('그렇다', 2), ('근데', 2), ('금액', 2), ('급식', 2), ('기본', 2), ('끄다', 2), ('내부', 2), ('냥', 2), ('넓다', 2), ('느리다', 2), ('다니다', 2), ('단무지', 2), ('달다', 2), ('돌려주다', 2), ('되다', 2), ('들어가다', 2), ('따다', 2), ('만점', 2), ('맛보기', 2), ('매장', 2), ('면', 2), ('면도', 2), ('바이바이', 2), ('반점', 2), ('반찬', 2), ('배고프다', 2), ('버리다', 2)]","[(' ', 7), ('  ', 7), ('굿굿굿', 5), (' 맛있다', 3), (' 탕수육', 3), (' 깔끔하다', 2), (' 나오다', 2), (' 많다', 2), (' 맛', 2), (' 별로', 2), (' 사장님', 2), (' 없다', 2), (' 음식', 2), (' 좋다', 2), (' 짜장면', 2), ('    ', 2), ('', 1), ('  전체적', 1), ('  전체적 금액', 1), ('  짜다', 1), (' 2 개', 1), (' 45 개', 1), (' 가격', 1), (' 경우', 1), (' 경우 많다', 1), (' 그냥 냥', 1), (' 그런 걸 끄다', 1), (' 그런 걸 끄다 사장님', 1), (' 그렇다', 1), (' 그렇다 탕수육', 1), (' 근데', 1), (' 근데 짜장면', 1), (' 금액', 1), (' 금액 면도', 1), (' 급식', 1), (' 급식 나오다', 1), (' 기본 반찬', 1), (' 깔끔하다 맛', 1), (' 깔끔하다 좋다', 1), (' 나오다 그렇다', 1), (' 나오다 미리 말다 야하다', 1), (' 내부', 1), (' 내부 깔끔하다', 1), (' 냥', 1), (' 냥 깔끔하다', 1), (' 넉넉하다', 1), (' 넓다', 1), (' 넓다 음식', 1), (' 노노 이제', 1), (' 노노 이제 따다', 1)]"
MA010120220802078265,황금어장,"[('', 22), ('맛있다', 15), ('먹다', 10), ('싱싱하다', 8), ('새우', 7), ('구이', 6), ('양', 6), ('전어', 5), ('활새우', 5), ('나가다', 4), ('많다', 4), ('머리', 4), ('무치다', 4), ('보다', 4), ('소금', 4), ('신선하다', 4), ('한', 4), ('가을', 3), ('맛', 3), ('물회', 3), ('생', 3), ('성수역', 3), ('어구', 3), ('인데', 3), ('좋다', 3), ('가깝다', 2), ('가다', 2), ('가득하다', 2), ('가성비', 2), ('갈까말까', 2), ('걸리다', 2), ('게', 2), ('고', 2), ('고민', 2), ('그냥', 2), ('그럭저럭', 2), ('나오다', 2), ('담백하다', 2), ('덕후', 2), ('돌아오다', 2), ('두다', 2), ('둘이서', 2), ('따로', 2), ('라', 2), ('랑', 2), ('만들다', 2), ('며느리', 2), ('모듬회', 2), ('모으다', 2), ('바삭', 2)]","[(' ', 11), ('  ', 11), (' 맛있다', 7), (' 먹다', 4), (' 싱싱하다', 4), ('  맛있다', 3), (' 양', 3), ('', 2), ('  싱싱하다', 2), (' 머리', 2), (' 무치다', 2), (' 버터 구이', 2), (' 생 새우', 2), (' 신선하다', 2), (' 좋다', 2), (' 활새우', 2), ('  만족스럽다', 1), ('  불친절하다', 1), ('  오래 걸리다', 1), (' 4 번 출구 가깝다', 1), (' 가깝다', 1), (' 가깝다 좋다', 1), (' 가다 ', 1), (' 가득하다 물회 인데 요 시원 맛있다', 1), (' 가성비 양', 1), (' 가을 전어', 1), (' 가을 전어 먹다', 1), (' 갈까말까', 1), (' 갈까말까 고민', 1), (' 게', 1), (' 게 별미 인거', 1), (' 고민 기다리다', 1), (' 구리 고', 1), (' 구리 고 머리', 1), (' 그냥', 1), (' 그냥 먹다', 1), (' 그럭저럭 보통', 1), (' 기다리다', 1), (' 꼬소하다 한', 1), (' 꼬소하다 한 맛', 1), (' 나가다', 1), (' 나가다 보다', 1), (' 나오다', 1), (' 나오다 맛있다', 1), (' 느낌 이라', 1), (' 느낌 이라 아쉽다', 1), (' 느낌 이라 한번', 1), (' 담백하다', 1), (' 담백하다 부드럽다', 1), (' 돌아오다', 1)]"
MA010120220808061997,플레이버타운,"[('', 27), ('맛있다', 16), ('음식', 15), ('좋다', 13), ('먹다', 12), ('메뉴', 11), ('보다', 11), ('않다', 11), ('친절하다', 10), ('한', 10), ('주문', 9), ('직원', 9), ('예약', 8), ('적', 8), ('튀김', 8), ('만', 7), ('족발', 7), ('해주다', 7), ('가격', 6), ('나오다', 6), ('마파두부', 6), ('방문', 6), ('아니다', 6), ('아쉽다', 6), ('양', 6), ('없다', 6), ('가보다', 5), ('기분', 5), ('느낌', 5), ('되다', 5), ('받다', 5), ('싶다', 5), ('오다', 5), ('가성비', 4), ('가지', 4), ('개선', 4), ('고', 4), ('그냥', 4), ('남다', 4), ('디저트', 4), ('리뷰', 4), ('맛', 4), ('메뉴판', 4), ('면', 4), ('모르다', 4), ('별로', 4), ('사이드', 4), ('설명', 4), ('솔직하다', 4), ('술안주', 4)]","[(' ', 14), ('  ', 12), (' 맛있다', 7), (' 음식', 6), (' 좋다', 6), (' 않다', 5), (' 친절하다', 5), (' 메뉴', 4), (' 아쉽다', 4), (' 예약', 4), (' 직원', 4), ('  맛있다', 3), (' 나오다', 3), (' 맛', 3), (' 먹다', 3), (' 먹다 보다', 3), (' 방문', 3), (' 보다', 3), (' 아니다', 3), (' 양', 3), (' 없다', 3), (' 전반 적', 3), (' 족발 튀김', 3), (' 주문', 3), ('  친절하다', 2), (' 가성비', 2), (' 개선', 2), (' 그냥', 2), (' 기분', 2), (' 남다', 2), (' 느낌', 2), (' 디저트', 2), (' 리뷰', 2), (' 마파두부', 2), (' 먹다 싶다', 2), (' 메뉴판', 2), (' 모르다', 2), (' 받다', 2), (' 별로', 2), (' 분위기', 2), (' 사이드', 2), (' 생각나다', 2), (' 설명', 2), (' 설명 해주다', 2), (' 솔직하다', 2), (' 술안주', 2), (' 시그니처', 2), (' 싶다', 2), (' 아직', 2), (' 앉다', 2)]"
MA010120220800118828,페스티발,"[('', 14), ('좋다', 9), ('치킨', 8), ('먹다', 7), ('맛있다', 5), ('굿굿굿', 4), ('양', 4), ('없다', 4), ('인데', 4), ('친절하다', 4), ('골뱅이', 3), ('안주', 3), ('해주다', 3), ('가능하다', 2), ('갈릭', 2), ('갈수록', 2), ('감자튀김', 2), ('곁들이다', 2), ('괜찮다', 2), ('규모', 2), ('근처', 2), ('깔끔하다', 2), ('끼리', 2), ('남기다', 2), ('남녀', 2), ('넣다', 2), ('느낌', 2), ('단체', 2), ('닭', 2), ('동네', 2), ('둘이서', 2), ('떠들다', 2), ('떡볶이', 2), ('랑', 2), ('러버', 2), ('마리', 2), ('마시기', 2), ('막차', 2), ('만', 2), ('맛', 2), ('명', 2), ('모이다', 2), ('버리다', 2), ('보다', 2), ('분리', 2), ('분위기', 2), ('사진', 2), ('상당하다', 2), ('생맥주', 2), ('성', 2)]","[(' ', 5), ('  ', 5), (' 먹다', 4), (' 치킨', 4), ('굿굿굿', 4), ('좋다', 3), (' 없다', 2), (' 좋다', 2), (' 친절하다', 2), ('맛있다', 2), ('  달 고', 1), ('  짜다', 1), (' 1 마리 먹다', 1), (' 1 인 1 닭', 1), (' 1 인 1 닭 해 버리다', 1), ('                     ', 1), ('           ', 1), (' 가능하다', 1), (' 가능하다 흔하다', 1), (' 갈릭', 1), (' 갈릭 먹다', 1), (' 갈수록 유명하다', 1), (' 감자튀김', 1), (' 감자튀김 맛', 1), (' 개다 성', 1), (' 개다 성 지치다', 1), (' 개선 해주다', 1), (' 곁들이다', 1), (' 곁들이다 생맥주', 1), (' 골뱅이 랑 오뎅 탕', 1), (' 골뱅이 통', 1), (' 규모', 1), (' 규모 상당하다', 1), (' 근처', 1), (' 근처 알다', 1), (' 기쁘다', 1), (' 깔끔하다', 1), (' 깔끔하다 성수역', 1), (' 남기다', 1), (' 남기다 치킨', 1), (' 남녀', 1), (' 남녀 분리', 1), (' 노포 개다 성', 1), (' 노포 개다 성 러버', 1), (' 놀다 오다', 1), (' 놀다 오다 개다 성', 1), (' 느낌', 1), (' 느낌 술집', 1), (' 느낌 좋다 좋다', 1), (' 단체', 1)]"
MA010120220804786474,김밥천국 서울숲점,"[('', 11), ('좋다', 7), ('맛있다', 5), ('가성비', 4), ('김밥', 4), ('음식', 4), ('가기', 2), ('가다', 2), ('곳', 2), ('굿굿굿', 2), ('급하다', 2), ('꽉차다', 2), ('내용물', 2), ('넓다', 2), ('단단하다', 2), ('땡기다', 2), ('라', 2), ('맛집', 2), ('빠르다', 2), ('빨리', 2), ('신선하다', 2), ('쏘쏘', 2), ('아침', 2), ('없다', 2), ('웨이팅', 2), ('일찍', 2), ('재료', 2), ('점심', 2), ('존맛탱', 2), ('테이블', 2), ('필요하다', 2), ('혼밥', 2), ('회사', 2), ('회전', 2), ('가요', 1), ('그냥', 1), ('근처', 1), ('나오다', 1), ('냥', 1), ('넓은', 1), ('맛', 1), ('매장', 1), ('참치', 1)]","[(' ', 6), ('  ', 4), (' 맛있다', 3), ('좋다', 3), (' 음식', 2), (' 좋다', 2), ('가성비', 2), ('굿굿굿', 2), ('', 1), ('  곳', 1), ('  맛집', 1), ('  좋다', 1), (' 가기 좋다', 1), (' 가다 맛있다', 1), (' 가성비 존맛탱', 1), (' 가성비 좋다', 1), (' 곳', 1), (' 곳 ', 1), (' 근처 라', 1), (' 근처 라 김밥', 1), (' 급하다', 1), (' 급하다 땡기다', 1), (' 김밥', 1), (' 김밥 필요하다', 1), (' 꽉차다 단단하다', 1), (' 내용물', 1), (' 내용물 꽉차다', 1), (' 넓다', 1), (' 넓다 음식', 1), (' 넓은 매장', 1), (' 단단하다', 1), (' 단단하다 맛있다', 1), (' 땡기다', 1), (' 땡기다 없다', 1), (' 맛', 1), (' 맛있다 회사', 1), (' 맛집', 1), (' 매장', 1), (' 빠르다', 1), (' 빠르다 급하다', 1), (' 빨리', 1), (' 빨리 나오다', 1), (' 신선하다', 1), (' 신선하다 맛', 1), (' 쏘쏘', 1), (' 쏘쏘 테이블', 1), (' 아침', 1), (' 아침 일찍', 1), (' 없다', 1), (' 없다 가기', 1)]"
MA010120220813679247,현방오백소갈비살 성수점,"[('맛있다', 10), ('좋다', 7), ('고기', 6), ('', 5), ('가성비', 5), ('굿굿굿', 5), ('소고기', 3), ('간만', 2), ('나오다', 2), ('랑', 2), ('말', 2), ('먹다', 2), ('부자', 2), ('불다', 2), ('쇠고기', 2), ('실컷', 2), ('어울리다', 2), ('없다', 2), ('오다', 2), ('의사', 2), ('잔치국수', 2), ('재방문', 2), ('저렴하다', 2), ('친절하다', 2), ('필요', 2), ('3', 1), ('가격', 1), ('묵은지', 1), ('저렴한', 1), ('직원', 1), ('집', 1), ('친절한', 1)]","[(' 맛있다', 5), ('굿굿굿', 5), (' ', 3), ('좋다', 3), ('  ', 2), (' 고기 맛있다', 2), ('가성비', 2), ('고기', 2), ('', 1), (' 3 부자 간만', 1), (' 가격', 1), (' 가성비 소고기', 1), (' 가성비 좋다', 1), (' 가성비 좋다 맛있다', 1), (' 간만', 1), (' 간만 쇠고기', 1), (' 고기', 1), (' 고기 맛있다 잔치국수', 1), (' 나오다', 1), (' 나오다 맛있다', 1), (' 말 필요', 1), (' 맛있다 묵은지 랑', 1), (' 맛있다 소고기 집', 1), (' 맛있다 잔치국수', 1), (' 맛있다 잔치국수 불다', 1), (' 먹다', 1), (' 먹다 오다', 1), (' 먹다 오다 실컷', 1), (' 묵은지 랑', 1), (' 묵은지 랑 어울리다', 1), (' 불다', 1), (' 불다 나오다', 1), (' 소고기', 1), (' 소고기 재방문', 1), (' 소고기 집', 1), (' 쇠고기', 1), (' 쇠고기 먹다', 1), (' 어울리다', 1), (' 없다', 1), (' 오다', 1), (' 오다 실컷', 1), (' 오다 실컷 먹다', 1), (' 의사', 1), (' 재방문', 1), (' 재방문 의사', 1), (' 저렴하다', 1), (' 저렴하다 직원', 1), (' 저렴한 가격', 1), (' 좋다', 1), (' 좋다 맛있다', 1)]"
MA010120220804886041,도치피자 성수,"[('맛있다', 21), ('', 17), ('도우', 10), ('피자', 10), ('좋다', 9), ('친절하다', 8), ('파스타', 8), ('먹다', 7), ('직원', 7), ('담백하다', 4), ('엄청', 4), ('인데', 4), ('전혀', 4), ('다', 3), ('재방문', 3), ('가격', 2), ('가보다', 2), ('건지다', 2), ('고', 2), ('고소하다', 2), ('궁금하다', 2), ('귀찮다', 2), ('그릇', 2), ('글', 2), ('기고', 2), ('기분', 2), ('깃', 2), ('나오다', 2), ('난리', 2), ('남다', 2), ('넘다', 2), ('느끼하다', 2), ('니', 2), ('다리', 2), ('담다', 2), ('데이트', 2), ('득', 2), ('들다', 2), ('레스토랑', 2), ('리얼', 2), ('만', 2), ('많다', 2), ('맛', 2), ('몽땅', 2), ('물어보다', 2), ('뭔가', 2), ('미소', 2), ('미숙', 2), ('바삭바삭', 2), ('밝다', 2)]","[(' ', 8), (' 맛있다', 7), ('  ', 6), (' 직원', 5), ('맛있다', 5), (' 도우', 4), (' 친절하다', 4), (' 피자', 4), ('  맛있다', 3), (' 파스타', 3), (' 피자 도우', 3), (' 기분 좋다', 2), (' 담백하다', 2), (' 맛있다 직원', 2), (' 먹다', 2), (' 전혀', 2), (' 좋다', 2), (' 친절한 직원', 2), (' 피자 파스타', 2), ('좋다', 2), ('', 1), ('  많다', 1), ('  맛있다 쫄깃쫄 깃', 1), ('  친절하다', 1), ('  피자 도우', 1), (' 가격 웨이 팅', 1), (' 가보다', 1), (' 가보다 음식', 1), (' 고소하다', 1), (' 고소하다 담백하다', 1), (' 궁금하다', 1), (' 궁금하다 못 참다', 1), (' 귀찮다', 1), (' 귀찮다 않다', 1), (' 그릇 왜케 귀엽다 건지다', 1), (' 기부 니', 1), (' 기부 니 넘다 넘다', 1), (' 기분 좋다 먹다 오다', 1), (' 기분 좋다 식사', 1), (' 꼬 다리', 1), (' 꼬 다리 먹다 대박 쫀득쫀 득', 1), (' 나가다 길 에도', 1), (' 나가다 길 에도 직원', 1), (' 나오다', 1), (' 나오다 편이 고', 1), (' 난리', 1), (' 난리 흐 비다', 1), (' 넘다 넘다', 1), (' 넘다 넘다 좋다 용', 1), (' 느끼하다', 1)]"
MA010120220813873857,마루제면소,"[('', 15), ('맛있다', 9), ('먹다', 8), ('보다', 6), ('라멘', 5), ('맛집', 4), ('마제', 3), ('보이다', 3), ('않다', 3), ('직원', 3), ('찾다', 3), ('가다', 2), ('가요', 2), ('가츠동', 2), ('개개인', 2), ('거', 2), ('건', 2), ('계란', 2), ('고소하다', 2), ('그것', 2), ('그냥', 2), ('그렇다', 2), ('깨끗하다', 2), ('께', 2), ('끼다', 2), ('나오다', 2), ('내다', 2), ('넘어가다', 2), ('눈', 2), ('다루다', 2), ('달라', 2), ('담백하다', 2), ('답글', 2), ('대응', 2), ('돈카츠', 2), ('동네', 2), ('두번째', 2), ('드리다', 2), ('들다', 2), ('떨어지다', 2), ('막히다', 2), ('만원', 2), ('만족', 2), ('말', 2), ('맛', 2), ('매장', 2), ('메뉴', 2), ('못', 2), ('몽글몽글', 2), ('물가', 2)]","[(' ', 7), ('  ', 6), (' 맛있다', 5), (' 먹다', 3), ('', 2), ('  맛있다', 2), (' 맛집', 2), (' 먹다 보다', 2), (' 먹다 보다 맛있다', 2), (' 직원', 2), ('맛있다', 2), ('좋다', 2), ('  반찬', 1), ('  부드럽다', 1), ('  아니다', 1), ('  이지', 1), ('  이지 황당하다', 1), ('  코롬', 1), (' 가관 이네 요 몽글몽글', 1), (' 가요', 1), (' 가츠동', 1), (' 가츠동 흰자', 1), (' 개개인', 1), (' 개개인 만족', 1), (' 계란', 1), (' 계란 다루다', 1), (' 고소하다 맛', 1), (' 국물 가츠동', 1), (' 국물 가츠동 그렇다', 1), (' 그것 ', 1), (' 그냥', 1), (' 그냥 먹다', 1), (' 그렇다', 1), (' 그렇다 넘어가다', 1), (' 기 막히다', 1), (' 기 막히다 솔직하다', 1), (' 깨끗하다', 1), (' 깨끗하다 자주', 1), (' 끼다', 1), (' 끼다 청결', 1), (' 나오다', 1), (' 나오다 부추', 1), (' 넘어가다', 1), (' 넘어가다 사람', 1), (' 눈', 1), (' 눈 보이다', 1), (' 다 들다', 1), (' 다 들다 위생 장갑', 1), (' 다루다', 1), (' 다루다 못', 1)]"
MA010120220803708696,탐앤탐스 성수1호점,"[('좋다', 9), ('', 8), ('굿굿굿', 5), ('프레즐', 4), ('맛있다', 3), ('먹다', 3), ('그닥', 2), ('날', 2), ('냉방', 2), ('넓다', 2), ('넣다', 2), ('때문', 2), ('떨기', 2), ('떨어지다', 2), ('랑', 2), ('마끼야또', 2), ('만', 2), ('말다', 2), ('매장', 2), ('모금', 2), ('밍밍', 2), ('버리다', 2), ('버터', 2), ('브레드', 2), ('블라인드', 2), ('수다', 2), ('싱겁다', 2), ('쏟아지다', 2), ('아직', 2), ('없다', 2), ('연하다', 2), ('유리창', 2), ('유명하다', 2), ('이라', 2), ('좋아하다', 2), ('진리', 2), ('캬라멜', 2), ('커피', 2), ('한', 2), ('한잔', 2), ('햇볕', 2), ('효과', 2), ('1', 1), ('남자친구', 1), ('따다', 1), ('라떼', 1), ('맛', 1), ('보다', 1), ('비', 1), ('샷', 1)]","[('굿굿굿', 5), (' ', 4), ('  ', 4), (' 좋다', 3), ('좋다', 3), ('  밍밍', 1), ('  싱겁다', 1), (' 1 샷 만 넣다', 1), (' 그닥', 1), (' 남자친구 랑 폭풍 수다', 1), (' 냉방 효과', 1), (' 넓다 허니 버터', 1), (' 넣다', 1), (' 넣다 좋다', 1), (' 따다 한 라떼 한잔', 1), (' 때문', 1), (' 때문 냉방', 1), (' 떨기', 1), (' 떨어지다', 1), (' 라떼 한잔', 1), (' 라떼 한잔 좋다', 1), (' 마끼야또', 1), (' 마끼야또 ', 1), (' 말다', 1), (' 말다 좋아하다', 1), (' 맛 이라', 1), (' 맛 이라 모금', 1), (' 맛있다', 1), (' 맛있다 프레즐', 1), (' 매장', 1), (' 매장 통 유리창', 1), (' 먹다', 1), (' 먹다 버리다', 1), (' 먹다 보다', 1), (' 모금', 1), (' 모금 먹다', 1), (' 밍밍', 1), (' 밍밍 ', 1), (' 버리다', 1), (' 버리다 아깝다', 1), (' 브레드', 1), (' 브레드 맛있다', 1), (' 블라인드', 1), (' 블라인드 없다', 1), (' 비 오는 날', 1), (' 비 오는 날 따다 한', 1), (' 싱겁다', 1), (' 싱겁다 맛 이라', 1), (' 쏟아지다', 1), (' 쏟아지다 햇볕', 1)]"
MA010120220804611455,브루잉 세레모니,"[('', 27), ('커피', 16), ('맛있다', 14), ('친절하다', 10), ('분위기', 7), ('불편하다', 7), ('보다', 6), ('맛있는', 5), ('좋다', 5), ('한', 5), ('굿굿굿', 4), ('덥다', 4), ('드립', 4), ('많이', 4), ('말다', 4), ('맛', 4), ('시원하다', 4), ('앉다', 4), ('의자', 4), ('매장', 3), ('사장님', 3), ('야하다', 3), ('가깝다', 2), ('가다', 2), ('거', 2), ('걸다', 2), ('겉멋', 2), ('고', 2), ('곳', 2), ('근데', 2), ('기대다', 2), ('깔끔하다', 2), ('낮', 2), ('누가', 2), ('닫다', 2), ('달아오르다', 2), ('되다', 2), ('드립커피', 2), ('들어가다', 2), ('들어오다', 2), ('때문', 2), ('라니', 2), ('마시다', 2), ('만', 2), ('말', 2), ('먹다', 2), ('멋지다', 2), ('메뉴', 2), ('못', 2), ('뭔가', 2)]","[(' ', 9), ('  ', 9), (' 커피', 8), (' 맛있는 커피', 5), (' 맛있다', 5), (' 친절하다', 5), ('  맛있다', 4), (' 불편하다', 4), ('굿굿굿', 4), (' 좋다', 3), (' 친절하다 커피', 3), (' 커피 ', 3), ('', 2), ('  덥다', 2), (' 덥다', 2), (' 말다', 2), (' 말다 커피', 2), (' 매장', 2), (' 보다', 2), (' 분위기', 2), (' 사장님', 2), (' 시원하다', 2), (' 앉다', 2), (' 의자', 2), (' 좋은 분위기', 2), (' 커피 맛', 2), (' 핸드 드립', 2), ('맛있다', 2), ('  맛있다 리뷰 중', 1), ('  맛있다 직접', 1), ('  맞다', 1), ('  민망하다', 1), ('  불편하다', 1), ('  친절하다', 1), ('         ', 1), ('                         ', 1), ('                ', 1), ('                   ', 1), ('      ', 1), ('           ', 1), ('     ', 1), ('              ', 1), (' 가깝다 위치 한', 1), (' 걸다 ', 1), (' 걸리다 기다', 1), (' 겉멋', 1), (' 겉멋 많이', 1), (' 견디다 야하다', 1), (' 견디다 야하다 의자', 1), (' 곳', 1)]"
MA010120220803763570,미락바지락칼국수,"[('', 11), ('맛있다', 9), ('굿굿굿', 7), ('많다', 6), ('바지락', 5), ('국물', 4), ('양', 4), ('요', 3), ('개운하다', 2), ('고', 2), ('궁물', 2), ('깔끔하다', 2), ('덥다', 2), ('들어가다', 2), ('마다', 2), ('많이', 2), ('먹다', 2), ('면', 2), ('사람', 2), ('성수동', 2), ('손님', 2), ('숨다', 2), ('시원하다', 2), ('실하다', 2), ('에도', 2), ('완전', 2), ('조개', 2), ('쫄깃쫄깃', 2), ('칼국수', 2), ('겨울', 1), ('날씨', 1), ('듯', 1), ('맛있게', 1), ('맛집', 1), ('모시', 1), ('생각나다', 1), ('시원', 1), ('엄청', 1), ('영수증', 1), ('해', 1)]","[('굿굿굿', 7), (' ', 5), ('  ', 5), ('  맛있다', 3), (' 맛있다', 3), ('맛있다', 3), (' 많다', 2), (' 바지락', 2), (' 양', 2), ('국물', 2), ('', 1), ('  시원하다', 1), (' 개운하다 ', 1), (' 겨울 마다 생각나다 듯 요', 1), (' 국물 ', 1), (' 국물 시원', 1), (' 궁물', 1), (' 궁물 깔끔하다', 1), (' 깔끔하다', 1), (' 깔끔하다 조개', 1), (' 날씨 에도', 1), (' 날씨 에도 사람', 1), (' 덥다', 1), (' 덥다 날씨 에도', 1), (' 들어가다', 1), (' 들어가다 면', 1), (' 많다 개운하다', 1), (' 많다 국물', 1), (' 많이', 1), (' 많이 들어가다', 1), (' 맛있게 먹다', 1), (' 맛있다 성수동', 1), (' 맛있다 손님', 1), (' 맛집', 1), (' 먹다', 1), (' 먹다 겨울 마다', 1), (' 면', 1), (' 면 쫄깃쫄깃', 1), (' 모시 고', 1), (' 바지락 많이', 1), (' 바지락 실하다', 1), (' 바지락 칼국수', 1), (' 바지락 칼국수 ', 1), (' 사람', 1), (' 사람 많다', 1), (' 생각나다 듯 요', 1), (' 성수동', 1), (' 성수동 숨다', 1), (' 손님', 1), (' 손님 모시 고', 1)]"
