상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800633576,지오짱조개구이,"[('', 233), ('맛있다', 18), ('친절하다', 18), ('먹다', 14), ('너무', 13), ('조개', 13), ('좋다', 12), ('해주다', 12), ('구이', 9), ('서비스', 9), ('맛', 7), ('진짜', 7), ('님', 6), ('쓰다', 6), ('오다', 6), ('확인', 6), ('중간', 5), ('찜', 5), ('흡', 4), ('가리비', 3), ('가성', 3), ('가세', 3), ('가장', 3), ('감칠맛', 3), ('겁나다', 3), ('겨울', 3), ('계속', 3), ('고', 3), ('굽', 3), ('굿굿굿', 3), ('기분', 3), ('눈앞', 3), ('다', 3), ('돌아다니다', 3), ('된장찌개', 3), ('들다', 3), ('라면', 3), ('리뷰', 3), ('마다', 3), ('마지막', 3), ('만족스럽다', 3), ('먹기', 3), ('방문', 3), ('방법', 3), ('부담스럽다', 3), ('부들부들하다', 3), ('분', 3), ('비', 3), ('비리', 3), ('사장', 3)]","[('맛있다 ', 6), ('친절하다', 5), ('먹다', 4), ('굿굿굿', 3), ('', 2), ('구이', 2), ('너무', 2), ('서비스', 2), ('오다', 2), ('조개', 2), ('좋다', 2), ('해주다', 2), ('가리비', 1), ('가리비 구이', 1), ('가성비', 1), ('가성비 좋다', 1), ('가세 요', 1), ('가세 요 진짜', 1), ('가장', 1), ('가장 오래되다', 1), ('감칠맛있다', 1), ('감칠맛있다 먹다', 1), ('겁나다', 1), ('겁나다 흡 흡', 1), ('겨울', 1), ('겨울 오다', 1), ('계속', 1), ('계속 챙기다', 1), ('구이 맛', 1), ('구이 맛있다 ', 1), ('굽 고', 1), ('기분', 1), ('기분좋다', 1), ('너무 맛있다 ', 1), ('너무 맛있다  겨울', 1), ('너무 유명하다 지다         너무 유명하다 지다 겁나다', 1), ('너무 좋다', 1), ('너무 친절하다', 1), ('너무 편하다         눈앞', 1), ('놀다 갈다', 1), ('눈앞 해주다', 1), ('돌아다니다         돌아다니다 중간', 1), ('된장찌개', 1), ('된장찌개 주다', 1), ('리뷰', 1), ('리뷰 쓰다  ', 1), ('마다', 1), ('마다 먹다', 1), ('마무리', 1), ('마지막', 1)]"
MA010120220800625129,팔색콩불,"[('', 197), ('맛있다', 25), ('먹다', 19), ('좋다', 12), ('친절하다', 8), ('가다', 6), ('넓다', 6), ('님', 6), ('단체', 6), ('들다', 6), ('매장', 6), ('사이드', 6), ('사장', 6), ('살', 6), ('우삼겹', 6), ('콩불', 6), ('너무', 4), ('5분', 3), ('가기', 3), ('가능하다', 3), ('가다가', 3), ('간혹', 3), ('강하다', 3), ('개', 3), ('건강하다', 3), ('고', 3), ('곱', 3), ('곱창', 3), ('곳도', 3), ('굿굿굿', 3), ('그득하다', 3), ('글', 3), ('기도', 3), ('달걀찜', 3), ('대패', 3), ('드리다', 3), ('든든하다', 3), ('막창', 3), ('만두', 3), ('많다', 3), ('맛', 3), ('메뉴', 3), ('못', 3), ('배부르다', 3), ('보들보들하다', 3), ('볶음밥', 3), ('분', 3), ('사진', 3), ('식감', 3), ('싱겁다', 3)]","[('맛있다 ', 9), ('', 3), ('굿굿굿', 3), ('먹다', 3), ('좋다', 3), ('친절하다', 3), ('너무 맛있다 ', 2), ('넓다', 2), ('맛있다  먹다', 2), ('매장', 2), ('5분 전에', 1), ('5분 전에 전화하다', 1), ('가기', 1), ('가기 좋다', 1), ('가능하다', 1), ('가다', 1), ('가다 가다', 1), ('가다 챙기다', 1), ('간혹 가다가', 1), ('간혹 가다가 곳도', 1), ('강하다', 1), ('강하다 좋다', 1), ('개 인취 행', 1), ('개 인취 행 우삼겹살', 1), ('건강하다', 1), ('건강하다 든든하다', 1), ('곱', 1), ('곱 그득하다', 1), ('곱창', 1), ('곳도         곳도', 1), ('그득하다', 1), ('그득하다 글 고', 1), ('글 고', 1), ('글 고 사이드 메뉴', 1), ('기도', 1), ('기도 좋다', 1), ('너무', 1), ('넓다 단체', 1), ('넓다 사장님', 1), ('단체', 1), ('단체         단체 회식', 1), ('단체 가기', 1), ('달걀찜', 1), ('달걀찜 들다', 1), ('대패 콩불', 1), ('대패 콩불 사이드', 1), ('든든하다', 1), ('든든하다 맛있다 ', 1), ('들다         들다 싶다', 1), ('들다         들다 푸딩', 1)]"
MA010120220811950836,크로플덕오리아가씨 신촌점,"[('', 365), ('크다', 34), ('플', 34), ('맛있다', 26), ('먹다', 20), ('좋다', 16), ('너무', 11), ('다', 9), ('다양하다', 9), ('딸기', 9), ('보다', 9), ('종류', 9), ('주문', 9), ('챙기다', 9), ('플레인', 9), ('싶다', 8), ('포장', 8), ('길', 6), ('달달', 6), ('라', 6), ('랑', 6), ('맛집', 6), ('바삭', 6), ('서비스', 6), ('지다', 6), ('진짜', 6), ('되다', 5), ('디저트', 5), ('메뉴', 5), ('배달', 5), ('엄청', 5), ('이에요', 5), ('니당다', 4), ('습', 4), ('추천', 4), ('15', 3), ('8천원', 3), ('가게', 3), ('가득', 3), ('가성', 3), ('가지', 3), ('간식', 3), ('간이', 3), ('감사하다', 3), ('강', 3), ('건너', 3), ('게', 3), ('고르다', 3), ('고민', 3), ('곳', 3)]","[('', 7), ('맛있다 ', 7), ('크로플', 6), ('너무', 3), ('다양하다', 3), ('먹다', 3), ('종류', 2), ('좋다', 2), ('진짜', 2), ('추천', 2), ('        8천원', 1), ('        디저트 샵 이에요', 1), ('        물질', 1), ('        신촌기차역', 1), ('15 배', 1), ('15 배 크다 사이즈', 1), ('8천원', 1), ('     ', 1), ('가게', 1), ('가게 차리다', 1), ('가득', 1), ('가득 챙기다', 1), ('가성비다', 1), ('가지다', 1), ('가지다 크로플', 1), ('간식 으로도', 1), ('간식 으로도 추천', 1), ('간이', 1), ('간이 테이블', 1), ('감사하다', 1), ('감사하다 마음', 1), ('강추하다', 1), ('강추하다 싶다', 1), ('고르다', 1), ('고르다 진심', 1), ('고민 중', 1), ('고민 중 무방 부제', 1), ('군대', 1), ('군대 군데', 1), ('군데', 1), ('굿굿굿', 1), ('귀엽넹  ', 1), ('귀엽다', 1), ('귀엽다 캐릭터 때문', 1), ('기분좋다', 1), ('기분좋다 달달 한', 1), ('길 건너', 1), ('길 건너         배달 야식 이나', 1), ('나오다', 1), ('날씨         날씨 좋다', 1)]"
MA010120220800554691,참참참,"[('', 100), ('순두부찌개', 12), ('김치', 9), ('제육', 9), ('맛있다', 7), ('먹다', 7), ('가다', 6), ('많이', 6), ('메뉴', 6), ('볶음', 6), ('한식', 6), ('그거', 5), ('랑', 5), ('면', 5), ('굿굿굿', 4), ('오다', 4), ('이대', 4), ('고요', 3), ('괜찮다', 3), ('그렇다', 3), ('근처', 3), ('님', 3), ('다시', 3), ('라', 3), ('만', 3), ('믿다', 3), ('사장', 3), ('셔', 3), ('소울푸드', 3), ('신', 3), ('앞', 3), ('어디서', 3), ('언제나', 3), ('여서', 3), ('요', 3), ('익숙하다', 3), ('입맛', 3), ('좋다', 3), ('참고', 3), ('찾아오다', 3), ('학교', 3), ('한번', 3), ('혼밥', 3), ('돌이', 2), ('들다', 2), ('많다', 2), ('보다', 2), ('분식', 2), ('사람', 2), ('생', 2)]","[('굿굿굿', 4), ('맛있다 ', 3), ('많이', 2), ('먹다', 2), ('', 1), ('가다', 1), ('가다 순두부찌개', 1), ('가다 오다', 1), ('가다 오다 순두부찌개랑', 1), ('괜찮다', 1), ('괜찮다 한식 집', 1), ('그거면', 1), ('그거면 그거면', 1), ('그거면 충분하다', 1), ('근처', 1), ('근처 혼밥', 1), ('김치         김치 신 김치 여서 그렇다', 1), ('김치 제육', 1), ('김치 제육 김치', 1), ('다시', 1), ('다시 찾아오다', 1), ('들다 보다', 1), ('많다', 1), ('많이 메뉴 라 고요', 1), ('많이 셔 요', 1), ('맛있다  먹다 오다', 1), ('먹다 가다', 1), ('먹다 참고', 1), ('메뉴', 1), ('메뉴 라 고요', 1), ('메뉴 라 고요 익숙하다', 1), ('메뉴 언제나', 1), ('믿다', 1), ('믿다 한번 만', 1), ('배부르다', 1), ('볶음', 1), ('볶음 어디서', 1), ('분식', 1), ('분식 맛있다 ', 1), ('사람', 1), ('사람 많다', 1), ('사장님', 1), ('셔 요         셔 요', 1), ('소울푸드', 1), ('소울푸드 다시         순두부찌개', 1), ('순두부찌개', 1), ('순두부찌개         순두부찌개볶음', 1), ('순두부찌개 맛있다 ', 1), ('순두부찌개 제육볶음', 1), ('순두부찌개랑', 1)]"
MA010120220803102114,이나닭강정 신촌점,"[('', 106), ('먹다', 20), ('맛', 19), ('맛있다', 13), ('매다', 10), ('닭강정', 7), ('간장', 6), ('님', 6), ('다', 6), ('사장', 6), ('주다', 6), ('포장', 6), ('굿굿굿', 5), ('많다', 5), ('않다', 5), ('주문', 5), ('이나', 4), ('히', 4), ('가다', 3), ('가면', 3), ('곰', 3), ('귀엽다', 3), ('깨끗하다', 3), ('꿀맛', 3), ('내', 3), ('돼다', 3), ('뜨겁다', 3), ('매장', 3), ('매콤', 3), ('못', 3), ('믿다', 3), ('반기', 3), ('배달', 3), ('부도', 3), ('분', 3), ('비', 3), ('서비스', 3), ('수줍다', 3), ('식다', 3), ('양', 3), ('이랑', 3), ('이에요', 3), ('자다', 3), ('잔뜩', 3), ('정말', 3), ('직원', 3), ('천상', 3), ('첨', 3), ('친절하다', 3), ('탱', 3)]","[('맛있다 ', 6), ('굿굿굿', 5), ('', 3), ('먹다', 3), ('        먹다', 1), ('가격', 1), ('가격 비다', 1), ('간장 맛', 1), ('간장 맛 먹다', 1), ('곰 사장님', 1), ('곰 사장님 귀엽다', 1), ('괜찮다', 1), ('귀엽다', 1), ('귀엽다 수줍다 직원분', 1), ('깨끗하다', 1), ('깨끗하다 친절한 사장님', 1), ('꿀맛 탱', 1), ('꿀맛 탱 식다', 1), ('네이버', 1), ('네이버 주문', 1), ('닭강정', 1), ('닭강정 뜨겁다', 1), ('더맛 나용', 1), ('돼다', 1), ('뜨겁다', 1), ('뜨겁다 햇반 이랑', 1), ('많다', 1), ('많다 않다', 1), ('맛 이에요', 1), ('맛 이에요 간장 맛', 1), ('맛있다  괜찮다', 1), ('맛있다  않다 용', 1), ('매장 내 부도         매장 내 부도 깨끗하다', 1), ('매콤 간장 맛', 1), ('매콤 간장 맛 맛있다 ', 1), ('맵다 맛', 1), ('맵다 맛         맵다 맛 닭강정', 1), ('맵다 맛 마늘 맵다 맛', 1), ('맵다 맛 마늘 맵다 맛 맛있다 ', 1), ('맵다 맛 정말', 1), ('먹다         먹다 매콤 간장 맛', 1), ('먹다 맛있다 ', 1), ('먹다 믿다 먹다', 1), ('먹다 쓰다 리뷰', 1), ('먹다 쓰다 리뷰 항상 배달 먹다', 1), ('먹다 천상', 1), ('믿다 먹다', 1), ('믿다 먹다 맛 이에요', 1), ('반기다', 1), ('반기다 포장 가면         친절한 사장님', 1)]"
MA010120220808211788,만추 현대백화점신촌점,"[('', 96), ('좋다', 13), ('맛있다', 7), ('짬뽕', 7), ('직원', 6), ('맛', 5), ('손톱', 5), ('경험', 3), ('곳', 3), ('국물', 3), ('굿굿굿', 3), ('그거', 3), ('넣다', 3), ('네일아트', 3), ('들어가다', 3), ('락말락', 3), ('먹다', 3), ('물', 3), ('반', 3), ('보고', 3), ('분', 3), ('비위', 3), ('상차림', 3), ('상해', 3), ('서다', 3), ('서빙', 3), ('아쉽다', 3), ('않다', 3), ('엄청', 3), ('여성', 3), ('오다', 3), ('이나', 3), ('이라서', 3), ('이지', 3), ('자극', 3), ('적', 3), ('진짜', 3), ('짜다', 3), ('짜장면', 3), ('최악', 3), ('추천', 3), ('친절하다', 3), ('테이블', 3), ('통', 3), ('해주다', 3), ('깔끔하다', 2), ('내', 2), ('넘다', 2), ('다', 2), ('달다', 2)]","[('좋다', 4), ('굿굿굿', 3), ('맛있다 ', 3), ('', 2), ('짬뽕', 2), ('        테이블', 1), ('경험', 1), ('경험 아니다', 1), ('국물', 1), ('국물 들어가다 락말락', 1), ('그거', 1), ('그거 보고', 1), ('깔끔하다', 1), ('깔끔하다 맛있다 ', 1), ('내 동어', 1), ('내 동어 한 곳', 1), ('넘다 달다', 1), ('넣다 먹다 진짜', 1), ('넣다 먹다 진짜 최악', 1), ('네일아트', 1), ('네일아트         들어가다 락말락', 1), ('다 좋다', 1), ('다 좋다 짜장면', 1), ('들어가다 락말락 그거', 1), ('맛', 1), ('맛 좋다', 1), ('맛있다  직원분', 1), ('물', 1), ('물 반 통 이나', 1), ('반 통 이나', 1), ('반 통 이나 넣다 먹다 진짜', 1), ('보고', 1), ('보고 비위', 1), ('보통', 1), ('볶음밥', 1), ('볶음밥 맛있다 ', 1), ('비위', 1), ('빠르다', 1), ('빠르다 상차림', 1), ('상차림', 1), ('상차림 좋다', 1), ('상해 서', 1), ('상해 서 좋다', 1), ('서빙         서빙 해주다', 1), ('손톱', 1), ('손톱 국물', 1), ('손톱 네일아트', 1), ('아니다', 1), ('아쉽다', 1), ('아쉽다 맛', 1)]"
MA010120220814312436,신참떡볶이 이대점,"[('', 52), ('좋다', 13), ('친절하다', 7), ('맛있다', 5), ('매장', 5), ('진짜', 5), ('떡볶이', 4), ('가성', 3), ('계속', 3), ('굿굿굿', 3), ('근데', 3), ('깔끔하다', 3), ('꾸다', 3), ('단골', 3), ('덕', 3), ('되다', 3), ('맛집', 3), ('보다', 3), ('비', 3), ('숟가락', 3), ('오다', 3), ('이르다', 3), ('작다', 3), ('플라스틱', 3), ('님', 2), ('방문', 2), ('사장', 2), ('식이', 2), ('찝찝하다', 2), ('취', 2)]","[('좋다', 6), ('굿굿굿', 3), ('맛있다 ', 3), ('친절하다', 3), ('', 2), ('떡볶이', 2), ('가성비', 1), ('가성비 좋다', 1), ('계속', 1), ('계속 오다', 1), ('근데', 1), ('근데 매장', 1), ('깔끔하다', 1), ('깔끔하다 떡볶이', 1), ('꾸다 덕', 1), ('꾸다 덕 맛있다 ', 1), ('단골 맛집', 1), ('단골 맛집         보다', 1), ('되다', 1), ('되다 좋다', 1), ('떡볶이 진짜', 1), ('맛있다  근데         매장', 1), ('매장 작다', 1), ('매장 취 식이', 1), ('매장 취 식이 되다', 1), ('방문', 1), ('보다 가성비', 1), ('사장님', 1), ('숟가락', 1), ('숟가락 플라스틱 이라', 1), ('오다', 1), ('오다 단골 맛집', 1), ('작다', 1), ('작다 숟가락', 1), ('좋다         좋다 계속', 1), ('좋다 좋다', 1), ('좋다 친절하다', 1), ('진짜 꾸다 덕', 1), ('진짜 진짜', 1), ('찝찝하다', 1), ('찝찝하다         진짜', 1), ('친절하다 깔끔하다', 1), ('친절하다 보다', 1), ('친절한 사장님', 1), ('플라스틱 이라', 1)]"
MA010120220800574715,코바코 신촌점,"[('', 102), ('나가다', 9), ('마스크', 8), ('굿굿굿', 6), ('알바', 6), ('영업', 6), ('맛있다', 5), ('쓰다', 5), ('음식', 5), ('좋다', 4), ('21시', 3), ('23시', 3), ('30분', 3), ('가게', 3), ('가다', 3), ('가성', 3), ('경험', 3), ('계속', 3), ('끄다', 3), ('나중', 3), ('남', 3), ('남자', 3), ('노', 3), ('노려보다', 3), ('단', 3), ('대놓고', 3), ('던지다', 3), ('돈', 3), ('들어가다', 3), ('들어오다', 3), ('만들다', 3), ('말', 3), ('말로', 3), ('매장', 3), ('버려지다', 3), ('보고', 3), ('부턴', 3), ('비', 3), ('소스', 3), ('싫다', 3), ('에는', 3), ('에보니', 3), ('인', 3), ('장사', 3), ('종국', 3), ('주다', 3), ('채', 3), ('최악', 3), ('쿵쾅거리다', 3), ('통', 3)]","[('굿굿굿', 6), ('맛있다 ', 3), ('좋다', 3), ('', 2), ('영업', 2), ('        장사', 1), ('21시 30분', 1), ('21시 30분 들어가다', 1), ('23시 까지인', 1), ('23시 까지인 보고', 1), ('가게', 1), ('가게 들어오다', 1), ('가다         가다 남자', 1), ('가성비', 1), ('가성비 좋다', 1), ('경험', 1), ('경험 가다', 1), ('계속', 1), ('계속 대놓고', 1), ('나가다', 1), ('나가다         나가다 마스크', 1), ('나가다 말', 1), ('나가다 부턴', 1), ('나중 에보니', 1), ('나중 에보니 매장', 1), ('남 알바', 1), ('남 알바 노 마스크 인 채         남자', 1), ('남자 알바', 1), ('노 마스크 인 채', 1), ('노 마스크 인 채 계속', 1), ('노려보다', 1), ('노려보다 쿵쾅거리다', 1), ('늦다', 1), ('단 한번', 1), ('단 한번 쓰다', 1), ('대놓고', 1), ('대놓고 노려보다', 1), ('돈 주다', 1), ('돈 주다 최악', 1), ('들어가다         들어가다 남 알바', 1), ('들어오다', 1), ('들어오다 나가다', 1), ('마스크', 1), ('마스크 단 한번', 1), ('마스크 쓰다', 1), ('말', 1), ('말 나가다', 1), ('말로         말로', 1), ('맛있다  가성비', 1), ('매장', 1)]"
MA010120220805012558,유원섬커피,"[('', 306), ('맛있다', 28), ('푸딩', 20), ('커피', 14), ('라떼', 11), ('크림', 11), ('좋다', 10), ('나가다', 9), ('디저트', 9), ('랑', 9), ('없다', 9), ('코코넛', 9), ('테이블', 9), ('너무', 8), ('예쁘다', 8), ('2', 6), ('달달', 6), ('들다', 6), ('맛', 6), ('매장', 6), ('방문', 6), ('브륄레', 6), ('자리', 6), ('커스타드', 6), ('편이', 6), ('맛집', 5), ('아늑하다', 5), ('친절하다', 5), ('편', 5), ('님', 4), ('사장', 4), ('이에요', 4), ('간격', 3), ('개', 3), ('개다', 3), ('건지다', 3), ('고', 3), ('곳', 3), ('공간', 3), ('괜찮다', 3), ('굿굿굿', 3), ('그거', 3), ('그렇게', 3), ('근데', 3), ('끼리', 3), ('넓다', 3), ('넣다', 3), ('녹다', 3), ('니당다', 3), ('다', 3)]","[('맛있다 ', 7), ('', 5), ('푸딩', 4), ('굿굿굿', 3), ('없다', 3), ('커피', 3), ('      ', 2), ('    ', 2), ('나가다', 2), ('너무', 2), ('달달', 2), ('디저트', 2), ('디저트 맛집', 2), ('맛집', 2), ('방문', 2), ('사장님', 2), ('아늑하다', 2), ('예쁘다', 2), ('좋다', 2), ('        자리 잡다', 1), ('        코코넛 커피', 1), ('2 개', 1), ('2 개 밖에', 1), ('2 인', 1), ('2 인 정도', 1), ('  ', 1), ('           ', 1), ('         ', 1), ('                    ', 1), ('간격', 1), ('간격 좁다 편이 라', 1), ('건지다', 1), ('건지다 곳 이라', 1), ('곳 이라', 1), ('곳 이라 좋다', 1), ('공간', 1), ('공간 그렇게', 1), ('괜찮다', 1), ('괜찮다 친절하다 편', 1), ('그렇게', 1), ('그렇게 넓다 편이 아니다         근데', 1), ('근데 공간', 1), ('나가다 인사', 1), ('나가다 타이밍', 1), ('너무 들다 그거         너무 많다', 1), ('너무 예쁘다', 1), ('넓다 편이 아니다', 1), ('넓다 편이 아니다 테이블 끼리', 1), ('넣다', 1), ('넣다 맛있다 ', 1)]"
MA010120220813855757,한강로칼국수 현대백화점 신촌점,"[('', 240), ('맛있다', 29), ('칼국수', 19), ('국물', 15), ('너무', 15), ('백합', 13), ('겉절이', 12), ('김치', 12), ('깔끔하다', 12), ('보리밥', 11), ('맛', 9), ('시원하다', 9), ('먹다', 8), ('보쌈', 8), ('많다', 7), ('곳', 6), ('기분', 6), ('넘다', 6), ('매장', 6), ('매콤', 6), ('친절하다', 6), ('특히', 6), ('백화점', 5), ('이르다', 5), ('좋다', 5), ('가끔', 3), ('가다', 3), ('가보다', 3), ('가장', 3), ('고', 3), ('꼭', 3), ('되다', 3), ('들어가다', 3), ('랑', 3), ('마다', 3), ('미니', 3), ('백', 3), ('보리', 3), ('부들부들', 3), ('살짝', 3), ('서울', 3), ('식당가', 3), ('신선하다', 3), ('신촌', 3), ('야들야들하다', 3), ('어울리다', 3), ('엄청', 3), ('엄청나다', 3), ('엔', 3), ('오다', 3)]","[('맛있다 ', 8), ('', 5), ('칼국수', 4), ('겉절이', 3), ('국물', 3), ('김치', 3), ('보리밥', 3), ('깔끔하다', 2), ('너무', 2), ('너무 맛있다 ', 2), ('맛있다  보쌈', 2), ('매콤 한', 2), ('먹다', 2), ('백합', 2), ('백화점', 2), ('보쌈', 2), ('좋다', 2), ('특히', 2), ('       ', 1), ('가끔', 1), ('가끔 먹다', 1), ('가다', 1), ('가다 너무 너무', 1), ('가보다', 1), ('가보다 맛있다  보쌈', 1), ('가장', 1), ('가장 맛있다 ', 1), ('갈다', 1), ('겉절이 김치', 1), ('겉절이 맵다', 1), ('겉절이 인데', 1), ('겉절이 인데 맛있다', 1), ('겉절이 최고 고', 1), ('국물 깔끔하다', 1), ('국물 맛', 1), ('국물 시원하다', 1), ('기분', 1), ('기분좋다', 1), ('김치 맛', 1), ('김치 맛있다 ', 1), ('김치 매콤 한', 1), ('김치랑', 1), ('김치랑 너무', 1), ('깔끔하다 김치', 1), ('깔끔하다 맛', 1), ('깔끔하다 백화점', 1), ('깔끔하다칼국수', 1), ('꼭 찾다 되다 곳', 1), ('꼭 찾다 되다 곳 백합 국물', 1), ('끝내주다', 1)]"
