상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800458812,후프커피,"[('', 82), ('커피', 37), ('맛있다', 19), ('바', 11), ('버터', 11), ('후프', 9), ('가다', 8), ('좋다', 6), ('너무', 5), ('라떼', 5), ('랑', 5), ('맛', 5), ('친절하다', 5), ('마다', 4), ('카페', 4), ('말다', 3), ('서울숲', 3), ('아아', 3), ('아이스크림', 3), ('역시', 3), ('오늘', 3), ('오다', 3), ('의사', 3), ('진짜', 3), ('테이크아웃', 3), ('가끔', 2), ('나가다', 2), ('달', 2), ('따뜻하다', 2), ('만에', 2), ('말', 2), ('맛집', 2), ('모말', 2), ('못', 2), ('방문', 2), ('분위기', 2), ('성수동', 2), ('씩', 2), ('없다', 2), ('원픽', 2), ('재', 2), ('차다', 2), ('참다', 2), ('타임', 2), ('가을', 1), ('거', 1), ('고', 1), ('굿굿굿', 1), ('귀엽다', 1), ('근처', 1)]","[('맛있다', 5), ('커피', 4), ('버터 바', 3), ('너무 맛있다', 2), ('커피 도', 2), ('커피 도 맛있다', 2), ('커피 맛있다', 2), ('가끔 씩', 1), ('가끔 씩 오다', 1), ('굿굿굿', 1), ('귀엽다 커피 도', 1), ('나가다 커피', 1), ('너무', 1), ('너무 좋다', 1), ('디저트 도 맛있다', 1), ('따뜻하다 가을', 1), ('때 마다 기분', 1), ('라떼 진짜', 1), ('마시다', 1), ('마음속 원픽 은', 1), ('말 모말 모 아이스크림 라떼 도', 1), ('맛있다 분위기', 1), ('맛있다 커피 를', 1), ('먹다 보다 버터 바', 1), ('무엇 보가 커피 가', 1), ('뭔가 따뜻하다', 1), ('버터 바 맛 도리 고', 1), ('버터 바 맛있다', 1), ('버터 바 맛집', 1), ('버터 바 맛집 이라고', 1), ('버터 바 엄청', 1), ('버터 바 중 에서', 1), ('분위기 좋다', 1), ('브레이크 타임 때 마다', 1), ('서울숲', 1), ('서울숲 못 참다', 1), ('성수동 나가다', 1), ('아아', 1), ('아아 맛있다', 1), ('아이스크림 라떼 도', 1), ('아이스크림 라떼 도 너무 맛있다', 1), ('않다 맛있다', 1), ('없다', 1), ('역시 커피 맛 은', 1), ('역시 후프', 1), ('오늘 도', 1), ('오늘 도 후프', 1), ('오다 성수동 에', 1), ('오후 완 오늘 도', 1), ('완료 버터 바', 1)]"
MA010120220808419969,파라디,"[('', 78), ('와인', 19), ('맛있다', 12), ('좋다', 11), ('친절하다', 11), ('너무', 9), ('먹다', 8), ('음식', 8), ('메뉴', 6), ('가다', 5), ('설명', 4), ('추천', 4), ('해주다', 4), ('기분', 3), ('니당다', 3), ('데이트', 3), ('들이다', 3), ('맛집', 3), ('바', 3), ('방문', 3), ('습', 3), ('알다', 3), ('연말', 3), ('이랑', 3), ('인생', 3), ('토마토', 3), ('햄버거', 3), ('100', 2), ('20만원', 2), ('곳', 2), ('굿굿', 2), ('굿굿굿', 2), ('덕분', 2), ('따뜻하다', 2), ('마늘', 2), ('분위기', 2), ('비밀스럽다', 2), ('성공', 2), ('싶다', 2), ('어치', 2), ('의사', 2), ('이제', 2), ('적', 2), ('정성', 2), ('진짜', 2), ('첫', 2), ('치즈', 2), ('코스', 2), ('크리스마스', 2), ('한잔', 2)]","[('굿굿굿', 2), ('맛있다', 2), ('맛있다 친절하다', 2), ('100', 1), ('2 명 이 먹다', 1), ('20만원 어치 너무 좋다 습 니당다', 1), ('가다 먹다', 1), ('굿굿', 1), ('기분 좋다', 1), ('기분 좋다 시간 이다', 1), ('낮술 20만원 어치', 1), ('너무 너무 맛있다', 1), ('너무 맛있다', 1), ('너무 좋다 습 니당다', 1), ('너무 좋다 습 니당다 굿굿', 1), ('너무 친절하다', 1), ('덕분 에 따뜻하다', 1), ('데이트', 1), ('데이트 코스 로', 1), ('두번째 방문 도', 1), ('들어가다 햄버거', 1), ('따뜻하다 소중하다', 1), ('맛있다 마늘 도', 1), ('맛있다 먹다', 1), ('맛있다 사케', 1), ('맛있다 정말', 1), ('맛있다 추천 하다', 1), ('맞다 와인', 1), ('먹다', 1), ('먹다 45 접시', 1), ('먹다 메뉴', 1), ('먹다 메뉴 들이다', 1), ('먹다 소스', 1), ('메뉴 들이다', 1), ('메뉴 들이다 너무', 1), ('무조건 가다 곳 이에요 와인 이랑', 1), ('방문 도 성공 적 이다', 1), ('복잡하다 찾아가다 만하 다', 1), ('부드럽다 토마토', 1), ('분위기 가', 1), ('분위기 가 좋다', 1), ('비밀스럽다 와인 바', 1), ('설명 하고 추천 해주다', 1), ('성공 적 이다 연말 에', 1), ('시간 이다', 1), ('싶다', 1), ('알다', 1), ('알다 싶다', 1), ('연말 에', 1), ('연말 에 한번', 1)]"
MA010120220802834840,데이앤데이 뚝섬역점,"[('', 58), ('커피', 19), ('좋다', 17), ('맛있다', 10), ('와플', 9), ('맛', 7), ('대화', 5), ('요', 5), ('저렴하다', 5), ('가격', 4), ('너무', 4), ('2800', 3), ('되게', 3), ('무난', 3), ('아메리카노', 3), ('친절하다', 3), ('가성', 2), ('깔끔하다', 2), ('만나다', 2), ('버리다', 2), ('비', 2), ('비추다', 2), ('생초', 2), ('시설', 2), ('않다', 2), ('작', 2), ('정말', 2), ('조용하다', 2), ('지나치다', 2), ('크림', 2), ('특벨해', 2), ('가다', 1), ('굿굿굿', 1), ('대다', 1), ('뚱', 1), ('맛집', 1), ('맹맹하다', 1), ('북적', 1), ('사과', 1), ('신경', 1), ('쓰다', 1), ('아이스', 1), ('양', 1), ('음료', 1), ('이랑', 1), ('자주', 1), ('잼', 1), ('적당하다', 1), ('지다', 1), ('착하다', 1)]","[('좋다', 6), ('맛있다', 3), ('커피', 3), ('너무 맛있다', 2), ('와플', 2), ('와플 맛 나 요', 2), ('가격 도', 1), ('가격 도 저렴하다', 1), ('가성 비', 1), ('가성 비 좋다', 1), ('굿굿굿', 1), ('깔끔하다 커피', 1), ('너무', 1), ('대화 하고 만나다', 1), ('대화 하다', 1), ('대화 하다 좋다', 1), ('되게', 1), ('되게 맛있다', 1), ('만나다 좋다', 1), ('맛 나 요', 1), ('맛 도 좋다', 1), ('맛있다 음료 도', 1), ('맛있다 자주', 1), ('맛있다 토핑 도', 1), ('맹맹하다 커피 가', 1), ('무난 무난', 1), ('북적 대 지 않다 좋다', 1), ('비추다 이다', 1), ('사과 잼 이랑 크림 도', 1), ('생초', 1), ('생초 특벨해 요', 1), ('시설 도 깔끔하다', 1), ('신경 쓰다 않다 지나치다 버리다 작 지만', 1), ('아메리카노 2800', 1), ('아메리카노 2800 커피', 1), ('아이스 아메리카노 2800', 1), ('와플 너무', 1), ('와플 이', 1), ('와플 이 되게', 1), ('있다 맛있다', 1), ('있다 좋다', 1), ('저렴하다', 1), ('저렴하다 시설 도', 1), ('저렴하다 와플', 1), ('정말', 1), ('정말 비추다 이다', 1), ('조용하다', 1), ('조용하다 대화 하다', 1), ('좋다 뚱 와플', 1), ('좋다 커피 도', 1)]"
MA010120220813167971,하피,"[('', 66), ('맛있다', 20), ('카페', 13), ('가다', 7), ('커피', 7), ('케이크', 7), ('고구마', 6), ('너무', 6), ('좋다', 6), ('동네', 5), ('견과류', 4), ('까눌레', 4), ('맛', 4), ('존맛', 4), ('탱', 4), ('님', 3), ('다', 3), ('들어가다', 3), ('랑', 3), ('말다', 3), ('메뉴', 3), ('보다', 3), ('사장', 3), ('아늑하다', 3), ('애플파이', 3), ('가성', 2), ('굿굿', 2), ('굿굿굿', 2), ('귀엽다', 2), ('다리', 2), ('단골', 2), ('들다', 2), ('디저트', 2), ('많다', 2), ('맛집', 2), ('매장', 2), ('보이', 2), ('브라우니', 2), ('비굿', 2), ('스콘', 2), ('에요', 2), ('역시', 2), ('와도', 2), ('요', 2), ('음료', 2), ('이쁘다', 2), ('적당하다', 2), ('죠', 2), ('청결하다', 2), ('친절하다', 2)]","[('맛있다', 5), ('카페', 3), ('굿굿굿', 2), ('까눌레 도 맛있다', 2), ('동네 카페', 2), ('좋다', 2), ('견과류 들어가다 메뉴 가', 1), ('견과류 들어가다 메뉴 가 거의 없다', 1), ('고구마 케이크', 1), ('고구마 케이크 맛있다', 1), ('고구마 케이크 커피 도 맛있다 가성 비굿 이다', 1), ('고구마 케잌 도 맛 나 보이다', 1), ('굿굿', 1), ('귀엽다', 1), ('귀엽다 카페', 1), ('까눌레 적당하다', 1), ('난리 나다 존맛 탱', 1), ('너무 맛있다', 1), ('너무 맛있다 밀크 티 랑', 1), ('너무 아프다', 1), ('다 팔다 아쉽다', 1), ('다리 가', 1), ('다리 가 너무', 1), ('단골 동네 카페', 1), ('동네 카페 예약', 1), ('디저트 맛있다', 1), ('따뜻하다 스콘', 1), ('마시다 보다', 1), ('마시다 보다 찻주전자 랑', 1), ('많다 까눌레 도', 1), ('맛 나 보이다 고 즈 넉 하니', 1), ('맛 나 요', 1), ('맛있다 가성 비굿 이다', 1), ('맛있다 너무', 1), ('맛있다 먹다', 1), ('맛있다 사장 님 도', 1), ('맛있다 특히', 1), ('맛집 과 사과', 1), ('매장 이', 1), ('매장 이 청결하다', 1), ('바로 주문', 1), ('브라우니 좋아하다 견과류 알러지 있다 신분 들', 1), ('사장 님 도 친절하다', 1), ('사장 님 진짜 디저트', 1), ('스콘 존맛 탱', 1), ('신상 애플파이', 1), ('아늑하다', 1), ('아늑하다 커피', 1), ('안심 하다 들다 되다 견과류 들어가다 메뉴 가', 1), ('애플파이', 1)]"
MA010120220809397916,Cafe B&S,"[('굿굿굿', 11), ('', 10), ('맛있다', 6), ('가다', 4), ('라떼', 4), ('요', 4), ('좋다', 4), ('디카', 2), ('말다', 2), ('바닐라', 2), ('쓰다', 2), ('아주', 2), ('추천', 2), ('커피', 2), ('페인', 2), ('다녀오다', 1), ('맛', 1), ('자다', 1), ('친철해', 1)]","[('굿굿굿', 11), ('맛있다', 4), ('좋다', 3), ('디카 페인', 1), ('디카 페인 추천 요', 1), ('라떼 가', 1), ('라떼 가 맛있다', 1), ('말다 쓰다', 1), ('맛 나 요', 1), ('바닐라 라떼', 1), ('바닐라 라떼 말다 쓰다', 1), ('아주', 1), ('아주 좋다', 1), ('잘 다녀오다', 1), ('추천 요', 1), ('친철해 요', 1), ('커피 가', 1), ('커피 가 맛있다', 1)]"
MA010120220804898349,경성찹쌀꽈배기 뚝섬점,"[('', 54), ('맛있다', 13), ('꽈배기', 11), ('만두', 7), ('맛', 6), ('요', 6), ('굿굿굿', 4), ('고기만', 3), ('두', 3), ('들다', 3), ('먹음', 3), ('왕왕', 3), ('정말', 3), ('종종', 3), ('청결하다', 3), ('핫도그', 3), ('가능', 2), ('괜찮다', 2), ('구입', 2), ('근처', 2), ('김치', 2), ('너무', 2), ('동시', 2), ('두도', 2), ('따뜻하다', 2), ('만나다', 2), ('맛집', 2), ('매장', 2), ('먹다', 2), ('멋', 2), ('밀가루', 2), ('반죽', 2), ('속상하다', 2), ('없어지다', 2), ('오다', 2), ('요만', 2), ('작고', 2), ('좋다', 2), ('좋아하다', 2), ('집', 2), ('찐빵', 2), ('치즈볼', 2), ('커피', 2), ('튀김', 2), ('포장', 2), ('해오다', 2), ('1', 1), ('가다', 1), ('간식', 1), ('값', 1)]","[('맛있다', 5), ('굿굿굿', 4), ('꽈배기', 2), ('만두', 2), ('좋다', 2), ('간식 으로 고기만 두', 1), ('고기만 두', 1), ('고기만 두 김치 만두', 1), ('괜찮다', 1), ('김치 만두 1 팩 씩', 1), ('꽈배기 동시 구입 가능', 1), ('꽈배기 와', 1), ('꽈배기 와 다른 것 도', 1), ('꽈배기 왕왕', 1), ('꽈배기 핫도그', 1), ('너무 맛있다 반죽 에', 1), ('너무 작고', 1), ('다른 것 도', 1), ('다른 것 도 멋 나 요', 1), ('동시 구입 가능', 1), ('따뜻하다', 1), ('따뜻하다 먹음', 1), ('만나다', 1), ('만두 꽈배기', 1), ('맛 나 네 요만 두도', 1), ('맛 나 네 요만 두도 괜찮다', 1), ('맛 나 요', 1), ('맛있다 반죽 에 찹쌀 이 많이', 1), ('맛집 청결하다', 1), ('매장 에 만두 들', 1), ('먹다 맛 나 요', 1), ('먹음', 1), ('먹음 맛있다', 1), ('멋 나 요', 1), ('밀가루', 1), ('밀가루 값 이', 1), ('배고프다 맛있다', 1), ('속상하다 만나다', 1), ('아이 들 이', 1), ('아이 들 이 정말', 1), ('얇다 맛있다', 1), ('없어지다 속상하다', 1), ('여기 맛집', 1), ('왕왕', 1), ('왕왕 맛있다', 1), ('작고 꽈배기 가', 1), ('정말', 1), ('정말 좋아하다', 1), ('종종', 1), ('종종 먹다 맛 나 요', 1)]"
MA0101202301A0015882,버틀러,"[('', 88), ('와인', 59), ('말다', 11), ('추천', 10), ('가격', 7), ('좋다', 7), ('가다', 6), ('만', 6), ('차지', 6), ('테이블', 6), ('내다', 5), ('다양하다', 5), ('들다', 5), ('서울숲', 5), ('너무', 4), ('님', 4), ('먹다', 4), ('사장', 4), ('해주다', 4), ('려고', 3), ('보다', 3), ('에는', 3), ('음악', 3), ('이랑', 3), ('좌석', 3), ('지하', 3), ('쪽', 3), ('치즈', 3), ('콜키', 3), ('가면', 2), ('구매', 2), ('다', 2), ('들리다', 2), ('리스트', 2), ('맛있다', 2), ('분위기', 2), ('선물', 2), ('식당', 2), ('신선하다', 2), ('자다', 2), ('저렴하다', 2), ('친절하다', 2), ('건', 1), ('괜찮다', 1), ('구입', 1), ('굿굿굿', 1), ('그렇다', 1), ('극', 1), ('근처', 1), ('내츄럴', 1)]","[('와인', 6), ('사장 님 이 와인 에', 2), ('와인 도 다양하다', 2), ('와인 을', 2), ('테이블 차지 만 내다', 2), ('가격 에 테이블 차지 만 내다', 1), ('가격 으로 테이블 차지 만', 1), ('굿굿굿', 1), ('그렇다 와인', 1), ('근처 식당', 1), ('내다 말다', 1), ('내츄럴 와인 을', 1), ('너무 저렴하다', 1), ('다가오다 월요일 이', 1), ('다양하다 와인 들 이', 1), ('다양하다 좌석 도', 1), ('되다 와인 바 이다', 1), ('들리다', 1), ('들어가다 와인 이랑', 1), ('등 극 예정 와인', 1), ('마시다 너무', 1), ('많다 서울숲 쪽 에는', 1), ('말다 오다', 1), ('말다 있다', 1), ('맛있다 칭찬', 1), ('매우 추천', 1), ('먹다', 1), ('먹다 다 들다', 1), ('먹다 보다 추천', 1), ('방문 하다 사장 님', 1), ('버틀러 와인 을', 1), ('분위기 도 좋다', 1), ('분위기 에서 와인 을', 1), ('비다 일요일', 1), ('사장 님 이 와인 추천 을', 1), ('생일 선물 로 구매 하다', 1), ('샤퀴 테리 보드 치즈 가', 1), ('서울숲 가면', 1), ('서울숲 쪽 에는', 1), ('서울숲 쪽 에는 괜찮다 가다', 1), ('선물 용 와인 도', 1), ('식당 콜키 지하 려고', 1), ('신선하다 와인 리스트 가', 1), ('어렵다 친절하다', 1), ('엄청나다 음악', 1), ('여러가지 다양하다', 1), ('와인 가격 도', 1), ('와인 가격 이', 1), ('와인 가격 이 너무', 1), ('와인 구입 하다', 1)]"
MA010120220808459729,흙과나무,"[('', 61), ('맛있다', 24), ('돈까스', 7), ('막걸리', 7), ('대화', 6), ('먹다', 6), ('파전', 6), ('음식', 5), ('행복', 5), ('가다', 4), ('굿굿굿', 3), ('두다', 3), ('땅콩', 3), ('맛', 3), ('맛집', 3), ('면', 3), ('인데', 3), ('좋다', 3), ('친절하다', 3), ('항상', 3), ('감자전', 2), ('느낌', 2), ('늘다', 2), ('다', 2), ('두부김치', 2), ('떡볶이', 2), ('또감', 2), ('마지막', 2), ('말다', 2), ('박', 2), ('비', 2), ('시', 2), ('신', 2), ('아늑하다', 2), ('안주', 2), ('에요', 2), ('요', 2), ('육전', 2), ('자몽', 2), ('집앞', 2), ('짱', 2), ('최고', 2), ('켯', 2), ('특이하다', 2), ('국물', 1), ('근', 1), ('근처', 1), ('김치', 1), ('꿀', 1), ('넘치다', 1)]","[('맛있다', 6), ('굿굿굿', 3), ('대화 하다', 2), ('대화 하다 좋다', 2), ('    ', 1), ('감자전 에 꿀 막걸리 까지', 1), ('국물 떡볶이 도 맛있다', 1), ('근 본집 행복', 1), ('근처 에서 말다', 1), ('느낌 행복 은', 1), ('돈까스 파전', 1), ('돈까스 파전 맛있다', 1), ('돈까스 파전 이 면', 1), ('돈까스 파전 이 면 소주', 1), ('돈까스 파전 이라는 신 박 한', 1), ('동치미 에다가 돈까스 파전 이 면', 1), ('두다', 1), ('두다 맛있다', 1), ('두부김치 맛있다', 1), ('땅콩 막걸리', 1), ('땅콩 막걸리 짱 맛있다', 1), ('떡볶이 시 켯 늘다', 1), ('또감 땅콩 막걸리', 1), ('마지막 으로 항상', 1), ('많다 대화 하다', 1), ('말다 마지막 으로', 1), ('맛 나 요', 1), ('맛 잇다 또감', 1), ('맛있다 감자전 에', 1), ('맛있다 두부', 1), ('맛있다 막걸리 도', 1), ('맛있다 먹다', 1), ('맛있다 양도', 1), ('맛집 인데', 1), ('맛집 인데 최고 에요', 1), ('매력 있다 술집', 1), ('먹다 가다', 1), ('먹다 되다 느낌', 1), ('볶다 김치 도 맛있다', 1), ('비다 오다', 1), ('사 장님 들 친절하다', 1), ('시 켯 늘다 두다', 1), ('신 박 한 메뉴', 1), ('아늑하다 대화 하다', 1), ('안주 가', 1), ('안주 가 맛있다', 1), ('여기 돈까스', 1), ('육전', 1), ('육전 맛있다', 1), ('음식 도 맛있다', 1)]"
MA010120220804323390,콜렉트,"[('', 72), ('커피', 39), ('맛있다', 18), ('너무', 8), ('늘다', 8), ('맛', 8), ('좋다', 8), ('카페', 8), ('가다', 7), ('진짜', 4), ('라떼', 3), ('모카', 3), ('분위기', 3), ('콜렉트', 3), ('편안하다', 3), ('포트', 3), ('6500원', 2), ('감사하다', 2), ('고소하다', 2), ('굿', 2), ('굿굿굿', 2), ('궁금하다', 2), ('깔끔하다', 2), ('니', 2), ('마싯다', 2), ('사랑', 2), ('슴', 2), ('시', 2), ('아메리카노', 2), ('요', 2), ('즈', 2), ('처', 2), ('추출', 2), ('컵', 2), ('콜드', 2), ('크림', 2), ('향', 2), ('1시간', 1), ('갠', 1), ('구매', 1), ('내', 1), ('는걸', 1), ('들다', 1), ('리다', 1), ('만에', 1), ('메뉴', 1), ('발견', 1), ('보다', 1), ('보단', 1), ('상큼', 1)]","[('맛있다', 8), ('커피', 4), ('너무 맛있다', 3), ('커피 가', 3), ('커피 도', 3), ('굿굿굿', 2), ('너무', 2), ('커피 도 맛있다', 2), ('커피 를', 2), ('6500원', 1), ('    로 인테리어 를', 1), ('감사하다', 1), ('갠 적 으로 라떼 는', 1), ('고소하다', 1), ('고소하다 깔끔하다', 1), ('굿 즈 컵 도 구매 하다', 1), ('궁금하다 1시간 만에', 1), ('깔끔하다 커피 맛 이', 1), ('내리다 커피 는', 1), ('들다 너무', 1), ('라떼 는 아이스 보단', 1), ('맛 나 요', 1), ('맛 이 상큼 하다', 1), ('맛있다     로', 1), ('맛있다 라떼', 1), ('맛있다 편안하다', 1), ('메뉴 도 궁금하다', 1), ('모카 포트 로 추출 한', 1), ('모카 포트 커피 를', 1), ('모카 포트 커피 의', 1), ('발견 한 카페 이다', 1), ('분위기 좋다', 1), ('사랑 이다', 1), ('시 그 니 처', 1), ('시 그 니 처 커피 도', 1), ('아메리카노 진짜', 1), ('앞 으로 성 수 카페 는', 1), ('애정 하다 콜렉트', 1), ('여기 아메리카노', 1), ('있다 카페 는', 1), ('좋다 카페', 1), ('좋다 커피 도', 1), ('좋다 커피 를', 1), ('진짜 마싯다 슴', 1), ('처음 으로 굿 즈 컵 도', 1), ('추출 한 커피 가', 1), ('친절하다 커피 도', 1), ('카페 는 첨가 보다', 1), ('카페 분위기 도', 1), ('카페 이다', 1)]"
MA010120220803503541,원샷치킨,"[('', 42), ('맛', 8), ('좋다', 8), ('치킨', 7), ('굿굿굿', 6), ('친절하다', 5), ('님', 4), ('분위기', 4), ('사장', 4), ('2', 3), ('기다리다', 3), ('단칼', 3), ('오래', 3), ('한잔', 3), ('500', 2), ('가다', 2), ('가볍다', 2), ('감자', 2), ('갠', 2), ('거절', 2), ('결제', 2), ('나다', 2), ('담배', 2), ('딱이다', 2), ('맛있다', 2), ('분할', 2), ('새우', 2), ('성수역', 2), ('심', 2), ('싶다', 2), ('야장', 2), ('오징어', 2), ('위치', 2), ('짱', 2), ('차로', 2), ('촉촉', 2), ('추다', 2), ('튀김', 2), ('후', 2), ('17만원', 1), ('괜찮다', 1), ('그냥', 1), ('그렇다', 1), ('대화', 1), ('도로', 1), ('되다', 1), ('만큼', 1), ('머릿수', 1), ('먹기', 1), ('먹다', 1)]","[('굿굿굿', 6), ('좋다', 3), ('17만원 새우 감자 튀김 이다', 1), ('2 차로', 1), ('2 차로 갠 추다', 1), ('500 하나 소 주 한 병', 1), ('가볍다', 1), ('가볍다 한잔 하다', 1), ('갠 추다', 1), ('거절 하다', 1), ('그냥 그렇다', 1), ('단칼 에', 1), ('단칼 에 거절 하다', 1), ('담배 어 후', 1), ('대화 하다 좋다 분위기 도 좋다', 1), ('도로 에 오토바이', 1), ('딱이다 분위기 좋다', 1), ('또 가다 싶다', 1), ('맛 도', 1), ('맛 도 괜찮다', 1), ('맛 이 이상하다', 1), ('머릿수 만큼 잔 을', 1), ('먹기 딱이다', 1), ('먹다 싶다', 1), ('바로 위치', 1), ('분위기 좋다 맛 도', 1), ('분할 결제', 1), ('분할 결제 단칼 에', 1), ('사장 님 도', 1), ('사장 님 도 친절하다', 1), ('사장 님 도 친절하다 심', 1), ('새우 감자 튀김 이다 2 명 이서', 1), ('생맥주 맛 이', 1), ('성수역', 1), ('성수역 바로', 1), ('순 살 치킨', 1), ('앉다 500 하나', 1), ('야장 에서', 1), ('야장 에서 담배 어 후', 1), ('오래 기다리다', 1), ('오래 기다리다 되다', 1), ('오징어 도 촉촉', 1), ('위치', 1), ('을지로 로 치킨', 1), ('주문 시 오래 기다리다', 1), ('짱 맛있다 사장 님 도', 1), ('치킨', 1), ('치킨 도 맛 나다', 1), ('치킨 도 맛 나다 오징어 도 촉촉', 1), ('치킨 맛 이나', 1)]"
