상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800582385,새마을식당 신촌점,"[('', 22), ('맛', 4), ('맛있다', 4), ('굿굿굿', 3), ('먹다', 3), ('7분', 2), ('가다', 2), ('보다', 2), ('식사', 2), ('오다', 2), ('친절하다', 2), ('한', 2), ('1', 1), ('가루', 1), ('가성비', 1), ('건', 1), ('고기', 1), ('곳', 1), ('괜찮다', 1), ('국수', 1), ('그렇다', 1), ('김', 1), ('김치', 1), ('김치찌개', 1), ('껍데기', 1), ('나오다', 1), ('나용', 1), ('담', 1), ('데몬', 1), ('돼지', 1), ('되다', 1), ('많이', 1), ('매콤', 1), ('묘', 1), ('미원향', 1), ('방문', 1), ('배고프다', 1), ('보고', 1), ('분위기', 1), ('불친절', 1), ('비비다', 1), ('빼다', 1), ('사장님', 1), ('생각나다', 1), ('순식간', 1), ('싶다', 1), ('아니다', 1), ('아주', 1), ('않다', 1), ('얇다', 1)]","[(' 맛있다  ', 3), ('굿굿굿', 3), (' 가다 ', 2), (' 먹다 ', 2), (' 식사 ', 2), (' 오다 ', 2), (' 친절하다 ', 2), ('7분 ', 2), ('', 1), (' ', 1), (' 1 인 식사 ', 1), (' 7분 김치찌개 ', 1), (' 7분 돼지 김치 ', 1), (' 가다 곳 인데 ', 1), (' 가다 국수 ', 1), (' 고기 ', 1), (' 고기 얇다 ', 1), (' 곳 인데         곳 인데 김 가루 ', 1), (' 괜찮다 데몬 사장님 ', 1), (' 국수 ', 1), (' 국수 먹다 보고 ', 1), (' 그렇다 ', 1), (' 김 가루 ', 1), (' 김 가루 7분 ', 1), (' 김치찌개 ', 1), (' 껍데기 정말 ', 1), (' 나오다 ', 1), (' 담 ', 1), (' 담 배고프다 ', 1), (' 돼지 김치         돼지 김치 포기 ', 1), (' 되다 음식 ', 1), (' 되다 음식 미원향 빼다 ', 1), (' 맛 ', 1), (' 맛         맛 괜찮다 데몬 ', 1), (' 맛 많이 생각나다 ', 1), (' 맛있다  7분 ', 1), (' 맛있다  먹다 ', 1), (' 매콤 ', 1), (' 매콤 푸짐하다 한 ', 1), (' 먹다 보고 ', 1), (' 먹다 보고 싶다 ', 1), (' 먹다 보다 ', 1), (' 먹다 오다 ', 1), (' 먹다 존맛 ', 1), (' 묘 한 ', 1), (' 묘 한 분위기 에여 아주 ', 1), (' 미원향 빼다 ', 1), (' 미원향 빼다 맛 ', 1), (' 방문 에는 ', 1), (' 방문 에는 용암         오다 ', 1)]"
MA010120220800634270,술익는마을,"[('', 23), ('굿굿굿', 6), ('맛있다', 5), ('나쁘다', 3), ('먹다', 3), ('않다', 3), ('너무', 2), ('단체', 2), ('마을', 2), ('보다', 2), ('술', 2), ('술집', 2), ('신촌', 2), ('없다', 2), ('은근', 2), ('익다', 2), ('좋다', 2), ('3', 1), ('가게', 1), ('가격', 1), ('가능하다', 1), ('가보다', 1), ('걸리다', 1), ('곳', 1), ('괜찮다', 1), ('그냥', 1), ('그럭저럭', 1), ('근데', 1), ('김치', 1), ('끼', 1), ('나가사키', 1), ('나오다', 1), ('나요', 1), ('내부', 1), ('넓다', 1), ('놀다', 1), ('느낌', 1), ('다양하다', 1), ('대학생', 1), ('도시락', 1), ('돈가스', 1), ('되다', 1), ('따라가다', 1), ('딱하다', 1), ('딸기', 1), ('룸', 1), ('마시다', 1), ('많이', 1), ('맛', 1), ('맛있다친구들이랑', 1)]","[('굿굿굿', 6), (' ', 3), (' 나쁘다 않다 ', 2), (' 맛있다 ', 2), (' 먹다 ', 2), (' 없다 ', 2), ('  비싸다 유 ', 1), ('         룸 ', 1), ('         신촌 ', 1), (' 가게 많이 ', 1), (' 가격 ', 1), (' 가격 나쁘다 ', 1), (' 가능하다 ', 1), (' 가보다 ', 1), (' 가보다 술 익다 마을 ', 1), (' 걸리다 그럭저럭 인 ', 1), (' 곳 ', 1), (' 곳 이유 ', 1), (' 괜찮다 ', 1), (' 괜찮다 버터랑         ', 1), (' 괜찮다 사진 에는 ', 1), (' 괜찮다 사진 에는 없다 ', 1), (' 그냥 ', 1), (' 그냥 방문 ', 1), (' 그럭저럭 3 ', 1), (' 그럭저럭 3 대학생 ', 1), (' 그럭저럭 인 ', 1), (' 그럭저럭 인 술집         나쁘다 ', 1), (' 근데 별빛 청 ', 1), (' 김치 삼겹살          김치 삼겹살  먹다 ', 1), (' 끼 ', 1), (' 끼 먹다', 1), (' 나가사키 ', 1), (' 나가사키 짬뽕 이랑 ', 1), (' 나쁘다 ', 1), (' 나쁘다 않다 보다 ', 1), (' 나오다 ', 1), (' 나오다 가격         나요 ', 1), (' 나요 ', 1), (' 내부 ', 1), (' 내부 넓다 ', 1), (' 너무 ', 1), (' 너무  비싸다 유 ', 1), (' 너무 맛있다  ', 1), (' 넓다 ', 1), (' 넓다 단체 ', 1), (' 놀다 좋다 ', 1), (' 느낌 ', 1), (' 느낌 지다 ', 1), (' 다양하다 ', 1)]"
MA010120220805300315,유,"[('', 24), ('맛있다', 4), ('좋다', 4), ('가격', 3), ('굿굿굿', 3), ('먹다', 3), ('밥', 3), ('고', 2), ('메뉴', 2), ('보다', 2), ('음식', 2), ('잡채', 2), ('짬뽕', 2), ('착하다', 2), ('편이', 2), ('알이고', 1), ('32000원', 1), ('가게', 1), ('가다', 1), ('간짜장', 1), ('갈다', 1), ('게', 1), ('기분', 1), ('깐풍기', 1), ('꿔바로우', 1), ('나오다', 1), ('나오다알이고', 1), ('남다', 1), ('내공', 1), ('너무', 1), ('농락', 1), ('누룽지', 1), ('누룽지탕', 1), ('느껴지다', 1), ('다르다', 1), ('다시다', 1), ('다양하다', 1), ('답변', 1), ('도전', 1), ('되다', 1), ('들다', 1), ('똑같다', 1), ('리뷰', 1), ('만원', 1), ('만족스럽다', 1), ('많다', 1), ('많이', 1), ('말', 1), ('말다', 1), ('맛', 1)]","[('굿굿굿', 3), ('맛있다 ', 3), ('좋다', 3), (' ', 2), (' 먹다 ', 2), (' 메뉴 ', 2), ('가격 ', 2), (' 32000원 이고 해물 누룽지 ', 1), (' 가게 ', 1), (' 가게 팔보채 ', 1), (' 가격 ', 1), (' 가격 착하다 ', 1), (' 가격 착하다 편이 예요 ', 1), (' 가격 팔보채 ', 1), (' 가다         가다 식당 인데 ', 1), (' 간짜장 정말 ', 1), (' 갈다 ', 1), (' 갈다 팔보채 ', 1), (' 게 ', 1), (' 게 말         일반 적 인 ', 1), (' 기분 ', 1), (' 기분 상해 서 ', 1), (' 깐풍기 ', 1), (' 꿔바로우 무조건 ', 1), (' 나오다 ', 1), (' 나오다 너무 ', 1), (' 남다 ', 1), (' 남다 나오다         인데 ', 1), (' 내공 ', 1), (' 내공 느껴지다 ', 1), (' 너무 ', 1), (' 너무 실망하다 ', 1), (' 너무 황당하다 ', 1), (' 농락         농락 아니다 ', 1), (' 누룽지 ', 1), (' 느껴지다 ', 1), (' 느껴지다 맛집 ', 1), (' 다르다 ', 1), (' 다시다 ', 1), (' 다시다 갈다 ', 1), (' 다양하다 ', 1), (' 다양하다 잡채 밥         도전 ', 1), (' 답변         답변 너무 ', 1), (' 도전 보다 ', 1), (' 되다 ', 1), (' 되다 손님 ', 1), (' 들다 ', 1), (' 똑같다 ', 1), (' 똑같다 게 ', 1), (' 리뷰 쓰다 ', 1)]"
MA010120220810236516,꽃피다이화다방,"[('', 17), ('굿굿굿', 5), ('좋다', 5), ('뷰', 2), ('맛있다', 2), ('친절하다', 2), ('55', 1), ('5천원', 1), ('가다', 1), ('공부', 1), ('넓다', 1), ('당케', 1), ('레몬', 1), ('많다', 1), ('멋지다', 1), ('분들', 1), ('아메리카노', 1), ('아영', 1), ('얘기', 1), ('여전하다', 1), ('응대', 1), ('자리', 1), ('장이', 1), ('좌석', 1), ('주인', 1), ('카페', 1), ('콘센트', 1), ('티', 1), ('편하다', 1), ('항상', 1), ('해주다', 1)]","[('굿굿굿', 5), (' 좋다 ', 4), (' ', 2), ('뷰 ', 2), ('         좋다', 1), (' 5천원 ', 1), (' 공부 ', 1), (' 공부 좋다 ', 1), (' 당케 ', 1), (' 당케 맛있다  ', 1), (' 레몬 티 ', 1), (' 레몬 티 55 ', 1), (' 많다 ', 1), (' 많다 공부 ', 1), (' 맛있다  ', 1), (' 맛있다  레몬 티', 1), (' 분들 ', 1), (' 분들 친절하다 ', 1), (' 아메리카노 ', 1), (' 아메리카노 5천원         ', 1), (' 얘기 ', 1), (' 여전하다 좋다 ', 1), (' 응대 해주다 ', 1), (' 응대 해주다 좋다 ', 1), (' 자리 편하다 ', 1), (' 좋다 넓다 ', 1), (' 좋다 아메리카노 ', 1), (' 좋다 얘기 ', 1), (' 좌석 ', 1), (' 좌석 많다 ', 1), (' 친절하다         친절하다 응대 해주다', 1), (' 카페 ', 1), (' 카페 여전하다 ', 1), (' 콘센트', 1), (' 콘센트 ', 1), (' 편하다', 1), (' 항상 가다 ', 1), (' 항상 가다 카페', 1), ('55 ', 1), ('5천원 ', 1), ('넓다 ', 1), ('맛있다 ', 1), ('멋지다 ', 1), ('분들 ', 1), ('뷰 멋지다', 1), ('뷰 좋다 ', 1), ('여전하다 ', 1), ('자리 ', 1), ('좋다 아영', 1), ('주인 장이 친절하다', 1)]"
MA010120220812455800,로컬식당,"[('', 20), ('맛있다', 6), ('굿굿굿', 5), ('깔끔하다', 3), ('너무', 2), ('느낌', 2), ('요', 2), ('좋다', 2), ('집밥', 2), ('한식', 2), ('그치다', 1), ('근데', 1), ('기원', 1), ('끼니', 1), ('낭낭', 1), ('덜', 1), ('되다', 1), ('딱이다', 1), ('맛', 1), ('맵', 1), ('맵다', 1), ('먹다', 1), ('메뉴', 1), ('별루', 1), ('부산', 1), ('앞', 1), ('어렵다', 1), ('어묵탕', 1), ('없다', 1), ('오다', 1), ('오징어순대', 1), ('이대', 1), ('이라', 1), ('이에요', 1), ('익다', 1), ('인데', 1), ('잉', 1), ('자주', 1), ('잘리다', 1), ('정찬', 1), ('주변', 1), ('진짜', 1), ('집', 1), ('찐', 1), ('추가', 1), ('파', 1), ('한텐', 1), ('해', 1), ('해결', 1)]","[('굿굿굿', 5), (' 맛있다  ', 4), (' 집밥 ', 2), (' ', 1), (' 그치다 맛있다  ', 1), (' 근데 오징어순대 ', 1), (' 깔끔하다 ', 1), (' 깔끔하다 맛있다  ', 1), (' 깔끔하다 한식 이에요 ', 1), (' 끼니 ', 1), (' 끼니 해결 ', 1), (' 낭낭 ', 1), (' 낭낭 맵 찐 한텐 ', 1), (' 너무 ', 1), (' 너무 맛있다  ', 1), (' 너무 맛있다  잉 ', 1), (' 느낌 ', 1), (' 느낌 낭낭 ', 1), (' 느낌 이라 좋다 ', 1), (' 덜 익다 ', 1), (' 덜 익다 잘리다 ', 1), (' 딱이다 ', 1), (' 딱이다 앞 ', 1), (' 맛있다  근데         잘리다 ', 1), (' 맛있다  잉 ', 1), (' 맛있다  집밥 ', 1), (' 맛있다  한식 파 인데         ', 1), (' 맵 찐 한텐 맵다 ', 1), (' 맵다 ', 1), (' 맵다 그치다         맵 찐 한텐 ', 1), (' 먹다 ', 1), (' 먹다 느낌 이라 ', 1), (' 메뉴 ', 1), (' 메뉴 추가 되다 ', 1), (' 별루 ', 1), (' 별루 없다 ', 1), (' 부산 어묵탕 ', 1), (' 부산 어묵탕 맛있다          좋다 ', 1), (' 앞 ', 1), (' 앞 자주 오다 ', 1), (' 어렵다         어렵다 ', 1), (' 없다 ', 1), (' 오징어순대 ', 1), (' 오징어순대 덜 익다', 1), (' 이대 주변 ', 1), (' 이대 주변 한식 집 ', 1), (' 자주 오다         자주 오다 해 요 ', 1), (' 정찬 ', 1), (' 진짜 ', 1), (' 진짜 너무', 1)]"
MA010120220800603138,카페문,"[('', 25), ('좋다', 7), ('맛있다', 6), ('커피', 4), ('음료', 3), ('너무', 2), ('디저트', 2), ('분위기', 2), ('초콜릿', 2), ('가격', 1), ('곳', 1), ('귀엽다', 1), ('꿀', 1), ('넘다', 1), ('더니', 1), ('류', 1), ('마카롱', 1), ('만', 1), ('많다', 1), ('맛집', 1), ('방문', 1), ('아주', 1), ('양', 1), ('우연히', 1), ('이라', 1), ('이에요', 1), ('인', 1), ('적', 1), ('전문점', 1), ('정말', 1), ('좋아하다', 1), ('진짜', 1), ('초코', 1), ('친절하다', 1), ('테이크아웃', 1), ('편안하다', 1), ('할인', 1), ('합리', 1)]","[('좋다', 4), (' 맛있다  ', 3), (' 커피 ', 3), (' ', 2), (' 분위기 ', 2), (' 음료 ', 2), (' 좋다 좋다', 2), ('맛있다  ', 2), ('좋다 ', 2), ('', 1), (' 가격 맛있다  ', 1), (' 귀엽다 ', 1), (' 귀엽다 합리 적 인 ', 1), (' 너무 ', 1), (' 너무 맛있다  ', 1), (' 너무 친절하다 ', 1), (' 넘다 ', 1), (' 넘다 꿀 ', 1), (' 디저트 ', 1), (' 디저트 귀엽다         맛있다  ', 1), (' 디저트 류 마카롱 ', 1), (' 마카롱 ', 1), (' 마카롱 커피 ', 1), (' 만 ', 1), (' 만 많다 ', 1), (' 많다 ', 1), (' 맛있다  디저트 ', 1), (' 맛있다  분위기 ', 1), (' 맛있다  초콜릿 ', 1), (' 맛있다  테이크아웃 ', 1), (' 맛집 ', 1), (' 맛집 편안하다 ', 1), (' 방문 ', 1), (' 방문 너무 ', 1), (' 분위기 좋다 ', 1), (' 아주         아주 맛있다  ', 1), (' 양 ', 1), (' 양 만 ', 1), (' 우연히 ', 1), (' 우연히 방문 ', 1), (' 음료         음료 맛있다  ', 1), (' 음료 양 ', 1), (' 음료 정말 ', 1), (' 전문점 이라 더니 ', 1), (' 전문점 이라 더니 초코 ', 1), (' 정말 ', 1), (' 정말 맛있다  ', 1), (' 좋다', 1), (' 좋아하다 ', 1), (' 좋아하다 곳 이에요', 1)]"
MA010120220806819195,제스의부엌 옐로서브마린점,"[('', 28), ('맛있다', 8), ('좋다', 4), ('가츠동', 3), ('맛', 3), ('사장님', 3), ('친절하다', 3), ('카레라이스', 3), ('가라아게', 2), ('가정식', 2), ('먹다', 2), ('볼', 2), ('정말', 2), ('진하다', 2), ('추천', 2), ('치킨', 2), ('카레', 2), ('혼밥', 2), ('볶음', 1), ('볶음우동', 1), ('우동', 1), ('전전행복하다', 1), ('4', 1), ('가다', 1), ('감동', 1), ('강추강추', 1), ('걸어가다', 1), ('겉', 1), ('고기소', 1), ('고로케', 1), ('괜히', 1), ('굿굿굿', 1), ('기름', 1), ('기본', 1), ('깔끔하다', 1), ('깔끔한', 1), ('깨끗하다', 1), ('날', 1), ('남아', 1), ('낫다', 1), ('너무', 1), ('넓다', 1), ('느껴지다', 1), ('당근', 1), ('대로', 1), ('돈코츠라멘', 1), ('돼지', 1), ('되어다', 1), ('들다', 1), ('따뜻하다', 1)]","[(' 맛있다  ', 6), ('좋다', 3), (' ', 2), (' 맛있다 ', 2), (' 먹다 ', 2), (' 사장님 ', 2), (' 정말 ', 2), (' 진하다 ', 2), (' 치킨 ', 2), (' 치킨 가라아게 ', 2), (' 친절하다', 2), ('         메뉴 ', 1), (' 가다 ', 1), (' 가라아게 ', 1), (' 가라아게 야채 치즈 ', 1), (' 가정식 밥상 ', 1), (' 가츠동 맛있다  ', 1), (' 가츠동 볼 맛있다  ', 1), (' 감동 ', 1), (' 감동 소식 ', 1), (' 걸어가다         걸어가다 찾아가다 ', 1), (' 겉 아직 ', 1), (' 고로케 기름 ', 1), (' 괜히 ', 1), (' 괜히 써다 신다 ', 1), (' 기름 ', 1), (' 기름 신선하다 ', 1), (' 기본 ', 1), (' 기본 카레라이스랑 ', 1), (' 깔끔하다 ', 1), (' 깔끔하다 아기자기하다         돈코츠라멘 ', 1), (' 깔끔하다 추천 별 4 ', 1), (' 깔끔한 매장 ', 1), (' 깨끗하다 ', 1), (' 깨끗하다 키 카레라이스 ', 1), (' 남아 서 ', 1), (' 남아 서 부탁드리다 ', 1), (' 낫다         낫다 괜히 ', 1), (' 너무 맛있다  ', 1), (' 넓다 ', 1), (' 넓다 깨끗하다 ', 1), (' 느껴지다 ', 1), (' 느껴지다 안내 대로 ', 1), (' 당근 ', 1), (' 당근 돼지 고기소 ', 1), (' 돈코츠라멘 예상 되어다 맛 ', 1), (' 돼지 고기소         돼지 고기소 버섯 ', 1), (' 들다 ', 1), (' 들다 치킨 가라아게 ', 1), (' 들다 혼밥 ', 1)]"
MA010120220801438904,미사일부대찌개,"[('', 21), ('굿굿굿', 4), ('좋다', 3), ('추천', 3), ('맛있다', 2), ('맛집', 2), ('막걸리', 1), ('10조', 1), ('20220731202', 1), ('20731', 1), ('가성비', 1), ('곳', 1), ('그냥', 1), ('그닥', 1), ('김치', 1), ('깜빡', 1), ('나오다', 1), ('나용', 1), ('날', 1), ('듬사리', 1), ('라면', 1), ('라면사리', 1), ('많다', 1), ('맛', 1), ('먹다', 1), ('모르다', 1), ('미사', 1), ('미사일', 1), ('반찬', 1), ('보다', 1), ('부대', 1), ('부대찌개', 1), ('분', 1), ('비', 1), ('사이드', 1), ('생기다', 1), ('서', 1), ('세로', 1), ('소세지', 1), ('손톱', 1), ('수호', 1), ('숨기다', 1), ('신촌', 1), ('싶다', 1), ('않다', 1), ('양념', 1), ('에도', 1), ('연', 1), ('연세', 1), ('오는', 1)]","[('굿굿굿', 4), (' 맛있다  ', 2), ('좋다', 2), (' 10조 양념 ', 1), (' 가성비 좋다 ', 1), (' 곳 이에요 ', 1), (' 그냥 찌개 추천 ', 1), (' 그닥 추천 ', 1), (' 깜빡 ', 1), (' 나오다 반찬 ', 1), (' 듬사리         듬사리 미사일 ', 1), (' 라면사리 ', 1), (' 라면사리 햄사리 ', 1), (' 많다 ', 1), (' 많다 가성비 ', 1), (' 맛 나용 ', 1), (' 맛있다  먹다 ', 1), (' 맛집         맛집 맛집 추천 ', 1), (' 맛집 추천 ', 1), (' 맛집 추천 맛집 투어 ', 1), (' 맛집 탐방 ', 1), (' 맛집 탐방 부대찌개 ', 1), (' 맛집 투어 ', 1), (' 맛집 투어 맛집 탐방 ', 1), (' 먹다 ', 1), (' 먹다         먹다 정말 ', 1), (' 먹다 먹다 ', 1), (' 먹다 분', 1), (' 미사 에도 생기다 ', 1), (' 미사일 ', 1), (' 미사일 미사일 부대찌개 ', 1), (' 미사일 부대찌개 ', 1), (' 미사일 부대찌개 신촌 ', 1), (' 반찬 ', 1), (' 반찬 맛있다  ', 1), (' 부대 찌게         부대 찌게막걸리 한잔 ', 1), (' 부대찌개         부대찌개 부대찌개 맛집 ', 1), (' 부대찌개 라면 ', 1), (' 부대찌개 라면 라면사리 ', 1), (' 부대찌개 맛집 ', 1), (' 부대찌개 맛집 부대찌개 라면 ', 1), (' 분 ', 1), (' 분 많다 ', 1), (' 비 오는 날 ', 1), (' 비 오는 날 먹다 ', 1), (' 사이드 ', 1), (' 사이드 나오다 ', 1), (' 생기다 ', 1), (' 서 울 수호 ', 1), (' 소세지 ', 1)]"
MA010120220809231151,미도 매운향솥,"[('', 33), ('맛있다', 6), ('굿굿굿', 4), ('마라탕', 3), ('마라샹궈', 3), ('좋다', 3), ('사리', 2), ('마라탕샹궈', 2), ('가다', 2), ('꿔바로우', 2), ('너무', 2), ('다양하다', 2), ('맛', 2), ('보다', 2), ('샹궈', 2), ('수', 2), ('재료', 2), ('진짜', 2), ('집', 2), ('탕', 1), ('가성비', 1), ('가장', 1), ('가지볶음', 1), ('값', 1), ('개', 1), ('걸리다', 1), ('고루', 1), ('고수', 1), ('곳', 1), ('기적', 1), ('깨달', 1), ('꿔바로우도', 1), ('나다', 1), ('나오다', 1), ('넓다', 1), ('넘다', 1), ('넣다', 1), ('닥', 1), ('당면', 1), ('도전', 1), ('들다', 1), ('라고', 1), ('라면', 1), ('라면사리', 1), ('마르다', 1), ('많다', 1), ('많이', 1), ('말다', 1), ('맛집', 1), ('매장', 1)]","[(' ', 4), ('굿굿굿', 4), (' 맛있다  ', 3), (' 너무 ', 2), (' 너무 맛있다  ', 2), (' 다양하다 ', 2), (' 재료 ', 2), (' 좋다 ', 2), ('가다 ', 2), ('', 1), ('         고루 ', 1), ('                  ', 1), ('     ', 1), (' 가다 맛집 ', 1), (' 가다 지다 ', 1), (' 가성비 ', 1), (' 가성비 넘다 ', 1), (' 가장 맛있다  ', 1), (' 개 말다 쓰다 꿔바로우도 성비 젛음 ', 1), (' 걸리다', 1), (' 고루         고루 항상 ', 1), (' 고수 ', 1), (' 고수 추가 ', 1), (' 곳 ', 1), (' 깨달 버리다 ', 1), (' 깨달 버리다 수 밖에 ', 1), (' 꿔바로우 ', 1), (' 꿔바로우 너무 ', 1), (' 꿔바로우 보다 ', 1), (' 꿔바로우 보다 맛있다  ', 1), (' 꿔바로우도 성비 젛음 ', 1), (' 꿔바로우도 성비 젛음 맛 써다 ', 1), (' 나오다 ', 1), (' 넓다 ', 1), (' 넓다 인원 ', 1), (' 넘다 ', 1), (' 넘다 고수 ', 1), (' 넣다 ', 1), (' 넣다         넣다 아주 ', 1), (' 넣다 넣다 ', 1), (' 넣다 재료 ', 1), (' 다양하다 신선하다 ', 1), (' 다양하다 좋다 ', 1), (' 닥 음식 ', 1), (' 닥 음식 나오다 ', 1), (' 당면 ', 1), (' 당면         도전 ', 1), (' 도전 매장 ', 1), (' 들다 보다         마르다 샹궈 집 이에요 진짜 ', 1), (' 라면 ', 1)]"
MA010120220812530321,안테이쿠,"[('', 33), ('맛있다', 7), ('너무', 4), ('안주', 4), ('좋다', 4), ('먹다', 3), ('볼', 3), ('친절하다', 3), ('하이', 3), ('소스', 2), ('가게', 2), ('가라아게', 2), ('국물', 2), ('굿굿굿', 2), ('그렇다', 2), ('느낌', 2), ('다', 2), ('다양하다', 2), ('돈코츠', 2), ('되다', 2), ('들다', 2), ('분위기', 2), ('술집', 2), ('신촌', 2), ('여러', 2), ('음식', 2), ('인테리어', 2), ('일본', 2), ('정말', 2), ('진짜', 2), ('면', 1), ('3', 1), ('가격', 1), ('가다', 1), ('가도', 1), ('가라아게소스', 1), ('가보다', 1), ('가성비', 1), ('감', 1), ('강점', 1), ('강추강추', 1), ('강하다', 1), ('고', 1), ('괜찮다', 1), ('굉장하다', 1), ('궇', 1), ('그냥', 1), ('그러하다', 1), ('근데', 1), ('기르다', 1)]","[(' 맛있다  ', 7), (' ', 5), (' 안주 ', 4), (' 좋다 ', 3), (' 하이 볼 ', 3), (' 가라아게 ', 2), (' 국물 ', 2), (' 그렇다 ', 2), (' 느낌 ', 2), (' 되다 ', 2), (' 맛있다  음식 ', 2), (' 먹다 ', 2), (' 분위기 ', 2), (' 음식 ', 2), (' 인테리어 ', 2), (' 정말 ', 2), (' 좋다 하이 볼 ', 2), ('굿굿굿', 2), ('친절하다', 2), ('         신경 ', 1), ('         안주 마다 ', 1), ('         좋다 ', 1), (' 3 페이지 욤 와우 목요일 ', 1), (' 가게 ', 1), (' 가게 그러하다 ', 1), (' 가게 분위기 ', 1), (' 가격 착하다 ', 1), (' 가다 ', 1), (' 가다 이미 ', 1), (' 가도 되다 ', 1), (' 가라아게 감 바스 ', 1), (' 가라아게 바삭바삭하다 ', 1), (' 가라아게소스 ', 1), (' 가보다 ', 1), (' 가성비 좋다 ', 1), (' 감 바스         감 바스 라자냐 ', 1), (' 강점 ', 1), (' 강점 밉다 ', 1), (' 강추강추', 1), (' 강추강추 ', 1), (' 강하다 ', 1), (' 강하다 느끼다 ', 1), (' 고 냥         고 냥 뚝딱 이자나 ', 1), (' 굉장하다 ', 1), (' 굉장하다 분노하다 ', 1), (' 국물 기르다 ', 1), (' 국물 뜨다 ', 1), (' 그냥 ', 1), (' 그냥 먹다 ', 1), (' 그러하다         그러하다 주류 만 ', 1)]"
MA010120220806893464,헐리우드,"[('', 23), ('좋다', 7), ('맛있다', 6), ('맛', 4), ('곳', 3), ('분위기', 3), ('음식', 3), ('인데', 3), ('다양하다', 2), ('돈까스', 2), ('많다', 2), ('메뉴', 2), ('모임', 2), ('방문', 2), ('양식', 2), ('요', 2), ('지나가다', 2), ('치즈', 2), ('카페', 2), ('한식', 2), ('2500원', 1), ('가격', 1), ('가보다', 1), ('강추하다', 1), ('겉', 1), ('괜찮다', 1), ('교육', 1), ('구도', 1), ('국밥', 1), ('굿굿굿', 1), ('기분', 1), ('기분좋다', 1), ('까페', 1), ('깔끔하다', 1), ('꾸준하다', 1), ('나름', 1), ('느껴지다', 1), ('대가', 1), ('댓', 1), ('던지다', 1), ('도리', 1), ('되다', 1), ('두번째', 1), ('들다', 1), ('들르다', 1), ('들어가다', 1), ('똑바로', 1), ('라', 1), ('리조또', 1), ('마음', 1)]","[(' ', 4), (' 좋다 ', 3), ('좋다', 3), (' 메뉴 ', 2), (' 분위기 ', 2), (' 음식 ', 2), ('치즈 돈까스 ', 2), ('', 1), ('         강추하다 ', 1), ('         음식 ', 1), (' 2500원 아주 ', 1), (' 가격 ', 1), (' 가격 대가 ', 1), (' 가격 대가 부담스럽다 ', 1), (' 가격 저렴하다 ', 1), (' 겉         겉 느껴지다 ', 1), (' 곳 ', 1), (' 곳 인데 ', 1), (' 곳 인데 생각 외로 ', 1), (' 곳 점심 ', 1), (' 교육 ', 1), (' 기분 ', 1), (' 기분좋다 ', 1), (' 까페 ', 1), (' 꾸준하다 ', 1), (' 꾸준하다 오다 ', 1), (' 나름 ', 1), (' 나름 마음 ', 1), (' 느껴지다 ', 1), (' 느껴지다 분위기 ', 1), (' 다양하다 ', 1), (' 다양하다         다양하다 가격 대가 ', 1), (' 다양하다 맛있다', 1), (' 댓 구도 ', 1), (' 던지다 ', 1), (' 던지다 주다         두번째 ', 1), (' 도리 진짜 ', 1), (' 되다 ', 1), (' 되다 주차장         맛있다', 1), (' 두번째 방문 인데 ', 1), (' 들다 생맥주 ', 1), (' 들르다 ', 1), (' 들르다 곳 인데 ', 1), (' 들어가다 ', 1), (' 들어가다 흥미롭다 ', 1), (' 똑바로 ', 1), (' 마음 ', 1), (' 마음 들다 ', 1), (' 많다 ', 1), (' 많다         많다 신기하다 ', 1)]"
