상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202302A0031310,프롬하츠커피 신촌점,"[('', 305), ('와플', 18), ('좋다', 18), ('커피', 15), ('먹다', 12), ('깨끗하다', 9), ('받다', 9), ('초록', 9), ('가다', 8), ('아이스크림', 8), ('날', 7), ('다', 6), ('라', 6), ('맛', 6), ('머그잔', 6), ('분위기', 6), ('빙수', 6), ('주문', 6), ('중간', 6), ('카페', 6), ('크다', 6), ('티', 6), ('프롬', 6), ('하츠', 6), ('오픈', 5), ('캐모마일', 5), ('한지', 5), ('개업', 4), ('10분', 3), ('가보다', 3), ('가성', 3), ('감싸다', 3), ('건물', 3), ('고소하다', 3), ('곳', 3), ('곳곳', 3), ('교회', 3), ('깔끔하다', 3), ('꿀맛', 3), ('나오다', 3), ('나이프', 3), ('내부', 3), ('놓이다', 3), ('눈', 3), ('니', 3), ('다녀오다', 3), ('대화', 3), ('돼다', 3), ('되어다', 3), ('뒤', 3)]","[('', 4), ('좋다', 4), ('커피', 4), ('가다', 2), ('개업 날', 2), ('깨끗하다', 2), ('맛', 2), ('머그잔 받다', 2), ('먹다', 2), ('받다', 2), ('와플', 2), ('        오픈 한지', 1), ('        정도', 1), ('10분', 1), ('10분 정도', 1), ('    ', 1), ('           가다', 1), ('      가다', 1), ('      가다 눈', 1), ('가깝다', 1), ('가다향기         감싸다', 1), ('가보다', 1), ('가보다 인테리어', 1), ('가성비', 1), ('가성비 개다', 1), ('감싸다 아이스크림', 1), ('강추 요', 1), ('개다', 1), ('개업 날 머그잔', 1), ('개업 날 찾다 되어다', 1), ('건물', 1), ('건물 외벽', 1), ('고소하다', 1), ('고소하다 은은하다', 1), ('곳 만큼', 1), ('곳 만큼 부드럽다', 1), ('곳곳', 1), ('곳곳 초록 초록 한         깨끗하다', 1), ('괜찮다', 1), ('굿굿굿', 1), ('귀엽다', 1), ('깔끔하다', 1), ('깔끔하다 커피', 1), ('깨끗하다 내부', 1), ('깨끗하다 조용하다', 1), ('깨끗하다 초록 들이다', 1), ('꿀맛', 1), ('꿀맛 없다', 1), ('나오다', 1), ('나오다 진동 벨', 1)]"
MA010120220802958210,이름없는파스타 이화여대점,"[('', 103), ('좋다', 8), ('파스타', 7), ('나오다', 6), ('라', 6), ('맛있다', 6), ('혼밥', 6), ('가보다', 3), ('감칠맛', 3), ('개선', 3), ('궁금하다', 3), ('글쎄', 3), ('기반', 3), ('달걀', 3), ('드디어', 3), ('라이', 3), ('랑', 3), ('맛', 3), ('먹기', 3), ('먹다', 3), ('메뉴', 3), ('밉다', 3), ('바람', 3), ('방문', 3), ('볼륨', 3), ('샐러드', 3), ('생각나다', 3), ('선곡', 3), ('소시지', 3), ('실내음악', 3), ('애매하다', 3), ('어우르다', 3), ('이랑', 3), ('인데', 3), ('재', 3), ('정말', 3), ('진짜', 3), ('케찹', 3), ('크로와상', 3), ('퇴근', 3), ('특유', 3), ('풍', 3), ('형태', 3), ('후', 3), ('금방', 2), ('머리', 2), ('무난', 2), ('세트', 2), ('오랫동안', 2), ('일본음식', 2)]","[('', 4), ('좋다', 4), ('나오다', 2), ('맛있다', 2), ('혼밥', 2), ('혼밥 좋다', 2), ('        퇴근', 1), ('가보다', 1), ('가보다 케찹 맛', 1), ('감칠맛', 1), ('감칠맛 기반', 1), ('개선', 1), ('개선 머리 지끈', 1), ('궁금하다', 1), ('글쎄', 1), ('금방', 1), ('금방 나오다', 1), ('기반         기반파스타', 1), ('나오다 크로와상 이랑', 1), ('달걀', 1), ('달걀 후 라이 라         드디어', 1), ('드디어 가보다', 1), ('맛있다 ', 1), ('맛있다  재방문', 1), ('머리 지끈', 1), ('먹기', 1), ('먹기 편하다', 1), ('먹다', 1), ('메뉴', 1), ('메뉴 나오다', 1), ('무난하다', 1), ('무난하다 먹다', 1), ('바람', 1), ('바람 드디어', 1), ('볼륨', 1), ('볼륨 개선', 1), ('샐러드', 1), ('샐러드 진짜', 1), ('생각나다', 1), ('선곡', 1), ('선곡 볼륨         실내음악', 1), ('세트', 1), ('세트 메뉴         진짜', 1), ('소시지랑', 1), ('소시지랑 달걀', 1), ('실내음악', 1), ('실내음악 선곡', 1), ('애매하다', 1), ('어우르다', 1), ('어우르다 형태 라', 1)]"
MA010120220809993703,배떡 신촌점,"[('', 38), ('떡볶이', 12), ('진짜', 7), ('너무', 6), ('맛있다', 6), ('로제', 5), ('주문', 5), ('느낌', 3), ('다해', 3), ('먹다', 3), ('배떡', 3), ('생각나다', 3), ('서다', 3), ('손꼽다', 3), ('오래되다', 3), ('요로', 3), ('굿굿굿', 2), ('딱딱하다', 2), ('램', 2), ('아들', 2), ('좋다', 2), ('튀김', 2)]","[('떡볶이', 3), ('맛있다', 3), ('진짜', 3), ('굿굿굿', 2), ('로제', 2), ('로제 떡볶이', 2), ('좋다', 2), ('진짜 맛있다 ', 2), ('너무 너무', 1), ('너무 너무 맛있다', 1), ('딱딱하다', 1), ('떡볶이 너무 너무', 1), ('떡볶이 먹다 다해 서', 1), ('떡볶이 배떡', 1), ('떡볶이 생각나다', 1), ('먹다 다해 서         먹다 다해 서 주문 요로', 1), ('배떡', 1), ('배떡 손꼽다', 1), ('생각나다', 1), ('생각나다 주문', 1), ('손꼽다', 1), ('손꼽다 진짜', 1), ('아들 램', 1), ('아들 램 로제         주문 요로', 1), ('오래되다 느낌', 1), ('오래되다 느낌 딱딱하다', 1), ('주문', 1), ('주문 요로 떡볶이', 1), ('진짜 떡볶이', 1), ('튀김', 1), ('튀김 오래되다 느낌', 1)]"
MA010120220813564586,청년국수,"[('', 141), ('국수', 23), ('김치', 9), ('육수', 9), ('좋다', 9), ('맛', 8), ('맛있다', 8), ('부추', 8), ('배달', 6), ('많다', 5), ('양도', 5), ('엄청', 5), ('감칠맛', 3), ('개인', 3), ('게', 3), ('곁들이다', 3), ('괜찮다', 3), ('굉장하다', 3), ('나서다', 3), ('단무지', 3), ('달달', 3), ('달라지다', 3), ('들다', 3), ('따끈하다', 3), ('랑', 3), ('맞다', 3), ('베이스', 3), ('보고', 3), ('보다', 3), ('사이드', 3), ('살짝', 3), ('신기하다', 3), ('써다', 3), ('씹다', 3), ('아쉽다', 3), ('않다', 3), ('양', 3), ('얼큰하다', 3), ('엔', 3), ('완전', 3), ('완전하다', 3), ('유부초밥', 3), ('입맛', 3), ('잔치국수', 3), ('재미', 3), ('적', 3), ('주다', 3), ('중', 3), ('지다', 3), ('찾다', 3)]","[('맛있다', 3), ('굿굿굿', 2), ('많다', 2), ('맛', 2), ('맛있다 ', 2), ('양도', 2), ('육수', 2), ('', 1), ('       ', 1), ('감칠맛', 1), ('감칠맛 좋다', 1), ('게', 1), ('게 아쉽다', 1), ('곁들이다', 1), ('곁들이다 맛있다', 1), ('괜찮다', 1), ('괜찮다 양도', 1), ('굉장하다         굉장하다 달달', 1), ('국수', 1), ('국수 찾다', 1), ('김치 국수', 1), ('김치 국수 얼큰하다', 1), ('김치 국수랑', 1), ('김치 국수랑 곁들이다         김치 국수', 1), ('나서다', 1), ('나서다 감칠맛', 1), ('단무지         단무지 들다', 1), ('달달', 1), ('달달 호불호', 1), ('달라지다', 1), ('달라지다 신기하다 개인적', 1), ('든든하다', 1), ('든든하다 완전', 1), ('들다', 1), ('들다 씹다', 1), ('따끈하다', 1), ('따끈하지 않다', 1), ('맛         맛 완전하다', 1), ('맛 괜찮다', 1), ('맛 나서다', 1), ('맞다', 1), ('맞다 배달 보다', 1), ('배달', 1), ('배달 보다 육수', 1), ('배달 청년 국수         배달 보다', 1), ('베이스', 1), ('베이스        ', 1), ('베이스 육수', 1), ('보고', 1), ('부추 국수', 1)]"
MA010120220805311102,아무술집 신촌점,"[('', 117), ('안주', 9), ('좋다', 9), ('가격', 6), ('개다', 6), ('맛있다', 6), ('성', 6), ('소주', 6), ('가게', 5), ('계산', 5), ('계속', 5), ('레트로', 5), ('힙', 5), ('가다', 3), ('그렇다', 3), ('나가사끼', 3), ('내부', 3), ('냄새', 3), ('너무', 3), ('놓다', 3), ('달고나', 3), ('닭발', 3), ('담배', 3), ('뒤', 3), ('들어오다', 3), ('때문', 3), ('메뉴', 3), ('무난', 3), ('문', 3), ('바나나', 3), ('분', 3), ('술', 3), ('신기하다', 3), ('씩', 3), ('아니다', 3), ('앉다', 3), ('앞', 3), ('없다', 3), ('열다', 3), ('영수증', 3), ('음료', 3), ('이랑', 3), ('입구', 3), ('정신', 3), ('즈', 3), ('짬뽕', 3), ('쪽', 3), ('착하다', 3), ('취소', 3), ('콘치', 3)]","[('안주', 3), ('좋다', 3), ('', 2), ('가격', 2), ('가게', 1), ('가게 앞', 1), ('가게 힙', 1), ('가격 너무', 1), ('가격 미우다', 1), ('가다', 1), ('가다 들어오다', 1), ('가성비', 1), ('가성비 좋다', 1), ('개다 성', 1), ('개다 성 술 이랑', 1), ('계산', 1), ('계산 시', 1), ('계산 시 영수증', 1), ('계산 취소', 1), ('계속', 1), ('계속 가다         계속 열다 놓다', 1), ('굿굿굿', 1), ('그렇다', 1), ('그렇다 소주', 1), ('나가사끼 짬뽕', 1), ('나가사끼 짬뽕 콘치 즈 닭발', 1), ('내부         내부 레트로', 1), ('너무', 1), ('너무 착하다', 1), ('단체 모임 기도', 1), ('단체 모임 기도 좋다', 1), ('달고나', 1), ('달고나 바나나', 1), ('담배 냄새', 1), ('담배 냄새 계속', 1), ('뒤 앉다         뒤 앉다', 1), ('들어오다', 1), ('들어오다 입구 쪽', 1), ('레트로', 1), ('레트로 을지로 힙 지로 노포         레트로 을지로 힙 지로 노포 개다 성', 1), ('레트로 포차 개다 성', 1), ('맛있다', 1), ('맛있다  나가사끼 짬뽕         무난하다', 1), ('맛있다  좋다', 1), ('맛있다  좋다 문', 1), ('메뉴', 1), ('메뉴 달고나', 1), ('무난하다 맛있다', 1), ('문', 1), ('문 계속         분 때문', 1)]"
MA010120220800809701,돌아온의정부부대찌개,"[('', 176), ('부대찌개', 11), ('많다', 8), ('고', 6), ('공기밥', 6), ('라면', 6), ('불친절', 6), ('사리', 6), ('양', 6), ('종류', 6), ('지다', 6), ('그냥', 5), ('맛', 5), ('좋다', 5), ('최악', 5), ('콩나물', 5), ('건지다', 4), ('다', 4), ('먹다', 4), ('가게', 3), ('가다', 3), ('가득하다', 3), ('가시', 3), ('계산', 3), ('끄다', 3), ('나오다', 3), ('놓다', 3), ('눅눅하다', 3), ('다양하다', 3), ('담백하다', 3), ('돼다', 3), ('되다', 3), ('드리다', 3), ('들어가다', 3), ('듯이', 3), ('따로', 3), ('리뷰', 3), ('마감', 3), ('맛있다', 3), ('매운탕', 3), ('멀리', 3), ('모르다', 3), ('물곰팡이', 3), ('물어보다', 3), ('물통', 3), ('미리', 3), ('받다', 3), ('밥그릇', 3), ('버리다', 3), ('부분', 3)]","[('', 3), ('라면', 2), ('많다', 2), ('부대찌개', 2), ('양', 2), ('좋다', 2), ('        점', 1), ('가게', 1), ('가게 불다 버리다', 1), ('가격', 1), ('가격 저렴하다', 1), ('가득하다', 1), ('가득하다 정말', 1), ('가시 고', 1), ('가시 고 계산', 1), ('가용', 1), ('건지다', 1), ('건지다 모르다', 1), ('건지다 콩나물', 1), ('계산', 1), ('계산 마감', 1), ('공기밥', 1), ('공기밥         공기밥 나오다', 1), ('공기밥 추가', 1), ('그냥', 1), ('그냥 냥', 1), ('그냥 냥 나쁘다 않다', 1), ('그냥 드리다', 1), ('기본', 1), ('기본 양', 1), ('끄다 신건 지', 1), ('끄다 신건 지 눅눅하다', 1), ('나쁘다 않다', 1), ('나오다', 1), ('나오다 여쭈다 가다', 1), ('놓다', 1), ('놓다 가시 고', 1), ('눅눅하다         눅눅하다 부대찌개', 1), ('다양하다', 1), ('다양하다 종류', 1), ('담백하다', 1), ('담백하다 부대찌개 예요', 1), ('돼다         돼다 되다 물어보다', 1), ('되다 물어보다', 1), ('되다 물어보다 짜증나다', 1), ('드리다', 1), ('드리다 이르다', 1), ('들어가다', 1), ('들어가다 담백하다         따로', 1), ('듯이', 1)]"
MA010120220812744120,1987피자,"[('', 130), ('먹다', 20), ('피자', 18), ('치즈', 14), ('맛있다', 11), ('랑', 6), ('많다', 6), ('사람', 6), ('좋다', 6), ('진짜', 5), ('분위기', 4), ('가도', 3), ('감자', 3), ('거', 3), ('너무', 3), ('느끼하다', 3), ('늘어나다', 3), ('님', 3), ('되다', 3), ('라', 3), ('만의', 3), ('맛집', 3), ('맛친놈', 3), ('맥주', 3), ('못', 3), ('몾짜렐', 3), ('미춌따', 3), ('믿다', 3), ('방문', 3), ('보다', 3), ('부다', 3), ('분', 3), ('사장', 3), ('생각나다', 3), ('설명', 3), ('스파게티', 3), ('신촌', 3), ('쏟다', 3), ('않다', 3), ('엄청', 3), ('오래오래', 3), ('오븐', 3), ('이건', 3), ('이에요', 3), ('이집', 3), ('이후', 3), ('인데', 3), ('자주', 3), ('젊다', 3), ('집', 3)]","[('피자', 4), ('', 3), ('맛있다', 3), ('먹다', 3), ('좋다', 3), ('치즈', 3), ('피자 치즈', 2), ('가도', 1), ('가도 생각나다', 1), ('감자튀김 랑', 1), ('감자튀김 랑 맥주랑', 1), ('거', 1), ('거 먹다         이건', 1), ('너무', 1), ('너무 맛있다', 1), ('느끼하다', 1), ('느끼하지 않다', 1), ('늘어나다', 1), ('늘어나다 이건', 1), ('많다', 1), ('많다 맛있다', 1), ('맛있다          맛있다  느끼하다', 1), ('맛있다  잘 먹다 습 니 닷', 1), ('맛집 이에요         맛집 이에요 신촌', 1), ('맛친놈', 1), ('맛친놈 진짜 많다', 1), ('매장 분위기', 1), ('매장 분위기 좋다', 1), ('맥주랑', 1), ('먹다 맛집 이에요', 1), ('먹다 보다', 1), ('먹다 보다 사람', 1), ('먹다 사람', 1), ('먹다 사람 없다 따다', 1), ('먹다 이후', 1), ('먹다 최고', 1), ('못 먹다         못 먹다 이집 만의', 1), ('몾짜렐 라', 1), ('몾짜렐 라 치즈', 1), ('미춌따', 1), ('미춌따 거', 1), ('믿다', 1), ('믿다 먹다', 1), ('방문', 1), ('분위기', 1), ('분위기 좋다', 1), ('사람', 1), ('사장님', 1), ('사장님 젊다 분 인데', 1), ('생각나다         생각나다 오래오래', 1)]"
MA010120220803148062,빠빠빠치킨 연대본점,"[('', 296), ('카레', 18), ('치킨', 16), ('방문', 14), ('살', 13), ('순', 13), ('먹다', 12), ('랑', 9), ('보다', 9), ('친절하다', 9), ('칠리', 9), ('한번', 9), ('너무', 8), ('항상', 8), ('리지', 7), ('철판', 7), ('1', 6), ('가루', 6), ('가면', 6), ('꼭', 6), ('다', 6), ('단체', 6), ('만', 6), ('생각나다', 6), ('에는', 6), ('음식', 6), ('의사', 6), ('재', 6), ('지하', 6), ('진짜', 6), ('추가', 6), ('층', 6), ('가다', 5), ('느낌', 5), ('맛있다', 5), ('양념', 5), ('완전', 5), ('널', 4), ('님', 4), ('사장', 4), ('10500원', 3), ('78', 3), ('9500원', 3), ('가능하다', 3), ('감동', 3), ('개정', 3), ('갤럭시', 3), ('거', 3), ('걸리다', 3), ('계시', 3)]","[('', 4), ('치킨', 3), ('리지 널', 2), ('방문', 2), ('생각나다', 2), ('순살', 2), ('순살 카레', 2), ('음식', 2), ('친절하다', 2), ('카레', 2), ('항상', 2), ('        지하 에는', 1), ('1 층', 1), ('1 층 에는', 1), ('1 층 에는 테이블', 1), ('1 층 지하', 1), ('10500원', 1), ('10500원 두번째', 1), ('9500원', 1), ('9500원 칠리', 1), ('가능하다         가능하다 맵 찐', 1), ('가다', 1), ('가다 진짜', 1), ('가다 진짜 꼭 한번은', 1), ('가루랑', 1), ('가루랑 빠싹 한', 1), ('가면', 1), ('가면 항상', 1), ('감동', 1), ('갤럭시 버즈', 1), ('갤럭시 버즈 잃어버리다', 1), ('걸리다', 1), ('걸리다 기다리다', 1), ('계시다', 1), ('계시다 너무', 1), ('고추', 1), ('고추 10500원', 1), ('극 혐', 1), ('극 혐 만', 1), ('기다리다', 1), ('기다리다 가다', 1), ('까르보', 1), ('까르보         까르보 불닭 까지만', 1), ('꼭', 1), ('꼭 재방문의사', 1), ('꼭 한번은', 1), ('꼭 한번은 들다 보다', 1), ('나누어지다         나누어지다 1 층 에는', 1), ('나오다', 1), ('나오다 잔', 1)]"
MA010120220800555859,동해해물탕,"[('', 242), ('맛있다', 16), ('먹다', 11), ('오다', 11), ('국물', 9), ('들다', 9), ('들어가다', 9), ('마지막', 9), ('볶음밥', 9), ('꽃게', 8), ('해물탕', 8), ('고', 6), ('끓다', 6), ('님', 6), ('신선하다', 6), ('신촌', 6), ('오징어', 6), ('좋다', 6), ('친절하다', 6), ('가다', 5), ('랑', 5), ('많이', 5), ('직접', 5), ('아구찜', 4), ('가격', 3), ('가성', 3), ('가위', 3), ('게', 3), ('고니', 3), ('골목', 3), ('관자', 3), ('그렇다', 3), ('기분', 3), ('꽃게탕', 3), ('내주다', 3), ('너무', 3), ('놀다', 3), ('다', 3), ('다시', 3), ('도전', 3), ('두', 3), ('둘이서', 3), ('듬뿍', 3), ('라니', 3), ('마리', 3), ('많다', 3), ('맛집', 3), ('못햇', 3), ('밥', 3), ('보다', 3)]","[('', 4), ('맛있다', 4), ('국물', 3), ('들어가다', 3), ('마지막', 3), ('마지막볶음밥', 3), ('볶음밥', 3), ('가성비', 2), ('꽃게', 2), ('끓다', 2), ('맛있다  마지막', 2), ('오다', 2), ('해물탕', 2), ('        먹다 보다', 1), ('        밥', 1), ('가다', 1), ('가성비 맛집', 1), ('가위', 1), ('가위 손질 해주다', 1), ('고니', 1), ('고니 너무', 1), ('골목', 1), ('골목 찾다', 1), ('관자         관자 들다', 1), ('국물         진국', 1), ('국물 시원하다', 1), ('국물 진국', 1), ('국물 칼칼하다', 1), ('그렇다', 1), ('그렇다 끓다', 1), ('기분좋다', 1), ('기분좋다 먹다', 1), ('꽃게 사랑', 1), ('꽃게 통째', 1), ('꽃게랑         꽃게랑 쭈꾸미 오징어', 1), ('꽃게탕', 1), ('꽃게탕 도전         에는', 1), ('끓다 맛있다', 1), ('끓다 품', 1), ('남자친구랑', 1), ('남자친구랑 신촌', 1), ('내주다', 1), ('내주다 부드럽다', 1), ('너무         너무 맛있다', 1), ('놀다 가다', 1), ('놀다 가다 골목', 1), ('다시', 1), ('다시 오다', 1), ('도전', 1), ('도전 이모님 들다', 1)]"
MA010120220800587831,대포,"[('', 53), ('맛있다', 14), ('수술', 9), ('옥수', 9), ('가다', 6), ('님', 5), ('사장', 5), ('안주', 5), ('간곳', 3), ('고소하다', 3), ('곳', 3), ('그대로', 3), ('너무', 3), ('다녀오다', 3), ('두부김치', 3), ('라', 3), ('만에', 3), ('먹다', 3), ('아직', 3), ('야간', 3), ('운딩', 3), ('이에요', 3), ('자다', 3), ('정말', 3), ('좋다', 3), ('만', 2), ('오랫', 2), ('친절하다', 2), ('굿굿굿', 1)]","[('옥수 수술', 4), ('맛있다', 3), ('안주 맛있다', 2), ('좋다', 2), ('', 1), ('가다', 1), ('가다 사장님', 1), ('가다 아직', 1), ('가다 아직 그대로', 1), ('간곳', 1), ('간곳 잘 먹다', 1), ('고소하다', 1), ('고소하다 맛있다', 1), ('곳 이에요', 1), ('곳 이에요 안주', 1), ('굿굿굿', 1), ('그대로', 1), ('너무', 1), ('너무 고소하다', 1), ('다녀오다', 1), ('다녀오다 간곳', 1), ('두부김치', 1), ('두부김치 만에', 1), ('만에         만에 가다 아직', 1), ('맛있다 ', 1), ('맛있다  곳 이에요', 1), ('맛있다  사장님', 1), ('맛있다  옥수 수술', 1), ('사장님', 1), ('사장님         야간 라 운딩', 1), ('안주', 1), ('야간 라 운딩 다녀오다', 1), ('오랫 만', 1), ('오랫 만 야간 라 운딩', 1), ('옥수 수술 너무', 1), ('옥수 수술 두부김치', 1), ('옥수 수술 맛있다', 1), ('옥수 수술 정말', 1), ('잘 먹다', 1), ('잘 먹다 가다', 1), ('정말         정말 맛있다 ', 1), ('친절하다', 1), ('친절한 사장님         안주', 1)]"
MA010120220807176277,나주곰탕냉면 본점,"[('', 42), ('맛있다', 13), ('김치', 5), ('좋다', 5), ('24시간', 3), ('고기', 3), ('곰탕', 3), ('곳', 3), ('국물', 3), ('깍두기', 3), ('뜨끈하다', 3), ('먹다', 3), ('요', 3), ('인', 3), ('점도', 3), ('지다', 3), ('친절하다', 3), ('푸다', 3), ('나주', 2), ('비싸다', 2), ('아침', 2), ('얼큰하다', 2), ('맛', 1), ('이네', 1)]","[('맛있다', 3), ('', 2), ('맛있다 ', 2), ('좋다', 2), ('24시간 인', 1), ('24시간 인 점도', 1), ('고기', 1), ('고기 푸짐하다', 1), ('곰탕 맛 이네 요', 1), ('곳', 1), ('곳        ', 1), ('국물', 1), ('국물 맛있다', 1), ('김치', 1), ('김치 깍두기', 1), ('김치 요', 1), ('깍두기         깍두기 맛있다', 1), ('나주 곰탕', 1), ('나주 곰탕 맛있다', 1), ('뜨끈하다', 1), ('뜨끈하다 먹다', 1), ('맛있다  김치 요', 1), ('맛있다  친절하다', 1), ('맛있다 김치', 1), ('먹다', 1), ('비싸다', 1), ('아침', 1), ('아침 뜨끈하다', 1), ('얼큰하다', 1), ('얼큰하다 맛있다 ', 1), ('점도', 1), ('점도 좋다         좋다', 1), ('친절하다', 1), ('친절하다 24시간 인', 1), ('푸짐하다', 1), ('푸짐하다 국물', 1)]"
